step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
210.0,41,864.0,15.709090909090909,2.1266592949578307,41,1127.0,0.0711618084597615,41,1127.0
215.0,41,847.0,15.4,1.9418287158273635,41,1212.0,0.02196137868366663,41,1212.0
220.0,33,681.0,11.163934426229508,3.8013019425736347,33,1129.0,0.184037863521191,33,1129.0
225.0,27,545.0,9.23728813559322,3.8910243679306515,27,1237.0,0.19258590382985255,27,1237.0
230.0,25,429.0,7.660714285714286,3.0108261254235997,25,1363.0,0.13892173734690982,25,1363.0
235.0,22,242.0,4.481481481481482,2.6715119749036558,22,1358.0,0.10302582255580715,22,1358.0
240.0,26,199.0,3.5535714285714284,2.9294821511438793,26,1297.0,0.09396961383017335,26,1297.0
245.0,31,335.0,5.982142857142857,2.1697340896898054,31,1435.0,0.0654480148485485,31,1435.0
250.0,45,530.0,9.636363636363637,1.0033502463070105,45,1631.0,0.015499226844469312,45,1631.0
255.0,45,602.0,10.379310344827585,1.7907551381314188,45,1722.0,0.11328082653637714,45,1722.0
260.0,35,555.0,9.736842105263158,3.157651697592746,35,1652.0,0.158756533729017,35,1652.0
265.0,29,522.0,8.847457627118644,4.342772503848775,29,1455.0,0.1558018791805825,29,1455.0
270.0,23,467.0,8.81132075471698,3.5757516729414576,23,1579.0,0.16970141868536429,23,1579.0
275.0,23,446.0,8.92,3.104897672015592,23,1685.0,0.1239125292702079,23,1685.0
280.0,24,531.0,10.018867924528301,2.839935554548073,24,1686.0,0.13105219798383289,24,1686.0
285.0,20,595.0,11.018518518518519,2.882708578170423,20,1545.0,0.10905978235428544,20,1545.0
290.0,20,568.0,9.015873015873016,4.585943923142103,20,1413.0,0.22696469673553318,20,1413.0
295.0,26,678.0,11.3,3.405409110103983,26,1529.0,0.1801205615528433,26,1529.0
300.0,31,821.0,14.403508771929825,2.335085164561342,31,1673.0,0.10636951421343108,31,1673.0
305.0,41,1006.0,16.491803278688526,1.7590623156152105,41,1859.0,0.06439179055496758,41,1859.0
310.0,49,1228.0,19.806451612903224,0.7978381914847382,49,2082.0,0.011898539844763151,49,2082.0
315.0,50,1347.0,21.38095238095238,0.7444736305275207,50,2176.0,0.0417214674682288,50,2176.0
320.0,45,1391.0,22.07936507936508,1.6675008998053897,45,2119.0,0.052153098926605856,45,2119.0
325.0,41,1473.0,21.98507462686567,2.7363498399509587,41,2275.0,0.11636737906070196,41,2275.0
330.0,39,1546.0,23.424242424242426,2.278899657831432,39,2474.0,0.1167057264591474,39,2474.0
335.0,41,1650.0,26.612903225806452,1.5011785870431336,41,2665.0,0.0943872300045775,41,2665.0
340.0,47,1798.0,26.441176470588236,0.9443288217070915,47,2813.0,0.042037747800258596,47,2813.0
345.0,58,2061.0,30.308823529411764,0.4787351964626868,58,3080.0,0.006018768184788392,58,3080.0
350.0,57,2212.0,30.72222222222222,0.9965824516353459,57,3207.0,0.03844191086134446,57,3207.0
355.0,52,2288.0,32.68571428571428,1.4412626534765005,52,3188.0,0.03883252388881111,52,3188.0
360.0,47,2342.0,33.457142857142856,1.7135545580606648,47,3399.0,0.040414337325353815,47,3399.0
365.0,43,2438.0,32.50666666666667,2.5472682496967938,43,3608.0,0.11952885344070985,43,3608.0
370.0,47,2571.0,35.708333333333336,1.9562290556177295,47,3833.0,0.09586857837583075,47,3833.0
375.0,55,2829.0,37.223684210526315,1.021347682079137,55,4091.0,0.03830424141885122,55,4091.0
380.0,63,3123.0,42.2027027027027,0.4628971909698985,63,4388.0,0.011019641888446395,63,4388.0
385.0,70,3452.0,44.83116883116883,0.8845639507313754,70,4715.0,0.005997781824807411,70,4715.0
390.0,66,2938.0,38.15584415584416,1.0027210107635314,66,4702.0,0.009645108363529437,66,4702.0
395.0,57,1934.0,26.493150684931507,1.4603348791562456,57,4353.0,0.03614869282893696,57,4353.0
400.0,48,1196.0,15.139240506329115,2.3157684993794145,48,4408.0,0.09202842831181697,48,4408.0
405.0,36,719.0,9.460526315789474,3.1390045523908534,36,4238.0,0.13472727395908723,36,4238.0
410.0,30,519.0,7.013513513513513,3.6112697183470215,30,3953.0,0.12233239127732189,30,3953.0
415.0,33,381.0,5.366197183098592,2.8910910225565276,33,4039.0,0.10006950268571373,33,4039.0
420.0,39,396.0,6.1875,1.684404751529108,39,4216.0,0.09466365540390086,39,4216.0
425.0,47,574.0,8.441176470588236,1.037926290194126,47,4416.0,0.06454741791526299,47,4416.0
430.0,54,832.0,11.71830985915493,1.1097523371243962,54,4653.0,0.02935156187300306,54,4653.0
435.0,54,901.0,10.987804878048781,2.0814285138398376,54,4567.0,0.09608072231273909,54,4567.0
440.0,55,863.0,10.654320987654321,2.3039472322396755,55,4151.0,0.10733009228987896,55,4151.0
445.0,50,862.0,10.512195121951219,2.7204419025440254,50,3531.0,0.07800710399454232,50,3531.0
450.0,48,895.0,11.474358974358974,2.2618536648061838,48,3776.0,0.07339868178955447,48,3776.0
455.0,50,1050.0,14.18918918918919,1.9592452590495788,50,4017.0,0.07238916211150512,50,4017.0
460.0,52,1265.0,17.328767123287673,1.215919712653,52,4254.0,0.05666869328575121,52,4254.0
465.0,58,1542.0,21.718309859154928,0.8995746257642057,58,4509.0,0.013845712720716965,58,4509.0
470.0,59,1526.0,19.818181818181817,1.9368837219211,59,4563.0,0.08339974328802606,59,4563.0
475.0,53,1309.0,17.931506849315067,2.2528983942294034,53,4361.0,0.09198372437379952,53,4361.0
480.0,45,1177.0,16.34722222222222,3.2570973079151617,45,3921.0,0.10507422081992017,45,3921.0
485.0,33,727.0,10.385714285714286,2.585981109545496,33,3799.0,0.09242704653123988,33,3799.0
490.0,29,406.0,6.246153846153846,3.1129286559255993,29,3399.0,0.13834980693701768,29,3399.0
495.0,27,325.0,4.7101449275362315,3.0046051502398408,27,3292.0,0.12748174776134247,27,3292.0
500.0,33,281.0,4.132352941176471,1.783122584711391,33,3447.0,0.08757957990610529,33,3447.0
505.0,38,336.0,4.602739726027397,1.9163789662300996,38,3376.0,0.13485191908950606,38,3376.0
510.0,41,394.0,5.116883116883117,2.491955515087278,41,3120.0,0.12449507622324446,41,3120.0
515.0,43,487.0,6.324675324675325,3.2883372015260113,43,2755.0,0.12022319670033123,43,2755.0
520.0,39,466.0,6.213333333333333,2.7152565964021043,39,2693.0,0.1071036362436871,39,2693.0
525.0,33,408.0,5.913043478260869,2.9601642298722317,33,2301.0,0.128506349637693,33,2301.0
530.0,25,360.0,4.931506849315069,3.0179880031489263,25,2276.0,0.1417424246230326,25,2276.0
535.0,22,350.0,4.794520547945205,3.1116583532344944,22,2059.0,0.13199673196934045,22,2059.0
540.0,26,406.0,5.638888888888889,2.4034164139563234,26,2137.0,0.08980276742547084,26,2137.0
545.0,38,563.0,7.407894736842105,2.1725278621759885,38,2300.0,0.10618417323460441,38,2300.0
550.0,43,672.0,9.205479452054794,1.6282992545993,43,2300.0,0.08404450619707604,43,2300.0
555.0,44,740.0,9.61038961038961,2.003005338356658,44,2139.0,0.08261186393622802,44,2139.0
560.0,47,856.0,10.974358974358974,2.8249037544705033,47,1922.0,0.07164137499183766,47,1922.0
565.0,47,1027.0,13.166666666666666,3.483585487430473,47,1883.0,0.13355634356378024,47,1883.0
570.0,46,824.0,11.287671232876713,2.814631800893483,46,1906.0,0.11376748551184585,46,1906.0
575.0,45,872.0,12.823529411764707,2.2703226336446245,45,1862.0,0.05242420322123502,45,1862.0
580.0,49,892.0,12.219178082191782,3.0514430979559104,49,1904.0,0.1301550755514237,49,1904.0
585.0,43,801.0,11.779411764705882,2.9712307253580175,43,1744.0,0.13128948450614064,43,1744.0
590.0,34,586.0,8.617647058823529,2.6384871416798963,34,1737.0,0.09720590282032082,34,1737.0
595.0,25,302.0,4.71875,3.147877074849539,25,1709.0,0.12270401816171925,25,1709.0
600.0,21,220.0,3.6065573770491803,3.144229919242223,21,1645.0,0.11714991737808707,21,1645.0
605.0,25,284.0,4.507936507936508,3.4775443078785724,25,1487.0,0.11466698831428485,25,1487.0
610.0,24,383.0,6.383333333333334,3.4666948843418783,24,1349.0,0.0941693780591507,24,1349.0
615.0,24,453.0,7.078125,3.8812841084989786,24,1427.0,0.18739507356860344,24,1427.0
620.0,29,588.0,9.966101694915254,3.3595389200055945,29,1562.0,0.17842947354995958,29,1562.0
625.0,32,483.0,7.790322580645161,2.0248695012370304,32,1531.0,0.10545230957407058,32,1531.0
630.0,34,488.0,7.746031746031746,2.6370376994749134,34,1450.0,0.11020328978612937,34,1450.0
635.0,38,478.0,7.242424242424242,2.2969792523572177,38,1434.0,0.039500480487674225,38,1434.0
640.0,39,461.0,6.984848484848484,2.742354082874882,39,1441.0,0.07602154118266284,39,1441.0
645.0,44,674.0,10.870967741935484,3.1920282656077053,44,1464.0,0.07971559623011334,44,1464.0
650.0,40,691.0,10.313432835820896,3.627512783557994,40,1534.0,0.15935571675179308,40,1534.0
655.0,34,586.0,9.60655737704918,4.217077453618237,34,1445.0,0.2000790202563534,34,1445.0
660.0,28,518.0,8.931034482758621,4.19110732506588,28,1202.0,0.12978867536835284,28,1202.0
665.0,22,273.0,4.875,3.9218210193984175,22,1200.0,0.16307422176070158,22,1200.0
670.0,17,185.0,3.7,3.9610398227549632,17,1165.0,0.17322070361811145,17,1165.0
675.0,26,300.0,5.555555555555555,3.9898345283232945,26,1257.0,0.1313036123869928,26,1257.0
680.0,30,414.0,7.961538461538462,2.1990010913386433,30,1371.0,0.07555184763846393,30,1371.0
685.0,39,587.0,10.87037037037037,1.5018760262642799,39,1545.0,0.08657947774052095,39,1545.0
690.0,45,798.0,13.758620689655173,1.6326492901224134,45,1759.0,0.0957295459716337,45,1759.0
695.0,50,1041.0,18.589285714285715,0.8509777134000046,50,2002.0,0.06379629129297948,50,2002.0
700.0,52,1300.0,22.413793103448278,0.4761804254372873,52,2261.0,0.033998292938656534,52,2261.0
705.0,56,1576.0,27.17241379310345,0.07785960943616813,56,2537.0,0.005972331216348947,56,2537.0
710.0,54,1830.0,30.5,0.7012807148869363,54,2803.0,0.039550466798643345,54,2803.0
715.0,54,2100.0,35.0,1.030325419138873,54,3061.0,0.021244820589106095,54,3061.0
720.0,50,1955.0,32.583333333333336,1.1669325982822125,50,3157.0,0.009783187662480089,50,3157.0
725.0,40,1787.0,27.921875,3.0354789469406818,40,3098.0,0.16042239539158867,40,3098.0
730.0,35,1578.0,24.65625,2.8562947341073497,35,3029.0,0.13953640488227861,35,3029.0
735.0,34,1147.0,17.921875,3.0856838423486206,34,2709.0,0.11393853778274597,34,2709.0
740.0,33,792.0,13.2,2.5627679735235374,33,2868.0,0.08015403506457061,33,2868.0
745.0,32,454.0,7.964912280701754,2.1708758286004777,32,3026.0,0.08459950346506948,32,3026.0
750.0,32,365.0,6.517857142857143,2.1301517002001065,32,3152.0,0.08408169436636641,32,3152.0
755.0,40,547.0,9.596491228070175,0.9785414105102346,40,3334.0,0.02638613423068917,40,3334.0
760.0,41,649.0,10.46774193548387,2.0075106917174446,41,3303.0,0.10549896299390121,41,3303.0
765.0,38,681.0,10.983870967741936,2.4934562973334544,38,2972.0,0.10033478446150579,38,2972.0
770.0,36,750.0,11.71875,3.2099841114743146,36,3159.0,0.10406555440513365,36,3159.0
775.0,33,803.0,13.383333333333333,2.354923835945263,33,3330.0,0.06953868443288728,33,3330.0
780.0,35,912.0,16.581818181818182,1.1614738486936906,35,3499.0,0.053007592575967835,35,3499.0
785.0,43,1113.0,18.864406779661017,0.7182012599574705,43,3700.0,0.0517439246181768,43,3700.0
790.0,51,1351.0,22.516666666666666,0.08590685756291272,51,3940.0,0.006434873727044013,51,3940.0
795.0,57,1626.0,23.228571428571428,1.3741378694804223,57,4216.0,0.09892559840671343,57,4216.0
800.0,64,1935.0,27.642857142857142,1.0654071883824108,64,4525.0,0.0779721686113927,64,4525.0
805.0,64,2255.0,31.319444444444443,1.1165686256939606,64,4845.0,0.058434325205930206,64,4845.0
810.0,62,2348.0,32.611111111111114,0.7824179340875317,62,4881.0,0.009389997725822273,62,4881.0
815.0,55,2354.0,32.69444444444444,1.8984830544072824,55,4620.0,0.033075916034323895,55,4620.0
820.0,45,2251.0,31.704225352112676,2.19731633037053,45,4721.0,0.06334704520469836,45,4721.0
825.0,46,2225.0,33.71212121212121,1.2621752252023968,46,4947.0,0.049035831320785726,46,4947.0
830.0,46,2263.0,32.32857142857143,1.7542589246377875,46,5169.0,0.11147696622248823,46,5169.0
835.0,55,2516.0,34.94444444444444,1.0944207680809552,55,5422.0,0.07717373821953481,55,5422.0
840.0,61,2806.0,37.91891891891892,0.7862965209553078,61,5714.0,0.030107142717507737,61,5714.0
845.0,71,3137.0,40.217948717948715,0.7311402354627753,71,6046.0,0.0009170561352410946,71,6046.0
850.0,68,2778.0,36.077922077922075,0.787222137044927,68,6043.0,0.007941480486814496,68,6043.0
855.0,59,2050.0,26.973684210526315,1.4399915498678548,59,5704.0,0.04136848907607063,59,5704.0
860.0,52,1414.0,18.605263157894736,2.055194872973313,52,5584.0,0.05661197698365843,52,5584.0
865.0,50,1295.0,16.602564102564102,2.3508286707315604,50,5833.0,0.10796832663747333,50,5833.0
870.0,51,1479.0,19.460526315789473,1.9510653567819976,51,6079.0,0.11900942588428705,51,6079.0
875.0,58,1752.0,23.675675675675677,1.071121368953693,58,6352.0,0.07852986392585647,58,6352.0
880.0,66,2070.0,27.236842105263158,0.7758944335324782,66,6670.0,0.008970093629944663,66,6670.0
885.0,72,2419.0,31.82894736842105,0.6751029651382939,72,7019.0,0.0001375341950667403,72,7019.0
890.0,66,2364.0,31.945945945945947,0.5681324347519547,66,6965.0,0.031731197950824935,66,6965.0
895.0,58,2020.0,27.2972972972973,1.511574337727797,58,6503.0,0.036197773720445,58,6503.0
900.0,47,1558.0,21.054054054054053,2.0789623351939626,47,6248.0,0.05315035674964434,47,6248.0
905.0,36,857.0,11.426666666666666,2.9036206277443135,36,5822.0,0.1349544393489822,36,5822.0
910.0,31,450.0,6.164383561643835,2.8214146631150308,31,5980.0,0.13607806378918028,31,5980.0
915.0,34,343.0,4.5131578947368425,2.016130152302133,34,6139.0,0.06370844648510188,34,6139.0
920.0,36,360.0,4.864864864864865,1.5402694594248185,36,5913.0,0.05086441391693314,36,5913.0
925.0,43,402.0,5.2894736842105265,2.0452871950760914,43,5365.0,0.06281411343604765,43,5365.0
930.0,44,510.0,6.891891891891892,2.870939015719365,44,4610.0,0.06395781234840431,44,4610.0
935.0,41,508.0,7.257142857142857,2.7497156144191153,41,4705.0,0.08326881919769515,41,4705.0
940.0,42,656.0,8.986301369863014,2.847489655005291,42,4907.0,0.15641557663317843,42,4907.0
945.0,50,892.0,12.054054054054054,2.0340684607295954,50,5143.0,0.12717582448244188,50,5143.0
950.0,57,1166.0,15.142857142857142,0.9837219909298246,57,5417.0,0.03821835818104257,57,5417.0
955.0,67,1485.0,18.5625,0.7708549566132911,67,5736.0,0.009626855867363289,67,5736.0
960.0,67,1538.0,19.225,0.5308595956117135,67,5682.0,0.010229951322481631,67,5682.0
965.0,62,1411.0,17.860759493670887,1.449393744597919,62,5292.0,0.03807075761915655,62,5292.0
970.0,53,1311.0,16.807692307692307,1.7770876995991205,53,5253.0,0.04854422289527459,53,5253.0
975.0,51,1238.0,15.670886075949367,1.8544364011928902,51,5511.0,0.09008066471040878,51,5511.0
980.0,50,1269.0,16.92,1.5733328715716983,50,5706.0,0.09284018102119772,50,5706.0
985.0,58,1543.0,19.78205128205128,0.950765802695115,58,5981.0,0.04698501820936627,58,5981.0
990.0,62,1538.0,19.225,0.731516913239932,62,5888.0,0.021051279707800026,62,5888.0
995.0,58,1336.0,17.128205128205128,1.409521142466404,58,5522.0,0.039753832421312515,58,5522.0
1000.0,53,1184.0,14.8,2.0970870803886585,53,5449.0,0.05311983902418074,53,5449.0
1005.0,49,1024.0,13.473684210526315,2.0027157758094427,49,5682.0,0.050578034831615076,49,5682.0
1010.0,52,1051.0,13.474358974358974,2.184078580792691,52,5930.0,0.11142271585105264,52,5930.0
1015.0,56,1322.0,16.94871794871795,1.3725898329643746,56,6201.0,0.09872996891030204,56,6201.0
1020.0,64,1625.0,20.3125,0.8341261225315838,64,6504.0,0.049693639576321266,64,6504.0
1025.0,75,1973.0,24.0609756097561,0.32224646000900997,75,6852.0,0.0013855941734482661,75,6852.0
1030.0,76,2341.0,28.901234567901234,0.36596841222007803,76,7228.0,0.00549938958589504,76,7228.0
1035.0,76,2721.0,33.592592592592595,0.730403934334959,76,7601.0,3.7815922583190028e-06,76,7601.0
1040.0,76,3101.0,38.7625,0.6670884750915216,76,7981.0,1.0775297547737248e-07,76,7981.0
1045.0,70,3044.0,38.53164556962025,0.7656771597572789,70,7907.0,0.03426436691793125,70,7907.0
1050.0,60,2679.0,33.4875,2.0197457333481,60,7410.0,0.08701901502251261,60,7410.0
1055.0,54,2420.0,30.25,2.5047288198435633,54,7315.0,0.07227742670548036,54,7315.0
1060.0,50,2084.0,27.42105263157895,1.9550798460074332,50,7568.0,0.049507265469988015,50,7568.0
1065.0,50,2008.0,27.88888888888889,1.3189466227563242,50,7814.0,0.04580389293620655,50,7814.0
1070.0,56,2277.0,31.19178082191781,0.6551255339474514,56,8083.0,0.039696013485446616,56,8083.0
1075.0,58,2142.0,28.945945945945947,0.41758978812293235,58,7920.0,0.01721474150380088,58,7920.0
1080.0,56,1731.0,22.776315789473685,1.433609005002228,56,7359.0,0.03502525199827135,56,7359.0
1085.0,54,1469.0,17.914634146341463,2.675094673536717,54,7441.0,0.11539593307970183,54,7441.0
1090.0,51,1137.0,14.766233766233766,1.8284387638918755,51,7698.0,0.10731525329236848,51,7698.0
1095.0,52,1063.0,14.173333333333334,0.9734458623183136,52,7949.0,0.03792623850695423,52,7949.0
1100.0,61,1351.0,17.10126582278481,0.872892552498697,61,8237.0,0.024617540604910327,61,8237.0
1105.0,61,1380.0,17.92207792207792,0.33733692716259916,61,8101.0,0.014704165735038683,61,8101.0
1110.0,59,1243.0,15.734177215189874,1.328541313125191,59,7587.0,0.03344339913947686,59,7587.0
1115.0,58,1201.0,15.20253164556962,1.4447236376165289,58,7882.0,0.037061903465112976,58,7882.0
1120.0,55,1157.0,14.4625,1.5022411029787293,55,8162.0,0.08066026672374625,55,8162.0
1125.0,54,1105.0,14.35064935064935,1.2729103668560806,54,8375.0,0.08660631980409701,54,8375.0
1130.0,61,1392.0,17.185185185185187,1.2711586558734866,61,8636.0,0.04028346941146554,61,8636.0
1135.0,62,1586.0,19.341463414634145,1.4006659519284053,62,8532.0,0.011390304869225973,62,8532.0
1140.0,57,1719.0,21.759493670886076,1.776845138690415,57,8039.0,0.03412046791498277,57,8039.0
1145.0,52,1880.0,24.736842105263158,2.492455778481698,52,7282.0,0.054913709091704795,52,7282.0
1150.0,44,2014.0,27.589041095890412,3.320628277555173,44,6904.0,0.11627029441336205,44,6904.0
1155.0,33,1727.0,23.33783783783784,4.323270913045076,33,6330.0,0.22366357848973697,33,6330.0
1160.0,27,1227.0,17.041666666666668,4.5408542298226005,27,5573.0,0.2451254576284948,27,5573.0
1165.0,26,865.0,12.01388888888889,4.161744493831695,26,4572.0,0.17615089626154798,26,4572.0
1170.0,29,509.0,7.169014084507042,2.990182295957967,29,4702.0,0.12224169777412654,29,4702.0
1175.0,36,314.0,4.617647058823529,1.938225912787162,36,4868.0,0.08656753069400484,36,4868.0
1180.0,48,533.0,7.402777777777778,1.1897030524294716,48,5088.0,0.06385338588661159,48,5088.0
1185.0,58,749.0,10.121621621621621,0.6706461925052308,58,5332.0,0.03920357931159247,58,5332.0
1190.0,61,1045.0,12.74390243902439,1.3291269854920225,61,5601.0,0.052119506104888684,61,5601.0
1195.0,72,1384.0,16.476190476190474,1.2346983799726776,72,5940.0,0.04655946771737213,72,5940.0
1200.0,76,1758.0,21.975,0.36491439373343876,76,6314.0,0.02615493545270709,76,6314.0
1205.0,80,2147.0,26.8375,0.0010301714965822615,80,6703.0,7.417365285516569e-05,80,6703.0
1210.0,80,2547.0,31.8375,0.0,80,7103.0,0.0,80,7103.0
1215.0,74,2682.0,33.525,0.23160870155705,74,7053.0,0.007121608895250546,74,7053.0
1220.0,64,2628.0,32.85,1.3231048879903133,64,6529.0,0.030622037782803216,64,6529.0
1225.0,52,2217.0,26.392857142857142,2.7767633571184027,52,6020.0,0.11128083728516842,52,6020.0
1230.0,39,1514.0,18.691358024691358,3.285183249237131,39,5383.0,0.15473078001951845,39,5383.0
1235.0,26,804.0,10.307692307692308,3.126780144719056,26,5098.0,0.16481162998062535,26,5098.0
1240.0,22,356.0,4.564102564102564,2.915221452431613,22,4475.0,0.11959641013872471,22,4475.0
1245.0,23,248.0,3.1794871794871793,2.8550760036000375,23,4172.0,0.11309745122258343,23,4172.0
1250.0,24,301.0,3.909090909090909,2.4763787177139753,24,3790.0,0.11549480492078332,24,3790.0
1255.0,28,399.0,5.181818181818182,3.0956124931216755,28,3404.0,0.1097004718556045,28,3404.0
1260.0,27,258.0,3.2658227848101267,2.7887019241287048,27,3440.0,0.11319602077681351,27,3440.0
1265.0,37,380.0,4.75,3.221560732751771,37,3455.0,0.14536357695504656,37,3455.0
1270.0,46,536.0,6.536585365853658,2.4695251163399083,46,3594.0,0.09855552402418856,46,3594.0
1275.0,62,817.0,10.08641975308642,1.205267373550272,62,3875.0,0.0325799428480463,62,3875.0
1280.0,70,1155.0,14.807692307692308,0.3799488777076627,70,4213.0,0.002382323927868626,70,4213.0
1285.0,71,1466.0,18.794871794871796,0.4463447696075213,71,4530.0,0.021612038246001584,71,4530.0
1290.0,73,1824.0,23.384615384615383,0.7521213075536917,73,4862.0,4.8289416353031795e-05,73,4862.0
1295.0,73,2189.0,28.064102564102566,0.8739152439731104,73,5227.0,2.0443107234099747e-07,73,5227.0
1300.0,68,2228.0,27.506172839506174,1.0993053262066974,68,5136.0,0.07495211114895273,68,5136.0
1305.0,59,2046.0,25.25925925925926,2.2192497153080066,59,4539.0,0.10094522048840378,59,4539.0
1310.0,46,1638.0,19.975609756097562,2.1161673623082136,46,4562.0,0.0752463696385378,46,4562.0
1315.0,42,1039.0,13.493506493506494,2.201980020849558,42,4332.0,0.08338675896870473,42,4332.0
1320.0,34,584.0,7.786666666666667,2.317941845482994,34,4501.0,0.09437710306143911,34,4501.0
1325.0,38,428.0,5.706666666666667,1.758310599622204,38,4669.0,0.06624530647414843,38,4669.0
1330.0,41,385.0,5.202702702702703,1.5173876927055936,41,4624.0,0.05721205214498446,41,4624.0
1335.0,43,525.0,6.481481481481482,2.1216781731819396,43,4364.0,0.09939449799618265,43,4364.0
1340.0,44,541.0,6.7625,2.388459868311016,44,4108.0,0.10829760960986683,44,4108.0
1345.0,35,456.0,5.62962962962963,2.9925785110308243,35,3721.0,0.11579988076267861,35,3721.0
1350.0,35,438.0,5.7631578947368425,3.4103927353077674,35,3229.0,0.1116694267506074,35,3229.0
1355.0,32,328.0,4.555555555555555,2.842824547445935,32,3310.0,0.1124168111699305,32,3310.0
1360.0,41,406.0,5.884057971014493,2.0157846721523724,41,3489.0,0.08562252491656065,41,3489.0
1365.0,50,637.0,9.1,1.0365256936977627,50,3720.0,0.04742123490410586,50,3720.0
1370.0,52,731.0,9.1375,1.788059648552699,52,3702.0,0.12159126593218679,52,3702.0
1375.0,51,751.0,9.158536585365853,2.293549992817801,51,3418.0,0.11587376987738407,51,3418.0
1380.0,54,813.0,9.678571428571429,1.941870902409823,54,3674.0,0.06052831949297442,54,3674.0
1385.0,60,875.0,10.542168674698795,1.2037223697263029,60,3963.0,0.03363796645388543,60,3963.0
