step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,36,1351.0,25.49056603773585,3.13844234048036,36,1351.0,0.11703737710932122,36,1351.0
115.0,38,1541.0,29.634615384615383,2.6097790397314586,38,1541.0,0.11835016175722682,38,1541.0
120.0,38,1717.0,36.53191489361702,1.8048709661087983,38,1717.0,0.11503631210209972,38,1717.0
125.0,41,1912.0,39.833333333333336,1.703608527878772,41,1912.0,0.045397299793770315,41,1912.0
130.0,38,2097.0,43.6875,1.92347525505964,38,2103.0,0.04665965541752085,38,2103.0
135.0,40,2291.0,49.80434782608695,1.651286962298317,40,2291.0,0.04728279037865792,40,2291.0
140.0,34,1885.0,40.97826086956522,2.2010626860467664,34,2275.0,0.07167795144949964,34,2275.0
145.0,25,1166.0,23.79591836734694,4.427816844017506,25,2026.0,0.2136000377929559,25,2026.0
150.0,14,549.0,10.98,5.681783261108063,14,1899.0,0.291700986688494,14,1899.0
155.0,12,198.0,4.4,4.99426882997789,12,1954.0,0.22859534137935797,12,1954.0
160.0,16,43.0,0.9347826086956522,3.8371054477923665,16,1823.0,0.15813069713199668,16,1823.0
165.0,10,55.0,1.25,4.131298398128474,10,1522.0,0.17017581786811684,10,1522.0
170.0,8,57.0,1.2391304347826086,3.5762291603442646,8,1544.0,0.13140304963385366,8,1544.0
175.0,14,115.0,2.6744186046511627,2.3672010870758857,14,1606.0,0.11601895606223316,14,1606.0
180.0,20,191.0,4.5476190476190474,2.0779036738858285,20,1682.0,0.08759528202269856,20,1682.0
185.0,28,307.0,6.14,2.8142353543646954,28,1798.0,0.15569761442994712,28,1798.0
190.0,26,325.0,6.5,2.8039616160311933,26,1720.0,0.13893898969942656,26,1720.0
195.0,27,292.0,5.7254901960784315,3.0705549640545566,27,1461.0,0.11631856275548581,27,1461.0
200.0,26,313.0,6.26,3.0349183815859355,26,1592.0,0.10635831156350863,26,1592.0
205.0,22,315.0,6.702127659574468,2.6835626992699164,22,1708.0,0.10275267765854193,22,1708.0
210.0,18,317.0,6.891304347826087,2.6856236393318085,18,1612.0,0.11548331434846029,18,1612.0
215.0,16,333.0,6.9375,3.3568832178437,16,1330.0,0.11550576044230251,16,1330.0
220.0,16,370.0,6.851851851851852,5.5308426033611635,16,944.0,0.26453932711406214,16,944.0
225.0,10,408.0,7.846153846153846,6.371352252667488,10,747.0,0.3450321192497744,10,747.0
230.0,10,435.0,8.7,5.721718956573174,10,660.0,0.27472611364854954,10,660.0
235.0,20,519.0,11.282608695652174,4.353980730865709,20,744.0,0.21509750790043758,20,744.0
240.0,20,214.0,4.458333333333333,3.146785782332748,20,689.0,0.14121762687760495,20,689.0
245.0,24,186.0,3.72,3.406149021569989,24,501.0,0.15256228013590792,24,501.0
250.0,30,326.0,6.037037037037037,3.509668508868652,30,551.0,0.06674399978765701,30,551.0
255.0,35,474.0,8.31578947368421,3.0205953439633864,35,701.0,0.119674237008331,35,701.0
260.0,40,664.0,12.528301886792454,3.0328703854909795,40,890.0,0.12055382221717541,40,890.0
265.0,41,865.0,16.634615384615383,2.4783585331040103,41,1091.0,0.07115831546588756,41,1091.0
270.0,40,1064.0,22.166666666666668,1.5249406425903649,40,1292.0,0.053801241061994534,40,1292.0
275.0,40,1264.0,26.893617021276597,1.6102986443587546,40,1490.0,0.02018956512454744,40,1490.0
280.0,36,1182.0,24.625,2.0192078018154955,36,1554.0,0.059637697629881053,36,1554.0
285.0,26,896.0,20.363636363636363,3.0249210789535486,26,1456.0,0.11532113009195531,26,1456.0
290.0,16,597.0,11.48076923076923,5.0824985549854995,16,1476.0,0.25173155968436745,16,1476.0
295.0,14,309.0,6.574468085106383,4.764777063063395,14,1548.0,0.2550022611123967,14,1548.0
300.0,16,224.0,4.977777777777778,3.514317292029547,16,1620.0,0.14794721969508395,16,1620.0
305.0,26,335.0,6.979166666666667,2.2937408659097813,26,1731.0,0.08634717877406425,26,1731.0
310.0,28,307.0,6.395833333333333,2.1129145504978184,28,1719.0,0.06667599549115481,28,1719.0
315.0,38,471.0,9.8125,1.5941988082843117,38,1869.0,0.04420229735281608,38,1869.0
320.0,38,625.0,13.020833333333334,1.9312893267064235,38,2033.0,0.06065826558268211,38,2033.0
325.0,38,815.0,16.979166666666668,2.655639468024933,38,2214.0,0.09523961376577514,38,2214.0
330.0,32,768.0,15.36,3.4511628347151717,32,2198.0,0.14926401906910194,32,2198.0
335.0,22,551.0,11.72340425531915,4.346011884125857,22,1948.0,0.18979789979008335,22,1948.0
340.0,19,389.0,8.456521739130435,5.120508784476788,19,1555.0,0.1604942227459793,19,1555.0
345.0,13,187.0,4.560975609756097,4.663313127548676,13,1631.0,0.21327768937736732,13,1631.0
350.0,15,99.0,2.6052631578947367,3.253718192167129,15,1693.0,0.1966836254999717,15,1693.0
355.0,18,146.0,3.65,2.3852526172922723,18,1749.0,0.1538602750176358,18,1749.0
360.0,24,258.0,6.0,2.427925131993504,24,1852.0,0.0532310496388501,24,1852.0
365.0,31,398.0,7.37037037037037,3.5535157745749903,31,1993.0,0.174618366356149,31,1993.0
370.0,38,573.0,11.01923076923077,2.3151108001503578,38,2170.0,0.138797624041061,38,2170.0
375.0,45,779.0,14.98076923076923,1.4525778141496157,45,2378.0,0.03958966087191277,45,2378.0
380.0,46,1009.0,19.403846153846153,1.5266487019083035,46,2608.0,0.03988819045952158,46,2608.0
385.0,46,1239.0,24.78,0.708968582297598,46,2838.0,0.013834450305789482,46,2838.0
390.0,42,1210.0,24.2,0.9265526262935014,42,2820.0,0.054763443132024116,42,2820.0
395.0,32,995.0,19.9,2.7009072522890616,32,2419.0,0.09433223599498536,32,2419.0
400.0,24,806.0,14.392857142857142,4.282961660577606,24,2534.0,0.1927483700662474,24,2534.0
405.0,21,592.0,11.607843137254902,3.66828564631422,21,2645.0,0.16255883035676244,21,2645.0
410.0,26,532.0,10.431372549019608,2.783588018436048,26,2757.0,0.10322978488785688,26,2757.0
415.0,34,682.0,13.115384615384615,1.7293410143873837,34,2907.0,0.07916864396370694,34,2907.0
420.0,41,864.0,17.28,0.5273473680698593,41,3092.0,0.04258007559811048,41,3092.0
425.0,43,940.0,17.40740740740741,0.8499775238730057,43,3032.0,0.05238600931027905,43,3032.0
430.0,36,931.0,17.24074074074074,2.5153885276700634,36,2565.0,0.08526478706784889,36,2565.0
435.0,27,923.0,14.887096774193548,4.346980010400522,27,2565.0,0.21228606143720258,27,2565.0
440.0,25,915.0,16.05263157894737,3.9309982239345436,25,2693.0,0.2012501539338334,25,2693.0
445.0,28,948.0,16.928571428571427,2.730536946200916,28,2821.0,0.11715369793277994,28,2821.0
450.0,38,1124.0,19.719298245614034,1.6822087915785189,38,2997.0,0.07963087365932216,38,2997.0
455.0,42,1309.0,22.56896551724138,1.1718049226438325,42,3182.0,0.03894296408441283,42,3182.0
460.0,49,1537.0,25.616666666666667,1.262979954737143,49,3410.0,0.03728977203446472,49,3410.0
465.0,54,1800.0,30.0,1.2301766575828101,54,3673.0,0.03351823770748584,54,3673.0
470.0,54,2070.0,33.38709677419355,1.3927865326107052,54,3943.0,0.10458569051164626,54,3943.0
475.0,56,2347.0,37.854838709677416,1.1281505468659514,56,4220.0,0.08226447931410212,56,4220.0
480.0,53,1853.0,29.887096774193548,0.3815865583712988,53,4216.0,0.014269165178472964,53,4216.0
485.0,46,1438.0,22.46875,2.098712664964956,46,3871.0,0.06992655679803707,46,3871.0
490.0,42,1621.0,25.328125,3.6683996518303954,42,3684.0,0.11261283312535043,42,3684.0
495.0,46,1839.0,30.147540983606557,2.1970152293099945,46,3902.0,0.05943615846977025,46,3902.0
500.0,52,2089.0,37.981818181818184,0.7279096938564272,52,4152.0,0.03531468677760638,52,4152.0
505.0,47,1935.0,32.25,1.7548426437796474,47,4006.0,0.11481332834282978,47,4006.0
510.0,39,1565.0,25.241935483870968,3.431320293788337,39,3364.0,0.1686457925052076,39,3364.0
515.0,26,969.0,15.629032258064516,3.2314577304953094,26,3288.0,0.12250579640875311,26,3288.0
520.0,25,524.0,8.59016393442623,3.651405090074024,25,3298.0,0.13972901662261208,25,3298.0
525.0,24,308.0,5.5,2.870518217987346,24,3102.0,0.12113485534599566,24,3102.0
530.0,23,391.0,6.627118644067797,3.325536432445898,23,2690.0,0.13157802459418497,23,2690.0
535.0,16,250.0,4.310344827586207,3.343642381379866,16,2506.0,0.12210256467862272,16,2506.0
540.0,16,167.0,2.982142857142857,3.4619741375448023,16,2332.0,0.12833477329970303,16,2332.0
545.0,21,154.0,2.610169491525424,3.929449730215077,21,2326.0,0.17617950858274867,21,2326.0
550.0,27,263.0,4.614035087719298,3.2674630295246727,27,2374.0,0.13385582409098687,27,2374.0
555.0,36,420.0,7.11864406779661,2.5938639428692802,36,2524.0,0.05011294039249133,36,2524.0
560.0,40,485.0,8.508771929824562,2.0906773408767334,40,2436.0,0.05482312812123288,40,2436.0
565.0,33,471.0,8.88679245283019,2.944999355035796,33,1923.0,0.12228027046172184,33,1923.0
570.0,25,372.0,7.018867924528302,3.6164595384117724,25,1825.0,0.1271081390279446,25,1825.0
575.0,22,344.0,7.166666666666667,2.614317120436526,22,1944.0,0.1029103094330523,22,1944.0
580.0,20,177.0,3.339622641509434,3.709568753928358,20,1917.0,0.24103816311300283,20,1917.0
585.0,24,203.0,3.690909090909091,3.8098135741329147,24,1837.0,0.21028954031486966,24,1837.0
590.0,25,236.0,4.0,2.7341390545515734,25,1712.0,0.0791166000633123,25,1712.0
595.0,33,264.0,4.714285714285714,2.836513756983881,33,1412.0,0.09435889166467383,33,1412.0
600.0,29,300.0,5.555555555555555,3.7522463134775674,29,986.0,0.0933681928179083,29,986.0
605.0,17,180.0,3.4615384615384617,4.151986353711669,17,1034.0,0.19287427394640455,17,1034.0
610.0,14,175.0,3.723404255319149,3.9715522828621057,14,1019.0,0.19226554355816142,14,1019.0
615.0,20,221.0,4.092592592592593,3.7246479351077864,20,1066.0,0.19799114219897282,20,1066.0
620.0,29,354.0,6.2105263157894735,3.232466475003681,29,1199.0,0.15635970375866728,29,1199.0
625.0,33,475.0,8.482142857142858,1.5170021208853883,33,1327.0,0.06544780355380758,33,1327.0
630.0,44,675.0,12.053571428571429,1.8857803990994657,44,1510.0,0.039868352223461155,44,1510.0
635.0,48,911.0,16.267857142857142,2.0222748921254916,48,1747.0,0.019727666871793104,48,1747.0
640.0,42,951.0,17.61111111111111,1.9169287589837287,42,1729.0,0.05320093637179924,42,1729.0
645.0,32,843.0,16.21153846153846,3.1473898316670703,32,1548.0,0.0976119411405541,32,1548.0
650.0,24,740.0,12.758620689655173,5.088791104812424,24,1391.0,0.2473644533652277,24,1391.0
655.0,19,640.0,11.851851851851851,4.789111976213569,19,1496.0,0.26226006278981456,19,1496.0
660.0,19,603.0,12.306122448979592,3.163412072230063,19,1586.0,0.15684592818099782,19,1586.0
665.0,25,324.0,6.230769230769231,2.269625286352893,25,1535.0,0.12187815518966161,25,1535.0
670.0,24,228.0,4.071428571428571,3.1637913259743407,24,1369.0,0.12208470928951635,24,1369.0
675.0,30,248.0,4.275862068965517,2.5264421413125464,30,1356.0,0.07561274429196771,30,1356.0
680.0,30,263.0,4.781818181818182,2.5939293055700334,30,1225.0,0.09468966170981652,30,1225.0
685.0,33,316.0,5.448275862068965,2.9112853419994336,33,1381.0,0.12915160500391148,33,1381.0
690.0,28,378.0,6.75,2.442782620581198,28,1532.0,0.15003547495873504,28,1532.0
695.0,25,283.0,5.2407407407407405,1.3179861391332053,25,1581.0,0.08223855263263673,25,1581.0
700.0,33,404.0,6.733333333333333,2.5014299316079525,33,1610.0,0.08529764338931635,33,1610.0
705.0,36,468.0,7.8,2.251228772045844,36,1642.0,0.051471037269340505,36,1642.0
710.0,35,492.0,8.065573770491802,2.953848713465921,35,1543.0,0.09246977834984858,35,1543.0
715.0,27,503.0,8.824561403508772,3.4579530548718758,27,1532.0,0.1252544414786798,27,1532.0
720.0,23,513.0,9.865384615384615,3.1783633238994224,23,1634.0,0.09822893394481115,23,1634.0
725.0,25,591.0,10.189655172413794,4.330808869855039,25,1752.0,0.21396521075982805,25,1752.0
730.0,30,733.0,13.089285714285714,2.098284404491527,30,1894.0,0.1250473017286526,30,1894.0
735.0,44,924.0,15.931034482758621,1.0754071868923036,44,2085.0,0.04621395978944797,44,2085.0
740.0,53,1164.0,19.4,0.9174531257912458,53,2325.0,0.03509461664028326,53,2325.0
745.0,50,1006.0,16.766666666666666,0.837785040868864,50,2335.0,0.05135115742292926,50,2335.0
750.0,43,853.0,14.216666666666667,2.247161067453796,43,2148.0,0.0765699823477138,43,2148.0
755.0,39,820.0,13.666666666666666,2.454989015752337,39,2168.0,0.06095846750075843,39,2168.0
760.0,36,662.0,10.852459016393443,3.466036391205999,36,1997.0,0.14979588366257018,36,1997.0
765.0,26,513.0,8.694915254237289,3.558702401501805,26,1923.0,0.15339620697448025,26,1923.0
770.0,21,325.0,5.909090909090909,3.39921775127778,21,1781.0,0.1441623987202862,21,1781.0
775.0,20,230.0,4.2592592592592595,3.5100942301082543,20,1696.0,0.14292463272979605,20,1696.0
780.0,21,276.0,5.111111111111111,3.0455578792893316,21,1454.0,0.09242182368761809,21,1454.0
785.0,18,345.0,6.388888888888889,4.293343210641504,18,1191.0,0.14171846379964007,18,1191.0
790.0,12,158.0,3.0384615384615383,3.759156146208019,12,1160.0,0.14908383904345332,12,1160.0
795.0,14,143.0,2.6,5.481808825676885,14,1070.0,0.30857527833115744,14,1070.0
800.0,23,234.0,4.178571428571429,4.215051570086608,23,1161.0,0.22617370539908385,23,1161.0
805.0,31,373.0,6.543859649122807,1.9785895986183517,31,1301.0,0.10350029786829955,31,1301.0
810.0,37,390.0,6.724137931034483,1.3773219647173987,37,1393.0,0.06055964615406945,37,1393.0
815.0,42,536.0,8.933333333333334,2.130278873479961,42,1462.0,0.048583357324928036,42,1462.0
820.0,43,593.0,9.883333333333333,2.4486574973329693,43,1475.0,0.047809602743996954,43,1475.0
825.0,35,558.0,9.964285714285714,2.8847717899597956,35,1342.0,0.0656903215596337,35,1342.0
830.0,29,503.0,8.672413793103448,3.349967361984401,29,1482.0,0.15995186015233448,29,1482.0
835.0,26,454.0,8.407407407407407,2.9406778067901054,26,1604.0,0.1546800518611663,26,1604.0
840.0,28,488.0,9.384615384615385,1.891399543748091,28,1735.0,0.10417578015270007,28,1735.0
845.0,39,660.0,12.0,0.7382863374083883,39,1909.0,0.056509987464809175,39,1909.0
850.0,40,751.0,13.410714285714286,0.4743219300961935,40,1933.0,0.02059336259962025,40,1933.0
855.0,39,796.0,13.266666666666667,2.3163387606636716,39,1725.0,0.07635582188412326,39,1725.0
860.0,32,809.0,13.483333333333333,2.6503661870496082,32,1871.0,0.07808524660428201,32,1871.0
865.0,30,844.0,14.066666666666666,3.100339401223095,30,1997.0,0.15882242201543637,30,1997.0
870.0,31,952.0,15.60655737704918,3.019576999689521,31,2144.0,0.16376975842555128,31,2144.0
875.0,40,1131.0,18.540983606557376,1.5905325847495435,40,2323.0,0.09972796698519047,40,2323.0
880.0,43,871.0,13.609375,1.2997498395182092,43,2330.0,0.053352412847223696,43,2330.0
885.0,43,539.0,8.292307692307693,1.8604687038025807,43,2135.0,0.029560367373119078,43,2135.0
890.0,38,496.0,7.515151515151516,2.767602701937733,38,2136.0,0.09716612048061299,38,2136.0
895.0,33,424.0,6.838709677419355,2.59086122881178,33,1927.0,0.07771586074988972,33,1927.0
900.0,34,413.0,7.0,1.9068482857146678,34,2093.0,0.0493535559655055,34,2093.0
905.0,35,403.0,6.60655737704918,2.36246802778288,35,2273.0,0.13945289371939795,35,2273.0
910.0,33,363.0,6.1525423728813555,1.4233153162517416,33,2262.0,0.09643681270986638,33,2262.0
915.0,31,374.0,5.753846153846154,2.3668838023863707,31,2070.0,0.09446379091146494,31,2070.0
920.0,36,511.0,7.861538461538461,3.201786028579677,36,2039.0,0.08169165167420644,36,2039.0
925.0,45,713.0,10.803030303030303,3.5627071345740147,45,2154.0,0.0968691733460598,45,2154.0
930.0,41,761.0,12.475409836065573,2.781212693650176,41,2181.0,0.0559408479885351,41,2181.0
935.0,33,685.0,12.454545454545455,3.2982952270323826,33,1921.0,0.07996685452772884,33,1921.0
940.0,26,622.0,10.724137931034482,5.066490067381673,26,1653.0,0.238676070980598,26,1653.0
945.0,19,536.0,9.925925925925926,4.808390671344507,19,1760.0,0.27216684888347725,19,1760.0
950.0,23,547.0,10.72549019607843,2.958581853978603,23,1856.0,0.1596771585451931,23,1856.0
955.0,27,641.0,12.09433962264151,2.2864266469944288,27,1818.0,0.12544882093458307,27,1818.0
960.0,23,715.0,12.543859649122806,2.752208077517016,23,1599.0,0.0879632753460148,23,1599.0
965.0,18,641.0,10.864406779661017,3.2191185306041468,18,1573.0,0.12128459014377425,18,1573.0
970.0,20,702.0,12.535714285714286,3.141744476925183,20,1562.0,0.12455988991403533,20,1562.0
975.0,23,767.0,12.783333333333333,3.780606010195716,23,1508.0,0.17529725582340902,23,1508.0
980.0,21,831.0,13.85,3.7563055997746986,21,1363.0,0.16369679413089303,21,1363.0
985.0,23,911.0,15.183333333333334,4.081985543480179,23,1155.0,0.13819788716311257,23,1155.0
990.0,21,423.0,7.421052631578948,3.718556626297065,21,1052.0,0.16025961415251944,21,1052.0
995.0,13,128.0,2.3703703703703702,4.417573356453977,13,681.0,0.18115585007898735,13,681.0
1000.0,16,163.0,2.963636363636364,4.285593259753663,16,592.0,0.1857683742496058,16,592.0
1005.0,18,204.0,3.849056603773585,3.4762563951862853,18,541.0,0.12931204398102372,18,541.0
1010.0,15,111.0,1.7903225806451613,4.323112547455009,15,507.0,0.23565596194958377,15,507.0
1015.0,15,134.0,2.2711864406779663,4.301126382812246,15,476.0,0.23339409911030146,15,476.0
1020.0,19,178.0,3.1228070175438596,2.885337260852237,19,536.0,0.12979177359586047,19,536.0
1025.0,22,240.0,3.9344262295081966,3.4871621725411748,22,587.0,0.11742229024536349,22,587.0
1030.0,22,318.0,5.578947368421052,2.759773293992795,22,683.0,0.09129099679098067,22,683.0
1035.0,28,436.0,7.785714285714286,1.9317094583208403,28,806.0,0.0869531057376224,28,806.0
1040.0,30,534.0,9.709090909090909,1.95457046341393,30,915.0,0.0909828891711286,30,915.0
1045.0,27,608.0,9.967213114754099,3.0375453533006818,27,985.0,0.14868153664781417,27,985.0
1050.0,21,564.0,9.096774193548388,3.5186054193841287,21,1014.0,0.1685216219438459,21,1014.0
1055.0,26,601.0,10.016666666666667,2.7438623461193363,26,1025.0,0.1020301051384575,26,1025.0
1060.0,26,385.0,6.416666666666667,2.908026398952387,26,932.0,0.10900287453713789,26,932.0
1065.0,24,201.0,3.406779661016949,3.0130614725402474,24,728.0,0.12921881529272256,24,728.0
1070.0,33,342.0,5.60655737704918,3.7885843360661946,33,573.0,0.09481820659304263,33,573.0
1075.0,35,380.0,6.666666666666667,2.4664565670059697,35,678.0,0.05554315088736874,35,678.0
1080.0,33,354.0,6.8076923076923075,2.490023344214099,33,725.0,0.06007617646582346,33,725.0
1085.0,26,361.0,6.224137931034483,5.277526420251957,26,700.0,0.23360423290852583,26,700.0
1090.0,12,153.0,2.8333333333333335,5.2215597149027415,12,714.0,0.25584285942802615,12,714.0
1095.0,15,113.0,2.26,4.342367539344561,15,679.0,0.20110975152702143,15,679.0
1100.0,18,102.0,1.9615384615384615,3.65237628007448,18,708.0,0.14547275219372108,18,708.0
1105.0,23,197.0,3.7169811320754715,3.6513262456405,23,741.0,0.132680346520371,23,741.0
1110.0,27,227.0,4.283018867924528,2.9495915676473494,27,784.0,0.07413773386434379,27,784.0
1115.0,26,215.0,4.215686274509804,2.937298049150408,26,760.0,0.06629225236994829,26,760.0
1120.0,21,178.0,3.2962962962962963,4.332300966989812,21,797.0,0.20304973203628518,21,797.0
1125.0,16,161.0,3.2857142857142856,4.308856410740577,16,820.0,0.2072323289258702,16,820.0
1130.0,14,127.0,2.5918367346938775,3.398332225441599,14,804.0,0.14525667706456113,14,804.0
1135.0,14,154.0,3.142857142857143,3.8154286880924384,14,714.0,0.16019359567774671,14,714.0
1140.0,12,170.0,3.5416666666666665,3.859594350172405,12,682.0,0.12482050988968704,12,682.0
1145.0,16,220.0,4.680851063829787,3.627745797540287,16,745.0,0.13417681497912465,16,745.0
1150.0,15,186.0,4.2272727272727275,3.56731761584422,15,760.0,0.15441423180019603,15,760.0
1155.0,23,280.0,5.384615384615385,4.088637537000558,23,806.0,0.20347635505120962,23,806.0
1160.0,27,402.0,7.584905660377358,3.7490005534216717,27,929.0,0.17428163389360912,27,929.0
1165.0,35,562.0,10.60377358490566,2.2061231029612465,35,1089.0,0.07219912921228834,35,1089.0
1170.0,42,762.0,14.653846153846153,1.9386740719810691,42,1289.0,0.054666433477865206,42,1289.0
1175.0,42,972.0,20.25,1.4760564814417778,42,1499.0,0.02407785696234368,42,1499.0
1180.0,44,1187.0,23.74,1.7146245686727424,44,1714.0,0.04045086495538964,44,1714.0
1185.0,42,1392.0,30.26086956521739,0.7287941499070937,42,1919.0,0.03320024359945615,42,1919.0
1190.0,42,1602.0,30.807692307692307,2.4526825952771167,42,2129.0,0.10635579844968035,42,2129.0
1195.0,42,1812.0,34.84615384615385,2.5937767298512187,42,2339.0,0.1126475361730498,42,2339.0
1200.0,42,2022.0,42.125,1.347661304381799,42,2549.0,0.055055254381418624,42,2549.0
1205.0,39,1861.0,37.22,1.5276271144327815,39,2560.0,0.057986496577900996,39,2560.0
1210.0,30,1441.0,28.82,2.9548455365730355,30,2351.0,0.09658673904206451,30,2351.0
1215.0,19,720.0,14.4,3.7961598788662005,19,2052.0,0.13942937770139613,19,2052.0
1220.0,16,313.0,6.955555555555556,3.688055421183203,16,2044.0,0.13742648350450115,16,2044.0
1225.0,13,136.0,2.7755102040816326,4.413301612973396,13,1920.0,0.2374119908596,13,1920.0
1230.0,10,160.0,3.2653061224489797,5.13865684208672,10,1578.0,0.27623006447443577,10,1578.0
1235.0,10,198.0,3.8076923076923075,5.219242977306946,10,1259.0,0.2033344196024392,10,1259.0
1240.0,13,98.0,1.8846153846153846,4.380388106514049,13,1242.0,0.1895805335923756,13,1242.0
1245.0,16,153.0,3.4,4.323593245571036,16,1219.0,0.17827361752197562,16,1219.0
1250.0,19,221.0,4.510204081632653,3.8842760988012492,19,1287.0,0.14186797796789347,19,1287.0
1255.0,27,344.0,6.88,2.80296405471665,27,1410.0,0.10558114961350511,27,1410.0
1260.0,33,487.0,10.145833333333334,1.4613463476407151,33,1555.0,0.04724676911043055,33,1555.0
1265.0,40,671.0,12.425925925925926,2.442619805654286,40,1741.0,0.11372227039450515,40,1741.0
1270.0,38,710.0,13.148148148148149,2.1875387964107684,38,1744.0,0.08312905311114135,38,1744.0
1275.0,33,639.0,12.056603773584905,2.7726290521974972,33,1563.0,0.09827782171310517,33,1563.0
1280.0,26,605.0,11.862745098039216,4.387960471266138,26,1208.0,0.13966475560318853,26,1208.0
1285.0,18,499.0,10.183673469387756,4.005921652236779,18,1311.0,0.1775161805711422,18,1311.0
1290.0,24,529.0,11.755555555555556,2.924903451118102,24,1417.0,0.16382660573377356,24,1417.0
1295.0,24,597.0,12.978260869565217,1.8580338674137864,24,1501.0,0.12576850610926713,24,1501.0
1300.0,31,737.0,12.706896551724139,3.470919103161137,31,1626.0,0.17521066924546777,31,1626.0
1305.0,36,905.0,15.083333333333334,2.9844255435382956,36,1794.0,0.1348031280893123,36,1794.0
1310.0,50,1116.0,18.295081967213115,1.4176779662624512,50,2006.0,0.034964295615540174,50,2006.0
1315.0,48,849.0,14.637931034482758,1.2281662179518973,48,2042.0,0.046420885669201696,48,2042.0
1320.0,40,853.0,14.964912280701755,2.270337106124956,40,1951.0,0.06661624436368886,40,1951.0
1325.0,38,820.0,14.137931034482758,2.675622464837054,38,1870.0,0.06721975181701179,38,1870.0
1330.0,33,641.0,12.09433962264151,2.8492981135084556,33,1592.0,0.08162931258464287,33,1592.0
1335.0,27,556.0,9.75438596491228,5.121751239816352,27,1384.0,0.19720820293576227,27,1384.0
1340.0,14,272.0,5.333333333333333,4.917851783955663,14,1375.0,0.2605769191881155,14,1375.0
1345.0,14,168.0,3.5,4.553876660825471,14,1313.0,0.23235326617235166,14,1313.0
1350.0,18,214.0,4.196078431372549,3.8854421914737323,18,1270.0,0.15846317420021452,18,1270.0
1355.0,16,255.0,5.1,3.6055056012097553,16,1053.0,0.10732967184923821,16,1053.0
1360.0,19,327.0,6.288461538461538,3.2593057156647776,19,1146.0,0.12272682122233139,19,1146.0
1365.0,22,420.0,8.4,1.7989097648821968,22,1254.0,0.08183379472849919,22,1254.0
1370.0,25,495.0,9.0,2.930153505109534,25,1239.0,0.19885325186077518,25,1239.0
1375.0,20,557.0,9.440677966101696,3.9152251986778994,20,1057.0,0.2084500446554715,20,1057.0
1380.0,17,288.0,4.8,3.097302385784325,17,1015.0,0.12064132668433991,17,1015.0
1385.0,19,198.0,3.3,3.4896024413946756,19,861.0,0.12816717557183246,19,861.0
1390.0,23,291.0,5.105263157894737,2.915177260339187,23,955.0,0.09596783752851723,23,955.0
1395.0,37,448.0,7.466666666666667,2.200567174102192,37,1112.0,0.07506543121399106,37,1112.0
1400.0,38,594.0,10.421052631578947,1.1034919723129222,38,1227.0,0.033517178879286846,38,1227.0
1405.0,42,774.0,12.688524590163935,2.5666978273666894,42,1339.0,0.10591716658432607,42,1339.0
