step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
500.0,13,298.0,6.208333333333333,4.1475312005192775,13,3378.0,0.17074516419155372,13,3378.0
505.0,11,110.0,2.156862745098039,4.7969193476502685,11,3000.0,0.24177776561877776,11,3000.0
510.0,12,140.0,2.641509433962264,5.309787874270877,12,2275.0,0.2766769900043779,12,2275.0
515.0,10,173.0,3.326923076923077,3.8560141715677654,10,2164.0,0.15681425272906482,10,2164.0
520.0,20,250.0,4.8076923076923075,2.661055140507104,20,2244.0,0.11290057845414074,20,2244.0
525.0,20,275.0,5.612244897959184,2.1248067536365944,20,2312.0,0.10728325859545905,20,2312.0
530.0,27,400.0,7.547169811320755,2.6704720762936263,27,2388.0,0.10875213587225795,27,2388.0
535.0,34,558.0,10.333333333333334,2.656135756667924,34,2546.0,0.053809494163795525,34,2546.0
540.0,34,472.0,9.254901960784315,1.7915178181385694,34,2612.0,0.042068666949890865,34,2612.0
545.0,39,616.0,11.407407407407407,3.0934957986089104,39,2646.0,0.14123516653386817,39,2646.0
550.0,39,804.0,14.88888888888889,3.2784629462758037,39,2812.0,0.11276246016767605,39,2812.0
555.0,41,1003.0,19.28846153846154,2.256049042802543,41,3011.0,0.04362503644032202,41,3011.0
560.0,38,1180.0,24.081632653061224,1.8686987305397964,38,3180.0,0.053261603589650194,38,3180.0
565.0,38,1370.0,28.541666666666668,2.163382714960195,38,3358.0,0.05583972609542178,38,3358.0
570.0,40,1569.0,33.38297872340426,1.9966465156970508,40,3557.0,0.045342982158943244,40,3557.0
575.0,40,1769.0,41.13953488372093,0.7474691161716757,40,3757.0,0.03276098959886153,40,3757.0
580.0,42,1973.0,39.46,1.996534099965476,42,3961.0,0.14522322843273713,42,3961.0
585.0,36,1769.0,35.38,2.360653500902612,36,3714.0,0.16328677152526566,36,3714.0
590.0,32,1347.0,25.903846153846153,2.905247477398378,32,3095.0,0.12438231117041566,32,3095.0
595.0,22,823.0,15.826923076923077,3.0916426130395154,22,3174.0,0.11355813435924449,22,3174.0
600.0,20,440.0,9.361702127659575,2.952770745184283,20,3237.0,0.09729549736315211,20,3237.0
605.0,16,121.0,2.5208333333333335,3.8126002925755027,16,2978.0,0.12809308206065945,16,2978.0
610.0,13,137.0,2.8541666666666665,4.2765651738865325,13,2272.0,0.1359075955595155,13,2272.0
615.0,12,153.0,3.06,4.590415259192472,12,2328.0,0.21273674419737068,12,2328.0
620.0,15,207.0,4.3125,3.931375140886352,15,2400.0,0.2053976728569772,15,2400.0
625.0,20,226.0,4.808510638297872,2.604617084150694,20,2422.0,0.14002645213954176,20,2422.0
630.0,31,360.0,7.346938775510204,1.6147271076698673,31,2556.0,0.0783603263033524,31,2556.0
635.0,36,519.0,10.38,1.271524593947311,36,2715.0,0.03683728966265821,36,2715.0
640.0,43,719.0,13.826923076923077,1.501018815663515,43,2916.0,0.04023375621548222,43,2916.0
645.0,46,947.0,18.21153846153846,1.52230057675364,46,3144.0,0.039408251263373946,46,3144.0
650.0,46,1177.0,21.017857142857142,1.8010383435982429,46,3374.0,0.13290728875128252,46,3374.0
655.0,48,1417.0,25.303571428571427,1.8263125063827508,48,3614.0,0.1347181138710991,48,3614.0
660.0,42,1318.0,23.535714285714285,0.9022048366134163,42,3710.0,0.0532229950631331,42,3710.0
665.0,44,1465.0,25.25862068965517,2.2043970159056228,44,3726.0,0.08793115643385091,44,3726.0
670.0,39,1356.0,23.379310344827587,2.4571473930074568,39,3510.0,0.052604541530957886,39,3510.0
675.0,34,1028.0,18.357142857142858,3.1427894801349248,34,2980.0,0.09058736902689767,34,2980.0
680.0,23,685.0,13.173076923076923,2.9793461035986035,23,3066.0,0.11130518465662444,23,3066.0
685.0,22,416.0,8.0,3.9697077442153743,22,3134.0,0.18505497397259257,22,3134.0
690.0,17,177.0,3.4038461538461537,4.236335483991157,17,2856.0,0.2030764696543773,17,2856.0
695.0,12,184.0,3.5384615384615383,3.989140221920248,12,2312.0,0.1637176291577041,12,2312.0
700.0,15,111.0,2.176470588235294,3.655871277849168,15,2200.0,0.1414768870001428,15,2200.0
705.0,16,161.0,3.425531914893617,3.466176418601273,16,2216.0,0.1395608961042824,16,2216.0
710.0,16,187.0,3.8958333333333335,3.6670135794478234,16,2036.0,0.1345571139440461,16,2036.0
715.0,15,211.0,4.395833333333333,4.14097402806816,15,1606.0,0.15064490675729036,15,1606.0
720.0,13,128.0,2.782608695652174,2.947000360241625,13,1562.0,0.08027634927090171,13,1562.0
725.0,21,196.0,3.843137254901961,3.5059279477036314,21,1650.0,0.21140316958926886,21,1650.0
730.0,22,271.0,5.42,2.891941068681155,22,1737.0,0.17206742021722976,22,1737.0
735.0,34,416.0,7.849056603773585,2.0585264568642154,34,1882.0,0.06644427034490917,34,1882.0
740.0,34,481.0,8.907407407407407,1.9947392054397968,34,1772.0,0.04958577851755123,34,1772.0
745.0,33,482.0,8.763636363636364,2.9759905931820847,33,1309.0,0.09311385104204535,33,1309.0
750.0,30,523.0,9.867924528301886,2.9698766728887636,30,1462.0,0.10288822718860793,30,1462.0
755.0,27,545.0,11.122448979591837,1.542132557959149,27,1597.0,0.0629051759159237,27,1597.0
760.0,31,629.0,12.096153846153847,2.2842351358527972,31,1737.0,0.16256251619940443,31,1737.0
765.0,29,701.0,12.517857142857142,2.010336615594178,29,1711.0,0.13733705490951095,29,1711.0
770.0,28,743.0,12.59322033898305,2.42742667032247,28,1519.0,0.09612095147493456,28,1519.0
775.0,31,826.0,13.540983606557377,2.557679751629349,31,1586.0,0.07960854580216628,31,1586.0
780.0,31,919.0,15.844827586206897,2.4392071845047445,31,1737.0,0.0619992352036233,31,1737.0
785.0,28,565.0,10.089285714285714,2.5295511975501594,28,1707.0,0.10632023160117125,28,1707.0
790.0,24,314.0,5.607142857142857,2.154645602186818,24,1532.0,0.08286560202809735,24,1532.0
795.0,29,430.0,6.615384615384615,4.537114509348656,29,1374.0,0.20299043166509703,29,1374.0
800.0,31,445.0,6.953125,3.740965989704147,31,1324.0,0.1646107211243145,31,1324.0
805.0,32,404.0,6.622950819672131,3.4842712260174227,32,1140.0,0.13237396656697756,32,1140.0
810.0,29,404.0,7.087719298245614,4.073517423657645,29,1015.0,0.12841522142302736,29,1015.0
815.0,21,237.0,4.5576923076923075,3.5193795655738973,21,980.0,0.1402168440370787,21,980.0
820.0,22,248.0,5.166666666666667,3.3909155545968743,22,1068.0,0.16122994760262313,22,1068.0
825.0,22,323.0,6.333333333333333,2.6889729154281037,22,1084.0,0.11282649674870855,22,1084.0
830.0,21,387.0,6.7894736842105265,3.59930264461409,21,1005.0,0.19661464102160603,21,1005.0
835.0,16,361.0,6.11864406779661,3.967082584464808,16,1005.0,0.18619490630052943,16,1005.0
840.0,22,454.0,7.964912280701754,3.2610670126093746,22,1052.0,0.11917208870392397,22,1052.0
845.0,23,318.0,5.678571428571429,3.036919163849771,23,1035.0,0.1060694941036588,23,1035.0
850.0,22,194.0,3.4642857142857144,2.740917578683166,22,927.0,0.08061713785578241,22,927.0
855.0,25,190.0,3.392857142857143,2.6294545327650796,25,926.0,0.0993787429102591,25,926.0
860.0,26,165.0,3.0,2.9886462352549534,26,837.0,0.08474855424535271,26,837.0
865.0,25,147.0,2.4915254237288136,4.059805066736209,25,824.0,0.19997844687219768,25,824.0
870.0,14,95.0,1.6964285714285714,4.84234614715006,14,753.0,0.2661285957731496,14,753.0
875.0,15,125.0,2.358490566037736,5.080568802243977,15,744.0,0.23088855524862767,15,744.0
880.0,22,143.0,2.6,3.1275335682942154,22,731.0,0.11095891314092987,22,731.0
885.0,21,154.0,2.9615384615384617,3.610287347294978,21,596.0,0.10699077513339346,21,596.0
890.0,17,159.0,3.0576923076923075,3.4054500702334334,17,672.0,0.13684128038983726,17,672.0
895.0,19,206.0,4.382978723404255,3.05412883120722,19,765.0,0.12180868809009275,19,765.0
900.0,21,283.0,6.288888888888889,2.5174486034076615,21,862.0,0.10805898115550668,21,862.0
905.0,26,350.0,6.60377358490566,3.245911233775155,26,929.0,0.15675734324273566,26,929.0
910.0,32,497.0,9.745098039215685,2.3895832654095974,32,1076.0,0.1101389419820829,32,1076.0
915.0,41,681.0,12.849056603773585,1.4174748012481244,41,1260.0,0.040029953499549624,41,1260.0
920.0,47,911.0,17.862745098039216,0.8904433363795573,47,1491.0,0.03762795281121744,47,1491.0
925.0,47,1146.0,21.62264150943396,1.0611306288468105,47,1726.0,0.05161249176358628,47,1726.0
930.0,49,1388.0,27.215686274509803,0.4845013532849687,49,1968.0,0.037419817442993025,49,1968.0
935.0,49,1633.0,32.01960784313726,0.3942600652033323,49,2213.0,0.030705507965088363,49,2213.0
940.0,45,1509.0,25.576271186440678,2.068900219554491,45,2297.0,0.13665752974349438,45,2297.0
945.0,42,1641.0,27.8135593220339,3.0353286096570153,42,2300.0,0.13785661583301612,42,2300.0
950.0,47,1863.0,30.540983606557376,2.3443345404382194,47,2522.0,0.06605988516699811,47,2522.0
955.0,51,2114.0,37.08771929824562,1.4032591783967918,51,2773.0,0.03415054968831946,51,2773.0
960.0,46,1949.0,36.092592592592595,0.5674976309301181,46,2793.0,0.012927891834124345,46,2793.0
965.0,37,1503.0,26.839285714285715,2.483223457476534,37,2495.0,0.07928562428260096,37,2495.0
970.0,29,1162.0,21.12727272727273,3.9324773076777206,29,2232.0,0.09837829894680535,29,2232.0
975.0,22,738.0,12.947368421052632,5.790171375238295,22,1951.0,0.2537684930795333,22,1951.0
980.0,11,340.0,6.666666666666667,5.755027869649447,11,1835.0,0.3061569370735306,11,1835.0
985.0,18,383.0,7.509803921568627,4.8308886897739844,18,1766.0,0.2614054707482815,18,1766.0
990.0,24,488.0,9.384615384615385,4.404376116088377,24,1843.0,0.15675944381415363,24,1843.0
995.0,31,628.0,12.076923076923077,2.4131608994567486,31,1983.0,0.06927397119184499,31,1983.0
1000.0,32,699.0,13.442307692307692,1.2375353029269474,32,1959.0,0.0797355727718765,32,1959.0
1005.0,31,725.0,13.425925925925926,2.28683399956994,31,1754.0,0.07051210824902604,31,1754.0
1010.0,30,783.0,12.629032258064516,5.174699541518784,30,1413.0,0.22789006754197552,30,1413.0
1015.0,21,820.0,14.642857142857142,5.757420373820524,21,1167.0,0.29063584319153435,21,1167.0
1020.0,19,869.0,16.71153846153846,5.389163607278129,19,1188.0,0.2571216417187704,19,1188.0
1025.0,27,982.0,18.185185185185187,3.9806391289303633,27,1301.0,0.1730415462781135,27,1301.0
1030.0,32,1131.0,21.339622641509433,2.1036646155281318,32,1453.0,0.08808041039414925,32,1453.0
1035.0,41,1322.0,23.607142857142858,1.4053277323451858,41,1645.0,0.09781713937896246,41,1645.0
1040.0,47,1517.0,25.283333333333335,0.4339488347461374,47,1840.0,0.017931601378585457,47,1840.0
1045.0,55,1776.0,26.90909090909091,1.2125489561013096,55,2102.0,0.06395245582079508,55,2102.0
1050.0,60,2068.0,30.41176470588235,1.3001168927378552,60,2395.0,0.07042582448199859,60,2395.0
1055.0,56,1670.0,25.303030303030305,0.9204932532752979,56,2437.0,0.05500558133574582,56,2437.0
1060.0,49,1238.0,18.205882352941178,1.8504776164543515,49,2252.0,0.06363601511168787,49,2252.0
1065.0,40,940.0,13.823529411764707,2.487380455930184,40,2056.0,0.07644416177041284,40,2056.0
1070.0,33,727.0,11.015151515151516,3.2652956172483707,33,2023.0,0.1314196553277339,33,2023.0
1075.0,28,461.0,7.435483870967742,2.5139032263892953,28,2095.0,0.08324312016398366,28,2095.0
1080.0,32,370.0,6.379310344827586,2.1772565439257843,32,2227.0,0.058095560656822844,32,2227.0
1085.0,30,307.0,4.873015873015873,3.471704581286344,30,2264.0,0.1885850022347594,30,2264.0
1090.0,29,393.0,6.238095238095238,3.0725453436855927,29,2182.0,0.14646954252584957,29,2182.0
1095.0,30,500.0,7.6923076923076925,2.6762880549051955,30,2270.0,0.09573218753990508,30,2270.0
1100.0,38,655.0,10.396825396825397,1.5518809168278467,38,2445.0,0.04834491999431851,38,2445.0
1105.0,37,785.0,12.868852459016393,1.4518993009202568,37,2512.0,0.06102193000578921,37,2512.0
1110.0,33,911.0,14.234375,2.2482140216956497,33,2450.0,0.08977516972235511,33,2450.0
1115.0,33,1048.0,15.878787878787879,3.2397032640368493,33,2338.0,0.07118040963252878,33,2338.0
1120.0,26,871.0,12.623188405797102,3.5553196425794162,26,2206.0,0.17628365942029994,26,2206.0
1125.0,23,493.0,7.703125,3.938032021376241,23,1842.0,0.20721442509220975,23,1842.0
1130.0,26,283.0,4.161764705882353,3.0388390450174603,26,1864.0,0.1433737270568916,26,1864.0
1135.0,36,385.0,5.746268656716418,1.4423285320698476,36,2019.0,0.07212144191862128,36,2019.0
1140.0,43,488.0,7.176470588235294,0.7738571118133081,43,2100.0,0.03524317387365261,43,2100.0
1145.0,44,564.0,7.943661971830986,1.723517452465495,44,2077.0,0.053026753431355794,44,2077.0
1150.0,42,579.0,8.154929577464788,2.2346740900632516,42,2011.0,0.06057201986007415,42,2011.0
1155.0,30,504.0,6.904109589041096,3.7084193250660333,30,1700.0,0.18714480658022242,30,1700.0
1160.0,25,485.0,6.736111111111111,3.6551069894143686,25,1748.0,0.17879966012756876,25,1748.0
1165.0,37,629.0,8.5,2.301806786985066,37,1908.0,0.10036924961694524,37,1908.0
1170.0,44,472.0,6.647887323943662,1.0299889323116378,44,1978.0,0.035739341210576606,44,1978.0
1175.0,53,603.0,8.375,1.59368735058208,53,1993.0,0.03442399366379239,53,1993.0
1180.0,59,889.0,12.178082191780822,2.5201162199225178,59,2172.0,0.02990745373280147,59,2172.0
1185.0,54,977.0,14.159420289855072,1.8361026784337275,54,2276.0,0.011897586605207998,54,2276.0
1190.0,45,926.0,13.617647058823529,3.073574414355134,45,2163.0,0.13483749476978774,45,2163.0
1195.0,32,698.0,10.417910447761194,3.3669199024481697,32,2103.0,0.12971493036348142,32,2103.0
1200.0,20,285.0,4.596774193548387,3.4799477384635598,20,1862.0,0.1478297395067297,20,1862.0
1205.0,13,46.0,0.7540983606557377,3.6126005517989617,13,1684.0,0.16092618871421763,13,1684.0
1210.0,13,60.0,0.9836065573770492,3.76554961088073,13,1549.0,0.15058293321126248,13,1549.0
1215.0,19,128.0,2.098360655737705,4.000595660070897,19,1359.0,0.13222004980288207,19,1359.0
1220.0,20,165.0,2.7966101694915255,3.3788937624866557,20,1429.0,0.12144380840546927,20,1429.0
1225.0,28,293.0,5.051724137931035,3.7669774136585903,28,1527.0,0.20735211733618705,28,1527.0
1230.0,28,312.0,5.114754098360656,3.3817917591838618,28,1498.0,0.20027076757127316,28,1498.0
1235.0,27,256.0,4.063492063492063,3.217857835751747,27,1307.0,0.158638691189041,27,1307.0
1240.0,31,294.0,4.388059701492537,2.6624857159308726,31,1445.0,0.09406250118650385,31,1445.0
1245.0,46,492.0,7.569230769230769,1.3758383636807945,46,1648.0,0.034313946999497885,46,1648.0
1250.0,53,712.0,11.125,1.2073275745220835,53,1886.0,0.043126105300515735,53,1886.0
1255.0,56,987.0,15.919354838709678,1.0401569317388757,56,2143.0,0.01208940912025662,56,2143.0
1260.0,58,1273.0,20.532258064516128,0.8776842530605344,58,2429.0,1.1787433472630646e-05,58,2429.0
1265.0,58,1563.0,24.421875,1.0945210745351912,58,2719.0,0.07909703965344925,58,2719.0
1270.0,60,1857.0,29.015625,0.8101776700752935,60,3013.0,0.06021890153524677,60,3013.0
1275.0,60,2157.0,32.68181818181818,1.1400840598460333,60,3313.0,0.029543852761867582,60,3313.0
1280.0,55,2219.0,33.621212121212125,1.0991795152345039,55,3419.0,0.011679690548877597,55,3419.0
1285.0,46,2113.0,32.015151515151516,2.3249315790157823,46,3326.0,0.07706034489467238,46,3326.0
1290.0,41,2152.0,33.625,2.2960076715358912,41,3389.0,0.07031073000344483,41,3389.0
1295.0,44,2351.0,38.540983606557376,1.5448471288846686,44,3600.0,0.04810219735372036,44,3600.0
1300.0,44,2535.0,39.609375,2.11558984575339,44,3680.0,0.137990193698541,44,3680.0
1305.0,39,2711.0,42.359375,3.0121144824894044,39,3618.0,0.13747166893765705,39,3618.0
1310.0,42,2904.0,44.0,2.8975107326973566,42,3760.0,0.08981240277091045,42,3760.0
1315.0,48,3131.0,49.698412698412696,1.7923592299659608,48,3987.0,0.038770971547979,48,3987.0
1320.0,48,2794.0,48.172413793103445,0.7360856962861287,48,3950.0,0.013660658532384127,48,3950.0
1325.0,40,2065.0,35.60344827586207,2.3073941114818775,40,3477.0,0.07499368941719851,40,3477.0
1330.0,28,1393.0,24.43859649122807,2.431965300408538,28,3534.0,0.0707241180200868,28,3534.0
1335.0,17,578.0,9.796610169491526,4.2214059790271365,17,3480.0,0.21713716097412022,17,3480.0
1340.0,14,155.0,2.719298245614035,4.533792709257439,14,3219.0,0.22676068561181373,14,3219.0
1345.0,15,176.0,3.0344827586206895,3.5265985281294916,15,2760.0,0.13815232130968189,15,2760.0
1350.0,24,254.0,4.535714285714286,2.6537322760618833,24,2868.0,0.10249756304502582,24,2868.0
1355.0,27,367.0,6.9245283018867925,0.9116613457167251,27,2992.0,0.05694393247644731,27,2992.0
1360.0,28,414.0,7.666666666666667,1.4837776059774777,28,3062.0,0.09532315194038365,28,3062.0
1365.0,29,481.0,8.43859649122807,2.1928896137545477,29,3092.0,0.07543149900289818,29,3092.0
1370.0,33,369.0,5.590909090909091,3.3676692336895466,33,3140.0,0.15672245244213404,33,3140.0
1375.0,43,518.0,8.09375,3.498161943381053,43,3177.0,0.15244156805651704,43,3177.0
1380.0,49,754.0,12.360655737704919,1.8504628420544402,49,3413.0,0.02113829952545487,49,3413.0
1385.0,54,1018.0,16.966666666666665,1.348396317541652,54,3677.0,0.034189745943857784,54,3677.0
1390.0,48,1228.0,21.928571428571427,0.5136797689555598,48,3870.0,0.02169413733965307,48,3870.0
