step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
375.0,28,855.0,14.741379310344827,3.8738482800176928,28,2713.0,0.11344839143820551,28,2713.0
380.0,25,571.0,10.98076923076923,2.7451038924777427,25,2843.0,0.09273919424110148,25,2843.0
385.0,22,396.0,8.081632653061224,2.1680007654246003,22,2654.0,0.12920790069862365,22,2654.0
390.0,19,460.0,8.846153846153847,3.1224166750889637,19,2253.0,0.14120736643023218,19,2253.0
395.0,18,497.0,9.203703703703704,3.2461299924457796,18,2071.0,0.09063971131337413,18,2071.0
400.0,23,600.0,10.714285714285714,3.3307835262151557,23,2177.0,0.17475191638363927,23,2177.0
405.0,24,678.0,12.555555555555555,2.7692185142601975,24,2098.0,0.14867718917514963,24,2098.0
410.0,24,755.0,13.017241379310345,2.7715380207612275,24,1877.0,0.12331262575541527,24,1877.0
415.0,23,843.0,14.05,2.521833323456314,23,1992.0,0.08380225614728828,23,1992.0
420.0,29,972.0,17.05263157894737,1.7981308663680486,29,2124.0,0.05177900796592431,29,2124.0
425.0,35,1133.0,19.53448275862069,1.9463969038743172,35,2285.0,0.0712978403392782,35,2285.0
430.0,36,1234.0,21.649122807017545,0.6851672122431791,36,2294.0,0.036328059685813104,36,2294.0
435.0,35,1305.0,19.772727272727273,3.1748118484189267,35,2145.0,0.1611878451425935,35,2145.0
440.0,29,871.0,12.808823529411764,3.4099604716355536,29,1991.0,0.15346504015922638,29,1991.0
445.0,19,234.0,3.6,3.356966618418858,19,1712.0,0.1588893572765338,19,1712.0
450.0,18,89.0,1.4126984126984128,3.123282467754421,18,1715.0,0.11879466420068178,18,1715.0
455.0,29,210.0,3.3333333333333335,2.4703865407357473,29,1835.0,0.0703038987286459,29,1835.0
460.0,35,278.0,4.412698412698413,1.7781089032439168,35,1812.0,0.062293818325814224,35,1812.0
465.0,37,320.0,5.245901639344262,1.9087018225597072,37,1576.0,0.04643311581357198,37,1576.0
470.0,36,400.0,5.970149253731344,4.448652444290715,36,1532.0,0.17980641772733014,36,1532.0
475.0,27,463.0,7.716666666666667,4.880225909043158,27,1568.0,0.22615550968291426,27,1568.0
480.0,24,487.0,8.543859649122806,4.506050345102099,24,1581.0,0.21528468602138143,24,1581.0
485.0,32,627.0,11.196428571428571,2.8822981788164532,32,1721.0,0.1511747662027086,32,1721.0
490.0,37,786.0,13.551724137931034,1.6706311036313986,37,1888.0,0.09721351385713597,37,1888.0
495.0,43,986.0,15.65079365079365,1.8038977720298388,43,2080.0,0.07740826852775737,43,2080.0
500.0,44,1113.0,16.611940298507463,1.2810943444804432,44,2230.0,0.027593642990972906,44,2230.0
505.0,43,1200.0,16.901408450704224,2.97756791670165,43,2314.0,0.13653786825698158,43,2314.0
510.0,38,967.0,13.246575342465754,3.3399703909168186,38,2200.0,0.14461912981731173,38,2200.0
515.0,25,489.0,7.1911764705882355,3.424435456132193,25,1756.0,0.14619208110188364,25,1756.0
520.0,23,173.0,2.5441176470588234,3.6562670412173808,23,1358.0,0.1329229220029859,23,1358.0
525.0,23,137.0,1.9855072463768115,3.1950158397851998,23,1387.0,0.1238830979177259,23,1387.0
530.0,23,153.0,2.3181818181818183,3.2055678981810094,23,1351.0,0.13489637563626763,23,1351.0
535.0,25,168.0,2.5846153846153848,2.5607573570147886,25,1267.0,0.08157216690730469,25,1267.0
540.0,20,188.0,3.1333333333333333,2.8157109787556434,20,1085.0,0.10456464130674346,20,1085.0
545.0,18,247.0,3.859375,4.8221819118182685,18,895.0,0.21817132215074414,18,895.0
550.0,25,361.0,5.640625,4.63915973851857,25,885.0,0.18797150734525156,25,885.0
555.0,31,363.0,5.854838709677419,2.919847071157543,31,958.0,0.08131240763484233,31,958.0
560.0,40,539.0,9.135593220338983,2.896724142258909,40,1064.0,0.06248393531356999,40,1064.0
565.0,46,760.0,13.333333333333334,2.487623509623998,46,1285.0,0.04136360290296368,46,1285.0
570.0,47,995.0,19.134615384615383,1.2902188529081364,47,1520.0,0.038683143169836814,47,1520.0
575.0,48,1231.0,25.122448979591837,0.1090061326760974,48,1756.0,0.007838289956576844,48,1756.0
580.0,47,1350.0,23.68421052631579,1.862886727990877,47,1875.0,0.13006270559888716,47,1875.0
585.0,47,1585.0,27.80701754385965,2.022637404720688,47,2110.0,0.12146305104455353,47,2110.0
590.0,48,1824.0,30.915254237288135,1.5704283029576935,48,2349.0,0.0553303181522297,48,2349.0
595.0,47,1729.0,30.333333333333332,1.1072105657931781,47,2421.0,0.037961153484474236,47,2421.0
600.0,39,1396.0,24.49122807017544,2.19945634329663,39,2292.0,0.04315581083841046,39,2292.0
605.0,29,890.0,15.614035087719298,2.753383022173491,29,2345.0,0.10264841538363366,29,2345.0
610.0,19,328.0,6.3076923076923075,3.001381167583326,19,2287.0,0.12225110243255291,19,2287.0
615.0,20,203.0,3.56140350877193,4.784681078167026,20,2236.0,0.20589849928099158,20,2236.0
620.0,22,225.0,3.9473684210526314,3.912637179037265,22,2164.0,0.1687699648353207,22,2164.0
625.0,21,220.0,3.9285714285714284,3.675360171949542,21,1919.0,0.12093603795236074,21,1919.0
630.0,21,242.0,4.566037735849057,3.2965599553043705,21,1918.0,0.11761847933391847,21,1918.0
635.0,20,273.0,5.6875,2.9092187231055853,20,1998.0,0.1197845060788605,20,1998.0
640.0,16,284.0,5.916666666666667,3.2708430373558293,16,1902.0,0.1409204742130554,16,1902.0
645.0,15,322.0,6.851063829787234,3.3319481834924627,15,1642.0,0.14728134697109915,15,1642.0
650.0,12,84.0,1.5,4.345806854678291,12,1597.0,0.23212405776531628,12,1597.0
655.0,14,83.0,1.537037037037037,4.572468224460211,14,1499.0,0.24935933344091807,14,1499.0
660.0,21,168.0,3.230769230769231,3.50517854969523,21,1591.0,0.13949351308508506,21,1591.0
665.0,33,311.0,5.980769230769231,1.522115841060675,33,1734.0,0.06274756340829768,33,1734.0
670.0,39,496.0,9.72549019607843,0.7658221995840206,39,1919.0,0.042160344281513426,39,1919.0
675.0,40,566.0,10.481481481481481,0.9479218336732907,40,2063.0,0.05390315889174432,40,2063.0
680.0,44,782.0,14.481481481481481,2.163636803740524,44,2207.0,0.05438110985021974,44,2207.0
685.0,39,858.0,14.793103448275861,2.883343577703912,39,2321.0,0.10004956058302668,39,2321.0
690.0,41,1060.0,18.928571428571427,3.385317151732359,41,2438.0,0.1194788528040176,41,2438.0
695.0,41,1265.0,23.867924528301888,2.6447340764760137,41,2643.0,0.07336190490064455,41,2643.0
700.0,38,1424.0,27.92156862745098,1.9725209422844268,38,2818.0,0.05864672519756191,38,2818.0
705.0,40,1624.0,33.833333333333336,2.093816071297812,40,3002.0,0.04689856310857773,40,3002.0
710.0,40,1824.0,37.224489795918366,2.1994609066197404,40,3202.0,0.0448465336428413,40,3202.0
715.0,40,2024.0,44.0,1.5323767401101258,40,3402.0,0.04606524371899767,40,3402.0
720.0,40,2224.0,51.72093023255814,0.6341166736808267,40,3602.0,0.02643338933390476,40,3602.0
725.0,36,1973.0,39.46,2.3721222230308006,36,3481.0,0.16648633164646967,36,3481.0
730.0,26,1419.0,28.38,3.775217035239405,26,3028.0,0.20638371907083963,26,3028.0
735.0,22,982.0,18.884615384615383,4.570152516370644,22,2305.0,0.15468870509006685,22,2305.0
740.0,14,450.0,9.574468085106384,4.2980437116727535,14,2324.0,0.20564975292110158,14,2324.0
745.0,14,115.0,2.5555555555555554,4.311135044353534,14,2370.0,0.1960740661796544,14,2370.0
750.0,16,156.0,3.391304347826087,3.6445979256628123,16,2175.0,0.15743085505428595,16,2175.0
755.0,13,180.0,3.9130434782608696,4.2092340848021585,13,1560.0,0.16201026439277055,13,1560.0
760.0,15,224.0,4.3076923076923075,4.033030423307226,15,1626.0,0.20884657962391331,15,1626.0
765.0,18,298.0,6.081632653061225,2.6793415870608617,18,1708.0,0.18029362617320843,18,1708.0
770.0,24,339.0,6.918367346938775,1.8591653740317045,24,1749.0,0.12250186014206337,24,1749.0
775.0,36,494.0,9.5,1.4905418429378998,36,1904.0,0.07077471695980432,36,1904.0
780.0,37,571.0,10.574074074074074,1.0008180755744303,37,1883.0,0.021386554448886697,37,1883.0
785.0,34,597.0,10.660714285714286,2.291055389588928,34,1665.0,0.08908586248019347,34,1665.0
790.0,30,654.0,11.678571428571429,3.898122470910995,30,1306.0,0.10521491314161432,30,1306.0
795.0,26,687.0,11.45,4.549006166658676,26,1440.0,0.24316164561758724,26,1440.0
800.0,26,753.0,13.690909090909091,3.5851473022736964,26,1562.0,0.22110005391025098,26,1562.0
805.0,30,475.0,8.189655172413794,1.858928186398626,30,1543.0,0.12677531085952815,30,1543.0
810.0,31,359.0,5.790322580645161,2.6778331190424356,31,1437.0,0.13210580068415353,31,1437.0
815.0,33,406.0,6.34375,2.328154173746778,33,1345.0,0.06208283748017139,33,1345.0
820.0,36,430.0,6.71875,2.7457419416824154,36,1118.0,0.08699007253758881,36,1118.0
825.0,33,460.0,7.540983606557377,3.033142859262787,33,1129.0,0.08938749765819756,33,1129.0
830.0,32,520.0,8.387096774193548,3.0548287387400515,32,1287.0,0.15841190053142967,32,1287.0
835.0,27,336.0,5.694915254237288,2.8474895748948437,27,1310.0,0.17288809267198932,27,1310.0
840.0,34,431.0,7.065573770491803,2.077678060033097,34,1284.0,0.07928625340755169,34,1284.0
845.0,38,514.0,7.907692307692308,1.9554157230263374,38,1372.0,0.05354309233573693,38,1372.0
850.0,40,585.0,9.140625,2.151097795382179,40,1394.0,0.04039144173076535,40,1394.0
855.0,35,619.0,9.825396825396826,2.4276773168923307,35,1510.0,0.0898896088801862,35,1510.0
860.0,31,690.0,11.89655172413793,2.2023497843817115,31,1645.0,0.06127252525251253,31,1645.0
865.0,29,492.0,7.809523809523809,3.487507917472311,29,1609.0,0.16820935230192702,29,1609.0
870.0,27,289.0,4.515625,3.4149166647164946,27,1446.0,0.18185590547595124,27,1446.0
875.0,26,211.0,3.3492063492063493,2.8270852077342443,26,1454.0,0.13355124938733112,26,1454.0
880.0,33,201.0,3.0923076923076924,2.696840953325235,33,1378.0,0.08439730697796693,33,1378.0
885.0,34,260.0,4.262295081967213,3.380603086374822,34,1238.0,0.08346631562908509,34,1238.0
890.0,28,276.0,4.677966101694915,3.44531200750129,28,1370.0,0.13559793563459696,28,1370.0
895.0,30,358.0,6.754716981132075,2.5843828670012376,30,1513.0,0.12359413016209018,30,1513.0
900.0,34,446.0,8.10909090909091,1.998010656645065,34,1635.0,0.09875278449028403,34,1635.0
905.0,39,632.0,10.031746031746032,2.3510563895239325,39,1787.0,0.11994782451867629,39,1787.0
910.0,43,640.0,9.846153846153847,2.1065802331134016,43,1813.0,0.08861291297732181,43,1813.0
915.0,39,539.0,8.292307692307693,2.1337792010322034,39,1638.0,0.07601410125351861,39,1638.0
920.0,44,667.0,10.261538461538462,2.24748530289492,44,1771.0,0.06202365886722461,44,1771.0
925.0,49,901.0,14.301587301587302,1.4232163256061934,49,2005.0,0.053946394124352336,49,2005.0
930.0,56,1167.0,19.779661016949152,0.3798045111006551,56,2271.0,0.028519588255645174,56,2271.0
935.0,55,1378.0,23.35593220338983,0.3208223941552547,55,2515.0,0.00985161070128777,55,2515.0
940.0,55,1653.0,24.671641791044777,2.3279455368285094,55,2757.0,0.11577129585118809,55,2757.0
945.0,50,1599.0,23.865671641791046,2.3972629266635908,50,2836.0,0.10622030690082558,50,2836.0
950.0,45,1321.0,20.323076923076922,2.191472607270512,45,2535.0,0.06678989329671785,45,2535.0
955.0,36,1083.0,16.661538461538463,2.6869899881561135,36,2727.0,0.07940838032011813,36,2727.0
960.0,35,843.0,14.05,2.2341383039062945,35,2898.0,0.0644277408500552,35,2898.0
965.0,31,787.0,13.338983050847459,2.337506750180608,31,2876.0,0.09692677574605885,31,2876.0
970.0,29,890.0,15.344827586206897,2.3469126131084477,29,2674.0,0.08574058904360347,29,2674.0
975.0,30,966.0,14.417910447761194,3.2048058475043275,30,2775.0,0.14839454652623735,30,2775.0
980.0,33,1115.0,17.421875,2.1034295608669127,33,2931.0,0.11112113300824478,33,2931.0
985.0,40,1306.0,20.092307692307692,2.193734537499543,40,3122.0,0.09063273216429861,40,3122.0
990.0,47,1525.0,23.106060606060606,1.184057584457162,47,3342.0,0.02756716345900711,47,3342.0
995.0,56,1783.0,27.015151515151516,0.4186675126671246,56,3600.0,0.0028310631318763215,56,3600.0
1000.0,63,2081.0,31.059701492537314,0.21279322816977947,63,3899.0,0.014790125411113691,63,3899.0
1005.0,61,1905.0,28.432835820895523,0.3445364604617881,61,3936.0,0.01142706387459073,61,3936.0
1010.0,51,1387.0,18.493333333333332,2.7111962618286687,51,3615.0,0.12836399481908978,51,3615.0
1015.0,41,931.0,12.413333333333334,3.0016581030015232,41,3607.0,0.1373867359748924,41,3607.0
1020.0,30,615.0,8.661971830985916,3.0978982800405808,30,3318.0,0.12458624442634514,30,3318.0
1025.0,34,508.0,7.257142857142857,3.3647897277337537,34,2880.0,0.10380516093932596,34,2880.0
1030.0,32,400.0,6.153846153846154,2.715214017053313,32,3032.0,0.09916215930286135,32,3032.0
1035.0,36,380.0,6.031746031746032,2.5059068954529167,36,3203.0,0.1175827439729093,36,3203.0
1040.0,39,435.0,6.796875,1.6159452521675308,39,3142.0,0.07970620946135981,39,3142.0
1045.0,35,413.0,5.9,2.792003898009963,35,2860.0,0.13874226874495815,35,2860.0
1050.0,31,314.0,4.243243243243243,2.778978793469524,31,2873.0,0.11772007158342489,31,2873.0
1055.0,40,451.0,6.263888888888889,2.462096667589764,40,3007.0,0.09989850285631768,40,3007.0
1060.0,54,692.0,9.746478873239436,1.392219144316695,54,3248.0,0.03642736223263793,54,3248.0
1065.0,62,986.0,14.716417910447761,0.2388227320892905,62,3544.0,0.003957880676737489,62,3544.0
1070.0,63,1278.0,18.794117647058822,0.628678156264246,63,3844.0,0.03207861467151737,63,3844.0
1075.0,64,1594.0,23.441176470588236,0.601898148342644,64,4152.0,0.004962908629143014,64,4152.0
1080.0,59,1625.0,23.897058823529413,0.838605081035037,59,4199.0,0.009491363087874818,59,4199.0
1085.0,49,1453.0,19.904109589041095,2.6675819716972615,49,3951.0,0.1331932855091306,49,3951.0
1090.0,47,1359.0,18.616438356164384,2.615478964691765,47,4192.0,0.12358411816014878,47,4192.0
1095.0,48,1225.0,17.253521126760564,1.857359072196609,48,4420.0,0.056159603605168355,48,4420.0
1100.0,49,1263.0,18.573529411764707,1.1147443480304693,49,4656.0,0.0394752423486057,49,4656.0
1105.0,54,1503.0,21.169014084507044,0.8392741959760078,54,4896.0,0.03769953253045983,54,4896.0
1110.0,61,1789.0,25.197183098591548,0.41562108393443226,61,5182.0,0.004802001939887666,61,5182.0
1115.0,70,2119.0,29.027397260273972,0.3556753415846704,70,5513.0,0.0007151020135586154,70,5513.0
1120.0,71,2471.0,32.09090909090909,0.7964150253297043,71,5866.0,0.05648326445358295,71,5866.0
1125.0,73,2834.0,36.8051948051948,0.7085569687269169,73,6229.0,0.04968632973002259,73,6229.0
1130.0,73,3199.0,41.01282051282051,0.8194179245611727,73,6594.0,0.009297336954595866,73,6594.0
1135.0,68,3057.0,39.19230769230769,0.9708338983975028,68,6586.0,0.008221510001150088,68,6586.0
1140.0,58,2568.0,34.24,1.521967473683026,58,6227.0,0.03399750364125765,58,6227.0
1145.0,55,2226.0,29.68,1.5610281646348554,55,6504.0,0.036580611882758414,55,6504.0
1150.0,51,1973.0,27.788732394366196,0.8570263609265126,51,6766.0,0.03841698501636426,51,6766.0
1155.0,48,2068.0,27.210526315789473,1.6603443719877506,48,6692.0,0.1132563637311382,48,6692.0
1160.0,44,2231.0,28.602564102564102,2.3783456272371843,44,6346.0,0.1194115942492116,44,6346.0
1165.0,48,2429.0,30.746835443037973,2.211884333196799,48,6577.0,0.07586463321897384,48,6577.0
1170.0,54,2652.0,34.0,1.4184262184420529,54,6829.0,0.03582004404730829,54,6829.0
1175.0,51,2402.0,32.9041095890411,0.9053625069466552,51,6670.0,0.04601347877016738,51,6670.0
1180.0,48,1826.0,24.346666666666668,1.6655117654599643,48,6085.0,0.055547562889432134,48,6085.0
1185.0,46,1352.0,18.27027027027027,2.656512328216413,46,5367.0,0.06343016118397564,46,5367.0
1190.0,38,724.0,9.653333333333334,3.058201559733966,38,5272.0,0.15033038320724385,38,5272.0
1195.0,31,370.0,5.138888888888889,3.5947340779860135,31,4895.0,0.1719643913322242,31,4895.0
1200.0,29,250.0,3.4246575342465753,3.1356012435367555,29,4876.0,0.1440383377054273,29,4876.0
1205.0,31,262.0,3.5405405405405403,2.7040509215043445,31,4967.0,0.09239393448154826,31,4967.0
1210.0,42,392.0,5.36986301369863,1.9140030319447858,42,5148.0,0.042548940078182454,42,5148.0
1215.0,54,632.0,8.657534246575343,0.9841244713830819,54,5390.0,0.02336275550371989,54,5390.0
1220.0,59,757.0,10.814285714285715,0.39093280541264014,59,5314.0,0.015063077045372257,59,5314.0
1225.0,54,781.0,10.276315789473685,2.4614310109742408,54,4689.0,0.1017549972581255,54,4689.0
1230.0,51,853.0,10.935897435897436,2.753706471035706,51,4942.0,0.12323902804039072,51,4942.0
1235.0,46,880.0,12.222222222222221,1.7369421944313044,46,5180.0,0.10416395554299442,46,5180.0
1240.0,51,1039.0,14.430555555555555,1.3451264241508558,51,5418.0,0.05136734129284864,51,5418.0
1245.0,53,1046.0,13.946666666666667,1.1046619649390026,53,5363.0,0.03402036775645798,53,5363.0
1250.0,48,904.0,12.053333333333333,1.655542373716954,48,5029.0,0.04538685767175711,48,5029.0
1255.0,49,810.0,10.657894736842104,1.4853979941445223,49,5268.0,0.037614283940974685,49,5268.0
1260.0,51,800.0,10.95890410958904,1.0032561390508798,51,5524.0,0.040453539408365304,51,5524.0
1265.0,53,940.0,12.533333333333333,1.1976448970187483,53,5734.0,0.0799761743757312,53,5734.0
1270.0,59,1225.0,16.11842105263158,1.1582521345016328,59,6019.0,0.061621662458033154,59,6019.0
1275.0,62,1425.0,18.26923076923077,0.8417627920006635,62,6030.0,0.027966810771442405,62,6030.0
1280.0,61,1580.0,20.51948051948052,1.3926620311389237,61,5805.0,0.0377855624658863,61,5805.0
1285.0,48,1411.0,18.08974358974359,1.9443521621487896,48,5504.0,0.06280327407232979,48,5504.0
1290.0,37,1016.0,13.546666666666667,2.5634517008590327,37,4923.0,0.08652418092558159,37,4923.0
1295.0,28,714.0,9.916666666666666,2.702604419626414,28,4644.0,0.09660102218450818,28,4644.0
1300.0,24,414.0,5.52,3.526096241272494,24,4362.0,0.19437530454970922,24,4362.0
1305.0,22,105.0,1.4189189189189189,3.2691720698945526,22,4417.0,0.17309707420716533,22,4417.0
1310.0,31,213.0,2.84,2.54198709752345,31,4493.0,0.1025497351392789,31,4493.0
1315.0,44,403.0,5.373333333333333,1.7258851172625944,44,4685.0,0.033703481844024864,44,4685.0
1320.0,57,661.0,9.054794520547945,0.7480675067345995,57,4945.0,0.006988784854393005,57,4945.0
1325.0,66,982.0,13.830985915492958,0.08581429445931711,66,5266.0,0.006076438919176478,66,5266.0
1330.0,65,1175.0,16.549295774647888,0.26274923205812734,65,5396.0,0.008679640119104723,65,5396.0
1335.0,55,1265.0,16.428571428571427,2.0398298566181183,55,5305.0,0.08882987562887701,55,5305.0
1340.0,50,1319.0,17.12987012987013,2.2095815066658453,50,5511.0,0.09108243971756678,50,5511.0
1345.0,49,1445.0,19.013157894736842,1.5933066775940232,49,5753.0,0.0663300343797012,49,5753.0
1350.0,54,1694.0,23.205479452054796,0.9664231763194479,54,6011.0,0.033038106691551224,54,6011.0
1355.0,59,1978.0,27.859154929577464,0.8502065691347365,59,6295.0,0.008384356890211936,59,6295.0
1360.0,59,2169.0,29.71232876712329,1.2020324464949976,59,6388.0,0.025475009413946,59,6388.0
1365.0,53,2283.0,33.08695652173913,1.5816755436031158,53,6270.0,0.04776865776569246,53,6270.0
1370.0,44,2402.0,31.194805194805195,3.777005851513652,44,6065.0,0.16584344086459768,44,6065.0
1375.0,39,2541.0,34.33783783783784,4.289308501559389,39,6080.0,0.20699091596146646,39,6080.0
1380.0,32,2222.0,31.742857142857144,3.7499164360932453,32,5624.0,0.1765468621767195,32,5624.0
1385.0,33,1582.0,23.611940298507463,3.3594035844307517,33,4741.0,0.11899819044512422,33,4741.0
