step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,42,1265.0,24.326923076923077,2.307039715248606,42,1968.0,0.06640138152735225,42,1968.0
180.0,36,1177.0,22.634615384615383,2.4993221267753634,36,1974.0,0.027311644177884793,36,1974.0
185.0,28,883.0,16.35185185185185,4.0677609770733385,28,1774.0,0.1713219353181389,28,1774.0
190.0,20,544.0,10.88,3.899885932070352,20,1828.0,0.1930364811127498,20,1828.0
195.0,19,309.0,6.4375,3.911347988591007,19,1870.0,0.16219895433429476,19,1870.0
200.0,21,165.0,3.5869565217391304,3.3398112952345342,21,1968.0,0.11115694642990724,21,1968.0
205.0,31,292.0,6.3478260869565215,1.8753620739050945,31,2095.0,0.07847038757349402,31,2095.0
210.0,33,345.0,7.666666666666667,1.0862873847074515,33,2052.0,0.060998859405962925,33,2052.0
215.0,29,326.0,6.9361702127659575,2.2143990087905343,29,1824.0,0.0543545684181348,29,1824.0
220.0,24,322.0,5.8545454545454545,4.208289415844895,24,1936.0,0.21210645557276808,24,1936.0
225.0,20,294.0,5.88,3.2601478820420358,20,2050.0,0.20850586989844563,20,2050.0
230.0,18,283.0,5.549019607843137,1.7823203100987928,18,1949.0,0.09994587341950358,18,1949.0
235.0,20,341.0,6.314814814814815,2.502736395837825,20,1705.0,0.09740779066473297,20,1705.0
240.0,16,142.0,2.6296296296296298,2.753046817249095,16,1684.0,0.08259965704239387,16,1684.0
245.0,20,133.0,2.462962962962963,3.598125664583446,20,1568.0,0.13412326479784323,20,1568.0
250.0,14,155.0,2.980769230769231,3.424515810025478,14,1480.0,0.11647214534851738,14,1480.0
255.0,16,181.0,3.0677966101694913,4.382621163709238,16,1242.0,0.20047434427125663,16,1242.0
260.0,14,130.0,2.4074074074074074,3.9313678188100605,14,1267.0,0.19055826181452423,14,1267.0
265.0,20,206.0,3.8867924528301887,3.4007678083376893,20,1297.0,0.13959757431049374,20,1297.0
270.0,26,320.0,6.153846153846154,3.2629107440919425,26,1413.0,0.09635299076374783,26,1413.0
275.0,31,377.0,7.25,1.7722331644991471,31,1470.0,0.03948495840799225,31,1470.0
280.0,40,559.0,10.75,1.038410156162048,40,1652.0,0.03946605592884184,40,1652.0
285.0,38,611.0,11.75,1.1676556634808062,38,1650.0,0.036335681930003354,38,1650.0
290.0,33,579.0,9.982758620689655,3.331079123647228,33,1438.0,0.18376974591797163,33,1438.0
295.0,28,575.0,9.913793103448276,3.6119913553592093,28,1584.0,0.18231334814780917,28,1584.0
300.0,27,532.0,9.851851851851851,2.3150894120039944,27,1715.0,0.10781901611777568,27,1715.0
305.0,26,560.0,10.37037037037037,2.279272687058693,26,1661.0,0.10343053624838669,26,1661.0
310.0,24,622.0,10.912280701754385,2.567922458953855,24,1427.0,0.07422327113645864,24,1427.0
315.0,24,683.0,11.982456140350877,2.768637536107477,24,1526.0,0.10192525459043349,24,1526.0
320.0,28,795.0,14.454545454545455,1.6532287772696073,28,1656.0,0.05587262048981321,28,1656.0
325.0,34,935.0,16.403508771929825,2.1837106534739963,34,1800.0,0.12161430338007266,34,1800.0
330.0,41,1122.0,18.7,1.5963838656535112,41,1988.0,0.10285845807863717,41,1988.0
335.0,42,1221.0,20.016393442622952,1.275201109747744,42,1985.0,0.0692831069306932,42,1985.0
340.0,44,1272.0,19.875,2.2396996265869724,44,1947.0,0.08476566080519116,44,1947.0
345.0,38,1365.0,21.328125,3.4459813403562563,38,1858.0,0.08430562097033248,38,1858.0
350.0,28,1372.0,22.866666666666667,3.1861475692583854,28,2003.0,0.13737752747939697,28,2003.0
355.0,30,1464.0,26.142857142857142,2.6350141170842245,30,2129.0,0.10178900524817132,30,2129.0
360.0,30,978.0,16.862068965517242,2.3541151924959265,30,2047.0,0.09484121901452593,30,2047.0
365.0,26,370.0,5.606060606060606,3.424666117377906,26,1750.0,0.18381571723582082,26,1750.0
370.0,28,280.0,4.117647058823529,4.05615180710467,28,1381.0,0.16585390639228798,28,1381.0
375.0,34,288.0,4.173913043478261,3.066633433363598,34,1406.0,0.12122398858381458,34,1406.0
380.0,36,288.0,4.5,2.736537614136031,36,1356.0,0.08016421526827874,36,1356.0
385.0,34,332.0,5.26984126984127,3.9373635720045,34,1218.0,0.1208239280121501,34,1218.0
390.0,22,236.0,4.140350877192983,3.517934353493769,22,1203.0,0.14270755260534476,22,1203.0
395.0,14,154.0,2.9056603773584904,3.9055500853892897,14,1039.0,0.17077004988347,14,1039.0
400.0,20,238.0,3.966666666666667,5.3725335063553805,20,915.0,0.2661512341662528,20,915.0
405.0,24,290.0,4.754098360655738,3.473200407553925,24,967.0,0.13403571892793598,24,967.0
410.0,38,455.0,7.711864406779661,1.7462398715731375,38,1132.0,0.05769247358284893,38,1132.0
415.0,44,513.0,8.844827586206897,1.2860092416677822,44,1276.0,0.04726355100551536,44,1276.0
420.0,46,728.0,13.0,1.6354747939391123,46,1414.0,0.021664262728272446,46,1414.0
425.0,44,769.0,13.258620689655173,2.2582088835526113,44,1488.0,0.0497827157729416,44,1488.0
430.0,34,667.0,12.584905660377359,2.1326651528370313,34,1430.0,0.05207826214723579,34,1430.0
435.0,28,580.0,9.666666666666666,3.8610953075802943,28,1548.0,0.19575825984787695,28,1548.0
440.0,26,500.0,8.928571428571429,3.19444779224668,26,1680.0,0.1703652423063152,26,1680.0
445.0,28,476.0,8.5,2.600259921548757,28,1808.0,0.11208237028261632,28,1808.0
450.0,31,373.0,6.431034482758621,1.7941980212935562,31,1849.0,0.06847061475867326,31,1849.0
455.0,29,318.0,5.678571428571429,2.2196016585266816,29,1814.0,0.06099001773076163,29,1814.0
460.0,38,476.0,8.067796610169491,2.6816340766425575,38,1892.0,0.0754028465931115,38,1892.0
465.0,46,692.0,12.357142857142858,1.5895100457683384,46,2108.0,0.028685066597000763,46,2108.0
470.0,44,886.0,15.543859649122806,2.0082310097340432,44,2264.0,0.11688427971523027,44,2264.0
475.0,40,1070.0,19.107142857142858,3.1258595586928726,40,2380.0,0.14343096525527246,40,2380.0
480.0,36,1004.0,17.928571428571427,2.255052251089386,36,2362.0,0.05043432274684781,36,2362.0
485.0,34,784.0,14.518518518518519,2.9747420214326032,34,2138.0,0.09460051674076321,34,2138.0
490.0,26,628.0,12.076923076923077,4.202609734662326,26,1754.0,0.11228598337852655,26,1754.0
495.0,18,351.0,7.02,4.242702452340937,18,1767.0,0.17271474399778222,18,1767.0
500.0,18,223.0,4.955555555555556,3.3438951734294795,18,1853.0,0.15956269948257298,18,1853.0
505.0,24,249.0,4.788461538461538,3.2682702287783703,24,1919.0,0.21122253115487158,24,1919.0
510.0,30,379.0,6.767857142857143,3.376012415772636,30,2011.0,0.18983395263549196,30,2011.0
515.0,30,433.0,7.4655172413793105,2.5119461193529884,30,1967.0,0.11092563072961695,30,1967.0
520.0,33,454.0,7.827586206896552,2.4469071333080787,33,1645.0,0.09233859338113785,33,1645.0
525.0,28,501.0,8.637931034482758,2.7619776103987173,28,1794.0,0.07860268177654862,28,1794.0
530.0,28,546.0,10.11111111111111,2.55954203365369,28,1931.0,0.10174658689838319,28,1931.0
535.0,28,613.0,11.566037735849056,2.3132399392197227,28,2049.0,0.0818681690120306,28,2049.0
540.0,37,778.0,14.961538461538462,0.9258858379197091,37,2215.0,0.04213062991339725,37,2215.0
545.0,44,981.0,16.35,1.8545831681994476,44,2418.0,0.1063913781461916,44,2418.0
550.0,45,1078.0,17.672131147540984,1.1273046276705871,45,2427.0,0.05882993812152619,45,2427.0
555.0,45,1127.0,18.177419354838708,2.0181054978960726,45,2254.0,0.07116683663265752,45,2254.0
560.0,32,692.0,11.344262295081966,2.05902883307626,32,2276.0,0.0658255515371126,32,2276.0
565.0,21,196.0,3.2131147540983607,3.343943377192056,21,2093.0,0.1271571365434428,21,2093.0
570.0,21,167.0,2.8793103448275863,2.7347535155274842,21,2188.0,0.11218476555800952,21,2188.0
575.0,34,312.0,5.288135593220339,1.1200249907720552,34,2333.0,0.03777819054855786,34,2333.0
580.0,44,466.0,7.28125,1.9010648926834908,44,2383.0,0.13003643828627454,44,2383.0
585.0,40,618.0,9.363636363636363,2.6785648094851457,40,2350.0,0.127285264857613,40,2350.0
590.0,41,686.0,10.088235294117647,2.2634317028578863,41,2488.0,0.07914968692762328,41,2488.0
595.0,48,914.0,14.28125,2.2530515776038067,48,2647.0,0.05277993516131056,48,2647.0
600.0,53,1155.0,18.629032258064516,1.7160941542326476,53,2888.0,0.00015087440887052867,53,2888.0
605.0,53,1420.0,23.666666666666668,1.503130267785063,53,3153.0,0.03373612382870676,53,3153.0
610.0,48,1386.0,24.31578947368421,0.8102041872704402,48,3116.0,0.014829439618099507,48,3116.0
615.0,39,1146.0,18.78688524590164,3.0810264711742716,39,2766.0,0.14519255320364238,39,2766.0
620.0,34,971.0,15.918032786885245,3.170762379412305,34,2801.0,0.1330471528036979,34,2801.0
625.0,31,710.0,12.241379310344827,1.950375486009232,31,2966.0,0.11664963087723687,31,2966.0
630.0,30,652.0,11.642857142857142,1.3853586581974031,30,2876.0,0.0927658813135347,30,2876.0
635.0,30,752.0,12.533333333333333,2.21918083929289,30,2551.0,0.07733845435129255,30,2551.0
640.0,26,777.0,12.53225806451613,2.8316599785106877,26,2553.0,0.11143957550242588,26,2553.0
645.0,31,904.0,14.819672131147541,2.3771156686804225,31,2664.0,0.05823032495819062,31,2664.0
650.0,29,702.0,10.8,3.3972255209505198,29,2613.0,0.1834683613936167,29,2613.0
655.0,29,399.0,6.138461538461539,3.448430890096117,29,2422.0,0.16699174700020483,29,2422.0
660.0,27,295.0,4.46969696969697,3.128303270972346,27,2429.0,0.09346806160359304,27,2429.0
665.0,42,481.0,7.287878787878788,1.9330007867516132,42,2616.0,0.0600047038198506,42,2616.0
670.0,50,554.0,8.935483870967742,0.8192097358058176,50,2637.0,0.019274894432775167,50,2637.0
675.0,44,537.0,8.661290322580646,2.2337739441036364,44,2348.0,0.07147659340939695,44,2348.0
680.0,36,551.0,8.887096774193548,3.4318074971555483,36,2055.0,0.09554053226992332,36,2055.0
685.0,25,417.0,6.725806451612903,4.236932122396481,25,2076.0,0.18734435836383467,25,2076.0
690.0,26,463.0,7.982758620689655,3.90216700542322,26,2159.0,0.19359995461877905,26,2159.0
695.0,33,612.0,10.551724137931034,2.5909943989666755,33,2308.0,0.12707144899397663,33,2308.0
700.0,43,808.0,13.245901639344263,1.06382520999666,43,2504.0,0.07823659466660567,43,2504.0
705.0,46,790.0,12.34375,0.4335245920826732,46,2535.0,0.020411149806063154,46,2535.0
710.0,46,708.0,10.567164179104477,1.9657759644506356,46,2374.0,0.07468211189224612,46,2374.0
715.0,39,480.0,7.0588235294117645,1.940408325744464,39,2357.0,0.05442133293667029,39,2357.0
720.0,35,454.0,6.984615384615385,2.5177685755178105,35,2030.0,0.06678593890495789,35,2030.0
725.0,32,307.0,4.385714285714286,3.5973120463027053,32,2145.0,0.1767483970727844,32,2145.0
730.0,33,316.0,4.861538461538461,3.0291011085464254,33,2260.0,0.13368620544128615,33,2260.0
735.0,32,278.0,4.276923076923077,2.4612186618955993,32,2220.0,0.0932016517691435,32,2220.0
740.0,34,313.0,4.890625,2.0082768495622094,34,2037.0,0.07096356643117675,34,2037.0
745.0,31,246.0,3.671641791044776,2.4584515127326028,31,1985.0,0.09462207360472497,31,1985.0
750.0,30,243.0,3.7384615384615385,2.514470630836101,30,1798.0,0.08321565945813701,30,1798.0
755.0,28,240.0,3.75,2.7696697446604226,28,1729.0,0.07774560834858282,28,1729.0
760.0,23,215.0,3.4126984126984126,3.6950035420884,23,1600.0,0.19375406032990813,23,1600.0
765.0,19,245.0,3.9516129032258065,4.618026528945014,19,1437.0,0.20541206617169627,19,1437.0
770.0,25,288.0,4.5,3.2118413049109256,25,1480.0,0.13087502668223291,25,1480.0
775.0,40,463.0,7.716666666666667,1.538339860520311,40,1655.0,0.043765953863146585,40,1655.0
780.0,44,553.0,9.372881355932204,0.7997214598732063,44,1712.0,0.013897764358491055,44,1712.0
785.0,41,566.0,9.59322033898305,2.209565800386603,41,1605.0,0.0836368783817498,41,1605.0
790.0,29,387.0,6.559322033898305,2.6701224543068633,29,1597.0,0.0820998922919922,29,1597.0
795.0,25,341.0,5.412698412698413,4.2586479758819085,25,1604.0,0.1938875188669859,25,1604.0
800.0,28,415.0,6.916666666666667,3.5567924716709807,28,1736.0,0.17189084476188843,28,1736.0
805.0,37,581.0,9.370967741935484,2.1238176639337922,37,1902.0,0.08955782278265541,37,1902.0
810.0,48,797.0,13.283333333333333,0.9823064265150507,48,2118.0,0.03836767350327438,48,2118.0
815.0,56,1055.0,17.583333333333332,0.01640219243994465,56,2379.0,0.0011781991619520663,56,2379.0
820.0,54,1175.0,18.951612903225808,0.77285377780247,54,2455.0,0.041630784226785345,54,2455.0
825.0,45,1166.0,18.806451612903224,1.8022909136308407,45,2262.0,0.038786740843402084,45,2262.0
830.0,38,1190.0,17.5,4.1849492704226074,38,2082.0,0.16621193898861003,38,2082.0
835.0,25,1030.0,16.349206349206348,3.8921935977094555,25,2110.0,0.17725889185772803,25,2110.0
840.0,29,1082.0,18.655172413793103,3.695204224051499,29,2191.0,0.15967405288838615,29,2191.0
845.0,29,1188.0,19.8,2.8733119718747004,29,2179.0,0.11401806265662273,29,2179.0
850.0,28,1299.0,21.295081967213115,2.7358947017648996,28,2058.0,0.10006388606363863,28,2058.0
855.0,29,1430.0,22.34375,2.800667982235411,29,2143.0,0.10310282007791982,29,2143.0
860.0,36,1587.0,26.89830508474576,0.992952993577932,36,2303.0,0.05547144552418503,36,2303.0
865.0,39,1742.0,26.8,2.017794480080716,39,2458.0,0.13802030321544062,39,2458.0
870.0,46,1956.0,27.549295774647888,1.7471563372509362,46,2672.0,0.10170217738028052,46,2672.0
875.0,55,2217.0,30.791666666666668,1.4250705641002779,55,2934.0,0.07918163688142482,55,2934.0
880.0,60,2375.0,32.0945945945946,0.6184205614261619,60,3074.0,0.022347619697283876,60,3074.0
885.0,57,2474.0,33.432432432432435,1.6638269269632457,57,3099.0,0.03726378050930779,57,3099.0
890.0,48,2565.0,34.66216216216216,2.1090438474722717,48,3280.0,0.07268632730146998,48,3280.0
895.0,46,2651.0,37.33802816901409,1.6641173626411245,46,3505.0,0.047391790251661854,46,3505.0
900.0,46,2761.0,40.60294117647059,1.3282033100538289,46,3694.0,0.044576810301973795,46,3694.0
905.0,53,3005.0,40.06666666666667,1.3451974400211442,53,3940.0,0.07316575186725628,53,3940.0
910.0,61,3292.0,43.31578947368421,1.1202855709831614,61,4229.0,0.05561392476505377,61,4229.0
915.0,68,3615.0,46.34615384615385,0.7520697451267051,68,4553.0,0.004816943428679559,68,4553.0
920.0,68,3801.0,48.73076923076923,0.9538024773129052,68,4728.0,0.009003366493816856,68,4728.0
925.0,58,3868.0,50.89473684210526,1.5969009565111658,58,4677.0,0.03442013438782669,58,4677.0
930.0,52,3963.0,52.14473684210526,2.9708690632890806,52,4645.0,0.07153996055103364,52,4645.0
935.0,45,3992.0,56.225352112676056,2.3693534244847223,45,4882.0,0.08349950087465058,45,4882.0
940.0,46,4137.0,57.458333333333336,2.2682781502608207,46,5108.0,0.14100436959242862,46,5108.0
945.0,54,4392.0,59.351351351351354,1.6723287323690355,54,5363.0,0.11974175397534374,54,5363.0
950.0,61,4679.0,59.98717948717949,0.7431130648436102,61,5650.0,0.03128203330262665,61,5650.0
955.0,71,5012.0,62.65,0.40519673983215065,71,5983.0,0.007583177913915427,71,5983.0
960.0,70,4247.0,52.4320987654321,0.41983334253245075,70,5928.0,0.00965120665481621,70,5928.0
965.0,64,2811.0,35.1375,1.357077524372515,64,5470.0,0.0382821394473994,64,5470.0
970.0,52,1936.0,24.2,2.134637000337875,52,5346.0,0.0569367172384763,52,5346.0
975.0,50,1423.0,17.7875,2.4089361759618795,50,5571.0,0.09002574905905347,50,5571.0
980.0,44,1032.0,13.578947368421053,2.2517268774859067,44,5630.0,0.1133727081465075,44,5630.0
985.0,42,833.0,10.960526315789474,1.9429125383962265,42,5420.0,0.07517406512862888,42,5420.0
990.0,39,634.0,8.128205128205128,2.162120094631426,39,5225.0,0.061655516879408546,39,5225.0
995.0,32,346.0,4.552631578947368,2.5655570286910523,32,4457.0,0.0849384706411586,32,4457.0
1000.0,31,229.0,3.136986301369863,3.365326591895387,31,3799.0,0.12149987816868311,31,3799.0
1005.0,26,204.0,2.7945205479452055,3.030905856005067,26,3764.0,0.11913043759616965,26,3764.0
1010.0,34,317.0,4.226666666666667,3.2940359448619847,34,3883.0,0.16894105521089406,34,3883.0
1015.0,42,387.0,5.025974025974026,2.6326307486796034,42,3880.0,0.14166264681985435,42,3880.0
1020.0,43,402.0,5.36,2.6868781865351994,43,3690.0,0.13573684980540926,43,3690.0
1025.0,43,459.0,5.961038961038961,2.5373247848954463,43,3700.0,0.06032585622869924,43,3700.0
1030.0,45,538.0,7.472222222222222,1.9886004383229046,45,3924.0,0.05586127826006238,45,3924.0
1035.0,49,713.0,10.04225352112676,1.4687360290288762,49,4155.0,0.056593375478362296,49,4155.0
1040.0,55,951.0,13.394366197183098,0.5682595845759062,55,4393.0,0.03182682602787534,55,4393.0
1045.0,61,1246.0,16.181818181818183,0.8345269242354393,61,4688.0,0.04246601453996226,61,4688.0
1050.0,64,1311.0,16.185185185185187,1.1092524233603118,64,4643.0,0.05451079140584069,64,4643.0
1055.0,59,1223.0,15.481012658227849,1.9617541483467604,59,4288.0,0.08707408397493906,59,4288.0
1060.0,52,1156.0,14.45,2.588024783233846,52,3729.0,0.062145653660795566,52,3729.0
1065.0,44,923.0,12.144736842105264,2.4948231495865665,44,3695.0,0.08401778702883449,44,3695.0
1070.0,33,650.0,9.285714285714286,2.906971542082805,33,3381.0,0.12154083411994933,33,3381.0
1075.0,34,525.0,7.291666666666667,2.460695439319288,34,3556.0,0.09367025087340204,34,3556.0
1080.0,37,401.0,6.075757575757576,0.940560008626825,37,3737.0,0.053940157450142696,37,3737.0
1085.0,42,389.0,5.328767123287672,1.8940077537124191,42,3887.0,0.12795284188759362,42,3887.0
1090.0,54,634.0,8.233766233766234,1.9492988980489214,54,4091.0,0.09900407280423805,54,4091.0
1095.0,60,920.0,11.5,1.429667368542497,60,4377.0,0.014557264112741723,60,4377.0
1100.0,72,1256.0,16.526315789473685,0.5310776897569776,72,4714.0,0.0005295100137357159,72,4714.0
1105.0,71,1601.0,21.06578947368421,0.5002087915537142,71,5059.0,0.01943088250865882,71,5059.0
1110.0,72,1957.0,26.093333333333334,0.3787220144589408,72,5415.0,0.00027478164986493664,72,5415.0
1115.0,67,2072.0,27.626666666666665,0.6503712752543297,67,5462.0,0.008923746722598288,67,5462.0
1120.0,58,2015.0,25.50632911392405,1.8548687392770467,58,5194.0,0.07846827270526366,58,5194.0
1125.0,54,1982.0,25.088607594936708,2.0870529158642706,54,5469.0,0.08368885132650122,54,5469.0
1130.0,50,1950.0,26.0,1.2940788291496101,50,5724.0,0.048817425612071974,50,5724.0
1135.0,48,2017.0,27.256756756756758,1.4640969199951137,48,5697.0,0.04645927277695124,48,5697.0
1140.0,44,2184.0,28.363636363636363,2.124051861370562,44,5264.0,0.051427366658805616,44,5264.0
1145.0,38,1895.0,25.60810810810811,2.293449139868313,38,4956.0,0.06990772456935052,38,4956.0
1150.0,28,1293.0,18.211267605633804,2.6193706551963354,28,4453.0,0.0928667329675434,28,4453.0
1155.0,26,850.0,11.486486486486486,4.086856502532323,26,3975.0,0.19168264378233824,26,3975.0
1160.0,24,422.0,5.626666666666667,4.563053789399078,24,3534.0,0.2229045374916589,24,3534.0
1165.0,27,262.0,3.589041095890411,3.704504989699769,27,3546.0,0.16694763325384854,27,3546.0
1170.0,43,443.0,6.152777777777778,2.238815184534882,43,3727.0,0.09634167178316404,43,3727.0
1175.0,47,521.0,7.338028169014085,1.3503686639555823,47,3656.0,0.07283144194109634,47,3656.0
1180.0,44,517.0,7.180555555555555,1.8714220232467464,44,3291.0,0.0577213035003615,44,3291.0
1185.0,45,571.0,7.930555555555555,2.0778229249761666,45,3406.0,0.05292739508880619,45,3406.0
1190.0,45,616.0,8.438356164383562,2.176712735305063,45,3631.0,0.1231330663699098,45,3631.0
1195.0,44,641.0,9.157142857142857,1.693279891860309,44,3796.0,0.11192906946996907,44,3796.0
1200.0,53,889.0,12.013513513513514,1.7959344340102763,53,3998.0,0.057358802586845066,53,3998.0
1205.0,53,929.0,11.91025641025641,1.5952353575169884,53,3972.0,0.01842663171141777,53,3972.0
1210.0,53,854.0,11.386666666666667,1.7918883740491962,53,3668.0,0.03790631397853625,53,3668.0
1215.0,49,846.0,11.28,2.8412163359310285,49,3244.0,0.07402813261536312,49,3244.0
1220.0,43,810.0,11.408450704225352,2.4668719947958944,43,3457.0,0.0795732707443505,43,3457.0
1225.0,46,999.0,14.070422535211268,2.4007605380768053,46,3671.0,0.14223745673078625,46,3671.0
1230.0,45,1189.0,16.746478873239436,1.9263522772967308,45,3681.0,0.12302759849136499,45,3681.0
1235.0,42,1363.0,19.47142857142857,2.3970025834897317,42,3518.0,0.11525990441875969,42,3518.0
1240.0,43,1553.0,21.569444444444443,2.1597102927264995,43,3647.0,0.07230899003052876,43,3647.0
1245.0,51,1792.0,25.971014492753625,1.5781376724211302,51,3886.0,0.04502246430835692,51,3886.0
1250.0,50,1681.0,24.720588235294116,1.3627737723657614,50,3804.0,0.04959798982222115,50,3804.0
1255.0,47,1334.0,20.523076923076925,1.7163582138389117,47,3297.0,0.03874836164678388,47,3297.0
1260.0,41,1093.0,16.815384615384616,3.286474812863673,41,2847.0,0.08165099781320331,41,2847.0
1265.0,31,724.0,10.805970149253731,4.92399386810279,31,2416.0,0.21249997984762034,31,2416.0
1270.0,26,532.0,8.721311475409836,4.401327490503839,26,2494.0,0.21799905789143434,26,2494.0
1275.0,32,678.0,11.114754098360656,3.4840856170886134,32,2585.0,0.16456941407109274,32,2585.0
1280.0,40,858.0,13.619047619047619,2.3771933878350455,40,2765.0,0.07310799764901188,40,2765.0
1285.0,46,1081.0,16.630769230769232,1.3482949400594206,46,2989.0,0.06875155438219033,46,2989.0
1290.0,53,1322.0,20.03030303030303,0.3936253974224909,53,3230.0,0.021151130505008525,53,3230.0
1295.0,62,1616.0,23.764705882352942,0.20006944826954956,62,3525.0,0.0020180875005816916,62,3525.0
1300.0,67,1945.0,25.592105263157894,1.265199441925703,67,3855.0,0.08200771834908491,67,3855.0
1305.0,69,2287.0,30.493333333333332,1.0450092002519509,69,4197.0,0.07557084421975628,69,4197.0
1310.0,70,2633.0,34.1948051948052,0.9075638099377014,70,4543.0,0.022458723235924693,70,4543.0
1315.0,72,2989.0,38.81818181818182,0.7066297700073502,72,4899.0,0.00017494753898146786,72,4899.0
1320.0,73,3354.0,44.13157894736842,0.5343599778444506,73,5264.0,1.066153532537679e-07,73,5264.0
1325.0,68,3400.0,45.333333333333336,0.24129590778169752,68,5359.0,0.0069242216698996596,68,5359.0
1330.0,59,3225.0,43.0,1.3440689915154251,59,5160.0,0.03281046752592839,59,5160.0
1335.0,47,2557.0,31.567901234567902,2.5337867985517986,47,4995.0,0.09766841165020433,47,4995.0
1340.0,34,1531.0,20.144736842105264,2.9481475012176603,34,4643.0,0.13285186285374626,34,4643.0
1345.0,25,626.0,8.346666666666666,2.4499379651114,25,4521.0,0.1028931070030619,25,4521.0
1350.0,23,222.0,2.9210526315789473,2.508650533809825,23,4145.0,0.09603515392535363,23,4145.0
1355.0,22,138.0,1.864864864864865,2.5066278078684734,22,4050.0,0.09733565782072194,22,4050.0
1360.0,33,273.0,3.64,1.9958888315851917,33,4189.0,0.06747455586727082,33,4189.0
1365.0,41,399.0,5.541666666666667,1.2183909119173693,41,4347.0,0.05793044303168641,41,4347.0
1370.0,54,647.0,7.987654320987654,1.990575739645878,54,4564.0,0.10580726442547805,54,4564.0
1375.0,58,832.0,10.024096385542169,1.9016695113111974,58,4606.0,0.08783529493178638,58,4606.0
1380.0,55,966.0,11.925925925925926,1.8703078240698432,55,4402.0,0.07481746422347958,55,4402.0
1385.0,57,1139.0,14.061728395061728,2.360746352412198,57,4306.0,0.048763294957581915,57,4306.0
1390.0,45,1037.0,13.294871794871796,2.527702232755054,45,4217.0,0.08540397941520494,45,4217.0
