step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,8,110.0,3.4375,6.46783065760388,8,132.0,0.3263534214175261,8,132.0
110.0,14,163.0,4.9393939393939394,6.413369897647084,14,186.0,0.33582462319462714,14,186.0
115.0,17,188.0,5.696969696969697,5.261098900386534,17,211.0,0.2807744174700684,17,211.0
120.0,19,282.0,8.8125,3.013075733081216,19,305.0,0.147260715417582,19,305.0
125.0,20,287.0,8.2,3.0755251023831383,20,364.0,0.16022046511819113,20,364.0
130.0,13,235.0,6.714285714285714,5.073904872532942,13,340.0,0.22481389974795504,13,340.0
135.0,6,58.0,1.4871794871794872,5.841618363734156,6,292.0,0.278782577795526,6,292.0
140.0,11,72.0,2.0,5.798504828807024,11,219.0,0.26376566035463966,11,219.0
145.0,16,143.0,3.6666666666666665,5.19186855922844,16,265.0,0.22298480099492096,16,265.0
150.0,19,172.0,4.3,4.962289698267203,19,306.0,0.3096363482266818,19,306.0
155.0,12,152.0,4.108108108108108,4.5637863949317135,12,275.0,0.236737001112939,12,275.0
160.0,11,173.0,4.023255813953488,6.290170955942264,11,242.0,0.2802846450162357,11,242.0
165.0,12,223.0,5.717948717948718,5.397881125319984,12,295.0,0.24136848182616846,12,295.0
170.0,19,302.0,7.55,4.232550429110205,19,371.0,0.192930912282899,19,371.0
175.0,18,165.0,4.45945945945946,2.7011633847094156,18,365.0,0.08951444262889774,18,365.0
180.0,20,206.0,5.421052631578948,3.9836308786562555,20,328.0,0.1718571649542163,20,328.0
185.0,20,204.0,4.744186046511628,4.135724739969129,20,378.0,0.17869190799774343,20,378.0
190.0,15,152.0,3.4545454545454546,5.688896015811706,15,345.0,0.2847552783113249,15,345.0
195.0,10,91.0,2.116279069767442,4.299319916355018,10,345.0,0.1697477164542966,10,345.0
200.0,15,144.0,3.5121951219512195,4.697646002385889,15,361.0,0.23454618161427102,15,361.0
205.0,17,180.0,4.285714285714286,3.1433768070026322,17,392.0,0.10343120895746977,17,392.0
210.0,15,205.0,4.880952380952381,4.596377417416058,15,376.0,0.21125722375324277,15,376.0
215.0,10,243.0,6.075,5.47251114088918,10,324.0,0.16584430331631836,10,324.0
220.0,8,198.0,4.212765957446808,6.611379173640344,8,322.0,0.41076974758703966,8,322.0
225.0,15,262.0,6.238095238095238,5.4358846903182565,15,343.0,0.31124304392639,15,343.0
230.0,23,358.0,7.782608695652174,4.153613139184867,23,439.0,0.16960901723112845,23,439.0
235.0,28,340.0,8.095238095238095,2.3743823139673514,28,426.0,0.07539105885831404,28,426.0
240.0,32,492.0,10.933333333333334,2.8478264620353246,32,573.0,0.08736765631087699,32,573.0
245.0,36,664.0,15.090909090909092,1.8627009130037182,36,745.0,0.05201348773099732,36,745.0
250.0,38,852.0,18.52173913043478,1.44968275230222,38,933.0,0.06491684759021821,38,933.0
255.0,36,852.0,17.04,2.0472063417414326,36,1032.0,0.13482881508833847,36,1032.0
260.0,28,716.0,13.25925925925926,3.945179279410963,28,964.0,0.18704937389686763,28,964.0
265.0,25,628.0,11.214285714285714,4.201623567270852,25,1091.0,0.16606169006840507,25,1091.0
270.0,25,611.0,11.75,2.9306115340590937,25,1215.0,0.11785140223036411,25,1215.0
275.0,29,723.0,15.0625,1.4126651522843472,29,1344.0,0.0693254223650679,29,1344.0
280.0,36,893.0,17.173076923076923,1.007320988019992,36,1514.0,0.07441837746858894,36,1514.0
285.0,37,979.0,18.12962962962963,0.5322223134867264,37,1601.0,0.023767240638940337,37,1601.0
290.0,35,1013.0,15.828125,3.2641613898423385,35,1598.0,0.1735877429457405,35,1598.0
295.0,34,1076.0,16.8125,3.5285174135808015,34,1725.0,0.17124319419842213,34,1725.0
300.0,33,1145.0,19.083333333333332,2.4404224093266103,33,1890.0,0.10632900231623456,33,1890.0
305.0,33,699.0,11.847457627118644,1.811505478238048,33,1845.0,0.089885492830575,33,1845.0
310.0,32,298.0,4.73015873015873,2.5767695116343976,32,1560.0,0.07132966311090269,32,1560.0
315.0,35,350.0,5.384615384615385,2.7283660932928373,35,1698.0,0.09692880524919494,35,1698.0
320.0,46,555.0,8.951612903225806,1.3342817816313457,46,1905.0,0.02639892806628697,46,1905.0
325.0,55,814.0,12.920634920634921,1.243084169821377,55,2167.0,0.06631872459180682,55,2167.0
330.0,57,1098.0,17.428571428571427,1.055064713401371,57,2451.0,0.07831176611559529,57,2451.0
335.0,53,1145.0,18.174603174603174,1.0478763858318818,53,2560.0,0.0679530258045023,53,2560.0
340.0,45,1032.0,15.876923076923077,2.0058201290517497,45,2481.0,0.07580314218033686,45,2481.0
345.0,40,893.0,13.738461538461538,2.475105436207088,40,2457.0,0.0629893759530981,40,2457.0
350.0,38,798.0,12.666666666666666,2.33535376989651,38,2650.0,0.088552935846571,38,2650.0
355.0,33,773.0,13.101694915254237,1.6532738498568575,33,2663.0,0.08072479537723455,33,2663.0
360.0,30,881.0,14.442622950819672,2.4362453375770428,30,2462.0,0.09035797080329605,30,2462.0
365.0,25,907.0,12.774647887323944,3.8414993379512397,25,2488.0,0.1852307729359427,25,2488.0
370.0,33,1050.0,15.441176470588236,3.140971156168966,33,2587.0,0.14486110939689012,33,2587.0
375.0,40,1227.0,18.313432835820894,2.3427906353071752,40,2766.0,0.08580218049120297,40,2766.0
380.0,49,1453.0,21.686567164179106,1.0645840966989837,49,2992.0,0.034326709607464166,49,2992.0
385.0,55,1716.0,25.235294117647058,0.5347436666945539,55,3256.0,0.02392531089303447,55,3256.0
390.0,64,2015.0,28.785714285714285,0.050812585937774206,64,3557.0,0.0036706103635339507,64,3557.0
395.0,64,2178.0,31.114285714285714,0.26948824244060293,64,3705.0,0.009604242882463388,64,3705.0
400.0,54,2229.0,29.32894736842105,2.170554102582153,54,3675.0,0.09498567315343552,54,3675.0
405.0,48,2304.0,30.31578947368421,3.4787433819744056,48,3505.0,0.12310454012266026,48,3505.0
410.0,36,1764.0,23.83783783783784,2.9786899492410863,36,3378.0,0.11397617250926839,36,3378.0
415.0,33,1020.0,14.782608695652174,3.101847881685636,33,2944.0,0.12747192438624189,33,2944.0
420.0,30,504.0,7.2,2.8157366878965084,30,2829.0,0.10728065029157895,30,2829.0
425.0,37,424.0,5.888888888888889,1.772152242243905,37,3001.0,0.0814005659145887,37,3001.0
430.0,41,395.0,5.642857142857143,0.963444923959756,41,3095.0,0.06001834635685125,41,3095.0
435.0,54,610.0,7.625,2.248240816918175,54,3226.0,0.10243129583056061,54,3226.0
440.0,59,738.0,9.225,2.1958605188664087,59,3329.0,0.08653240897506628,59,3329.0
445.0,52,768.0,9.846153846153847,2.315864046401842,52,3187.0,0.07680005975933818,52,3187.0
450.0,46,651.0,8.56578947368421,2.2347958974519684,46,3058.0,0.061303629138259146,46,3058.0
455.0,34,421.0,6.014285714285714,2.553900557069434,34,2728.0,0.09143516326304252,34,2728.0
460.0,20,233.0,3.3285714285714287,3.0996851984123706,20,2444.0,0.12370994104354062,20,2444.0
465.0,20,177.0,2.5285714285714285,3.3411500519109842,20,2334.0,0.1258824552425344,20,2334.0
470.0,23,211.0,2.8904109589041096,3.411485156109662,23,2351.0,0.17608997529762613,23,2351.0
475.0,32,335.0,4.652777777777778,2.270035782178898,32,2488.0,0.10956611190447053,32,2488.0
480.0,38,471.0,6.826086956521739,1.3740324779357425,38,2554.0,0.06492981247900012,38,2554.0
485.0,42,623.0,8.652777777777779,1.8996713174781188,42,2531.0,0.0728579897592138,42,2531.0
490.0,40,801.0,10.68,2.825588317581767,40,2453.0,0.0692698999106434,40,2453.0
495.0,35,793.0,10.716216216216216,2.8521878452651164,35,2357.0,0.10530170999962074,35,2357.0
500.0,32,668.0,9.823529411764707,2.986054528409086,32,2014.0,0.12636701353412294,32,2014.0
505.0,26,284.0,3.7866666666666666,3.5087058013520003,26,1915.0,0.17458709176845721,26,1915.0
510.0,28,214.0,2.7435897435897436,3.7373492515067244,28,1853.0,0.17993694139491842,28,1853.0
515.0,38,340.0,4.415584415584416,2.368295280402791,38,1803.0,0.08869691467245054,38,1803.0
520.0,48,507.0,6.584415584415584,1.8389398455547414,48,1646.0,0.04933318758955978,48,1646.0
525.0,46,555.0,7.4,1.9494888554941383,46,1686.0,0.056119199204330644,46,1686.0
530.0,39,500.0,6.8493150684931505,2.7384418348054873,39,1672.0,0.0983371040449875,39,1672.0
535.0,32,449.0,6.414285714285715,2.3208499408830785,32,1639.0,0.0720176937061864,32,1639.0
540.0,27,370.0,5.606060606060606,2.717381610544724,27,1526.0,0.0925776302132437,27,1526.0
545.0,23,344.0,4.9855072463768115,4.437374576886478,23,1408.0,0.2100155071610216,23,1408.0
550.0,23,389.0,5.720588235294118,3.411471034765339,23,1369.0,0.14179639955964807,23,1369.0
555.0,29,436.0,6.411764705882353,2.818157706780328,29,1309.0,0.08955782519345443,29,1309.0
560.0,33,484.0,7.446153846153846,2.2466787543079114,33,1395.0,0.08434845491399692,33,1395.0
565.0,28,550.0,8.73015873015873,2.9137418649028755,28,1452.0,0.1258500483090869,28,1452.0
570.0,28,654.0,10.548387096774194,3.9292401377567576,28,1538.0,0.13056698229139158,28,1538.0
575.0,33,701.0,11.491803278688524,2.2070868163575095,33,1585.0,0.05081165813104909,33,1585.0
580.0,45,902.0,14.09375,2.368536783236923,45,1787.0,0.12358983858857855,45,1787.0
585.0,47,730.0,11.40625,2.0587457557101665,47,1842.0,0.11450424386450417,47,1842.0
590.0,46,753.0,11.765625,2.19394156353767,46,1741.0,0.07095198180542045,46,1741.0
595.0,48,980.0,15.3125,2.3241645468636523,48,1970.0,0.05470482818214848,48,1970.0
600.0,54,1235.0,20.93220338983051,0.9037313629710154,54,2225.0,0.0004149015661038985,54,2225.0
605.0,49,1237.0,20.966101694915253,1.3231137507473703,49,2326.0,0.048511610808325716,49,2326.0
610.0,39,1046.0,18.350877192982455,2.0944880022951207,39,2154.0,0.052031877282342084,39,2154.0
615.0,27,697.0,11.241935483870968,3.8807261580546566,27,2169.0,0.18352009122749274,27,2169.0
620.0,19,396.0,6.711864406779661,4.570827434431795,19,2115.0,0.21466512150709513,19,2115.0
625.0,23,305.0,5.350877192982456,4.057823877241248,23,2171.0,0.15481457285369132,23,2171.0
630.0,27,374.0,6.448275862068965,3.094184135915227,27,2138.0,0.0919245463332574,27,2138.0
635.0,23,409.0,7.574074074074074,3.083532738853279,23,1932.0,0.0957382969469002,23,1932.0
640.0,24,470.0,8.545454545454545,4.0687156772008874,24,1592.0,0.12968607255892542,24,1592.0
645.0,20,530.0,10.192307692307692,5.488099513238923,20,1335.0,0.20144490520056968,20,1335.0
650.0,10,257.0,4.849056603773585,6.34556213506253,10,1151.0,0.37112082171539085,10,1151.0
655.0,11,92.0,1.7692307692307692,6.20871652675841,11,924.0,0.3567198542106194,11,924.0
660.0,18,167.0,3.2745098039215685,3.4450326082109366,18,944.0,0.1418506396145939,18,944.0
665.0,33,308.0,5.703703703703703,2.6211060611060994,33,1086.0,0.09550232956433043,33,1086.0
670.0,41,502.0,9.296296296296296,0.8554174467948142,41,1281.0,0.04573502520919892,41,1281.0
675.0,50,740.0,12.982456140350877,0.5134925613580195,50,1519.0,0.0365764979570873,50,1519.0
680.0,56,1010.0,17.413793103448278,0.378284609612658,56,1789.0,0.026962106775532325,56,1789.0
685.0,52,1046.0,16.870967741935484,1.2219896224005677,52,1962.0,0.0794528463085972,52,1962.0
690.0,47,1223.0,19.109375,2.605467126915531,47,2064.0,0.1299125468115073,47,2064.0
695.0,49,1464.0,22.875,1.7463701532311258,49,2280.0,0.03761480189588385,49,2280.0
700.0,57,1737.0,27.571428571428573,1.1795482449833719,57,2553.0,0.032222810621517634,57,2553.0
705.0,51,1962.0,33.25423728813559,0.6609795010357999,51,2776.0,0.031566915005336,51,2776.0
710.0,51,2217.0,36.34426229508197,1.9331399052647236,51,2996.0,0.045544138508290324,51,2996.0
715.0,45,2094.0,34.32786885245902,2.4798293364624056,45,3013.0,0.05119563519106695,45,3013.0
720.0,35,1706.0,29.92982456140351,3.130991048342469,35,2767.0,0.08609223253154302,35,2767.0
725.0,32,1416.0,23.21311475409836,3.961025847508608,32,2826.0,0.1911141126603321,32,2826.0
730.0,26,1010.0,18.035714285714285,2.1363083377101737,26,2968.0,0.12347803356919024,26,2968.0
735.0,29,502.0,8.964285714285714,1.5198105869638527,29,2886.0,0.10028183725770769,29,2886.0
740.0,27,245.0,4.1525423728813555,2.692756264262938,27,2654.0,0.12062510147321491,27,2654.0
745.0,32,374.0,5.84375,2.925645424074328,32,2648.0,0.09442684340017002,32,2648.0
750.0,45,576.0,9.442622950819672,1.7192750302355644,45,2850.0,0.03788004029082541,45,2850.0
755.0,47,781.0,13.701754385964913,0.9399979708267011,47,2967.0,0.024694506130857868,47,2967.0
760.0,46,995.0,16.311475409836067,2.7830121391007774,46,3044.0,0.1305464932703155,46,3044.0
765.0,40,984.0,16.131147540983605,3.0576284089953454,40,2951.0,0.10761098103822754,40,2951.0
770.0,33,816.0,13.830508474576272,3.288029537434555,33,2609.0,0.11159086765256815,33,2609.0
775.0,24,459.0,8.345454545454546,3.540041009924433,24,2457.0,0.128711553646787,24,2457.0
780.0,19,250.0,4.901960784313726,3.9809114543925816,19,2398.0,0.13104008112426996,19,2398.0
785.0,18,156.0,3.183673469387755,4.402646516727427,18,2451.0,0.13957704524354064,18,2451.0
790.0,20,165.0,3.36734693877551,3.517182359040396,20,2501.0,0.11848093152376074,20,2501.0
795.0,27,280.0,5.185185185185185,3.8405116680694573,27,2565.0,0.17380756373355935,27,2565.0
800.0,32,428.0,8.075471698113208,3.395339325460657,32,2713.0,0.1645539016460291,32,2713.0
805.0,38,605.0,11.862745098039216,2.3536636319068722,38,2892.0,0.08257773641986745,38,2892.0
810.0,40,804.0,16.08,2.009800625826195,40,3091.0,0.054255161090562005,40,3091.0
815.0,40,1004.0,21.361702127659573,1.59993973973991,40,3291.0,0.01869457284244832,40,3291.0
820.0,36,947.0,19.729166666666668,2.1200082429107634,36,3203.0,0.060234107565894215,36,3203.0
825.0,26,701.0,15.931818181818182,3.1264828634137203,26,2805.0,0.11517131571857234,26,2805.0
830.0,21,517.0,10.34,4.267773780020966,21,2788.0,0.19523277339127365,21,2788.0
835.0,19,298.0,6.622222222222222,3.154517531430928,19,2887.0,0.19404783536696993,19,2887.0
840.0,19,224.0,5.209302325581396,2.263827967118229,19,2982.0,0.12919332307635364,19,2982.0
845.0,25,267.0,5.448979591836735,1.837821101750214,25,2813.0,0.0876920913105338,25,2813.0
850.0,23,294.0,6.0,2.8157229740821146,23,2372.0,0.09339274060693602,23,2372.0
855.0,21,188.0,3.6153846153846154,3.481450106060171,21,2277.0,0.127557481869374,21,2277.0
860.0,17,202.0,4.208333333333333,4.2326600748086936,17,2289.0,0.16305569244841306,17,2289.0
865.0,16,133.0,2.66,4.583545119842235,16,2248.0,0.20040327512616746,16,2248.0
870.0,25,242.0,4.566037735849057,3.849639210750113,25,2357.0,0.18956169344296717,25,2357.0
875.0,31,384.0,7.68,2.274888817910184,31,2499.0,0.11047369809881069,31,2499.0
880.0,40,536.0,10.307692307692308,1.3304198559789375,40,2651.0,0.049286626745926376,40,2651.0
885.0,44,749.0,14.686274509803921,1.754925670696156,44,2865.0,0.041261639216509896,44,2865.0
890.0,38,759.0,14.596153846153847,1.9491659475938787,38,2730.0,0.062480747603982485,38,2730.0
895.0,31,657.0,13.408163265306122,2.941584238426573,31,2069.0,0.09306868843264887,31,2069.0
900.0,22,531.0,11.0625,4.532909278685674,22,1556.0,0.13398213608608953,22,1556.0
905.0,15,384.0,7.68,6.498047005628448,15,1155.0,0.31176080167725806,15,1155.0
910.0,10,314.0,6.977777777777778,7.392808261111815,10,862.0,0.3788515343005459,10,862.0
915.0,11,89.0,1.9777777777777779,6.053630732060762,11,708.0,0.2993259793817199,11,708.0
920.0,13,132.0,3.0697674418604652,5.42863665957809,13,616.0,0.2695085258506995,13,616.0
925.0,23,219.0,4.659574468085107,3.7888709001790866,23,703.0,0.1542951409296111,23,703.0
930.0,30,357.0,7.933333333333334,2.335695001560063,30,842.0,0.11561078688543647,30,842.0
935.0,32,329.0,6.854166666666667,0.990410654236859,32,919.0,0.05983372499028403,32,919.0
940.0,33,462.0,7.9655172413793105,3.2827807124927735,33,971.0,0.17718706898959716,33,971.0
945.0,35,481.0,8.152542372881356,3.358629532150108,35,983.0,0.15769345341930735,35,983.0
950.0,31,402.0,6.813559322033898,3.5572412539004454,31,852.0,0.10875759147119254,31,852.0
955.0,23,253.0,4.685185185185185,3.3779481965220093,23,926.0,0.12353117084232462,23,926.0
960.0,18,190.0,3.877551020408163,3.151444021486395,18,989.0,0.10269368404560306,18,989.0
965.0,23,221.0,4.510204081632653,3.1690770093605907,23,1092.0,0.11928656449338304,23,1092.0
970.0,24,264.0,5.387755102040816,1.9552045263977962,24,1076.0,0.07959479693855492,24,1076.0
975.0,22,278.0,5.148148148148148,3.7773505919568016,22,941.0,0.1831685417611135,22,941.0
980.0,16,136.0,2.5185185185185186,4.055036363764851,16,901.0,0.20045042763243434,16,901.0
985.0,15,115.0,2.2549019607843137,3.8393549175091177,15,862.0,0.18466319111728768,15,862.0
990.0,22,110.0,2.2,3.379387927016922,22,870.0,0.11791582533854653,22,870.0
995.0,29,240.0,4.8,1.7392856194453679,29,1000.0,0.04401100338521889,29,1000.0
1000.0,33,357.0,7.14,1.3975729072940961,33,1139.0,0.06313178927058569,33,1139.0
1005.0,40,546.0,10.92,1.5232296170354933,40,1308.0,0.04287026553326427,40,1308.0
1010.0,45,764.0,13.172413793103448,2.631649504435326,45,1526.0,0.13205410050040362,45,1526.0
1015.0,40,789.0,14.61111111111111,2.2638782571064744,40,1586.0,0.1534230476235192,40,1586.0
1020.0,30,654.0,12.11111111111111,2.821687648563405,30,1501.0,0.1189909824024053,30,1501.0
1025.0,26,399.0,7.125,2.8472184829411553,26,1563.0,0.10451111047065952,26,1563.0
1030.0,22,238.0,4.576923076923077,3.0557127183346293,22,1558.0,0.11818075229456486,22,1558.0
1035.0,23,159.0,3.0576923076923075,2.9533938943211493,23,1636.0,0.11174977677810588,23,1636.0
1040.0,31,296.0,5.803921568627451,1.853329822448716,31,1773.0,0.07119065640689178,31,1773.0
1045.0,41,480.0,9.056603773584905,1.3047568112929016,41,1957.0,0.06625899029851164,41,1957.0
1050.0,42,618.0,11.035714285714286,1.6184427334970413,42,2109.0,0.113956270410981,42,2109.0
1055.0,42,807.0,14.410714285714286,2.3021549062282776,42,2248.0,0.09118756347316764,42,2248.0
1060.0,41,873.0,15.051724137931034,2.1058156228267446,41,2384.0,0.05464212883619269,41,2384.0
1065.0,42,1081.0,19.303571428571427,2.6773779283097,42,2523.0,0.05871840707492357,42,2523.0
1070.0,44,1297.0,24.01851851851852,2.078051244448637,44,2739.0,0.039146222041363136,44,2739.0
1075.0,45,1522.0,31.06122448979592,0.8857368990289678,45,2964.0,0.03818865028396558,45,2964.0
1080.0,40,1653.0,35.170212765957444,0.5620664540011936,40,3128.0,0.02189552613524814,40,3128.0
1085.0,39,1836.0,33.38181818181818,3.238501097948756,39,3269.0,0.1617409314149979,39,3269.0
1090.0,39,2031.0,36.92727272727273,3.6160842146745504,39,3452.0,0.1558603903593431,39,3452.0
1095.0,36,1804.0,34.0377358490566,2.63736354118521,36,3374.0,0.09084277309469954,36,3374.0
1100.0,29,1307.0,26.14,3.4568540768108393,29,3024.0,0.11185018302957198,29,3024.0
1105.0,18,852.0,17.387755102040817,3.6952741733441092,18,2973.0,0.14909589707494764,18,2973.0
1110.0,17,313.0,6.955555555555556,3.5402481591786934,17,3037.0,0.13015940513914626,17,3037.0
1115.0,17,108.0,2.5714285714285716,2.942363572684562,17,3077.0,0.10623423279061807,17,3077.0
1120.0,26,218.0,4.541666666666667,2.9566067111686394,26,3187.0,0.1636201517804289,26,3187.0
1125.0,32,363.0,7.5625,2.085919447704327,32,3332.0,0.1146723604843646,32,3332.0
1130.0,42,546.0,10.92,0.6310367007482229,42,3515.0,0.04527200559480995,42,3515.0
1135.0,44,760.0,15.2,0.8833557602594793,44,3733.0,0.04778915524469394,44,3733.0
1140.0,44,980.0,19.6,1.1927116409043532,44,3951.0,0.012218539792424153,44,3951.0
1145.0,46,1207.0,23.21153846153846,1.5467396358523755,46,4178.0,0.03969090834781945,46,4178.0
1150.0,46,1437.0,29.9375,0.19888286685245551,46,4408.0,0.014682544879091335,46,4408.0
1155.0,48,1674.0,29.892857142857142,1.8100417432301958,48,4645.0,0.128491067550643,48,4645.0
1160.0,48,1914.0,34.17857142857143,1.5949400241007472,48,4885.0,0.1157613244660328,48,4885.0
1165.0,50,2159.0,37.224137931034484,1.4040949215535796,50,5130.0,0.07070676498314608,50,5130.0
1170.0,53,2416.0,41.6551724137931,0.9011073891100748,53,5387.0,0.033510495867913624,53,5387.0
1175.0,55,2687.0,47.14035087719298,0.2221419664537635,55,5658.0,0.00032156321101771813,55,5658.0
1180.0,52,2920.0,50.3448275862069,0.7911466296510168,52,5908.0,0.04406560547876909,52,5908.0
1185.0,52,3180.0,54.827586206896555,0.9513078929301789,52,6151.0,0.00989279832555158,52,6151.0
1190.0,54,3446.0,53.84375,1.9377582639696525,54,6417.0,0.08808518347309888,54,6417.0
1195.0,54,3716.0,61.93333333333333,1.1502006068901367,54,6687.0,0.08156311123141198,54,6687.0
1200.0,50,3495.0,58.25,0.7974629375673559,50,6770.0,0.04367314697392882,50,6770.0
1205.0,43,3338.0,53.83870967741935,2.0712031107901168,43,6695.0,0.07503071823393284,43,6695.0
1210.0,42,3510.0,56.61290322580645,2.110742607503879,42,6893.0,0.049794533817647375,42,6893.0
1215.0,47,3734.0,62.233333333333334,1.7896360520216565,47,7109.0,0.03959693918083381,47,7109.0
1220.0,46,3922.0,67.62068965517241,1.45720463056631,46,7214.0,0.026224968019418853,46,7214.0
1225.0,40,4078.0,67.96666666666667,3.0278429935582483,40,7210.0,0.15370966595705576,40,7210.0
1230.0,34,3519.0,56.75806451612903,3.3939396947483536,34,6896.0,0.17366744960003885,34,6896.0
1235.0,32,2479.0,42.016949152542374,3.5126604864934174,32,6089.0,0.16002751089158399,32,6089.0
1240.0,30,1681.0,28.982758620689655,3.6418467800853387,30,5757.0,0.11540120055272862,30,5757.0
1245.0,25,648.0,12.226415094339623,2.668252708883724,25,5888.0,0.08395231386965037,25,5888.0
1250.0,23,202.0,3.8846153846153846,2.5969224600033765,23,5901.0,0.12033937040006217,23,5901.0
1255.0,22,201.0,3.8653846153846154,2.9607209072128233,22,5862.0,0.13816199937939028,22,5862.0
1260.0,28,290.0,5.37037037037037,2.441380163659513,28,5928.0,0.055093422087208015,28,5928.0
1265.0,40,463.0,7.982758620689655,2.3443322905845387,40,6103.0,0.10104507172338117,40,6103.0
1270.0,47,690.0,12.545454545454545,1.5831074938106033,47,6330.0,0.08348620365118953,47,6330.0
1275.0,49,932.0,16.945454545454545,1.4909678443261363,49,6572.0,0.03830104350499039,49,6572.0
1280.0,49,1177.0,21.4,1.2231372962249414,49,6817.0,0.01874064337718731,49,6817.0
1285.0,51,1426.0,26.40740740740741,0.7942936043740048,51,7066.0,0.037747442996420175,51,7066.0
1290.0,51,1681.0,31.71698113207547,0.4673389887702327,51,7321.0,0.030529643093226623,51,7321.0
1295.0,52,1939.0,36.58490566037736,0.004150888019095674,52,7579.0,0.00029123092389679226,52,7579.0
1300.0,53,2203.0,36.114754098360656,1.7119607478572145,53,7843.0,0.1227131787995006,53,7843.0
1305.0,47,2086.0,34.19672131147541,1.6396525834447202,47,7515.0,0.10983907710837425,47,7515.0
1310.0,39,1705.0,27.063492063492063,2.0842740712130743,39,6586.0,0.0784815726881428,39,6586.0
1315.0,36,1432.0,22.73015873015873,2.114943356099207,36,6776.0,0.07130952960900165,36,6776.0
1320.0,34,1109.0,18.18032786885246,2.1500836756246393,34,6950.0,0.046273167939634346,34,6950.0
1325.0,34,978.0,16.576271186440678,2.015956568091977,34,7093.0,0.0778119232240218,34,7093.0
1330.0,42,1175.0,19.915254237288135,0.9814221388033774,42,7290.0,0.025214102413277265,42,7290.0
1335.0,50,1406.0,21.630769230769232,1.7837748213901021,50,7521.0,0.09407384888920496,50,7521.0
1340.0,51,1198.0,18.43076923076923,1.2305763108709684,51,7580.0,0.07299275826301713,51,7580.0
1345.0,45,819.0,12.223880597014926,2.251934606209958,45,7378.0,0.08436266525560336,45,7378.0
1350.0,40,868.0,12.955223880597014,2.685156983635713,40,7509.0,0.07607227767288595,40,7509.0
1355.0,45,1082.0,17.174603174603174,2.111573364447478,45,7721.0,0.03765098167016022,45,7721.0
1360.0,45,1269.0,20.80327868852459,1.7236859070202688,45,7790.0,0.04696280760951048,45,7790.0
1365.0,39,1439.0,25.24561403508772,1.7200203397784195,39,7736.0,0.0417680644666024,39,7736.0
1370.0,34,1296.0,19.93846153846154,3.491454454455857,34,7263.0,0.1801272715688086,34,7263.0
1375.0,30,948.0,15.540983606557377,3.8944314706849115,30,6127.0,0.19863014234713866,30,6127.0
1380.0,31,709.0,12.016949152542374,3.3752822348032328,31,5954.0,0.1087438354113872,31,5954.0
1385.0,30,436.0,7.649122807017544,2.7823922208757295,30,6104.0,0.09352603944303253,30,6104.0
1390.0,25,289.0,5.5576923076923075,1.618411521626742,25,5588.0,0.07375670168017975,25,5588.0
1395.0,22,359.0,6.527272727272727,2.8576191679516687,22,4470.0,0.12806000512891413,22,4470.0
1400.0,21,420.0,7.368421052631579,3.2853876786027705,21,3965.0,0.1022956293392915,21,3965.0
1405.0,26,530.0,9.137931034482758,3.015390428649043,26,4083.0,0.13915303730587683,26,4083.0
