step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
100.0,31,449.0,10.951219512195122,2.0737633158919233,31,663.0,0.06884417112215634,31,663.0
105.0,35,617.0,14.022727272727273,2.5930620437137013,35,831.0,0.1345271801931831,35,831.0
110.0,38,798.0,16.97872340425532,1.7106033020940816,38,1012.0,0.12274072788765851,38,1012.0
115.0,35,796.0,16.244897959183675,2.4392167694020492,35,1085.0,0.1652463815027819,35,1085.0
120.0,29,647.0,12.686274509803921,2.7356795223344905,29,1031.0,0.11798353445434558,29,1031.0
125.0,21,236.0,4.290909090909091,3.510029387060426,21,987.0,0.13927124334054444,21,987.0
130.0,14,75.0,1.5,3.3218766126699415,14,835.0,0.1209194013340748,14,835.0
135.0,14,77.0,1.5098039215686274,3.6708296521815247,14,807.0,0.15517557199704068,14,807.0
140.0,15,98.0,1.96,3.9907418441345395,15,695.0,0.1669538790251256,15,695.0
145.0,10,61.0,1.1296296296296295,4.357303141811414,10,677.0,0.22427728662996765,10,677.0
150.0,19,130.0,2.4074074074074074,4.330105958766837,19,718.0,0.22719079173572712,19,718.0
155.0,23,228.0,4.470588235294118,3.35386804549516,23,819.0,0.17225139397358832,23,819.0
160.0,33,377.0,7.25,2.013363052973565,33,968.0,0.07207088512059742,33,968.0
165.0,34,445.0,8.24074074074074,1.6380417602440682,34,1031.0,0.03399205242605965,34,1031.0
170.0,33,460.0,8.518518518518519,2.375249690897073,33,1002.0,0.09525473072052056,33,1002.0
175.0,28,462.0,8.555555555555555,2.951308518658294,28,1079.0,0.09814481449864727,28,1079.0
180.0,26,497.0,9.94,1.9076488512764265,26,1213.0,0.0681644229730982,26,1213.0
185.0,27,570.0,10.754716981132075,2.6425447062586604,27,1345.0,0.16083768155425973,27,1345.0
190.0,34,726.0,13.444444444444445,1.3676474294231513,34,1501.0,0.09554848012002812,34,1501.0
195.0,37,806.0,13.89655172413793,1.0208628017754822,37,1560.0,0.05879850455860095,37,1560.0
200.0,38,853.0,14.216666666666667,1.8141750014546516,38,1461.0,0.044807306785836234,38,1461.0
205.0,38,941.0,15.17741935483871,2.566637123610571,38,1648.0,0.09211723461345507,38,1648.0
210.0,33,1009.0,17.396551724137932,1.6465037437559038,33,1824.0,0.07551431659681981,33,1824.0
215.0,37,1144.0,20.8,0.7296061793737749,37,1996.0,0.04941416055466665,37,1996.0
220.0,40,1251.0,18.671641791044777,2.05641272981568,40,2147.0,0.13842940231011072,40,2147.0
225.0,50,1477.0,21.720588235294116,1.9431108714268905,50,2329.0,0.09306600016415673,50,2329.0
230.0,50,1595.0,22.15277777777778,1.8445976611644141,50,2439.0,0.0596041281822286,50,2439.0
235.0,49,1656.0,24.352941176470587,1.825174447771881,49,2378.0,0.03591442514832022,49,2378.0
240.0,38,1127.0,16.82089552238806,2.140042155512424,38,2354.0,0.05741633228409372,38,2354.0
245.0,26,383.0,5.892307692307693,2.723372983985287,26,2086.0,0.10365751391201024,26,2086.0
250.0,20,138.0,2.225806451612903,2.652337808778651,20,2160.0,0.10369670360474544,20,2160.0
255.0,31,260.0,3.7142857142857144,3.023909147560713,31,2275.0,0.1421546770783296,31,2275.0
260.0,41,388.0,5.791044776119403,1.726837966633779,41,2405.0,0.07406050157495628,41,2405.0
265.0,57,637.0,9.367647058823529,1.1389067157411312,57,2654.0,0.05618286582263795,57,2654.0
270.0,58,823.0,12.102941176470589,0.8412398295437168,58,2723.0,0.01990320437292245,58,2723.0
275.0,50,935.0,14.166666666666666,1.5909528368435977,50,2595.0,0.044464592726282205,50,2595.0
280.0,44,1069.0,15.720588235294118,2.351953253079919,44,2659.0,0.0774766728914981,44,2659.0
285.0,50,1303.0,19.742424242424242,1.532114392821137,50,2893.0,0.03826714062576788,50,2893.0
290.0,50,1477.0,21.720588235294116,1.754975724258783,50,3109.0,0.11811133876898647,50,3109.0
295.0,56,1753.0,25.779411764705884,2.0456238506014417,56,3345.0,0.10138032144971408,56,3345.0
300.0,58,2038.0,29.970588235294116,1.8373527072450615,58,3630.0,0.05139959762184145,58,3630.0
305.0,59,2329.0,35.28787878787879,1.1904007105156464,59,3921.0,0.03282581285779315,59,3921.0
310.0,60,2627.0,39.803030303030305,1.0075909892443171,60,4219.0,0.0002606311878241679,60,4219.0
315.0,60,2921.0,44.93846153846154,0.9123091145872367,60,4513.0,0.03106438455253754,60,4513.0
320.0,60,3221.0,51.12698412698413,0.22253187696574916,60,4813.0,0.0008640394199570731,60,4813.0
325.0,62,3531.0,52.701492537313435,1.0225569536679477,62,5123.0,0.06060693847432685,62,5123.0
330.0,62,3841.0,56.48529411764706,0.7688020771733449,62,5433.0,0.05573287246672299,62,5433.0
335.0,64,4159.0,61.161764705882355,0.7193546743271915,64,5751.0,0.039290045321610255,64,5751.0
340.0,58,4125.0,58.92857142857143,0.8388811936682767,58,5803.0,0.03321641050182955,58,5803.0
345.0,53,3856.0,55.88405797101449,1.5953383793696472,53,5456.0,0.022153043438993998,53,5456.0
350.0,47,3759.0,52.943661971830984,2.396826707023636,47,5703.0,0.07421601974391466,47,5703.0
355.0,47,3934.0,58.71641791044776,1.4853190995643244,47,5934.0,0.050254443956478025,47,5934.0
360.0,45,3468.0,55.04761904761905,0.600914919770407,45,5834.0,0.033564486426723245,45,5834.0
365.0,44,2653.0,37.36619718309859,2.946364289347251,44,5407.0,0.15081671886782239,44,5407.0
370.0,40,1957.0,27.56338028169014,3.78815922943008,40,4667.0,0.13577806952179838,40,4667.0
375.0,36,1030.0,14.927536231884059,4.263965332996616,36,4104.0,0.1461924142793279,36,4104.0
380.0,33,648.0,10.125,4.729067059043686,33,3430.0,0.16049633794298107,33,3430.0
385.0,30,619.0,9.825396825396826,4.50564275989463,30,3224.0,0.21350899278018065,30,3224.0
390.0,27,484.0,8.203389830508474,3.485827883698453,27,2957.0,0.16859422918847994,27,2957.0
395.0,24,365.0,5.7936507936507935,3.4273689557117244,24,2806.0,0.1679484991951098,24,2806.0
400.0,24,391.0,5.585714285714285,3.905428364441292,24,2261.0,0.20376655948889777,24,2261.0
405.0,22,219.0,3.084507042253521,3.5458136171725334,22,2119.0,0.15758193121399064,22,2119.0
410.0,34,334.0,4.771428571428571,2.930148098117274,34,2108.0,0.12636503884855727,34,2108.0
415.0,39,439.0,6.36231884057971,2.3422866283769044,39,2185.0,0.05909333219123311,39,2185.0
420.0,49,666.0,9.794117647058824,1.375671877959134,49,2412.0,0.03499831255242252,49,2412.0
425.0,50,744.0,10.782608695652174,0.911262742882257,50,2424.0,0.025278863353705213,50,2424.0
430.0,48,715.0,10.36231884057971,1.4929200693839413,48,2240.0,0.03991883772658742,48,2240.0
435.0,46,687.0,8.922077922077921,2.942377851867631,46,2435.0,0.13781201722272088,46,2435.0
440.0,46,853.0,11.684931506849315,2.406416450748718,46,2644.0,0.11706677482851059,46,2644.0
445.0,48,875.0,11.986301369863014,1.5397104002917164,48,2583.0,0.06289098556476395,48,2583.0
450.0,50,781.0,11.157142857142857,1.5996650608169465,50,2230.0,0.04321497120478822,50,2230.0
455.0,42,641.0,9.157142857142857,2.208832773433366,42,2195.0,0.061345409922366215,42,2195.0
460.0,29,367.0,5.397058823529412,2.8351462335617272,29,1977.0,0.1147855855402153,29,1977.0
465.0,22,179.0,2.753846153846154,2.574918126064271,22,2007.0,0.1031951506653546,22,2007.0
470.0,18,190.0,2.676056338028169,3.8794480613290667,18,1926.0,0.1982236358770741,18,1926.0
475.0,18,210.0,3.0,3.2328345839737858,18,1805.0,0.14777441686038212,18,1805.0
480.0,20,244.0,3.6417910447761193,2.7452336481023636,20,1602.0,0.10146593771868902,20,1602.0
485.0,21,280.0,4.17910447761194,2.607647473716387,21,1618.0,0.11541993149195354,21,1618.0
490.0,23,341.0,5.014705882352941,2.707203560703567,23,1558.0,0.10300273883081369,23,1558.0
495.0,26,239.0,3.463768115942029,2.911706305313915,26,1557.0,0.10648286774023982,26,1557.0
500.0,31,340.0,5.230769230769231,2.3927882936715212,31,1578.0,0.07293127570952543,31,1578.0
505.0,38,516.0,7.478260869565218,3.387358962083278,38,1731.0,0.14398605678371548,38,1731.0
510.0,40,574.0,8.318840579710145,2.253545295473862,40,1753.0,0.12903938344067506,40,1753.0
515.0,38,556.0,8.057971014492754,2.456910500180473,38,1657.0,0.12184492404370721,38,1657.0
520.0,42,484.0,6.722222222222222,2.163599253738362,42,1711.0,0.07622853902353509,42,1711.0
525.0,50,719.0,10.573529411764707,1.5601280126354544,50,1947.0,0.029238537847473548,50,1947.0
530.0,52,783.0,11.514705882352942,1.5632101067319053,52,2056.0,0.046809716853925445,52,2056.0
535.0,46,730.0,11.40625,1.8187976042412834,46,1940.0,0.04887034330556743,46,1940.0
540.0,38,631.0,9.859375,2.4684365682471223,38,2030.0,0.06919283542061493,38,2030.0
545.0,34,548.0,8.430769230769231,3.0966031258927615,34,2172.0,0.14471914414349468,34,2172.0
550.0,37,622.0,9.873015873015873,2.47448690912938,37,2347.0,0.10565197905600991,37,2347.0
555.0,38,605.0,9.307692307692308,1.9126146465415432,38,2345.0,0.0896256426250834,38,2345.0
560.0,40,490.0,7.538461538461538,1.9659005950424626,40,2090.0,0.037364143865396236,40,2090.0
565.0,39,458.0,6.735294117647059,2.5855416300302827,39,2267.0,0.09353251125709504,39,2267.0
570.0,46,658.0,10.28125,1.7796609389351645,46,2473.0,0.05621093142426964,46,2473.0
575.0,44,842.0,14.033333333333333,0.8252696099069812,44,2569.0,0.01867215401420541,44,2569.0
580.0,42,1014.0,15.134328358208956,3.280768195179483,42,2549.0,0.16817402380240953,42,2549.0
585.0,40,1200.0,18.181818181818183,3.399718893297853,40,2639.0,0.15533213015755565,40,2639.0
590.0,44,1412.0,21.723076923076924,2.387730022428701,44,2851.0,0.05272704201768396,44,2851.0
595.0,46,1605.0,26.75,1.6196286125093218,46,2988.0,0.040567221650224985,46,2988.0
600.0,40,1787.0,31.350877192982455,2.171723050322635,40,3050.0,0.05635509563438056,40,3050.0
605.0,40,1960.0,33.793103448275865,2.904086101794535,40,3177.0,0.07962129086904803,40,3177.0
610.0,44,2168.0,39.41818181818182,1.704861573816105,44,3385.0,0.013765333341434531,44,3385.0
615.0,48,2398.0,42.82142857142857,1.668559958940066,48,3615.0,0.09942423470876152,48,3615.0
620.0,42,2558.0,47.370370370370374,1.5175689822763043,42,3791.0,0.10674955285749968,42,3791.0
625.0,38,2718.0,48.535714285714285,2.7331622760746948,38,3923.0,0.13386835463117586,38,3923.0
630.0,38,2383.0,42.55357142857143,2.1362675521055676,38,3802.0,0.055728597174510036,38,3802.0
635.0,32,1714.0,32.339622641509436,3.011522348858528,32,3372.0,0.088999905191043,32,3372.0
640.0,26,1198.0,23.03846153846154,3.5896031788644227,26,3243.0,0.11825507716877293,26,3243.0
645.0,24,589.0,12.804347826086957,1.8583744340696267,24,3363.0,0.09465265261507927,24,3363.0
650.0,27,304.0,5.846153846153846,2.917136116701077,27,3479.0,0.20903254005472702,27,3479.0
655.0,28,307.0,5.482142857142857,2.834237656180304,28,3554.0,0.19659879749028536,28,3554.0
660.0,30,394.0,6.793103448275862,2.0592813088348985,30,3587.0,0.07518495396484962,30,3587.0
665.0,43,586.0,9.451612903225806,2.6953058027643744,43,3727.0,0.03962960123650425,43,3727.0
670.0,42,631.0,10.694915254237289,2.418713110210535,42,3868.0,0.053309624363217595,42,3868.0
675.0,40,815.0,14.051724137931034,3.00022279151002,40,3973.0,0.06521639593288997,40,3973.0
680.0,42,992.0,18.71698113207547,2.42012627665185,42,4150.0,0.04505930201337898,42,4150.0
685.0,42,1202.0,23.115384615384617,2.0804566016889723,42,4360.0,0.08367198920032175,42,4360.0
690.0,44,1422.0,27.88235294117647,1.7448285207589973,44,4580.0,0.1104063378058326,44,4580.0
695.0,38,1324.0,26.48,1.355472357481154,38,4419.0,0.0893248758090529,38,4419.0
700.0,34,1060.0,20.384615384615383,2.541741682467049,34,3898.0,0.09764071936333238,34,3898.0
705.0,28,787.0,15.134615384615385,2.9067510499127804,28,3887.0,0.09978500181506308,28,3887.0
710.0,29,608.0,12.16,2.1324470740331614,29,4028.0,0.10959747145498518,29,4028.0
715.0,22,251.0,5.340425531914893,1.8265989761650252,22,4079.0,0.11463832363569697,22,4079.0
720.0,26,353.0,6.921568627450981,2.202600643211011,26,4108.0,0.07387097451150675,26,4108.0
725.0,32,311.0,5.183333333333334,3.4598621884702414,32,4150.0,0.1658090556455902,32,4150.0
730.0,40,491.0,8.46551724137931,3.1891629151874192,40,4230.0,0.13138464529550195,40,4230.0
735.0,45,702.0,12.10344827586207,2.59753714825941,45,4442.0,0.05646017693360181,45,4442.0
740.0,41,724.0,13.407407407407407,1.918615341163762,41,4272.0,0.049244657541673315,41,4272.0
745.0,33,602.0,11.358490566037736,3.0810371623495083,33,3504.0,0.09444445604480524,33,3504.0
750.0,26,498.0,9.764705882352942,3.3935482106468804,26,3624.0,0.12124846642258413,26,3624.0
755.0,21,372.0,7.914893617021277,2.2664934372012624,21,3740.0,0.0747400298272322,21,3740.0
760.0,19,158.0,3.16,3.219807000658899,19,3765.0,0.18890405509753264,19,3765.0
765.0,22,214.0,4.115384615384615,3.711212099327026,22,3743.0,0.18398759417864802,22,3743.0
770.0,28,311.0,5.654545454545454,3.2168023347314074,28,3807.0,0.06784749163383982,28,3807.0
775.0,40,492.0,9.283018867924529,2.6504149689793337,40,3989.0,0.04322392102855924,40,3989.0
780.0,38,663.0,13.8125,1.5298313914826298,38,4163.0,0.017342301312304572,38,4163.0
785.0,38,853.0,18.148936170212767,2.1868127580887826,38,4339.0,0.04445478515640841,38,4339.0
790.0,38,1043.0,22.67391304347826,2.2440977178952695,38,4529.0,0.04871807135883236,38,4529.0
795.0,38,1233.0,24.66,2.552057816635218,38,4719.0,0.1546035803177478,38,4719.0
800.0,34,1127.0,23.479166666666668,2.560982919911165,34,4431.0,0.1760372313605409,34,4431.0
805.0,27,910.0,18.2,3.49619243000886,27,3643.0,0.17791635178453616,27,3643.0
810.0,22,557.0,11.14,3.808503631164919,22,3309.0,0.144620236184883,22,3309.0
815.0,17,234.0,5.086956521739131,3.5779900089691776,17,3396.0,0.1344960549712968,17,3396.0
820.0,19,154.0,3.5,3.103712903041362,19,3483.0,0.1287359800850912,19,3483.0
825.0,23,233.0,5.065217391304348,2.476143400965801,23,3563.0,0.09991864605562248,23,3563.0
830.0,31,373.0,7.46,2.056480343187174,31,3703.0,0.12618955745975746,31,3703.0
835.0,35,446.0,8.576923076923077,2.155437671781669,35,3825.0,0.12240597145206163,35,3825.0
840.0,40,639.0,12.78,1.997295522751065,40,3969.0,0.08445231263335434,40,3969.0
845.0,40,813.0,15.634615384615385,2.1316995516161827,40,4148.0,0.05521650041165417,40,4148.0
850.0,41,1017.0,21.1875,1.8008238890949702,41,4347.0,0.022699131049582,41,4347.0
855.0,35,957.0,19.53061224489796,2.172182501473948,35,4027.0,0.06623878959051817,35,4027.0
860.0,26,715.0,15.543478260869565,3.447965156647421,26,3054.0,0.11322938714976608,26,3054.0
865.0,17,479.0,9.58,5.0973228950288805,17,2907.0,0.257551800427262,17,2907.0
870.0,13,231.0,4.8125,4.730763598906105,13,2982.0,0.2559624777836169,13,2982.0
875.0,14,73.0,1.6590909090909092,3.87454927057761,14,2989.0,0.23654941362037163,14,2989.0
880.0,24,169.0,3.5208333333333335,3.2845348734330178,24,3056.0,0.11188021158406494,24,3056.0
885.0,25,198.0,3.96,3.096594649617005,25,2753.0,0.0733314535104359,25,2753.0
890.0,22,172.0,3.6595744680851063,3.1825121713749027,22,2183.0,0.10900336864272306,22,2183.0
895.0,20,150.0,3.260869565217391,3.7804681469170682,20,2137.0,0.13780991980168533,20,2137.0
900.0,17,146.0,3.4761904761904763,2.587425186820433,17,2227.0,0.09461965429504222,17,2227.0
905.0,14,127.0,2.8222222222222224,3.5369776307463274,14,1997.0,0.21395033925072499,14,1997.0
910.0,11,143.0,3.0425531914893615,4.2672956798345005,11,1500.0,0.21949240607549245,11,1500.0
915.0,11,168.0,3.4285714285714284,4.26553962102359,11,1326.0,0.15617785789963617,11,1326.0
920.0,16,231.0,5.021739130434782,3.2085055815216825,16,1391.0,0.12337269028969662,16,1391.0
925.0,22,319.0,7.088888888888889,2.5370397111949603,22,1481.0,0.1191226732040378,22,1481.0
930.0,23,362.0,8.044444444444444,1.7037606326368435,23,1351.0,0.10641910654663415,23,1351.0
935.0,19,378.0,7.875,2.649421906119003,19,926.0,0.07946539466097922,19,926.0
940.0,17,125.0,2.1551724137931036,4.45685268934206,17,897.0,0.22286165683396564,17,897.0
945.0,13,48.0,0.9056603773584906,4.7976060185315355,13,785.0,0.2550132879148175,13,785.0
950.0,19,113.0,2.0545454545454547,4.216257389831038,19,830.0,0.11976886041148278,19,830.0
955.0,31,244.0,4.60377358490566,2.6933194586632223,31,961.0,0.07290256042209906,31,961.0
960.0,39,421.0,8.591836734693878,0.6513612305798132,39,1138.0,0.007335774306090893,39,1138.0
965.0,41,546.0,10.705882352941176,0.9857178856555983,41,1275.0,0.05373447532745225,41,1275.0
970.0,40,718.0,14.07843137254902,1.9513460091468404,40,1392.0,0.04684924658066121,40,1392.0
975.0,42,922.0,16.17543859649123,2.8260731248170163,42,1584.0,0.10742218861242005,42,1584.0
980.0,44,1141.0,21.528301886792452,2.177856316451883,44,1803.0,0.11112948812438873,44,1803.0
985.0,40,1087.0,20.903846153846153,1.3906831065001815,40,1802.0,0.08429975827277891,40,1802.0
990.0,34,859.0,16.51923076923077,2.4643858911934036,34,1581.0,0.08864701565670632,34,1581.0
995.0,27,675.0,12.98076923076923,2.541623947925293,27,1717.0,0.0688421232276596,27,1717.0
1000.0,23,460.0,9.2,2.6625549623333673,23,1828.0,0.09906509029293781,23,1828.0
1005.0,22,284.0,5.916666666666667,2.4391451173385277,22,1833.0,0.09445379662333558,22,1833.0
1010.0,31,421.0,7.517857142857143,2.6046775565855467,31,1971.0,0.1517723776275338,31,1971.0
1015.0,39,600.0,10.714285714285714,2.4618430346113698,39,2150.0,0.14072297339377304,39,2150.0
1020.0,48,820.0,14.642857142857142,1.085450817380836,48,2371.0,0.042392373840218246,48,2371.0
1025.0,46,793.0,13.672413793103448,1.4923511449674134,46,2507.0,0.045904221526571316,46,2507.0
1030.0,41,890.0,15.344827586206897,2.583697977618745,41,2542.0,0.04944771293335694,41,2542.0
1035.0,43,1094.0,19.19298245614035,2.2264253140618915,43,2746.0,0.0491097573183497,43,2746.0
1040.0,48,1328.0,25.056603773584907,1.2494392320497885,48,2980.0,0.03376852384906888,48,2980.0
1045.0,48,1522.0,27.672727272727272,1.5123889564646933,48,3174.0,0.07705065369493506,48,3174.0
1050.0,48,1762.0,31.464285714285715,1.910971289459468,48,3414.0,0.10260303812834681,48,3414.0
1055.0,49,2003.0,35.767857142857146,1.3514410065289562,49,3655.0,0.0624377550768166,49,3655.0
1060.0,47,1860.0,33.214285714285715,0.7470673927997774,47,3575.0,0.04528028057917514,47,3575.0
1065.0,39,1527.0,27.267857142857142,1.9709226091378351,39,3300.0,0.057424297628942356,39,3300.0
1070.0,35,1173.0,20.224137931034484,2.4010000880413,35,3477.0,0.08461832550722358,35,3477.0
1075.0,32,817.0,15.12962962962963,1.433167394210573,32,3639.0,0.07668343897233972,32,3639.0
1080.0,28,631.0,12.134615384615385,1.0001614155179188,28,3534.0,0.0572345694469082,28,3534.0
1085.0,26,715.0,11.34920634920635,3.6332337228121623,26,3197.0,0.19290926059289792,26,3197.0
1090.0,20,680.0,10.625,3.5704793213808443,20,3141.0,0.1507015748243748,20,3141.0
1095.0,27,789.0,12.523809523809524,2.9032075769902574,27,3208.0,0.10897688690081289,27,3208.0
1100.0,27,888.0,14.557377049180328,2.6032003720911345,27,3115.0,0.07076794146725492,27,3115.0
1105.0,26,986.0,16.16393442622951,2.9159695547698106,26,2791.0,0.1091870142222015,26,2791.0
1110.0,28,1099.0,18.016393442622952,2.4087165480065718,28,2919.0,0.07879643648393245,28,2919.0
1115.0,34,1242.0,21.050847457627118,1.359222645715955,34,3069.0,0.05016903004025425,34,3069.0
1120.0,33,1361.0,21.603174603174605,2.237783359450528,33,3002.0,0.14437298614179522,33,3002.0
1125.0,33,1462.0,22.151515151515152,2.857551234376379,33,2600.0,0.1263442854537047,33,2600.0
1130.0,31,1581.0,23.25,3.4598876401375627,31,2648.0,0.09764190526195024,31,2648.0
1135.0,33,1726.0,26.553846153846155,2.1195998848572266,33,2803.0,0.058944951198581425,33,2803.0
1140.0,39,1819.0,30.316666666666666,1.355653047335733,39,2898.0,0.05829844586265244,39,2898.0
1145.0,45,2035.0,31.796875,1.093931281811004,45,3114.0,0.05158762060818687,45,3114.0
1150.0,54,2290.0,34.696969696969695,0.54017358287004,54,3369.0,0.01038569707961197,54,3369.0
1155.0,61,2579.0,34.851351351351354,1.3215829222035913,61,3659.0,0.10020165857425213,61,3659.0
1160.0,62,2144.0,28.972972972972972,1.2883164399159055,62,3661.0,0.08721443503516767,62,3661.0
1165.0,52,1368.0,18.0,2.122429792892731,52,3393.0,0.08984589478364262,52,3393.0
1170.0,50,1139.0,14.986842105263158,1.9384673032425237,50,3522.0,0.050403907235225774,50,3522.0
1175.0,48,1225.0,17.01388888888889,1.800743298946888,48,3766.0,0.04735312061813632,48,3766.0
1180.0,48,1190.0,16.760563380281692,1.5271583938275555,48,3700.0,0.04731115204786111,48,3700.0
1185.0,45,983.0,14.455882352941176,1.9687212746199403,45,3259.0,0.04099324657690925,45,3259.0
1190.0,38,705.0,9.929577464788732,3.127741853402914,38,3076.0,0.15007172572207841,38,3076.0
1195.0,24,304.0,4.537313432835821,3.3134256590910947,24,2724.0,0.16159607924606217,24,2724.0
1200.0,19,179.0,2.753846153846154,4.002432235561635,19,2339.0,0.17465955221969176,19,2339.0
1205.0,23,170.0,2.5,3.2836968393018324,23,2281.0,0.13928326760588752,23,2281.0
1210.0,37,327.0,4.954545454545454,2.063449157254446,37,2440.0,0.06672444920358803,37,2440.0
1215.0,48,504.0,7.753846153846154,1.1152873159797012,48,2638.0,0.04704639351555597,48,2638.0
1220.0,57,766.0,12.158730158730158,0.8290185880561125,57,2884.0,0.004083752059269715,57,2884.0
1225.0,53,855.0,12.391304347826088,2.2840719570526633,53,2880.0,0.1064216345264217,53,2880.0
1230.0,44,831.0,12.220588235294118,3.1717664418336335,44,2735.0,0.14837183752402303,44,2735.0
1235.0,39,784.0,11.701492537313433,3.3612784181559396,39,2778.0,0.12548253350388852,39,2778.0
1240.0,38,742.0,11.777777777777779,2.445355240874329,38,2966.0,0.09145119782628104,38,2966.0
1245.0,33,574.0,9.566666666666666,1.7446782417332414,33,2915.0,0.07193452510962359,33,2915.0
1250.0,32,422.0,6.698412698412699,2.4797707233122637,32,2698.0,0.11174555987138697,32,2698.0
1255.0,32,333.0,5.123076923076923,1.8840553825012303,32,2857.0,0.05848293554437502,32,2857.0
1260.0,45,512.0,8.0,1.0106138206568676,45,3052.0,0.03502935644180669,45,3052.0
1265.0,55,766.0,11.432835820895523,1.1166278838815173,55,3309.0,0.07998196851293374,55,3309.0
1270.0,55,964.0,14.388059701492537,1.0216237378221567,55,3403.0,0.06400136595638233,55,3403.0
1275.0,48,1105.0,16.014492753623188,1.9560634948425137,48,3355.0,0.07194789251601624,48,3355.0
1280.0,43,1260.0,18.26086956521739,2.420311190259227,43,3449.0,0.0659858979696165,43,3449.0
1285.0,47,1483.0,21.808823529411764,2.4843366565484963,47,3671.0,0.07187194409503479,47,3671.0
1290.0,54,1738.0,27.58730158730159,1.215193780466093,54,3926.0,0.028120480944429926,54,3926.0
1295.0,52,1668.0,28.271186440677965,0.3393051231711894,52,3930.0,0.01129149262457177,52,3930.0
1300.0,44,1416.0,21.134328358208954,3.0170470567807905,44,3652.0,0.15276757969108387,44,3652.0
1305.0,38,1147.0,17.119402985074625,2.81959563717803,38,3850.0,0.13406305348918238,38,3850.0
1310.0,38,932.0,14.338461538461539,2.1722093267700386,38,4040.0,0.09460667160477439,38,4040.0
1315.0,40,829.0,13.158730158730158,1.4134525358730439,40,4234.0,0.04568445262858205,40,4234.0
1320.0,46,871.0,13.609375,0.7567423652198568,46,4294.0,0.03050532159724742,46,4294.0
1325.0,50,1111.0,16.833333333333332,1.257333074078223,50,4518.0,0.02443911731723074,50,4518.0
1330.0,53,1091.0,16.28358208955224,1.129886696304151,53,4578.0,0.01135338899061145,53,4578.0
1335.0,47,897.0,13.0,2.6024214097128793,47,4457.0,0.12013876589510133,47,4457.0
1340.0,43,867.0,12.565217391304348,2.570904289308771,43,4590.0,0.10578389454538503,43,4590.0
1345.0,46,1070.0,15.970149253731343,2.2068561236553035,46,4810.0,0.09905559860791681,46,4810.0
1350.0,45,1257.0,19.640625,1.2954410112380832,45,4875.0,0.036047857519382186,45,4875.0
1355.0,44,1434.0,23.129032258064516,1.977303263457484,44,4771.0,0.04342128322922517,44,4771.0
1360.0,39,1619.0,25.6984126984127,3.723346099714221,39,4721.0,0.11728691187901279,39,4721.0
1365.0,39,1814.0,30.74576271186441,3.8009586887483566,39,4776.0,0.11121878309039998,39,4776.0
1370.0,41,2011.0,32.435483870967744,3.5553906282216747,41,4958.0,0.15493627699714224,41,4958.0
1375.0,45,2231.0,38.46551724137931,2.866644393954606,45,5178.0,0.14211881939260654,45,5178.0
1380.0,40,2006.0,37.84905660377358,0.9769545645317562,40,4992.0,0.05927562893966739,40,4992.0
1385.0,38,1561.0,28.381818181818183,2.342901439539417,38,4398.0,0.08420269166153514,38,4398.0
1390.0,29,1091.0,19.836363636363636,2.3481126695348498,29,4553.0,0.05868636106519004,29,4553.0
