step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
375.0,34,431.0,6.734375,2.2872454681839653,34,1233.0,0.09357237800482658,34,1233.0
380.0,40,462.0,7.0,2.5258078566644784,40,1287.0,0.07785792002173372,40,1287.0
385.0,48,668.0,10.603174603174603,2.324317597834536,48,1419.0,0.07219319643666403,48,1419.0
390.0,50,885.0,14.508196721311476,1.9563251452139558,50,1628.0,0.038226833900360906,50,1628.0
395.0,50,1135.0,19.912280701754387,1.3848512956845709,50,1878.0,0.024172273993385816,50,1878.0
400.0,52,1392.0,23.2,1.6970465842478153,52,2135.0,0.09619429565397167,52,2135.0
405.0,47,1584.0,27.310344827586206,1.440528512692312,47,2348.0,0.09815152101864537,47,2348.0
410.0,50,1826.0,30.433333333333334,1.7043147405228647,50,2562.0,0.0362435716892141,50,2562.0
415.0,45,1726.0,28.766666666666666,2.130521510228554,45,2524.0,0.04881425502819234,45,2524.0
420.0,35,1378.0,24.607142857142858,2.7418275319852117,35,2412.0,0.07674611266029638,35,2412.0
425.0,26,855.0,15.545454545454545,2.963364885972383,26,2369.0,0.10865797996919421,26,2369.0
430.0,16,297.0,5.823529411764706,3.700446750638097,16,2188.0,0.1554516621761995,16,2188.0
435.0,17,77.0,1.3508771929824561,4.176394081378531,17,2100.0,0.21759111543965812,17,2100.0
440.0,18,106.0,1.9272727272727272,4.316462552595875,18,1864.0,0.22705582752296005,18,1864.0
445.0,22,161.0,2.7758620689655173,3.090408387550005,22,1959.0,0.10128399991618332,22,1959.0
450.0,29,264.0,4.8,2.0588749080488706,29,2092.0,0.08824621380059372,29,2092.0
455.0,32,406.0,7.8076923076923075,1.0362492022023921,32,2244.0,0.06294737363343351,32,2244.0
460.0,42,596.0,10.642857142857142,0.8476883667733685,42,2434.0,0.05957549956617537,42,2434.0
465.0,42,642.0,11.263157894736842,0.759041433097931,42,2503.0,0.04027399861205571,42,2503.0
470.0,46,744.0,11.446153846153846,2.763369711234745,46,2438.0,0.11745206254487223,46,2438.0
475.0,43,736.0,11.323076923076924,3.1159844143982505,43,2569.0,0.12075161326300542,43,2569.0
480.0,41,890.0,14.833333333333334,2.667163987214484,41,2617.0,0.06964753604478564,41,2617.0
485.0,48,1116.0,18.915254237288135,1.815171235678629,48,2843.0,0.03819339899175846,48,2843.0
490.0,50,1364.0,24.357142857142858,1.2887483146031966,50,3091.0,0.03687154993443482,50,3091.0
495.0,52,1617.0,29.944444444444443,0.4851401307539298,52,3344.0,0.03647898913888466,52,3344.0
500.0,52,1877.0,34.75925925925926,0.46971736773239264,52,3604.0,0.03531353537438226,52,3604.0
505.0,48,1980.0,33.0,1.8020125783193066,48,3758.0,0.11710046448636256,48,3758.0
510.0,47,2192.0,35.354838709677416,2.914476904670457,47,3879.0,0.14650094495050953,47,3879.0
515.0,48,2428.0,39.16129032258065,2.494545518484587,48,4092.0,0.058529731281096495,48,4092.0
520.0,51,2676.0,44.6,1.5002896808064732,51,4340.0,0.03388193920825124,51,4340.0
525.0,53,2940.0,51.578947368421055,0.7076987245733889,53,4604.0,0.021704179539982323,53,4604.0
530.0,48,2941.0,51.59649122807018,0.8705306679946689,48,4746.0,0.04887358904276555,48,4746.0
535.0,42,3029.0,53.14035087719298,2.2009219493429635,42,4791.0,0.0866896694203981,42,4791.0
540.0,42,3239.0,56.824561403508774,2.8532075489345297,42,4876.0,0.04313824900065276,42,4876.0
545.0,44,3454.0,57.56666666666667,3.0164628457990146,44,5091.0,0.1109583243480352,44,5091.0
550.0,45,3678.0,65.67857142857143,2.0111445110923607,45,5315.0,0.07613941918315699,45,5315.0
555.0,45,3767.0,71.0754716981132,0.8725521008565247,45,5472.0,0.0524556373900095,45,5472.0
560.0,43,3979.0,75.0754716981132,2.0922863459715657,43,5619.0,0.06355476302841527,43,5619.0
565.0,44,4197.0,76.30909090909091,2.2254349402837548,44,5835.0,0.04288843246686102,44,5835.0
570.0,46,4425.0,88.5,1.077599562161897,46,6063.0,0.04005754036695588,46,6063.0
575.0,46,4655.0,96.97916666666667,0.0683307104966638,46,6293.0,0.004957796950214284,46,6293.0
580.0,47,4874.0,87.03571428571429,2.038548562570947,47,6511.0,0.13633769458491335,47,6511.0
585.0,47,5109.0,91.23214285714286,2.050879645026776,47,6746.0,0.1271850133397773,47,6746.0
590.0,49,5351.0,92.25862068965517,1.6897229388551174,49,6988.0,0.03776076071312747,49,6988.0
595.0,45,4705.0,82.54385964912281,1.8293880805005416,45,6771.0,0.050513017018072176,45,6771.0
600.0,37,3444.0,63.77777777777778,2.3652084105282354,37,5843.0,0.05443614026855847,37,5843.0
605.0,31,2454.0,44.61818181818182,3.3178489062692074,31,5781.0,0.11450211259387336,31,5781.0
610.0,28,1170.0,23.877551020408163,1.5221568860750516,28,5925.0,0.07940222226653622,28,5925.0
615.0,27,694.0,12.851851851851851,2.4130071845974874,27,5639.0,0.16879726211276436,27,5639.0
620.0,22,760.0,13.333333333333334,3.535511579282536,22,4508.0,0.1698824177162239,22,4508.0
625.0,24,847.0,13.885245901639344,4.633336890927298,24,3799.0,0.1876395676087884,24,3799.0
630.0,20,470.0,8.24561403508772,3.4033177023816044,20,3725.0,0.15243582432604116,20,3725.0
635.0,17,162.0,3.056603773584906,3.651009356447254,17,3513.0,0.1629873773693982,17,3513.0
640.0,18,191.0,3.3508771929824563,3.480651464867195,18,3184.0,0.16565572403160486,18,3184.0
645.0,20,239.0,4.192982456140351,3.0704225090964914,20,2447.0,0.11323523965533026,20,2447.0
650.0,25,328.0,5.046153846153846,4.839692527103363,25,1796.0,0.22569728157624588,25,1796.0
655.0,21,298.0,4.73015873015873,4.496567613099587,21,1633.0,0.22704635604531104,21,1633.0
660.0,28,417.0,7.189655172413793,3.150218766120523,28,1754.0,0.12619065314834277,28,1754.0
665.0,32,541.0,8.868852459016393,2.5193639974427238,32,1606.0,0.11480750128244424,32,1606.0
670.0,30,646.0,10.419354838709678,2.407124701511661,30,1144.0,0.0870138816663128,30,1144.0
675.0,26,563.0,8.661538461538461,2.9846812958983056,26,1189.0,0.11127606506246494,26,1189.0
680.0,27,663.0,10.693548387096774,2.5415524520022736,27,1201.0,0.07657979204391496,27,1201.0
685.0,31,768.0,12.0,2.9255955658702595,31,1319.0,0.1292337892153619,31,1319.0
690.0,28,864.0,13.090909090909092,3.2234651360841027,28,1404.0,0.1473667968780798,28,1404.0
695.0,25,643.0,9.892307692307693,2.8880133942210953,25,1298.0,0.10447843003250054,25,1298.0
700.0,22,232.0,3.5692307692307694,3.2399259311158684,22,1013.0,0.1291590860422805,22,1013.0
705.0,15,106.0,1.7096774193548387,2.9351716927528213,15,985.0,0.11852131076190638,15,985.0
710.0,18,139.0,2.171875,3.53004365705492,18,990.0,0.13725498999370672,18,990.0
715.0,22,226.0,3.6451612903225805,3.7937453487745922,22,1034.0,0.09960014842699375,22,1034.0
720.0,25,179.0,2.9344262295081966,3.8459136464888215,25,1052.0,0.12800574937582263,25,1052.0
725.0,26,299.0,4.983333333333333,4.318213600341101,26,1095.0,0.24045815278397015,26,1095.0
730.0,28,311.0,4.936507936507937,3.6288598407583033,28,1044.0,0.1785103903332568,28,1044.0
735.0,29,251.0,3.984126984126984,2.741951731595902,29,854.0,0.12270107283655184,29,854.0
740.0,32,317.0,4.803030303030303,3.1287383724187863,32,647.0,0.08677746079817573,32,647.0
745.0,36,453.0,6.863636363636363,2.851279693183178,36,797.0,0.11856708183256319,36,797.0
750.0,47,668.0,10.774193548387096,2.0748081782430123,47,1000.0,0.04528634465982414,47,1000.0
755.0,51,917.0,15.810344827586206,0.9263469530261269,51,1249.0,0.0025926505599271105,51,1249.0
760.0,52,1134.0,18.9,1.45119833424728,52,1466.0,0.0961767506223416,52,1466.0
765.0,52,1394.0,23.233333333333334,1.326817058509331,52,1726.0,0.07028367024060898,52,1726.0
770.0,54,1662.0,26.806451612903224,0.9257436702694307,54,1994.0,0.038539420379196554,54,1994.0
775.0,58,1945.0,32.416666666666664,0.24964997461320826,58,2277.0,0.018099674371545874,58,2277.0
780.0,54,2038.0,33.96666666666667,0.38880191051796825,54,2415.0,0.014056513855243405,54,2415.0
785.0,44,2024.0,32.645161290322584,2.25926466370531,44,2384.0,0.07783949300096762,44,2384.0
790.0,37,1791.0,28.887096774193548,2.6831283375601322,37,2380.0,0.07458648374808143,37,2380.0
795.0,32,1320.0,20.307692307692307,3.9532997277851836,32,2196.0,0.17677037013836178,32,2196.0
800.0,30,981.0,15.82258064516129,4.728578263835754,30,2077.0,0.21066382405402465,30,2077.0
805.0,21,436.0,7.389830508474576,4.189971013371938,21,2002.0,0.19698790917598066,21,2002.0
810.0,23,237.0,4.3090909090909095,4.246370488361262,23,2040.0,0.1740061669053723,23,2040.0
815.0,26,321.0,5.944444444444445,3.1120870254466166,26,2014.0,0.09768696964027829,26,2014.0
820.0,23,402.0,7.178571428571429,3.710591982673884,23,1780.0,0.14545468689540803,23,1780.0
825.0,19,490.0,8.596491228070175,4.002078756773075,19,1542.0,0.12001524461022552,19,1542.0
830.0,21,591.0,9.85,5.507353042749242,21,1265.0,0.25044738340070577,21,1265.0
835.0,17,436.0,7.927272727272728,5.189038968957829,17,1198.0,0.2761893805943443,17,1198.0
840.0,15,207.0,3.9056603773584904,4.162778813503642,15,1004.0,0.2145711407342963,15,1004.0
845.0,19,128.0,2.206896551724138,3.423122298433128,19,1019.0,0.16704662970020262,19,1019.0
850.0,33,269.0,4.483333333333333,1.9195882080178186,33,1160.0,0.057380111190866494,33,1160.0
855.0,40,358.0,5.868852459016393,1.4682301102039719,40,1194.0,0.06715724563680563,40,1194.0
860.0,38,410.0,6.721311475409836,1.8211832384712026,38,1083.0,0.05265891268505076,38,1083.0
865.0,33,360.0,5.373134328358209,3.554540071374888,33,1186.0,0.16399586739561453,33,1186.0
870.0,31,418.0,6.634920634920635,3.261640480704197,31,1284.0,0.1741554544036445,31,1284.0
875.0,28,343.0,5.532258064516129,2.984562707692484,28,1258.0,0.14454404719633854,28,1258.0
880.0,28,254.0,4.031746031746032,2.7747417410957413,28,1101.0,0.11278378387125669,28,1101.0
885.0,32,328.0,5.125,3.3554492986375246,32,955.0,0.08763891108272175,32,955.0
890.0,39,479.0,7.369230769230769,2.827538153195059,39,1123.0,0.08138923526613241,39,1123.0
895.0,48,701.0,11.683333333333334,2.1941730231062713,48,1330.0,0.03806605845657367,48,1330.0
900.0,46,747.0,13.339285714285714,1.2701749760285606,46,1410.0,0.013361048517036176,46,1410.0
905.0,37,677.0,11.474576271186441,3.39357559385031,37,1380.0,0.15238167299543326,37,1380.0
910.0,24,465.0,8.017241379310345,3.4372291455825374,24,1426.0,0.14651124084820574,24,1426.0
915.0,16,201.0,3.5892857142857144,3.733225545671264,16,1369.0,0.15031438168031772,16,1369.0
920.0,22,182.0,3.4339622641509435,3.0495026651469583,22,1452.0,0.11565248945474883,22,1452.0
925.0,31,317.0,5.87037037037037,2.5664790433946654,31,1584.0,0.08966351927055503,31,1584.0
930.0,35,383.0,7.092592592592593,2.0174759857112723,35,1630.0,0.06544793623964412,35,1630.0
935.0,33,397.0,7.634615384615385,2.1527949235839787,33,1499.0,0.05797512863143814,33,1499.0
940.0,27,432.0,7.2,5.252998287594776,27,1363.0,0.22417691245972912,27,1363.0
945.0,17,304.0,5.527272727272727,4.618734997825902,17,1342.0,0.23115467808549084,17,1342.0
950.0,21,355.0,6.69811320754717,3.5528111128025013,21,1439.0,0.1590730982005022,21,1439.0
955.0,25,437.0,8.092592592592593,2.509298903203337,25,1439.0,0.1175018884596335,25,1439.0
960.0,24,513.0,9.327272727272728,2.722804738886058,24,1322.0,0.10279308056789493,24,1322.0
965.0,23,612.0,10.551724137931034,2.903062500787564,23,1382.0,0.09868511287852354,23,1382.0
970.0,28,730.0,13.518518518518519,1.147353185223849,28,1510.0,0.06604884620777773,28,1510.0
975.0,29,834.0,14.135593220338983,2.298709397387896,29,1531.0,0.1617756835791175,29,1531.0
980.0,27,931.0,15.016129032258064,3.0627465773028564,27,1438.0,0.15262817925339975,27,1438.0
985.0,26,1045.0,15.833333333333334,4.0634491321023,26,1328.0,0.13911993700930947,26,1328.0
990.0,27,1023.0,15.984375,3.3133885597729353,27,1385.0,0.122880452516591,27,1385.0
995.0,30,1149.0,19.810344827586206,3.1158832130515544,30,1441.0,0.12775685949948293,30,1441.0
1000.0,37,1322.0,21.322580645161292,2.5176361988316343,37,1614.0,0.09783566724162944,37,1614.0
1005.0,46,1532.0,25.114754098360656,0.7784336857248213,46,1824.0,0.04374931455824426,46,1824.0
1010.0,50,1755.0,25.071428571428573,1.6427617265362329,50,2042.0,0.11409989097963255,50,2042.0
1015.0,58,2027.0,28.15277777777778,1.3828310510524604,58,2318.0,0.08159781583368438,58,2318.0
1020.0,58,1732.0,24.055555555555557,1.1902564891042358,58,2368.0,0.056507457095122,58,2368.0
1025.0,54,1254.0,17.416666666666668,1.7535162861767577,54,2072.0,0.05385599082869069,54,2072.0
1030.0,43,861.0,11.958333333333334,2.3837931115884654,43,2083.0,0.06442270162920123,43,2083.0
1035.0,35,648.0,9.391304347826088,2.9763489599465824,35,2055.0,0.11722399687855824,35,2055.0
1040.0,33,527.0,7.984848484848484,2.7114399684599264,33,2101.0,0.08408458400953588,33,2101.0
1045.0,35,418.0,6.333333333333333,2.660740507853965,35,2271.0,0.12585670858374323,35,2271.0
1050.0,41,454.0,7.09375,1.9099805415664688,41,2461.0,0.11994281125719271,41,2461.0
1055.0,49,680.0,10.149253731343284,1.1829002737848404,49,2687.0,0.08136074497049264,49,2687.0
1060.0,58,945.0,13.5,0.4128132954942452,58,2952.0,0.027800327549865618,58,2952.0
1065.0,61,1072.0,14.88888888888889,0.29482958920509666,61,3173.0,0.010489217644873348,61,3173.0
1070.0,64,1374.0,18.56756756756757,1.594209578929965,64,3394.0,0.0444288553581111,64,3394.0
1075.0,66,1697.0,22.93243243243243,1.4578321554675235,66,3706.0,4.3962485962419215e-05,66,3706.0
1080.0,66,2027.0,28.957142857142856,0.7574451710981067,66,4036.0,0.0,66,4036.0
1085.0,66,2357.0,31.85135135135135,1.1856644022036436,66,4366.0,0.08222112429912706,66,4366.0
1090.0,62,2342.0,31.64864864864865,1.11817033610152,62,4390.0,0.07073052869776036,62,4390.0
1095.0,54,2089.0,27.486842105263158,1.5829777624519927,54,4127.0,0.056466578511552346,54,4127.0
1100.0,49,1616.0,21.263157894736842,1.9757851991813218,49,4085.0,0.05498924924793267,49,4085.0
1105.0,36,1081.0,14.608108108108109,2.844241958803188,36,3915.0,0.11272151033039976,36,3915.0
1110.0,34,837.0,11.788732394366198,3.3351692589946893,34,3558.0,0.10467002196274224,34,3558.0
1115.0,31,460.0,6.865671641791045,2.8407847231957963,31,3681.0,0.0979595108213352,31,3681.0
1120.0,37,434.0,6.575757575757576,2.6546154768766947,37,3853.0,0.15918477205849285,37,3853.0
1125.0,40,502.0,7.27536231884058,2.096487810181267,40,3780.0,0.1191504076000905,40,3780.0
1130.0,40,498.0,6.821917808219178,2.089143843512745,40,3489.0,0.09289481582979194,40,3489.0
1135.0,41,559.0,7.453333333333333,2.689105401976269,41,3133.0,0.07531005975443643,41,3133.0
1140.0,45,688.0,9.424657534246576,2.15555641730997,45,3343.0,0.0727231119647007,45,3343.0
1145.0,53,929.0,12.902777777777779,1.5663744388541676,53,3592.0,0.061006922763172954,53,3592.0
1150.0,60,1215.0,18.134328358208954,0.20511589543529846,60,3879.0,0.016194307036718498,60,3879.0
1155.0,60,1448.0,19.30666666666667,1.5722518398341825,60,4007.0,0.10571288133689333,60,4007.0
1160.0,52,1626.0,21.68,2.460060540791515,52,3989.0,0.12076318035835552,52,3989.0
1165.0,46,1485.0,19.285714285714285,2.2658886191742798,46,4048.0,0.08623828547131988,46,4048.0
1170.0,49,1640.0,22.16216216216216,2.3497751663708453,49,4079.0,0.06570686776892336,49,4079.0
1175.0,51,1544.0,22.057142857142857,1.7325988476330114,51,4006.0,0.01218244369383187,51,4006.0
1180.0,48,1293.0,19.014705882352942,2.3632174419885916,48,3675.0,0.06395773776296805,48,3675.0
1185.0,40,1032.0,15.876923076923077,3.079226539999528,40,3056.0,0.06512701476868007,40,3056.0
1190.0,29,675.0,10.074626865671641,3.8653947776605095,29,3161.0,0.1887145387794471,29,3161.0
1195.0,29,565.0,9.112903225806452,3.5336905168925687,29,3260.0,0.17589098669648853,29,3260.0
1200.0,36,730.0,11.774193548387096,2.7158742658535147,36,3425.0,0.11990335459233384,36,3425.0
1205.0,37,845.0,13.412698412698413,1.4681359757378176,37,3316.0,0.06888582850382913,37,3316.0
1210.0,36,945.0,14.318181818181818,2.1326827277539984,36,2912.0,0.05613289706076068,36,2912.0
1215.0,34,1070.0,15.735294117647058,3.336329586579986,34,2428.0,0.10267487629941538,34,2428.0
1220.0,35,1181.0,18.453125,2.815359967346188,35,2570.0,0.10420802284439645,35,2570.0
1225.0,37,1326.0,20.4,3.166655636831263,37,2741.0,0.17438393869984525,37,2741.0
1230.0,36,1126.0,16.558823529411764,2.858219246161353,36,2687.0,0.1705212818358109,36,2687.0
1235.0,34,706.0,10.085714285714285,2.833749207557927,34,2433.0,0.1438599029239015,34,2433.0
1240.0,36,417.0,5.635135135135135,2.634950670166459,36,2291.0,0.09043346949464127,36,2291.0
1245.0,47,518.0,7.194444444444445,2.01539598008147,47,2506.0,0.047463499655428946,47,2506.0
1250.0,52,726.0,10.371428571428572,1.556648238272743,52,2736.0,0.052566951310117585,52,2736.0
1255.0,57,1002.0,15.181818181818182,0.9488721060664391,57,2995.0,0.014753129270564559,57,2995.0
1260.0,61,1297.0,19.651515151515152,0.8218528934838524,61,3291.0,0.0002676545346957587,61,3291.0
1265.0,62,1607.0,23.63235294117647,0.9380134183867863,62,3601.0,0.06559285904965163,62,3601.0
1270.0,64,1923.0,28.279411764705884,0.7877073980779707,64,3917.0,0.055991073452421665,64,3917.0
1275.0,64,2243.0,32.042857142857144,1.105602320380381,64,4237.0,0.02151021144772939,64,4237.0
1280.0,66,2566.0,36.65714285714286,0.7551308622378952,66,4560.0,5.607431497088799e-05,66,4560.0
1285.0,66,2896.0,41.971014492753625,0.599505599819556,66,4890.0,0.025092796919915988,66,4890.0
1290.0,67,3227.0,47.455882352941174,0.006271198297808535,67,5221.0,0.00034735374676037213,67,5221.0
1295.0,68,3565.0,52.4264705882353,7.76965455338281e-05,68,5559.0,4.287879360852851e-06,68,5559.0
1300.0,62,3546.0,46.6578947368421,1.346752367324941,62,5608.0,0.08887847099418206,62,5608.0
1305.0,54,3291.0,43.30263157894737,2.385509624960934,54,5376.0,0.11672106811529423,54,5376.0
1310.0,44,2580.0,33.07692307692308,2.233854010632124,44,5117.0,0.08691600792553637,44,5117.0
1315.0,36,1743.0,22.93421052631579,2.6404611223990964,36,4730.0,0.08224782134815728,36,4730.0
1320.0,35,1221.0,17.197183098591548,2.250328521877434,35,4751.0,0.0698580523799502,35,4751.0
1325.0,36,665.0,9.5,1.8091695947546087,36,4930.0,0.06519459842995759,36,4930.0
1330.0,40,347.0,5.257575757575758,1.3602468030464039,40,4858.0,0.06163209210335688,40,4858.0
1335.0,38,389.0,5.328767123287672,2.5472443277751986,38,4591.0,0.1291585515638119,38,4591.0
1340.0,41,480.0,6.4,2.3139028306891665,41,4710.0,0.09684359942426544,41,4710.0
1345.0,46,628.0,8.155844155844155,1.4905835920217854,46,4924.0,0.05976929442096443,46,4924.0
1350.0,54,829.0,11.356164383561644,0.8137324962021693,54,4970.0,0.037793179214158854,54,4970.0
1355.0,50,1040.0,14.444444444444445,1.5849478635809993,50,4841.0,0.043950093346443855,50,4841.0
1360.0,47,1263.0,17.06756756756757,2.8599481838438843,47,4686.0,0.08104627243014113,47,4686.0
1365.0,49,1495.0,21.357142857142858,1.9803368594390536,49,4920.0,0.061477508403097306,49,4920.0
1370.0,54,1750.0,23.333333333333332,2.512100942241151,54,5176.0,0.1348563457914822,54,5176.0
1375.0,52,1721.0,24.585714285714285,1.7044737152007843,52,5324.0,0.11284640441891243,52,5324.0
1380.0,54,1925.0,27.5,1.70815152705128,54,5407.0,0.056591434571252985,54,5407.0
1385.0,52,2094.0,29.492957746478872,1.6243121975116381,52,5527.0,0.035044920585557256,52,5527.0
1390.0,50,2237.0,32.89705882352941,2.094208174008765,50,5569.0,0.041773023178921,50,5569.0
