step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
510.0,35,266.0,3.41025641025641,2.3788779819390404,35,4804.0,0.12445605828200107,35,4804.0
515.0,41,317.0,3.9625,2.5517225196003737,41,4636.0,0.12744889341393728,41,4636.0
520.0,45,319.0,3.9875,2.1020052461405094,45,4343.0,0.059165919709840586,45,4343.0
525.0,37,245.0,3.1818181818181817,2.214978321192923,37,3786.0,0.07867604554287241,37,3786.0
530.0,30,217.0,2.8933333333333335,2.5154319257716113,30,3573.0,0.10366312275984699,30,3573.0
535.0,23,182.0,2.3636363636363638,3.075173508615108,23,3280.0,0.1027722009299757,23,3280.0
540.0,20,128.0,1.7297297297297298,2.6737999771161154,20,3339.0,0.10479709823870892,20,3339.0
545.0,29,246.0,3.1948051948051948,2.51282181552852,29,3434.0,0.12273330769482131,29,3434.0
550.0,40,364.0,4.7272727272727275,2.105005245278074,40,3557.0,0.09748037212284275,40,3557.0
555.0,57,607.0,7.6835443037974684,0.6110484802971077,57,3801.0,0.023128035488926876,57,3801.0
560.0,71,928.0,11.6,0.3724665401329789,71,4124.0,0.005430618175666779,71,4124.0
565.0,73,1256.0,15.7,0.23949989884923487,73,4465.0,0.006841179532770626,73,4465.0
570.0,76,1633.0,20.4125,0.6753892223469052,76,4830.0,8.183746960534483e-05,76,4830.0
575.0,70,1801.0,22.5125,0.9573641160792066,70,5048.0,0.009140317781760193,70,5048.0
580.0,60,1817.0,22.158536585365855,2.0967193789752345,60,5082.0,0.09745119874774648,60,5082.0
585.0,55,1875.0,22.865853658536587,2.2761464732612904,55,5368.0,0.10506212664882361,55,5368.0
590.0,51,1902.0,24.384615384615383,1.2992497725140235,51,5631.0,0.053774756502383295,51,5631.0
595.0,54,2028.0,26.68421052631579,1.0557903428953739,54,5890.0,0.04424134593577739,54,5890.0
600.0,59,2312.0,29.265822784810126,1.1815576787827258,59,6173.0,0.018291689975410294,59,6173.0
605.0,66,2631.0,33.30379746835443,0.6908074137406114,66,6492.0,0.004654222665281572,66,6492.0
610.0,72,2978.0,39.18421052631579,0.013322681374434465,72,6841.0,0.0009776203412038384,72,6841.0
615.0,70,3170.0,39.625,0.8910711792855139,70,7052.0,0.05605903897028352,70,7052.0
620.0,60,3233.0,40.4125,2.032094905157053,60,6999.0,0.08278065223287437,60,6999.0
625.0,53,3320.0,41.5,2.14542816375297,53,7204.0,0.0686218495410791,53,7204.0
630.0,53,3388.0,45.17333333333333,1.1400671923264216,53,7470.0,0.04680445608120365,53,7470.0
635.0,49,3500.0,48.611111111111114,0.9256792558884869,49,7570.0,0.05671772840692304,49,7570.0
640.0,45,3694.0,49.25333333333333,1.8105790651010827,45,7513.0,0.06555013708601948,45,7513.0
645.0,44,3901.0,50.01282051282051,2.788682197397957,44,7354.0,0.0702171364765195,44,7354.0
650.0,40,4018.0,49.60493827160494,3.1303272948764183,40,7518.0,0.15252480124234757,40,7518.0
655.0,46,4233.0,55.69736842105263,2.8824823445811036,46,7694.0,0.14901573420797343,46,7694.0
660.0,52,4478.0,56.68354430379747,2.287717934446388,52,7939.0,0.07603057322783574,52,7939.0
665.0,56,3954.0,50.69230769230769,1.4594866334882393,56,7613.0,0.04429523355874973,56,7613.0
670.0,51,2936.0,37.64102564102564,1.589571760103941,51,6752.0,0.04304928493565134,51,6752.0
675.0,51,2055.0,26.0126582278481,1.6621785176120398,51,6750.0,0.03900691347166364,51,6750.0
680.0,52,1314.0,17.52,1.214547807939053,52,7010.0,0.040933486340198576,52,7010.0
685.0,48,896.0,12.108108108108109,1.3530157096937863,48,6729.0,0.08141886857775628,48,6729.0
690.0,44,1080.0,13.846153846153847,2.1174561491207067,44,5977.0,0.09760409946106001,44,5977.0
695.0,43,1278.0,15.975,2.182633433336922,43,5987.0,0.09177339303958902,43,5987.0
700.0,49,1499.0,18.974683544303797,1.7130966088489112,49,6217.0,0.046478672181772006,49,6217.0
705.0,47,1426.0,18.763157894736842,1.6019543694547407,47,6246.0,0.052490155150755516,47,6246.0
710.0,44,1155.0,15.197368421052632,2.083999835106402,44,6054.0,0.05908532098072271,44,6054.0
715.0,44,947.0,12.460526315789474,1.589043092504242,44,6274.0,0.04363282822297478,44,6274.0
720.0,50,856.0,11.567567567567568,0.8144753935597779,50,6507.0,0.03629842529944926,50,6507.0
725.0,55,842.0,10.794871794871796,1.3529288419152048,55,6769.0,0.10119990684772272,55,6769.0
730.0,57,937.0,11.426829268292684,1.3088427838324026,57,6537.0,0.0907698751047598,57,6537.0
735.0,56,946.0,11.536585365853659,1.3234037930480187,56,5848.0,0.039439729374081314,56,5848.0
740.0,58,977.0,11.630952380952381,1.580901666225403,58,6132.0,0.0415751877028479,58,6132.0
745.0,56,1034.0,12.765432098765432,1.5241814695157196,56,6415.0,0.03788340447670635,56,6415.0
750.0,50,974.0,12.64935064935065,1.1740212352738537,50,6411.0,0.04297705475400945,50,6411.0
755.0,48,937.0,12.012820512820513,1.7228726377427337,48,5916.0,0.046159565052340014,48,5916.0
760.0,45,666.0,8.121951219512194,2.7185594507155786,45,5963.0,0.10623842125801707,45,5963.0
765.0,48,674.0,8.531645569620252,2.4109036686430976,48,6149.0,0.09819416545927911,48,6149.0
770.0,46,701.0,9.223684210526315,1.5901034663083362,46,6165.0,0.05987179823971765,46,6165.0
775.0,45,889.0,11.545454545454545,1.990067578457126,45,5925.0,0.06504625457647469,45,5925.0
780.0,41,1062.0,13.615384615384615,2.2624121236047046,41,6038.0,0.06630460794000566,41,6038.0
785.0,46,1275.0,16.558441558441558,2.0202093929674896,46,6243.0,0.04659235113228511,46,6243.0
790.0,45,1462.0,20.305555555555557,1.685997591986387,45,6293.0,0.05944200960224525,45,6293.0
795.0,41,1635.0,21.233766233766232,2.6698419512038742,41,6163.0,0.13775415853619985,41,6163.0
800.0,43,1826.0,22.825,2.4952627107814154,43,6371.0,0.11718979199667519,43,6371.0
805.0,47,2045.0,26.558441558441558,1.2976136291326255,47,6595.0,0.06168496211807037,47,6595.0
810.0,54,2297.0,30.223684210526315,1.0674216354338282,54,6849.0,0.043891650696752854,54,6849.0
815.0,61,2587.0,32.74683544303797,1.1932798939757399,61,7138.0,0.019681622747998482,61,7138.0
820.0,67,2909.0,37.294871794871796,0.7153506118919136,67,7460.0,0.005028271262768639,67,7460.0
825.0,74,3268.0,43.0,0.005537538082854039,74,7819.0,0.0004027355560418504,74,7819.0
830.0,76,3647.0,45.5875,0.6524975179058472,76,8198.0,0.04586109967438367,76,8198.0
835.0,76,4027.0,50.3375,0.6673229067395108,76,8578.0,0.04701434901644641,76,8578.0
840.0,76,4407.0,55.0875,0.3750629057184246,76,8958.0,0.02713638027953691,76,8958.0
845.0,80,4800.0,60.0,0.0006051392330227906,80,9351.0,4.5808189074731355e-05,80,9351.0
850.0,76,5167.0,64.5875,0.23933382214382207,76,9729.0,0.006443441354026102,76,9729.0
855.0,76,5547.0,69.3375,0.6783110407463436,76,10098.0,0.0,76,10098.0
860.0,70,5202.0,65.025,0.9329415699321583,70,9781.0,0.008063853470931848,70,9781.0
865.0,61,4481.0,56.0125,1.9752690481372164,61,8794.0,0.0883900570076639,61,8794.0
870.0,52,3734.0,45.53658536585366,3.3283221004910084,52,7667.0,0.14145960703899207,52,7667.0
875.0,45,2956.0,37.8974358974359,2.920729900922452,45,7620.0,0.13994422240742985,45,7620.0
880.0,46,2620.0,35.4054054054054,2.214119132256267,46,7840.0,0.07607126090003144,46,7840.0
885.0,49,2359.0,31.87837837837838,1.7131614889114426,49,7742.0,0.07283470049936493,49,7742.0
890.0,44,1781.0,23.12987012987013,2.1249290559223915,44,7312.0,0.06592048665850175,44,7312.0
895.0,40,1248.0,16.42105263157895,2.29303543419413,40,7173.0,0.06107551018511007,40,7173.0
900.0,47,923.0,12.472972972972974,1.7175269188252786,47,7392.0,0.05325995802330084,47,7392.0
905.0,43,517.0,6.986486486486487,1.9572186374505331,43,7021.0,0.1142778820938808,43,7021.0
910.0,41,483.0,6.355263157894737,2.3805940232474643,41,6016.0,0.1142199246056676,41,6016.0
915.0,43,494.0,6.333333333333333,2.173966453099924,43,6222.0,0.05370466863956074,43,6222.0
920.0,45,525.0,6.730769230769231,1.933148348142229,45,6441.0,0.04509762697695922,45,6441.0
925.0,44,509.0,7.169014084507042,1.197183521138977,44,6292.0,0.05250555213741204,44,6292.0
930.0,42,514.0,7.138888888888889,1.78296062687044,42,5958.0,0.06032228228557106,42,5958.0
935.0,41,520.0,7.027027027027027,2.88030155506422,41,5579.0,0.07178330444501708,41,5579.0
940.0,41,517.0,6.628205128205129,3.2654159541826546,41,5675.0,0.16119535942828986,41,5675.0
945.0,44,650.0,9.027777777777779,2.3249819630043222,44,5882.0,0.15148238772644718,44,5882.0
950.0,46,679.0,9.175675675675675,1.2180883872688533,46,5589.0,0.08091671541913852,46,5589.0
955.0,46,625.0,8.116883116883116,1.7572749396465022,46,5040.0,0.06789413140131458,46,5040.0
960.0,47,627.0,7.8375,1.620791046658135,47,5259.0,0.045718023820452924,47,5259.0
965.0,52,666.0,8.430379746835444,1.2339460589775215,52,5512.0,0.03402406937190292,52,5512.0
970.0,57,787.0,10.355263157894736,0.8081290793738173,57,5785.0,0.031392755656853136,57,5785.0
975.0,63,1091.0,13.304878048780488,0.797732279626421,63,6089.0,0.05986766238026578,63,6089.0
980.0,70,1430.0,17.228915662650603,0.6588970957485812,70,6428.0,0.04905246211618229,70,6428.0
985.0,74,1653.0,19.678571428571427,0.32365233720883596,74,6356.0,0.014696930938879813,74,6356.0
990.0,69,1821.0,21.678571428571427,1.1288735100269274,69,5863.0,0.02903218392323052,69,5863.0
995.0,57,1780.0,21.19047619047619,1.4685806860919384,57,6091.0,0.04249539689234275,57,6091.0
1000.0,53,1887.0,23.296296296296298,1.8450452007163467,53,6257.0,0.04803722195059876,53,6257.0
1005.0,52,2039.0,26.141025641025642,1.6900232989132917,52,6499.0,0.036637190002815,52,6499.0
1010.0,59,2320.0,27.294117647058822,1.7676331820564575,59,6781.0,0.08715305146750804,59,6781.0
1015.0,67,2635.0,32.53086419753087,1.0133864005101265,67,7098.0,0.07501335803589576,67,7098.0
1020.0,72,2985.0,36.40243902439025,0.8772919256096935,72,7449.0,0.04276152674969854,72,7449.0
1025.0,78,3367.0,41.0609756097561,0.6375867100943464,78,7831.0,6.479933422959986e-05,78,7831.0
1030.0,78,3757.0,46.382716049382715,0.44097362985721833,78,8221.0,3.5889020806958446e-07,78,8221.0
1035.0,72,3901.0,48.7625,0.5398934936948041,72,8124.0,0.00780571393295297,72,8124.0
1040.0,62,3875.0,49.67948717948718,1.3534738694231505,62,7466.0,0.030945449796976505,62,7466.0
1045.0,50,3245.0,40.5625,2.1103015980607607,50,7329.0,0.07482264295768826,50,7329.0
1050.0,38,2310.0,29.615384615384617,2.9231262426922453,38,6730.0,0.13200964044278335,38,6730.0
1055.0,26,1387.0,18.493333333333332,3.1255297268691695,26,6347.0,0.15067806513562673,26,6347.0
1060.0,22,775.0,10.064935064935066,3.027428907910287,22,6025.0,0.11576068289590932,22,6025.0
1065.0,18,142.0,1.9452054794520548,2.630987114020842,18,5614.0,0.11183894113645486,18,5614.0
1070.0,18,179.0,2.3866666666666667,2.8099340345578163,18,4885.0,0.10695816685890369,18,4885.0
1075.0,19,211.0,2.8904109589041096,2.6259475550024667,19,4550.0,0.10310809789968584,19,4550.0
1080.0,18,242.0,3.2266666666666666,2.8732767404598363,18,4123.0,0.10622396945674971,18,4123.0
1085.0,21,223.0,2.8227848101265822,3.473867159600168,21,4169.0,0.1786238224930832,21,4169.0
1090.0,33,349.0,4.2560975609756095,2.8724325345846995,33,4263.0,0.13791605738934568,33,4263.0
1095.0,46,540.0,6.8354430379746836,1.859576810256481,46,4460.0,0.0618471718119277,46,4460.0
1100.0,54,660.0,8.148148148148149,1.1502978135369464,54,4263.0,0.030259742055284332,54,4263.0
1105.0,54,735.0,9.1875,1.6122233365931222,54,3807.0,0.03687339763326112,54,3807.0
1110.0,53,645.0,8.0625,1.727426911699877,53,3901.0,0.04395363993316167,53,3901.0
1115.0,53,785.0,10.466666666666667,1.3069821581373178,53,4139.0,0.038444532406771294,53,4139.0
1120.0,50,768.0,9.846153846153847,1.883172430624686,50,4155.0,0.08763238969097796,50,4155.0
1125.0,44,695.0,8.91025641025641,2.2960120121841103,44,3855.0,0.10192709831828362,44,3855.0
1130.0,45,661.0,8.367088607594937,2.4693584878476114,45,3989.0,0.07378137005382489,45,3989.0
1135.0,48,680.0,8.947368421052632,1.8462507087532922,48,4226.0,0.04947616557376434,48,4226.0
1140.0,46,740.0,10.277777777777779,1.618128315499351,46,4273.0,0.06408322345301815,46,4273.0
1145.0,42,913.0,12.680555555555555,1.889777804005542,42,4185.0,0.06895255867401553,42,4185.0
1150.0,40,1095.0,14.797297297297296,2.946250903041434,40,4073.0,0.07828047852942063,40,4073.0
1155.0,42,1288.0,16.512820512820515,3.19161007209152,42,4275.0,0.15696443308956665,42,4275.0
1160.0,46,1506.0,20.916666666666668,2.434420743600815,46,4494.0,0.1511081830477087,46,4494.0
1165.0,49,1420.0,19.18918918918919,1.266028093836722,49,4346.0,0.0806408659439447,49,4346.0
1170.0,51,1147.0,14.705128205128204,1.693800821044577,51,3830.0,0.05692461456167367,51,3830.0
1175.0,49,993.0,12.4125,2.6599142614669526,49,3063.0,0.05651452175912208,49,3063.0
1180.0,46,837.0,11.013157894736842,2.8812444391651293,46,2631.0,0.09233652390563772,46,2631.0
1185.0,44,774.0,10.75,3.7995067735978725,44,2256.0,0.12741132809696085,44,2256.0
1190.0,43,947.0,12.460526315789474,3.996597376922173,43,2363.0,0.1879761085369131,43,2363.0
1195.0,48,1177.0,16.577464788732396,2.4771317541566016,48,2593.0,0.14959181752608974,48,2593.0
1200.0,48,1166.0,15.546666666666667,1.7323365324077808,48,2683.0,0.09393856370569842,48,2683.0
1205.0,47,1005.0,12.884615384615385,1.8292896946371093,47,2621.0,0.07520315600939032,47,2621.0
1210.0,49,933.0,11.378048780487806,1.7722056277438476,49,2792.0,0.05213324879031934,49,2792.0
1215.0,52,856.0,10.7,0.9931304890095568,52,3047.0,0.03985093295266787,52,3047.0
1220.0,54,894.0,11.61038961038961,0.7812289008983121,54,3156.0,0.04477329501286502,54,3156.0
1225.0,50,1105.0,13.154761904761905,2.2192567312775857,50,3108.0,0.10494099845645358,50,3108.0
1230.0,46,1021.0,11.602272727272727,2.599058398709619,46,3155.0,0.12122668002263089,46,3155.0
1235.0,47,1182.0,13.744186046511627,2.4599213649382423,47,3178.0,0.09106822254067336,47,3178.0
1240.0,55,1435.0,17.083333333333332,2.545316754853109,55,3402.0,0.03894292403838003,55,3402.0
1245.0,56,1407.0,17.158536585365855,1.7803927094299732,56,3448.0,0.026990650681422732,56,3448.0
1250.0,53,1238.0,16.07792207792208,1.6184644905442165,53,3254.0,0.04205349008657848,53,3254.0
1255.0,50,1074.0,13.76923076923077,2.7302522586591484,50,2882.0,0.06413128355968763,50,2882.0
1260.0,45,914.0,12.520547945205479,3.2840831471738374,45,2743.0,0.10036091192111009,45,2743.0
1265.0,40,903.0,12.541666666666666,4.456687260627596,40,2721.0,0.20473840445077657,40,2721.0
1270.0,40,1045.0,14.51388888888889,3.9218260653410133,40,2817.0,0.1868566718614739,40,2817.0
1275.0,48,1265.0,18.333333333333332,2.0003161326468653,48,3037.0,0.0850322038631192,48,3037.0
1280.0,55,1528.0,21.52112676056338,1.2656677651137906,55,3300.0,0.0677000483816073,55,3300.0
1285.0,55,1735.0,23.445945945945947,0.9106113575403059,55,3463.0,0.05595957750318809,55,3463.0
1290.0,53,1919.0,24.92207792207792,1.5758795991572023,53,3504.0,0.05001208179707507,53,3504.0
1295.0,55,2113.0,26.746835443037973,1.5179928027890943,55,3768.0,0.034618464706871924,55,3768.0
1300.0,56,2338.0,28.51219512195122,1.7272850687519714,56,4041.0,0.10085121850507686,56,4041.0
1305.0,54,2482.0,31.025,1.6363096139860223,54,4257.0,0.107476618442752,54,4257.0
1310.0,61,2774.0,33.023809523809526,1.3803918065034981,61,4494.0,0.022158329738371292,61,4494.0
1315.0,66,2986.0,35.129411764705885,1.4121662478836914,66,4669.0,0.013524944255623611,66,4669.0
1320.0,62,3144.0,38.81481481481482,1.742346411932172,62,4635.0,0.029749757837785978,62,4635.0
1325.0,52,3261.0,41.278481012658226,2.1565652442446694,52,4824.0,0.04862803605775517,52,4824.0
1330.0,49,3396.0,46.52054794520548,1.4071270902216195,49,5072.0,0.04998293001245064,49,5072.0
1335.0,47,2983.0,39.77333333333333,1.8286096552671094,47,4958.0,0.09977175716686329,47,4958.0
1340.0,42,2193.0,28.48051948051948,2.364791131864594,42,4533.0,0.10972504193607494,42,4533.0
1345.0,39,1509.0,19.10126582278481,2.1018127477270503,39,4606.0,0.07447330207011679,39,4606.0
1350.0,35,684.0,8.883116883116884,2.214746249084691,35,4622.0,0.07135405190166262,35,4622.0
1355.0,35,265.0,3.533333333333333,3.285079033506921,35,4571.0,0.09685432095143896,35,4571.0
1360.0,33,340.0,4.657534246575342,3.5480160643840626,33,4613.0,0.13221570319692652,33,4613.0
1365.0,31,335.0,4.855072463768116,3.4643711849944183,31,4643.0,0.14656510964286318,31,4643.0
1370.0,41,514.0,6.7631578947368425,3.453028086532721,41,4776.0,0.17624747300620758,41,4776.0
1375.0,50,746.0,9.81578947368421,2.6129669560601307,50,5010.0,0.13591148887238405,50,5010.0
1380.0,57,1017.0,13.038461538461538,1.4874950984198558,57,5281.0,0.08810382157778618,57,5281.0
1385.0,61,1217.0,15.2125,0.7169895863784345,61,5488.0,0.019075808861817863,61,5488.0
