step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
190.0,15,703.0,19.52777777777778,5.711976349931723,15,772.0,0.33340793499176624,15,772.0
195.0,9,661.0,18.885714285714286,4.955277413780549,9,753.0,0.23404838200641123,9,753.0
200.0,12,720.0,19.45945945945946,7.301954062396032,12,740.0,0.3646330155396955,12,740.0
205.0,12,760.0,21.714285714285715,5.607619593710778,12,780.0,0.2718986017301157,12,780.0
210.0,18,837.0,24.61764705882353,4.9073968752168335,18,857.0,0.21452093691244548,18,857.0
215.0,17,858.0,27.677419354838708,3.2990941562045806,17,913.0,0.12310091590419985,17,913.0
220.0,23,957.0,23.925,5.171673393049369,23,977.0,0.3019943751914481,23,977.0
225.0,17,235.0,6.0256410256410255,5.369953326403052,17,663.0,0.320670854872627,17,663.0
230.0,24,334.0,8.146341463414634,3.9450075492550316,24,354.0,0.1865367512898539,24,354.0
235.0,23,295.0,7.195121951219512,3.530536816837698,23,410.0,0.11070865651222196,23,410.0
240.0,16,169.0,4.023809523809524,4.8284992251394545,16,389.0,0.19217194519002326,16,389.0
245.0,12,174.0,4.35,5.736434567769259,12,306.0,0.20856640473320257,12,306.0
250.0,11,228.0,5.7,7.436821304487128,11,289.0,0.37174288211947887,11,289.0
255.0,13,289.0,7.225,7.768480129916895,13,298.0,0.40797801031293585,13,298.0
260.0,9,172.0,4.410256410256411,6.357523172489682,9,275.0,0.3694856484022135,9,275.0
265.0,12,205.0,5.394736842105263,6.302009695413618,12,231.0,0.30189669622893095,12,231.0
270.0,22,259.0,6.815789473684211,4.7637425878894275,22,277.0,0.19678768375062175,22,277.0
275.0,24,377.0,11.088235294117647,3.1230973104102437,24,395.0,0.139328184908216,24,395.0
280.0,22,388.0,10.486486486486486,3.0144110518127185,22,465.0,0.17921479754278521,22,465.0
285.0,14,368.0,10.222222222222221,4.353850843028107,14,484.0,0.19520419429426006,14,484.0
290.0,13,347.0,7.543478260869565,5.657542799589742,13,505.0,0.33115810095585585,13,505.0
295.0,18,427.0,10.166666666666666,5.548876425969048,18,545.0,0.3275024714444444,18,545.0
300.0,18,468.0,10.636363636363637,4.209846666442718,18,590.0,0.16492039016563245,18,590.0
305.0,18,497.0,11.295454545454545,4.745403677088815,18,588.0,0.18111323724107384,18,588.0
310.0,12,159.0,3.7857142857142856,4.49993654518615,12,502.0,0.2072145942795449,12,502.0
315.0,13,83.0,1.930232558139535,5.162019352990314,13,316.0,0.2326262225025665,13,316.0
320.0,15,110.0,2.619047619047619,4.626912361634332,15,256.0,0.15715858848452768,15,256.0
325.0,16,144.0,3.272727272727273,5.746892322909792,16,245.0,0.2553391321460322,16,245.0
330.0,12,195.0,4.642857142857143,6.876321528497407,12,272.0,0.31622225992719283,12,272.0
335.0,8,129.0,3.225,5.466669553120083,8,265.0,0.293054135090153,8,265.0
340.0,18,195.0,5.131578947368421,4.201421025814409,18,272.0,0.16100317280255907,18,272.0
345.0,18,244.0,6.1,4.263852165119387,18,339.0,0.19390799014488336,18,339.0
350.0,15,286.0,7.333333333333333,4.417789796959572,15,380.0,0.1442066109220707,15,380.0
355.0,9,176.0,4.4,5.636587131106938,9,345.0,0.27630510750147813,9,345.0
360.0,14,199.0,5.685714285714286,3.8289462029373698,14,278.0,0.10512415252768237,14,278.0
365.0,18,212.0,4.711111111111111,5.738065488857352,18,327.0,0.32071960401333216,18,327.0
370.0,20,309.0,7.357142857142857,4.87684682781842,20,388.0,0.20061837183359477,20,388.0
375.0,27,289.0,6.4222222222222225,4.0841917385453375,27,368.0,0.1579086831266158,27,368.0
380.0,28,429.0,10.214285714285714,3.188419086624549,28,508.0,0.06241530967089036,28,508.0
385.0,26,494.0,11.227272727272727,3.226020141192878,26,581.0,0.1474756401003756,26,581.0
390.0,31,640.0,16.0,2.2836282233016445,31,687.0,0.05938207447634968,31,687.0
395.0,26,565.0,12.840909090909092,2.9469354974254363,26,745.0,0.08800567892025733,26,745.0
400.0,22,337.0,7.170212765957447,4.813108944990284,22,657.0,0.20030961563320654,22,657.0
405.0,14,205.0,4.270833333333333,6.141299059251988,14,562.0,0.2792669314695812,14,562.0
410.0,9,27.0,0.574468085106383,4.907033579321118,9,557.0,0.21648769983522262,9,557.0
415.0,10,45.0,1.125,4.618559771231073,10,559.0,0.2210620227334563,10,559.0
420.0,11,65.0,1.625,3.8861733500210702,11,537.0,0.1702182764522247,11,537.0
425.0,10,78.0,1.813953488372093,4.0569955245764024,10,436.0,0.19563283549479762,10,436.0
430.0,8,110.0,2.619047619047619,5.297832372616422,8,290.0,0.18301582338171418,8,290.0
435.0,7,144.0,2.938775510204082,7.484473624181209,7,239.0,0.41946544422775695,7,239.0
440.0,9,188.0,4.177777777777778,8.54269759001942,9,206.0,0.48559441034850653,9,206.0
445.0,13,238.0,5.288888888888889,8.095104824873443,13,239.0,0.4271432613288178,13,239.0
450.0,12,196.0,4.9,5.887890885159785,12,253.0,0.2869429069502081,12,253.0
455.0,17,263.0,6.921052631578948,4.661571320950099,17,269.0,0.20961778527638775,17,269.0
460.0,19,317.0,8.342105263157896,4.14193020855209,19,349.0,0.19117307946210507,19,349.0
465.0,15,360.0,9.23076923076923,5.580488048585782,15,400.0,0.2739564450092546,15,400.0
470.0,9,132.0,3.142857142857143,5.948521663188573,9,335.0,0.3308078673171926,9,335.0
475.0,14,144.0,3.6,5.856502583187961,14,227.0,0.2974884646039127,14,227.0
480.0,17,184.0,4.717948717948718,4.624405589679074,17,284.0,0.2181148353106469,17,284.0
485.0,15,217.0,5.864864864864865,4.491783729507281,15,309.0,0.20310364958875884,15,309.0
490.0,11,153.0,3.923076923076923,4.999355897531654,11,311.0,0.23683386102118173,11,311.0
495.0,15,210.0,5.384615384615385,4.935778430462661,15,305.0,0.21945850760492813,15,305.0
500.0,18,254.0,6.684210526315789,4.713578417004455,18,365.0,0.20341518465610567,18,365.0
505.0,11,277.0,6.925,5.922937056298171,11,383.0,0.3005828269426711,11,383.0
510.0,8,166.0,3.86046511627907,7.132962812769776,8,326.0,0.41428652352280837,8,326.0
515.0,15,226.0,5.794871794871795,4.989108256357328,15,281.0,0.20442943809624825,15,281.0
520.0,21,274.0,6.523809523809524,4.364148764748855,21,343.0,0.18816030921660368,21,343.0
525.0,15,306.0,8.052631578947368,4.296000957816332,15,379.0,0.14819940696732042,15,379.0
530.0,15,367.0,8.951219512195122,6.531894062277843,15,405.0,0.32386437148101455,15,405.0
535.0,13,236.0,6.378378378378378,5.115951270957781,13,304.0,0.22490367367777667,13,304.0
540.0,19,322.0,9.2,3.7001743300759498,19,360.0,0.14328307447013394,19,360.0
545.0,22,362.0,9.282051282051283,4.135858284170096,22,422.0,0.2212430213363734,22,422.0
550.0,25,481.0,12.025,3.7147127105501516,25,519.0,0.17983138456905948,25,519.0
555.0,22,497.0,12.121951219512194,3.070008569107336,22,598.0,0.12532566592091837,22,598.0
560.0,19,473.0,11.261904761904763,4.2529820700368495,19,598.0,0.1953388421339593,19,598.0
565.0,13,197.0,4.5813953488372094,4.155671712362789,13,542.0,0.17528298832190026,13,542.0
570.0,12,73.0,1.7380952380952381,4.709044955749381,12,395.0,0.24952639466669185,12,395.0
575.0,15,96.0,2.4,3.292210838797801,15,411.0,0.1140595802682259,15,411.0
580.0,15,117.0,2.4375,5.740382400150991,15,385.0,0.32552910228729576,15,385.0
585.0,13,172.0,3.739130434782609,6.410611268781787,13,394.0,0.32079657090381825,13,394.0
590.0,11,154.0,3.2083333333333335,5.615223622741685,11,346.0,0.30044220324562,11,346.0
595.0,16,165.0,4.024390243902439,4.678596625095584,16,278.0,0.22854348983535347,16,278.0
600.0,17,206.0,4.790697674418604,3.643200662591776,17,332.0,0.1515046216402008,17,332.0
605.0,17,260.0,6.190476190476191,4.488163682887884,17,379.0,0.18884301403099238,17,379.0
610.0,17,344.0,8.0,6.043861233147425,17,433.0,0.2558490567097436,17,433.0
615.0,15,348.0,7.565217391304348,5.738251024686582,15,445.0,0.296309065742839,15,445.0
620.0,16,386.0,8.772727272727273,5.771102255384149,16,432.0,0.3038269680895819,16,432.0
625.0,18,435.0,10.116279069767442,4.330475212239395,18,497.0,0.20088195213283247,18,497.0
630.0,19,493.0,11.204545454545455,5.19737647680102,19,559.0,0.22796826997684572,19,559.0
635.0,14,217.0,5.425,4.522953138525256,14,483.0,0.17284084025387356,14,483.0
640.0,16,198.0,4.714285714285714,4.827939329728963,16,347.0,0.22632659045887077,16,347.0
645.0,18,243.0,6.230769230769231,3.927120381095299,18,407.0,0.16545038631281905,18,407.0
650.0,17,294.0,6.533333333333333,5.939095550257004,17,454.0,0.3403539804573109,17,454.0
655.0,16,372.0,8.266666666666667,7.607707794873387,16,503.0,0.4025368962923486,16,503.0
660.0,14,286.0,6.809523809523809,5.473835266144667,14,489.0,0.2507339974652283,14,489.0
665.0,19,291.0,7.275,4.913160334529221,19,455.0,0.23375304473644284,19,455.0
670.0,18,263.0,6.414634146341464,4.4291315985282145,18,420.0,0.16922366583375237,18,420.0
675.0,22,332.0,8.097560975609756,5.184995930309726,22,405.0,0.22749302649513456,22,405.0
680.0,20,338.0,8.666666666666666,3.9301972823080624,20,469.0,0.15053372832104783,20,469.0
685.0,16,354.0,8.634146341463415,5.692336206421074,16,480.0,0.29681218512803087,16,480.0
690.0,13,384.0,9.365853658536585,5.726615102889523,13,505.0,0.2849557410991149,13,505.0
695.0,18,462.0,11.55,4.711463231425003,18,565.0,0.23127249957217708,18,565.0
700.0,19,527.0,13.512820512820513,3.2707496242286154,19,630.0,0.09949686584450233,19,630.0
705.0,17,591.0,14.775,4.973592216927491,17,666.0,0.21233455131948561,17,666.0
710.0,14,456.0,11.4,5.061549115360114,14,630.0,0.18848096852973967,14,630.0
715.0,13,412.0,10.842105263157896,5.053245503340336,13,543.0,0.24503908501260085,13,543.0
720.0,16,447.0,12.416666666666666,3.0567236806371674,16,592.0,0.07618432157690955,16,592.0
725.0,15,490.0,10.652173913043478,6.323811308568957,15,632.0,0.3632510456541039,15,632.0
730.0,14,152.0,3.619047619047619,6.178175336704222,14,418.0,0.3419409232864526,14,418.0
735.0,23,240.0,5.714285714285714,3.970954427595783,23,374.0,0.1732270509136108,23,374.0
740.0,23,247.0,6.024390243902439,2.9317095912461935,23,408.0,0.0909077119787076,23,408.0
745.0,23,304.0,7.069767441860465,4.548828089810634,23,390.0,0.18084771912193084,23,390.0
750.0,20,302.0,7.365853658536586,3.684602841995135,20,424.0,0.10620383072465636,20,424.0
755.0,16,248.0,6.048780487804878,5.179282665787324,16,429.0,0.2298096652869607,16,429.0
760.0,13,281.0,6.386363636363637,6.6377422180224155,13,398.0,0.29194700575804217,13,398.0
765.0,10,268.0,6.090909090909091,6.119044846732378,10,405.0,0.35247400821991004,10,405.0
770.0,16,323.0,8.075,4.358043520088012,16,415.0,0.20444513199209188,16,415.0
775.0,21,377.0,8.976190476190476,3.8947701833264823,21,476.0,0.1765021037204869,21,476.0
780.0,15,416.0,10.4,4.2762986402567345,15,492.0,0.14519567620422733,15,492.0
785.0,13,443.0,10.547619047619047,4.895291040796881,13,536.0,0.24273872752826714,13,536.0
790.0,20,528.0,14.27027027027027,3.5728870510709636,20,607.0,0.11579320855330215,20,607.0
795.0,19,206.0,4.291666666666667,5.311666831627527,19,524.0,0.29669460762861244,19,524.0
800.0,19,194.0,4.311111111111111,6.0407616595056846,19,378.0,0.31969267002952795,19,378.0
805.0,19,182.0,3.7916666666666665,4.4157551935860235,19,389.0,0.19871033084093007,19,389.0
810.0,19,126.0,2.9302325581395348,4.081586301543836,19,365.0,0.14594224094134345,19,365.0
815.0,14,129.0,2.8666666666666667,5.877381963364499,14,350.0,0.26257540602430596,14,350.0
820.0,9,98.0,2.2790697674418605,5.303394306652763,9,312.0,0.24838277277334533,9,312.0
825.0,13,139.0,3.3902439024390243,5.704940694301202,13,292.0,0.28728962832381866,13,292.0
830.0,17,173.0,3.9318181818181817,4.993348726311095,17,303.0,0.23237295710140973,17,303.0
835.0,13,206.0,4.904761904761905,6.026147127624317,13,300.0,0.3148437115738563,13,300.0
840.0,10,247.0,6.024390243902439,6.400975930288995,10,282.0,0.2752871994545071,10,282.0
845.0,11,113.0,2.7560975609756095,5.7965119623967345,11,253.0,0.2886654651029224,11,253.0
850.0,14,144.0,3.891891891891892,4.849592911721683,14,209.0,0.2131740271774369,14,209.0
855.0,15,175.0,4.487179487179487,4.182204365503936,15,253.0,0.1599337219252502,15,253.0
860.0,12,194.0,5.105263157894737,5.867757102846227,12,276.0,0.2784685447339908,12,276.0
865.0,11,239.0,5.975,7.135810188972743,11,287.0,0.3465709415613723,11,287.0
870.0,9,238.0,5.804878048780488,7.037740973649633,9,294.0,0.4431401380211443,9,294.0
875.0,14,287.0,7.756756756756757,5.429011835687721,14,316.0,0.26405492761268806,14,316.0
880.0,24,380.0,9.5,4.520732063099488,24,403.0,0.17619906477290856,24,403.0
885.0,21,423.0,11.75,2.824217241147496,21,485.0,0.10065257759887718,21,485.0
890.0,14,427.0,10.948717948717949,4.839170127323386,14,512.0,0.2502136808928891,14,512.0
895.0,14,286.0,7.526315789473684,4.15591387653783,14,413.0,0.16543975797198004,14,413.0
900.0,19,371.0,10.027027027027026,3.491121859728801,19,468.0,0.1610651568427994,19,468.0
905.0,21,423.0,10.071428571428571,3.6160240370093275,21,530.0,0.17783882374696922,21,530.0
910.0,15,453.0,10.785714285714286,4.730241305286485,15,546.0,0.25473530404623074,15,546.0
915.0,18,516.0,11.727272727272727,5.25223194027123,18,555.0,0.18346878633553051,18,555.0
920.0,14,219.0,4.9772727272727275,5.3171272074356715,14,488.0,0.2596701005326773,14,488.0
925.0,12,163.0,3.975609756097561,4.70771475610814,12,317.0,0.2047006004386595,12,317.0
930.0,17,202.0,4.809523809523809,4.454342206476898,17,287.0,0.18448563712673283,17,287.0
935.0,14,240.0,6.315789473684211,4.323220336645151,14,322.0,0.12021415049032894,14,322.0
940.0,14,299.0,6.361702127659575,7.778469432664293,14,357.0,0.4186222827217098,14,357.0
945.0,10,115.0,2.738095238095238,6.532156308339232,10,313.0,0.3446065980799539,10,313.0
950.0,14,112.0,2.6666666666666665,4.953457929357752,14,205.0,0.23590662197001497,14,205.0
955.0,17,154.0,3.85,4.4256899379874515,17,250.0,0.17695622803108987,17,250.0
960.0,15,200.0,4.761904761904762,5.41338939752611,15,288.0,0.20729933610597884,15,288.0
965.0,12,111.0,2.9210526315789473,5.146047546183047,12,271.0,0.2129820504432595,12,271.0
970.0,17,152.0,4.222222222222222,4.760257238434725,17,231.0,0.21060227924687894,17,231.0
975.0,18,197.0,4.804878048780488,5.440325586087802,18,280.0,0.25584329357540214,18,280.0
980.0,12,224.0,5.743589743589744,6.2580407279501085,12,303.0,0.3508199913717631,12,303.0
985.0,14,274.0,6.85,5.596705818125301,14,332.0,0.25454726900746416,14,332.0
990.0,20,363.0,9.307692307692308,4.192339434531395,20,421.0,0.17924298586298043,20,421.0
995.0,21,422.0,11.405405405405405,3.570832690050862,21,495.0,0.13851021583605372,21,495.0
1000.0,16,461.0,11.820512820512821,5.18864626119211,16,529.0,0.23512692804933177,16,529.0
1005.0,8,240.0,6.315789473684211,5.343444791259947,8,461.0,0.2228491182932454,8,461.0
1010.0,8,142.0,3.302325581395349,6.651616159353418,8,287.0,0.36822605185295954,8,287.0
1015.0,16,207.0,4.928571428571429,5.722620380618666,16,352.0,0.3245303463505237,16,352.0
1020.0,24,315.0,7.875,3.400778009679459,24,460.0,0.17245590653326814,24,460.0
1025.0,26,353.0,8.609756097560975,2.649156775923962,26,549.0,0.1409113222428963,26,549.0
1030.0,20,336.0,7.813953488372093,3.874274930649506,20,580.0,0.16195043714043966,20,580.0
1035.0,14,272.0,6.044444444444444,4.672040115120366,14,555.0,0.21103286048924672,14,555.0
1040.0,14,280.0,6.511627906976744,4.859988464534006,14,498.0,0.21144433413280905,14,498.0
1045.0,21,370.0,8.043478260869565,5.560898810531931,21,533.0,0.20612633034740124,21,533.0
1050.0,21,403.0,9.159090909090908,4.659829095105151,21,581.0,0.19013629155050113,21,581.0
1055.0,14,389.0,9.046511627906977,4.998065227034008,14,563.0,0.2297134276644537,14,563.0
1060.0,15,409.0,9.738095238095237,5.444970051107263,15,520.0,0.1951783271380551,15,520.0
1065.0,10,361.0,8.804878048780488,5.291929578349056,10,539.0,0.25236838198213857,10,539.0
1070.0,15,415.0,10.921052631578947,4.427737897528466,15,552.0,0.17896659858225478,15,552.0
1075.0,16,457.0,11.425,4.118126325229798,16,589.0,0.18299423125610964,16,589.0
1080.0,12,486.0,13.5,3.317672025926176,12,582.0,0.10264506524575295,12,582.0
1085.0,14,539.0,11.46808510638298,5.9461933064027965,14,617.0,0.33900968749415306,14,617.0
1090.0,19,621.0,15.146341463414634,3.740200481922466,19,700.0,0.21900082882110417,19,700.0
1095.0,25,302.0,6.711111111111111,2.52957547101187,25,523.0,0.1459502657006354,25,523.0
1100.0,31,450.0,10.227272727272727,2.151022250811262,31,529.0,0.04888093899722058,31,529.0
1105.0,32,508.0,10.16,3.137818659481935,32,634.0,0.11841707759106311,32,634.0
1110.0,26,506.0,10.541666666666666,3.5947016418460094,26,672.0,0.11324583381667558,26,672.0
1115.0,19,512.0,10.666666666666666,4.658054814852856,19,659.0,0.14934199143543286,19,659.0
1120.0,20,562.0,11.24,4.754243589551,20,756.0,0.23202982951833692,20,756.0
1125.0,23,660.0,13.75,3.5546186344294264,23,861.0,0.2137222473607006,23,861.0
1130.0,25,400.0,8.333333333333334,1.6970963501481948,25,839.0,0.11468520149629016,25,839.0
1135.0,27,301.0,5.788461538461538,3.3103436421195203,27,735.0,0.16026074297773096,27,735.0
1140.0,26,336.0,6.461538461538462,2.713192679314318,26,769.0,0.06820737017084354,26,769.0
1145.0,28,344.0,6.37037037037037,3.7328931692917653,28,786.0,0.14800261487359162,28,786.0
1150.0,22,354.0,6.9411764705882355,4.017466557555897,22,760.0,0.09526951639419319,22,760.0
1155.0,16,338.0,5.827586206896552,5.538780462929079,16,751.0,0.3047400365265087,16,751.0
1160.0,14,341.0,6.82,4.962439053272005,14,679.0,0.30913780719178613,14,679.0
1165.0,19,382.0,6.821428571428571,4.068975087723998,19,677.0,0.1991909367317409,19,677.0
1170.0,22,443.0,8.203703703703704,3.7900697070407126,22,627.0,0.11598812142583273,22,627.0
1175.0,15,165.0,3.0555555555555554,3.94325579593339,15,567.0,0.1661129965763872,15,567.0
1180.0,18,157.0,3.14,3.914279559136215,18,442.0,0.1778556280469064,18,442.0
1185.0,20,218.0,4.2745098039215685,3.6738846354496824,20,451.0,0.1493342692067934,20,451.0
1190.0,20,279.0,5.166666666666667,4.52809184624494,20,469.0,0.20384473585298538,20,469.0
1195.0,13,177.0,3.339622641509434,5.097645519540684,13,446.0,0.25836441466289056,13,446.0
1200.0,13,152.0,2.980392156862745,4.452930908041235,13,349.0,0.18877544366237653,13,349.0
1205.0,17,195.0,3.823529411764706,3.534124949450637,17,395.0,0.14635841627547638,17,395.0
1210.0,20,253.0,5.06,3.8265855477112494,20,432.0,0.13640493007668034,20,432.0
1215.0,17,289.0,5.78,3.6646356655243073,17,476.0,0.16680746470872423,17,476.0
1220.0,19,360.0,7.5,3.5362653102007684,19,507.0,0.15059530536615537,19,507.0
1225.0,21,410.0,7.884615384615385,4.131820308520019,21,561.0,0.20133360550527488,21,561.0
1230.0,19,448.0,8.145454545454545,5.080676080440569,19,596.0,0.2650808683058616,19,596.0
1235.0,12,233.0,4.66,3.293745650914446,12,554.0,0.16170415900542265,12,554.0
1240.0,18,237.0,4.5576923076923075,3.3642949071658625,18,451.0,0.157252795915116,18,451.0
1245.0,21,284.0,5.568627450980392,2.7098385686291806,21,510.0,0.0930739736489214,21,510.0
1250.0,22,337.0,6.2407407407407405,3.573886803858741,22,545.0,0.13975197146836105,22,545.0
1255.0,14,351.0,6.882352941176471,3.601915886412736,14,539.0,0.14141468144519048,14,539.0
1260.0,20,429.0,8.58,3.1057485208892506,20,585.0,0.08409978469327789,20,585.0
1265.0,20,489.0,9.226415094339623,4.047019966129226,20,643.0,0.19709773305665368,20,643.0
1270.0,16,534.0,10.075471698113208,4.035853284131745,16,659.0,0.20617012023624473,16,659.0
1275.0,19,609.0,11.277777777777779,4.4269705494518234,19,675.0,0.1557463928298895,19,675.0
1280.0,17,393.0,7.415094339622642,3.959989863930157,17,547.0,0.17267491965301054,17,547.0
1285.0,26,502.0,10.04,3.5214787794025613,26,571.0,0.15305183596760247,26,571.0
1290.0,25,308.0,6.03921568627451,2.944377848836808,25,574.0,0.14261868558424384,25,574.0
1295.0,24,264.0,5.5,2.557888146261821,24,450.0,0.07720657426605776,24,450.0
1300.0,26,287.0,4.783333333333333,4.331339768472955,26,527.0,0.22456174070419269,26,527.0
1305.0,25,266.0,4.666666666666667,4.167776800086708,25,563.0,0.18140414596240453,25,563.0
1310.0,28,295.0,5.086206896551724,4.362959552645449,28,576.0,0.15035951159010258,28,576.0
1315.0,23,348.0,6.6923076923076925,4.945870956387126,23,634.0,0.2059994096145599,23,634.0
1320.0,18,220.0,4.313725490196078,4.386165506356602,18,644.0,0.19726836672094977,18,644.0
1325.0,23,298.0,6.208333333333333,4.356090576572758,23,611.0,0.18892395359469555,23,611.0
1330.0,22,251.0,4.921568627450981,3.6989783209626346,22,612.0,0.11842568340481004,22,612.0
1335.0,22,230.0,4.423076923076923,4.228516396294507,22,550.0,0.18908474200822226,22,550.0
1340.0,24,244.0,4.518518518518518,4.507538936657552,24,580.0,0.21769896073039058,24,580.0
1345.0,24,208.0,4.0,3.670415293268898,24,547.0,0.13131502550304602,24,547.0
1350.0,22,151.0,2.9038461538461537,4.0943079687715604,22,566.0,0.16806919167265566,22,566.0
1355.0,22,186.0,3.795918367346939,2.59350881753958,22,670.0,0.08508183981987896,22,670.0
1360.0,24,248.0,5.061224489795919,2.594506113435565,24,718.0,0.14254782635374164,24,718.0
1365.0,20,309.0,6.3061224489795915,2.7485132922499074,20,700.0,0.11260819416558422,20,700.0
1370.0,18,381.0,6.4576271186440675,5.732883806243498,18,660.0,0.26971015916226454,18,660.0
1375.0,15,266.0,4.836363636363636,4.850791086933097,15,626.0,0.26763776167252196,15,626.0
1380.0,12,166.0,3.1923076923076925,4.675732549957394,12,503.0,0.24541798708946538,12,503.0
1385.0,19,199.0,3.618181818181818,3.4955449722634624,19,500.0,0.15324220263736474,19,500.0
1390.0,20,250.0,4.716981132075472,3.594113386915448,20,500.0,0.12094005546649655,20,500.0
1395.0,18,125.0,2.314814814814815,3.022866202171306,18,507.0,0.11948645983907981,18,507.0
1400.0,21,190.0,3.6538461538461537,3.6877594313988484,21,481.0,0.15935092895875777,21,481.0
1405.0,25,260.0,4.642857142857143,3.556740206731033,25,535.0,0.1410352818817742,25,535.0
1410.0,21,315.0,5.943396226415095,4.200996507300002,21,564.0,0.18907067773081512,21,564.0
1415.0,20,378.0,6.872727272727273,4.514907266486454,20,589.0,0.1461616923348668,20,589.0
1420.0,17,262.0,5.038461538461538,4.122290909548313,17,557.0,0.18094297506192203,17,557.0
1425.0,15,161.0,3.22,3.8980086350640666,15,440.0,0.18060780551971223,15,440.0
1430.0,17,205.0,4.019607843137255,3.4654265564273614,17,493.0,0.14709817680834453,17,493.0
1435.0,19,251.0,4.921568627450981,3.6991344271425066,19,524.0,0.14062448563128832,19,524.0
1440.0,19,332.0,6.775510204081633,4.491564850101988,19,570.0,0.13073521453403647,19,570.0
1445.0,14,334.0,5.964285714285714,5.694408613725644,14,551.0,0.32844676605736856,14,551.0
1450.0,14,337.0,6.607843137254902,5.031125711053474,14,483.0,0.255183313121998,14,483.0
1455.0,22,236.0,4.37037037037037,3.318902971275059,22,481.0,0.14602033871103723,22,481.0
1460.0,31,362.0,7.24,2.8201433527801676,31,504.0,0.08681169919630218,31,504.0
1465.0,32,420.0,7.777777777777778,3.535932063188334,32,616.0,0.1177832832998549,32,616.0
1470.0,27,432.0,8.64,3.609231410794406,27,682.0,0.10545517529431955,27,682.0
1475.0,22,471.0,9.42,4.065076921146005,22,710.0,0.125313583733408,22,710.0
