step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,13,233.0,5.177777777777778,5.57873055022597,13,357.0,0.2406394029035353,13,357.0
665.0,15,134.0,2.977777777777778,5.136360899846896,15,333.0,0.2458356467788304,15,333.0
670.0,14,108.0,2.6341463414634148,4.686645002302912,14,262.0,0.21377635107580342,14,262.0
675.0,18,104.0,2.4186046511627906,3.965227989306712,18,274.0,0.17508041784499717,18,274.0
680.0,27,220.0,5.116279069767442,3.877183667556401,27,347.0,0.10785363667412817,27,347.0
685.0,25,254.0,5.644444444444445,4.201986003077684,25,435.0,0.18143602359814406,25,435.0
690.0,18,225.0,5.232558139534884,4.866844843297119,18,463.0,0.22025891926555832,18,463.0
695.0,8,124.0,2.7555555555555555,4.752644751812744,8,456.0,0.23577761456212107,8,456.0
700.0,13,114.0,2.7142857142857144,3.9193681918490273,13,393.0,0.170010897497912,13,393.0
705.0,16,145.0,3.2222222222222223,3.7983130591198,16,396.0,0.14733893422028016,16,396.0
710.0,17,169.0,3.9302325581395348,4.0245936965381,17,383.0,0.13262210335742658,17,383.0
715.0,14,218.0,4.954545454545454,5.917834618816138,14,348.0,0.23380287146699055,14,348.0
720.0,13,273.0,6.825,6.574655212252066,13,344.0,0.22520715378438416,13,344.0
725.0,10,251.0,5.340425531914893,7.393487950222331,10,352.0,0.44097534719441855,10,352.0
730.0,13,285.0,7.125,5.739285256822756,13,328.0,0.2891223745618771,13,328.0
735.0,20,229.0,5.204545454545454,4.276717888298329,20,342.0,0.1725346310732327,20,342.0
740.0,22,332.0,8.3,3.981503149390955,22,378.0,0.11128820301795717,22,378.0
745.0,22,344.0,8.0,4.679476640963617,22,441.0,0.19807755851413156,22,441.0
750.0,17,306.0,8.052631578947368,4.3671756789998755,17,440.0,0.14692518742138025,17,440.0
755.0,11,323.0,8.075,6.380882527742999,11,425.0,0.25497297647440614,11,425.0
760.0,13,360.0,8.571428571428571,5.691329754261102,13,467.0,0.3019345225178915,13,467.0
765.0,19,443.0,11.075,4.447450474750207,19,550.0,0.2838686588926942,19,550.0
770.0,24,276.0,6.9,3.064528105494,24,452.0,0.15989533670352166,24,452.0
775.0,31,417.0,9.69767441860465,3.1324082030506037,31,525.0,0.1325514654306164,31,525.0
780.0,30,551.0,13.119047619047619,1.6727869309669527,30,665.0,0.022559193938783566,30,665.0
785.0,35,723.0,16.431818181818183,2.584376683458908,35,831.0,0.1270250570628192,35,831.0
790.0,31,721.0,16.386363636363637,1.3652872957527429,31,913.0,0.02437850634531439,31,913.0
795.0,25,615.0,11.38888888888889,4.510880270118199,25,909.0,0.260039096723565,25,909.0
800.0,18,566.0,10.679245283018869,5.575534790487966,18,829.0,0.25094991278030504,18,829.0
805.0,11,217.0,4.173076923076923,5.206443065323887,11,758.0,0.2848861385738776,11,758.0
810.0,11,37.0,0.7708333333333334,4.4465068094927025,11,544.0,0.2096422507453358,11,544.0
815.0,19,119.0,2.3333333333333335,4.924206432630865,19,466.0,0.18602626369792896,19,466.0
820.0,20,153.0,3.122448979591837,3.4862310439412187,20,484.0,0.10357318991783503,20,484.0
825.0,20,162.0,3.306122448979592,4.801789702724895,20,446.0,0.20089274659803605,20,446.0
830.0,17,195.0,3.9,5.69733098579679,17,366.0,0.24643893432872405,17,366.0
835.0,10,132.0,2.75,6.160715048965668,10,382.0,0.34292378178118293,10,382.0
840.0,16,198.0,4.5,4.47646787819448,16,401.0,0.21729902110934515,16,401.0
845.0,23,299.0,6.5,3.841913086675934,23,502.0,0.14057735337880994,23,502.0
850.0,24,349.0,7.931818181818182,2.1410828910850572,24,555.0,0.06116840605349525,24,555.0
855.0,21,373.0,8.28888888888889,3.4941981017595936,21,567.0,0.14906517115316073,21,567.0
860.0,16,409.0,8.891304347826088,4.799872125371956,16,589.0,0.1778474384766736,16,589.0
865.0,11,221.0,4.604166666666667,5.391495557008007,11,540.0,0.3008570884797764,11,540.0
870.0,9,158.0,3.2244897959183674,5.997311319329843,9,436.0,0.3408963580703781,9,436.0
875.0,11,170.0,3.617021276595745,4.581869409327758,11,409.0,0.21418367558021273,11,409.0
880.0,18,197.0,4.020408163265306,4.08903625208814,18,408.0,0.1738936263697848,18,408.0
885.0,18,267.0,5.804347826086956,4.94235693524011,18,411.0,0.1658354469601938,18,411.0
890.0,15,297.0,6.319148936170213,4.560873019049675,15,468.0,0.21744803753279154,15,468.0
895.0,21,389.0,9.261904761904763,3.6479614824056634,21,544.0,0.1506228950042911,21,544.0
900.0,22,455.0,10.340909090909092,2.680203220295874,22,616.0,0.09725351582453079,22,616.0
905.0,19,509.0,11.065217391304348,3.8816039146829455,19,666.0,0.19266637682193616,19,666.0
910.0,12,374.0,7.48,4.556007661491837,12,638.0,0.23396018341710903,12,638.0
915.0,15,332.0,7.0638297872340425,3.743535526563562,15,549.0,0.17012996852103968,15,549.0
920.0,19,374.0,7.48,3.781515488673948,19,565.0,0.14957693907415595,19,565.0
925.0,19,418.0,8.708333333333334,3.680978588102674,19,594.0,0.12265958893333856,19,594.0
930.0,16,433.0,8.83673469387755,4.150328971274421,16,646.0,0.1801841043137744,16,646.0
935.0,19,514.0,11.681818181818182,2.730195360423758,19,713.0,0.0897903799063903,19,713.0
940.0,29,642.0,11.88888888888889,4.135163419563965,29,841.0,0.2306140425843617,29,841.0
945.0,28,714.0,14.28,2.2791708828172976,28,939.0,0.148613777530838,28,939.0
950.0,29,756.0,13.5,3.0591477932658826,29,994.0,0.14502271374156278,29,994.0
955.0,23,626.0,11.178571428571429,2.7805730020688593,23,1017.0,0.09645096713024925,23,1017.0
960.0,19,571.0,10.017543859649123,3.452962140549191,19,963.0,0.13169947696915998,19,963.0
965.0,21,621.0,11.089285714285714,3.1447890100364395,21,980.0,0.11033979720101017,21,980.0
970.0,33,764.0,13.403508771929825,2.7879261446105423,33,1101.0,0.07586494090565528,33,1101.0
975.0,36,366.0,6.310344827586207,2.719747713503327,36,945.0,0.12778218903112218,36,945.0
980.0,42,564.0,9.894736842105264,2.791019806098662,42,902.0,0.1278025401742532,42,902.0
985.0,39,602.0,10.203389830508474,2.2765977404046316,39,1014.0,0.0721469140875727,39,1014.0
990.0,35,537.0,9.421052631578947,2.8912545589230056,35,1032.0,0.08890752902069,35,1032.0
995.0,29,510.0,9.444444444444445,3.752616556472544,29,956.0,0.09030333151856176,29,956.0
1000.0,18,366.0,7.038461538461538,4.317922202482095,18,1045.0,0.17455476028739342,18,1045.0
1005.0,20,386.0,8.391304347826088,3.466601219254171,20,1112.0,0.1426781841917596,20,1112.0
1010.0,22,241.0,4.303571428571429,4.237363971318788,22,1093.0,0.23753097139136567,22,1093.0
1015.0,21,174.0,3.107142857142857,4.240964979887631,21,1008.0,0.23515468449161145,21,1008.0
1020.0,25,192.0,3.310344827586207,2.591775540901854,25,1023.0,0.08649367513715601,25,1023.0
1025.0,33,195.0,3.305084745762712,2.9506299208226214,33,974.0,0.08947080805755558,33,974.0
1030.0,27,219.0,3.9107142857142856,3.1324142743058516,27,1015.0,0.09191281689405978,27,1015.0
1035.0,26,258.0,4.777777777777778,3.187600319066246,26,1140.0,0.11579594250374799,26,1140.0
1040.0,20,266.0,5.32,2.96561687045336,20,1149.0,0.13635178426247088,20,1149.0
1045.0,17,323.0,5.981481481481482,3.5904906436500448,17,1057.0,0.18209426761436742,17,1057.0
1050.0,12,216.0,3.7241379310344827,4.1815572372116465,12,957.0,0.19622582461856977,12,957.0
1055.0,9,102.0,1.8545454545454545,3.8711485822206866,9,810.0,0.18693974772964728,9,810.0
1060.0,17,120.0,2.1818181818181817,3.573432224878703,17,744.0,0.1531586306464697,17,744.0
1065.0,19,155.0,2.767857142857143,3.4292219388122254,19,655.0,0.11653685139437597,19,655.0
1070.0,20,224.0,4.072727272727272,4.439809896829216,20,542.0,0.1496552876564217,20,542.0
1075.0,13,217.0,4.173076923076923,3.9963078233455387,13,540.0,0.17149450812842723,13,540.0
1080.0,13,225.0,4.891304347826087,3.925899858515077,13,474.0,0.1772729789429791,13,474.0
1085.0,15,262.0,4.5964912280701755,4.440289232382697,15,501.0,0.2523936932110844,15,501.0
1090.0,17,299.0,5.245614035087719,4.15715855664392,17,491.0,0.20388561059701338,17,491.0
1095.0,20,373.0,6.322033898305085,3.906898421856393,20,496.0,0.13249589972311995,20,496.0
1100.0,16,301.0,5.280701754385965,3.746112305716935,16,496.0,0.14438218026146446,16,496.0
1105.0,22,382.0,7.2075471698113205,3.907324561849815,22,501.0,0.18186872639789478,22,501.0
1110.0,28,509.0,9.425925925925926,3.3417535423555225,28,618.0,0.126654556486417,28,618.0
1115.0,29,584.0,10.814814814814815,1.935767899142809,29,726.0,0.0648006455691821,29,726.0
1120.0,27,640.0,10.847457627118644,3.3522826267144907,27,803.0,0.16622592954309073,27,803.0
1125.0,19,465.0,7.75,3.497665853830876,19,795.0,0.15229106208228002,19,795.0
1130.0,17,335.0,5.775862068965517,3.531873922467131,17,678.0,0.14693501462176597,17,678.0
1135.0,17,351.0,6.267857142857143,3.3608259424889266,17,717.0,0.13935724960215418,17,717.0
1140.0,20,400.0,7.142857142857143,3.444325931167181,20,724.0,0.09156376623059644,20,724.0
1145.0,18,436.0,7.927272727272728,3.1607282661020744,18,798.0,0.1252974139760019,18,798.0
1150.0,24,530.0,10.192307692307692,2.000205468095665,24,882.0,0.06713121594786975,24,882.0
1155.0,25,617.0,10.457627118644067,3.6595477112036305,25,968.0,0.20418010020573196,25,968.0
1160.0,21,669.0,11.53448275862069,3.890245052778661,21,982.0,0.20242667075365195,21,982.0
1165.0,17,579.0,9.338709677419354,3.6785484983109304,17,949.0,0.15329833105828095,17,949.0
1170.0,17,489.0,8.431034482758621,3.3569957404568527,17,846.0,0.1356710095677417,17,846.0
1175.0,20,560.0,10.0,2.86366840383117,20,930.0,0.10589979664735068,20,930.0
1180.0,34,701.0,11.88135593220339,2.6304875222303417,34,1062.0,0.09159846588875255,34,1062.0
1185.0,36,786.0,13.551724137931034,1.5816347945480516,36,1181.0,0.04030590681163962,36,1181.0
1190.0,36,818.0,12.984126984126984,2.8780590738536023,36,1237.0,0.14016585072209223,36,1237.0
1195.0,32,884.0,14.258064516129032,4.475522358216472,32,1256.0,0.18540554784960864,32,1256.0
1200.0,20,781.0,13.701754385964913,3.707238918624657,20,1269.0,0.1712526121434906,20,1269.0
1205.0,15,699.0,12.709090909090909,4.3813408629434,15,1142.0,0.19791244821036819,15,1142.0
1210.0,19,750.0,13.636363636363637,3.4302125732194946,19,1180.0,0.13752825304108354,19,1180.0
1215.0,21,811.0,13.982758620689655,3.7169506737147153,21,1191.0,0.14816061418679133,21,1191.0
1220.0,20,841.0,14.75438596491228,3.630167665454654,20,1227.0,0.12859533306882368,20,1227.0
1225.0,24,940.0,15.932203389830509,3.496230195781493,24,1313.0,0.17481779245673806,24,1313.0
1230.0,25,260.0,4.406779661016949,3.6357772741418013,25,1029.0,0.21519118027017328,25,1029.0
1235.0,29,400.0,6.666666666666667,2.8898044473673346,29,777.0,0.12862738329690196,29,777.0
1240.0,38,476.0,7.555555555555555,2.238051275236098,38,883.0,0.06078869827936769,38,883.0
1245.0,36,518.0,8.491803278688524,2.3004267603351867,36,931.0,0.05967841639652234,36,931.0
1250.0,35,603.0,9.885245901639344,3.7316300739397454,35,939.0,0.11127250773395325,35,939.0
1255.0,25,643.0,11.280701754385966,4.767505515792469,25,982.0,0.1917814006371426,25,982.0
1260.0,18,421.0,8.096153846153847,4.872689185576184,18,892.0,0.22002175206252156,18,892.0
1265.0,14,187.0,3.3392857142857144,5.685745942424812,14,728.0,0.3088556588965988,14,728.0
1270.0,16,137.0,2.4464285714285716,4.4250115582423835,16,644.0,0.23182157444342527,16,644.0
1275.0,29,254.0,4.163934426229508,3.5870784549375796,29,705.0,0.11395928841660047,29,705.0
1280.0,32,320.0,5.423728813559322,2.543854794008877,32,808.0,0.0537427653949841,32,808.0
1285.0,31,339.0,5.844827586206897,3.031404013764061,31,851.0,0.09533170017781441,31,851.0
1290.0,29,399.0,7.254545454545455,4.177622373823108,29,846.0,0.13814363381616426,29,846.0
1295.0,17,294.0,5.88,3.402832470181439,17,829.0,0.1309250235440365,17,829.0
1300.0,10,153.0,2.8333333333333335,5.542262721689929,10,688.0,0.31513179323275137,10,688.0
1305.0,11,165.0,3.0,4.988149339788323,11,644.0,0.2694289162087389,11,644.0
1310.0,14,180.0,3.1578947368421053,4.217650652619827,14,564.0,0.19172617688152988,14,564.0
1315.0,19,91.0,1.625,3.198749719841605,19,500.0,0.12185801949333772,19,500.0
1320.0,22,184.0,3.4716981132075473,2.2059483029203513,22,593.0,0.06549146185151952,22,593.0
1325.0,24,205.0,3.8679245283018866,2.436606337032428,24,627.0,0.1106554522699897,24,627.0
1330.0,23,243.0,4.584905660377358,2.4346633396809554,23,601.0,0.09331985924367714,23,601.0
1335.0,29,272.0,4.533333333333333,3.0845273729748133,29,654.0,0.1322361402204744,29,654.0
1340.0,29,267.0,4.603448275862069,3.547065816482057,29,663.0,0.1475577413428305,29,663.0
1345.0,29,308.0,5.310344827586207,4.443312830094651,29,633.0,0.14781441699557551,29,633.0
1350.0,22,324.0,6.113207547169812,5.188740916050055,22,625.0,0.20174007323209794,22,625.0
1355.0,15,200.0,4.166666666666667,4.895251807010315,15,608.0,0.21948151765744045,15,608.0
1360.0,19,267.0,5.448979591836735,4.775544460202748,19,597.0,0.2248249904544231,19,597.0
1365.0,19,195.0,3.9,3.7764044455651837,19,585.0,0.1385224850559782,19,585.0
1370.0,20,166.0,2.8620689655172415,5.012485797127453,20,526.0,0.26581773095853856,20,526.0
1375.0,24,177.0,3.0517241379310347,4.041424330394246,24,539.0,0.19983384228384735,24,539.0
1380.0,25,154.0,2.75,3.3830727806133716,25,545.0,0.13204086578979232,25,545.0
1385.0,28,182.0,3.309090909090909,4.213249577134845,28,511.0,0.12467239785964322,28,511.0
1390.0,20,200.0,3.9215686274509802,5.141188217942238,20,536.0,0.1867903835251778,20,536.0
1395.0,17,222.0,4.723404255319149,5.4700184698569725,17,557.0,0.26799237418764205,17,557.0
1400.0,21,320.0,6.956521739130435,3.573711084167864,21,655.0,0.18129317108145074,21,655.0
1405.0,23,268.0,5.254901960784314,3.2847842342350098,23,661.0,0.19919239020724744,23,661.0
1410.0,24,261.0,4.745454545454545,3.7693080098824283,24,617.0,0.20722051568209385,24,617.0
1415.0,26,284.0,4.813559322033898,3.1670711365681496,26,608.0,0.12352908512435323,26,608.0
1420.0,29,287.0,4.864406779661017,3.4143776582820724,29,635.0,0.09474611442667968,29,635.0
1425.0,29,335.0,6.090909090909091,4.010164390656904,29,629.0,0.11308546658240155,29,629.0
1430.0,22,367.0,6.9245283018867925,5.3050196328561015,22,637.0,0.20323850462328244,22,637.0
1435.0,12,174.0,3.625,5.55370135670536,12,597.0,0.27469941323819674,12,597.0
1440.0,16,206.0,4.790697674418604,4.4963213423127275,16,528.0,0.19870414581327606,16,528.0
1445.0,25,316.0,5.745454545454545,4.568489937660279,25,638.0,0.2570300145242874,25,638.0
1450.0,31,456.0,8.60377358490566,2.225751608778585,31,778.0,0.15361456498489576,31,778.0
1455.0,37,536.0,9.241379310344827,1.2468295352004632,37,879.0,0.07509602575326675,37,879.0
1460.0,36,590.0,10.0,2.0371476575423304,36,957.0,0.06198768638415033,36,957.0
