step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
160.0,17,504.0,13.621621621621621,5.536619743018127,17,529.0,0.20746415907260538,17,529.0
165.0,15,550.0,16.666666666666668,4.184090786579651,15,588.0,0.13936736969128835,15,588.0
170.0,11,579.0,17.029411764705884,6.0050251360811036,11,613.0,0.3021826100125391,11,613.0
175.0,9,541.0,16.393939393939394,5.61978972237632,9,605.0,0.22103564882640123,9,605.0
180.0,15,603.0,19.451612903225808,4.752731321572172,15,629.0,0.2030481371768078,15,629.0
185.0,13,632.0,17.555555555555557,5.657297027975517,13,680.0,0.27367739550118064,13,680.0
190.0,7,635.0,17.16216216216216,7.298822964890399,7,684.0,0.40451300790540123,7,684.0
195.0,10,674.0,19.257142857142856,6.954320524896648,10,683.0,0.2747340471724571,10,683.0
200.0,13,711.0,20.91176470588235,5.97199423947763,13,725.0,0.2845759977815211,13,725.0
205.0,18,791.0,26.366666666666667,4.812650103134016,18,800.0,0.19046361200371265,18,800.0
210.0,16,827.0,25.060606060606062,4.986900756903887,16,863.0,0.23236105482275765,16,863.0
215.0,10,856.0,28.533333333333335,5.71429314368685,10,876.0,0.2345174569155013,10,876.0
220.0,12,915.0,22.875,8.022699238530077,12,915.0,0.4517630042923225,12,915.0
225.0,10,859.0,23.86111111111111,7.098926634108528,10,914.0,0.41196204472872844,10,914.0
230.0,15,921.0,27.08823529411765,6.235964702925678,15,921.0,0.34873539527632846,15,921.0
235.0,15,956.0,28.11764705882353,5.662708926086384,15,965.0,0.23923655003198163,15,965.0
240.0,18,1041.0,31.545454545454547,4.984553283319928,18,1041.0,0.18268567229205698,18,1041.0
245.0,20,1140.0,35.625,4.753469863365429,20,1140.0,0.1920902765085761,20,1140.0
250.0,22,1243.0,40.096774193548384,2.7256791517255605,22,1243.0,0.17507177657371256,22,1243.0
255.0,18,1195.0,33.19444444444444,3.3597826674776035,18,1292.0,0.2292959831390094,18,1292.0
260.0,13,1123.0,28.075,5.902083892946491,13,1251.0,0.34377016712520575,13,1251.0
265.0,11,1168.0,27.80952380952381,6.468165184040352,11,1213.0,0.294107887577628,11,1213.0
270.0,13,1204.0,28.666666666666668,6.244387184756027,13,1244.0,0.3217315165156857,13,1244.0
275.0,18,1285.0,34.729729729729726,4.638959402759109,18,1321.0,0.15694603130854515,18,1321.0
280.0,17,1341.0,34.38461538461539,4.415299524865905,17,1383.0,0.19938188563057876,17,1383.0
285.0,12,1383.0,38.416666666666664,5.700499166605532,12,1418.0,0.260195406247612,12,1418.0
290.0,14,1449.0,33.69767441860465,6.5271566037010365,14,1481.0,0.3416744174040942,14,1481.0
295.0,20,1538.0,38.45,5.228064707353185,20,1570.0,0.3131242655285163,20,1570.0
300.0,19,1593.0,41.921052631578945,1.9978553477236272,19,1645.0,0.13289413509904835,19,1645.0
305.0,22,1664.0,39.61904761904762,4.250554903790893,22,1706.0,0.21100080614818903,22,1706.0
310.0,22,1749.0,39.75,4.074290450766896,22,1799.0,0.17126779543927745,22,1799.0
315.0,27,1872.0,44.57142857142857,3.1030866592473827,27,1922.0,0.15141538051097198,27,1922.0
320.0,26,1955.0,44.43181818181818,2.8990214882390712,26,2023.0,0.12300444443459695,26,2023.0
325.0,20,2016.0,42.8936170212766,4.5926763054761155,20,2085.0,0.22939240526765073,20,2085.0
330.0,16,648.0,13.224489795918368,5.019488336053591,16,1543.0,0.2369156385009803,16,1543.0
335.0,18,467.0,9.729166666666666,4.7661767437647855,18,798.0,0.21942049545094264,18,798.0
340.0,26,223.0,4.74468085106383,2.8964024692830366,26,774.0,0.07585254027529954,26,774.0
345.0,26,258.0,5.608695652173913,4.108490853577186,26,683.0,0.18833526228654882,26,683.0
350.0,28,282.0,6.130434782608695,3.054186433467848,28,685.0,0.07164535016459198,28,685.0
355.0,22,269.0,5.723404255319149,4.725675823092001,22,711.0,0.18434901656832586,22,711.0
360.0,17,269.0,6.255813953488372,4.919177180938972,17,685.0,0.12335773085976319,17,685.0
365.0,12,183.0,3.66,6.259204945333212,12,683.0,0.35954171551254044,12,683.0
370.0,15,236.0,5.2444444444444445,5.253781590437821,15,667.0,0.2650059049307683,15,667.0
375.0,23,289.0,5.8979591836734695,3.8574673987173247,23,710.0,0.15584797010933016,23,710.0
380.0,20,353.0,7.844444444444444,3.930878495508414,20,739.0,0.12772724442910843,20,739.0
385.0,14,274.0,5.708333333333333,4.829511991875516,14,729.0,0.23051906930747107,14,729.0
390.0,19,339.0,7.883720930232558,4.0239719369100975,19,719.0,0.1594990893975637,19,719.0
395.0,21,396.0,8.8,3.9977055466742075,21,768.0,0.14261186756423958,21,768.0
400.0,19,441.0,9.382978723404255,4.734585883223608,19,782.0,0.1965685631255643,19,782.0
405.0,11,358.0,7.458333333333333,5.602088269102769,11,796.0,0.2972689616270397,11,796.0
410.0,15,418.0,9.28888888888889,4.602102665788177,15,791.0,0.20131447783406028,15,791.0
415.0,20,462.0,9.829787234042554,4.194331767655202,20,837.0,0.17161870590632353,20,837.0
420.0,17,500.0,11.627906976744185,3.7469557495512236,17,870.0,0.09419210642933161,17,870.0
425.0,15,554.0,12.311111111111112,6.133684091301749,15,887.0,0.2660653776523055,15,887.0
430.0,14,621.0,14.785714285714286,6.813349033304669,14,926.0,0.2967009941865325,14,926.0
435.0,16,697.0,14.224489795918368,8.256275266619431,16,978.0,0.47414841634421756,16,978.0
440.0,11,699.0,17.048780487804876,6.73006367456769,11,1006.0,0.39244170252037935,11,1006.0
445.0,16,769.0,18.30952380952381,5.263372476902277,16,1046.0,0.25171754128306123,16,1046.0
450.0,19,836.0,21.435897435897434,4.856319595078284,19,1127.0,0.20212427936602623,19,1127.0
455.0,17,916.0,23.487179487179485,5.587853815623727,17,1196.0,0.2667790260869289,17,1196.0
460.0,14,733.0,19.289473684210527,5.026215563687226,14,1154.0,0.23030921345770552,14,1154.0
465.0,17,771.0,20.289473684210527,5.471049508182521,17,1080.0,0.264691587422257,17,1080.0
470.0,15,813.0,19.829268292682926,5.567917365209136,15,1133.0,0.294231192799717,15,1133.0
475.0,14,860.0,22.05128205128205,6.035852049779249,14,1176.0,0.3288484319452027,14,1176.0
480.0,12,873.0,22.973684210526315,5.896174950614759,12,1194.0,0.29991907459358885,12,1194.0
485.0,18,947.0,24.92105263157895,5.555600159519496,18,1253.0,0.2584248439094773,18,1253.0
490.0,22,1052.0,29.22222222222222,3.7790381679082117,22,1358.0,0.18063981484555194,22,1358.0
495.0,19,1094.0,28.05128205128205,3.510150545681455,19,1433.0,0.17055832386226638,19,1433.0
500.0,16,1146.0,31.833333333333332,5.126825369136424,16,1474.0,0.26203897013278793,16,1474.0
505.0,12,1092.0,26.0,6.092594588634047,12,1460.0,0.30620003569583,12,1460.0
510.0,17,1148.0,26.09090909090909,6.1690256833180594,17,1452.0,0.33002886451196123,17,1452.0
515.0,17,1207.0,30.175,3.8815753122214263,17,1524.0,0.17294056151747725,17,1524.0
520.0,21,1283.0,30.547619047619047,4.420970097365925,21,1583.0,0.21605004353579405,21,1583.0
525.0,15,1271.0,31.0,4.459120850935959,15,1614.0,0.17678882542752045,15,1614.0
530.0,21,1368.0,31.813953488372093,4.877968219083727,21,1661.0,0.21196009594917598,21,1661.0
535.0,21,1439.0,36.8974358974359,3.7079824952121734,21,1754.0,0.14317297627354855,21,1754.0
540.0,17,1511.0,37.775,5.569722391234075,17,1803.0,0.2379184613062899,17,1803.0
545.0,15,1461.0,33.97674418604651,5.4963393942174905,15,1808.0,0.27792363305540874,15,1808.0
550.0,21,1557.0,37.97560975609756,4.979026356504695,21,1829.0,0.2542916083072301,21,1829.0
555.0,19,1618.0,39.46341463414634,3.989983464749657,19,1915.0,0.15664109935998075,19,1915.0
560.0,19,1690.0,41.21951219512195,5.076659476555498,19,1979.0,0.24566328489775643,19,1979.0
565.0,17,1661.0,40.51219512195122,4.425989169622628,17,2004.0,0.18097448457217705,17,2004.0
570.0,19,1748.0,42.63414634146341,4.756754834154774,19,2034.0,0.20984229506365362,19,2034.0
575.0,20,1808.0,47.578947368421055,3.342094753759113,20,2115.0,0.12064142620206106,20,2115.0
580.0,18,1873.0,38.224489795918366,6.344777557085647,18,2158.0,0.3411794886755351,18,2158.0
585.0,12,547.0,12.431818181818182,6.295898901578989,12,1541.0,0.3408888586803481,12,1541.0
590.0,16,188.0,4.177777777777778,5.246007633725626,16,633.0,0.2602723096570868,16,633.0
595.0,19,244.0,5.809523809523809,4.312881700147821,19,427.0,0.16183909049179007,19,427.0
600.0,18,313.0,7.4523809523809526,4.711003101587129,18,486.0,0.18134450819491765,18,486.0
605.0,15,255.0,6.375,4.393307794756344,15,507.0,0.18952367952447902,15,507.0
610.0,19,332.0,8.3,4.578717193113606,19,512.0,0.19978765566135662,19,512.0
615.0,19,386.0,8.772727272727273,4.75139269561326,19,583.0,0.23672052098474541,19,583.0
620.0,17,435.0,9.886363636363637,5.5575378227756405,17,631.0,0.3032338662161486,17,631.0
625.0,13,203.0,4.613636363636363,4.302050612110049,13,567.0,0.18933675131758998,13,567.0
630.0,19,244.0,5.545454545454546,5.1551131466677145,19,450.0,0.2421480661652801,19,450.0
635.0,20,191.0,4.5476190476190474,3.8855996888545996,20,330.0,0.09799174394759357,20,330.0
640.0,28,323.0,7.511627906976744,3.90408403679289,28,387.0,0.1602868098776741,28,387.0
645.0,24,311.0,7.775,2.851225512701587,24,458.0,0.1070703002600874,24,458.0
650.0,25,409.0,8.891304347826088,4.770560347212805,25,483.0,0.2745027405706954,25,483.0
655.0,23,366.0,7.625,4.810628621448269,23,524.0,0.24988779858107754,23,524.0
660.0,17,223.0,4.74468085106383,4.528838501831129,17,467.0,0.19142958735762147,17,467.0
665.0,16,182.0,3.872340425531915,5.023068193134737,16,436.0,0.214746080167819,16,436.0
670.0,15,219.0,4.866666666666666,6.1701655949029295,15,384.0,0.2652396921987496,15,384.0
675.0,15,266.0,6.186046511627907,5.124886547739212,15,434.0,0.27270180982789016,15,434.0
680.0,21,360.0,8.78048780487805,3.63589575945523,21,528.0,0.18610044165910364,21,528.0
685.0,20,428.0,9.727272727272727,3.317427684127576,20,587.0,0.19832301436828434,20,587.0
690.0,17,487.0,11.068181818181818,4.111288171268363,17,574.0,0.21175862815078253,17,574.0
695.0,11,356.0,7.416666666666667,4.421831336798793,11,560.0,0.21076406274652207,11,560.0
700.0,18,381.0,8.466666666666667,4.046660280319269,18,511.0,0.17845503133716695,18,511.0
705.0,19,437.0,9.297872340425531,3.987398649080891,19,532.0,0.15782380310347727,19,532.0
710.0,16,486.0,10.565217391304348,4.274181127541461,16,564.0,0.14249645618628135,16,564.0
715.0,13,165.0,3.5869565217391304,4.833563888025262,13,474.0,0.22270519536455988,13,474.0
720.0,15,99.0,2.475,3.843207661790083,15,298.0,0.13498708108244978,15,298.0
725.0,16,133.0,2.66,5.073988700086162,16,292.0,0.2714738242999113,16,292.0
730.0,14,167.0,3.630434782608696,5.089948330100468,14,322.0,0.24477443388969725,14,322.0
735.0,18,229.0,4.673469387755102,5.473944446446237,18,355.0,0.2136280464196838,18,355.0
740.0,15,141.0,3.1333333333333333,4.517676435693326,15,368.0,0.18226156972225224,15,368.0
745.0,16,173.0,3.760869565217391,4.732716427993887,16,331.0,0.21867553742370166,16,331.0
750.0,18,226.0,5.255813953488372,3.424824645085883,18,390.0,0.1206500703993038,18,390.0
755.0,16,273.0,5.934782608695652,4.939812628644356,16,435.0,0.17986580930585996,16,435.0
760.0,14,297.0,6.456521739130435,5.391233503339809,14,451.0,0.24320923850426673,14,451.0
765.0,20,386.0,8.577777777777778,4.243910634015443,20,540.0,0.22311430772408808,20,540.0
770.0,24,463.0,10.522727272727273,2.20677343162607,24,625.0,0.1124222700174317,24,625.0
775.0,20,546.0,11.869565217391305,4.033642690459982,20,686.0,0.19244638281823498,20,686.0
780.0,17,332.0,7.217391304347826,3.665662249994205,17,632.0,0.11242803130662378,17,632.0
785.0,17,272.0,5.787234042553192,4.766312462848954,17,479.0,0.22389047195863276,17,479.0
790.0,18,165.0,3.6666666666666665,3.3628007681863337,18,387.0,0.07716359168286593,18,387.0
795.0,21,180.0,3.3333333333333335,5.70363031380253,21,347.0,0.29366569225165223,21,347.0
800.0,23,196.0,4.0,4.575648476573664,23,419.0,0.2187069440190256,23,419.0
805.0,19,160.0,3.1372549019607843,4.5723680365106585,19,421.0,0.19843170529166634,19,421.0
810.0,23,210.0,4.375,5.031644456370571,23,451.0,0.17473614149203226,23,451.0
815.0,15,183.0,3.9782608695652173,4.139925961320359,15,468.0,0.1876446750725749,15,468.0
820.0,18,232.0,5.2727272727272725,4.301817969069277,18,462.0,0.2077978607848868,18,462.0
825.0,20,288.0,6.127659574468085,3.8087007659602947,20,523.0,0.16631924030814607,20,523.0
830.0,18,339.0,6.918367346938775,4.678184520249698,18,549.0,0.22325271414763062,18,549.0
835.0,13,185.0,3.7755102040816326,5.141416897238674,13,515.0,0.2560439274723427,13,515.0
840.0,17,201.0,4.369565217391305,3.6295642325821063,17,423.0,0.1452008891574057,17,423.0
845.0,20,251.0,5.122448979591836,3.9298968359225235,20,422.0,0.13796336750326424,20,422.0
850.0,18,295.0,6.413043478260869,4.061229131972899,18,443.0,0.14671867261209792,18,443.0
855.0,16,199.0,4.23404255319149,3.8517277230499753,16,458.0,0.16781634564746142,16,458.0
860.0,17,216.0,4.8,4.146481585371181,17,425.0,0.1616171411224941,17,425.0
865.0,17,248.0,5.061224489795919,4.513197408010184,17,461.0,0.21443569756435635,17,461.0
870.0,16,264.0,5.28,5.211472904250531,16,459.0,0.28393557283370324,16,459.0
875.0,14,310.0,6.458333333333333,5.734042361865765,14,437.0,0.2440388530993699,14,437.0
880.0,16,374.0,7.63265306122449,6.05385334200378,16,475.0,0.2567616145396346,16,475.0
885.0,17,380.0,8.636363636363637,4.890962335706399,17,491.0,0.21515385880006224,17,491.0
890.0,19,438.0,9.521739130434783,5.084617474539242,19,508.0,0.22262992641296867,19,508.0
895.0,22,340.0,8.095238095238095,3.4459832059774995,22,443.0,0.1149616012144623,22,443.0
900.0,27,469.0,11.166666666666666,2.7665828378444495,27,539.0,0.08269125118870226,27,539.0
905.0,26,505.0,10.978260869565217,3.2616017047758272,26,630.0,0.15982271270524664,26,630.0
910.0,21,497.0,10.804347826086957,4.143265393973546,21,667.0,0.20636450502100723,21,667.0
915.0,23,548.0,11.659574468085106,4.679675800230012,23,666.0,0.15976740369477707,23,666.0
920.0,14,243.0,5.170212765957447,4.7637408805184185,14,615.0,0.21251535945687103,14,615.0
925.0,15,197.0,4.4772727272727275,4.805530556547669,15,456.0,0.22294641423343708,15,456.0
930.0,18,135.0,2.9347826086956523,4.133081986184831,18,426.0,0.1704414237653834,18,426.0
935.0,22,180.0,4.285714285714286,3.6218140355997,22,433.0,0.09808002204723405,22,433.0
940.0,25,201.0,3.9411764705882355,4.88590397762449,25,491.0,0.2688175886358233,25,491.0
945.0,18,173.0,3.6041666666666665,5.218308684003495,18,471.0,0.2527971304466378,18,471.0
950.0,20,206.0,4.03921568627451,5.224811418997516,20,469.0,0.2095603197413942,20,469.0
955.0,20,268.0,5.826086956521739,5.908378470845463,20,485.0,0.2480615617841757,20,485.0
960.0,14,255.0,5.930232558139535,4.954848470156935,14,488.0,0.22871162378091778,14,488.0
965.0,17,304.0,7.238095238095238,5.383366679774246,17,475.0,0.23552958305688196,17,475.0
970.0,18,353.0,8.209302325581396,4.398182048612797,18,534.0,0.18195420636296078,18,534.0
975.0,16,410.0,9.11111111111111,5.3407208905219345,16,570.0,0.2552551912060062,16,570.0
980.0,14,253.0,5.5,5.456950516869674,14,491.0,0.29358284696265646,14,491.0
985.0,15,170.0,3.8636363636363638,4.6657153676631244,15,356.0,0.21318529227528904,15,356.0
990.0,20,262.0,5.822222222222222,5.361749149248946,20,351.0,0.21464170184274697,20,351.0
995.0,21,287.0,6.833333333333333,3.8185581503016333,21,411.0,0.10520718217684559,21,411.0
1000.0,17,302.0,7.190476190476191,4.9807166595783405,17,418.0,0.22626711396021082,17,418.0
1005.0,10,178.0,4.45,4.561812374526506,10,401.0,0.1662223139345353,10,401.0
1010.0,12,191.0,4.0638297872340425,6.313726649416279,12,358.0,0.3310944909843098,12,358.0
1015.0,15,213.0,4.733333333333333,5.574073259208786,15,379.0,0.2954263128485388,15,379.0
1020.0,11,228.0,5.3023255813953485,4.91815378769312,11,373.0,0.20209749358444237,11,373.0
1025.0,16,286.0,6.5,5.92480251925491,16,380.0,0.22737484061981095,16,380.0
1030.0,13,299.0,7.2926829268292686,5.100917116500674,13,410.0,0.23078368079458628,13,410.0
1035.0,18,367.0,9.657894736842104,4.285552661580599,18,453.0,0.21554180787472302,18,453.0
1040.0,15,409.0,10.487179487179487,3.9903240071228234,15,497.0,0.1789282058323583,15,497.0
1045.0,12,442.0,10.279069767441861,5.5262010912331245,12,506.0,0.2598580492141572,12,506.0
1050.0,10,313.0,7.634146341463414,5.343950904437806,10,489.0,0.25970693864305816,10,489.0
1055.0,15,347.0,8.463414634146341,4.778998203739124,15,445.0,0.19308383563462703,15,445.0
1060.0,16,385.0,9.390243902439025,4.36428083516301,16,461.0,0.1534466601991376,16,461.0
1065.0,15,420.0,10.5,4.721026808384854,15,487.0,0.20336739941488635,15,487.0
1070.0,16,483.0,12.075,5.610501490166763,16,518.0,0.21430300330242633,16,518.0
1075.0,10,414.0,10.615384615384615,5.304306737056632,10,522.0,0.24613204977529154,10,522.0
1080.0,13,463.0,14.030303030303031,4.828273737181588,13,513.0,0.21903945631653754,13,513.0
1085.0,13,487.0,10.822222222222223,6.61393052660618,13,547.0,0.35864495110068445,13,547.0
1090.0,10,517.0,12.925,6.470281903057791,10,560.0,0.329988541443665,10,560.0
1095.0,14,568.0,13.523809523809524,6.201818902503083,14,589.0,0.26670701857376095,14,589.0
1100.0,12,512.0,13.837837837837839,5.25460483672082,12,585.0,0.2415167208230566,12,585.0
1105.0,14,570.0,15.0,5.473305959329264,14,596.0,0.27294356457001656,14,596.0
1110.0,17,592.0,16.444444444444443,4.472469676952317,17,642.0,0.17017334021266667,17,642.0
1115.0,21,690.0,20.294117647058822,3.717582710657458,21,716.0,0.17951914052649726,21,716.0
1120.0,18,704.0,17.6,4.745255608121774,18,779.0,0.23964394329406427,18,779.0
1125.0,13,695.0,17.375,6.329646241315531,13,781.0,0.35672379937506626,13,781.0
1130.0,11,692.0,17.3,6.373352842843415,11,784.0,0.26018207501075835,11,784.0
1135.0,14,756.0,18.4390243902439,7.351965377007312,14,809.0,0.29384404503577877,14,809.0
1140.0,9,112.0,3.2941176470588234,6.091104139376903,9,490.0,0.26710884699062226,9,490.0
1145.0,13,170.0,5.151515151515151,5.4993895871602945,13,223.0,0.26549827898816236,13,223.0
1150.0,13,218.0,6.8125,4.964698153051938,13,271.0,0.2006207249083941,13,271.0
1155.0,14,267.0,6.675,6.830237004362198,14,299.0,0.3896032503668406,14,299.0
1160.0,7,182.0,4.7894736842105265,7.186653982474604,7,288.0,0.40657622824619327,7,288.0
1165.0,9,215.0,5.512820512820513,5.99852021107989,9,258.0,0.2968160144575017,9,258.0
1170.0,15,262.0,7.081081081081081,5.23179537746083,15,300.0,0.21042570316729453,15,300.0
1175.0,15,310.0,8.157894736842104,6.065010919112255,15,350.0,0.245909963801099,15,350.0
1180.0,9,85.0,2.4285714285714284,6.066667259105507,9,276.0,0.26120502116556665,9,276.0
1185.0,9,83.0,2.4411764705882355,6.613196342994884,9,160.0,0.32690453572336203,9,160.0
1190.0,12,116.0,3.135135135135135,5.9848923423765115,12,186.0,0.3033803720068448,12,186.0
1195.0,12,151.0,4.194444444444445,7.298958545291182,12,217.0,0.3886140604182571,12,217.0
1200.0,5,96.0,2.823529411764706,5.352348034492171,5,211.0,0.2354566553092083,5,211.0
1205.0,13,145.0,4.264705882352941,5.744718765424898,13,220.0,0.2601233809518424,13,220.0
1210.0,12,177.0,5.205882352941177,5.235275395094158,12,259.0,0.21224223713632465,12,259.0
1215.0,12,211.0,6.393939393939394,6.289294126608373,12,269.0,0.2870386949555291,12,269.0
1220.0,10,252.0,7.636363636363637,7.276051747266453,10,306.0,0.29098355271954796,10,306.0
1225.0,10,302.0,8.882352941176471,8.28004436409346,10,339.0,0.4181309536398771,10,339.0
1230.0,11,234.0,6.882352941176471,7.102963304329132,11,271.0,0.4334525644187635,11,271.0
1235.0,15,303.0,9.774193548387096,4.468321635344952,15,340.0,0.2291674126651081,15,340.0
1240.0,19,363.0,10.083333333333334,3.975621084285174,19,411.0,0.20854292043881886,19,411.0
1245.0,17,435.0,13.181818181818182,4.083065834893973,17,482.0,0.16398080788230357,17,482.0
1250.0,15,250.0,6.410256410256411,4.923883822313867,15,444.0,0.22700686029360923,15,444.0
1255.0,15,233.0,7.0606060606060606,4.948790697042372,15,340.0,0.22998743200385297,15,340.0
1260.0,17,116.0,3.2222222222222223,4.2175229095932245,17,333.0,0.14984654079408505,17,333.0
1265.0,16,169.0,4.447368421052632,5.514863610351455,16,303.0,0.2805542585727473,16,303.0
1270.0,18,166.0,4.15,4.6380327447458525,18,348.0,0.25228855836255015,18,348.0
1275.0,17,158.0,4.051282051282051,4.5210735693613815,17,362.0,0.17765707075115955,17,362.0
1280.0,12,159.0,3.975,4.771442409757144,12,394.0,0.2295465097878621,12,394.0
1285.0,17,235.0,6.184210526315789,4.714118809039884,17,438.0,0.21281317805226652,17,438.0
1290.0,16,267.0,6.675,4.7607968383052155,16,478.0,0.2007264852006469,16,478.0
1295.0,12,294.0,7.945945945945946,5.725842975738649,12,469.0,0.2079799357283764,12,469.0
1300.0,6,119.0,2.7674418604651163,6.748218142121711,6,360.0,0.41078452313412717,6,360.0
1305.0,9,104.0,2.6666666666666665,6.720924682082286,9,239.0,0.38348583819142257,9,239.0
1310.0,12,118.0,2.8095238095238093,5.093724416836772,12,228.0,0.24675860458640633,12,228.0
1315.0,14,151.0,4.081081081081081,4.946459228745598,14,238.0,0.22621284595840324,14,238.0
1320.0,13,207.0,5.3076923076923075,6.10506853791718,13,264.0,0.2565333674410159,13,264.0
1325.0,14,275.0,7.4324324324324325,6.682111805725349,14,313.0,0.28964158802546075,14,313.0
1330.0,8,220.0,6.111111111111111,6.279650580562395,8,313.0,0.3405903961952976,8,313.0
1335.0,13,278.0,7.513513513513513,6.515103824837448,13,316.0,0.3524242586364296,13,316.0
1340.0,13,315.0,8.289473684210526,6.042320898786113,13,369.0,0.3250434982215264,13,369.0
1345.0,11,354.0,9.833333333333334,5.84803636916196,11,402.0,0.29633533151638003,11,402.0
1350.0,11,232.0,6.27027027027027,5.9253719691907465,11,367.0,0.3234289137483091,11,367.0
1355.0,11,267.0,8.090909090909092,5.91106519561885,11,300.0,0.26570009974112674,11,300.0
1360.0,12,294.0,8.166666666666666,5.663526450743063,12,338.0,0.27296490951827695,12,338.0
1365.0,11,329.0,10.28125,6.655331304356087,11,368.0,0.2906942748071313,11,368.0
1370.0,7,266.0,7.0,6.677891189037721,7,358.0,0.3962657431427196,7,358.0
1375.0,10,308.0,8.8,7.312619537049473,10,358.0,0.41511846920675266,10,358.0
1380.0,9,323.0,9.228571428571428,5.8173256853146755,9,382.0,0.2938777660491199,9,382.0
1385.0,11,346.0,9.885714285714286,5.834569138992152,11,387.0,0.23243988328507847,11,387.0
1390.0,7,66.0,1.9411764705882353,6.326225460894273,7,212.0,0.2960808345146501,7,212.0
1395.0,13,116.0,3.411764705882353,5.543889824138179,13,166.0,0.24056715242418045,13,166.0
1400.0,12,159.0,4.96875,4.6602627520278475,12,211.0,0.2240829518437814,12,211.0
1405.0,12,199.0,5.852941176470588,5.991472044309398,12,236.0,0.3070940031186578,12,236.0
1410.0,7,154.0,4.4,6.504676506533227,7,232.0,0.34449615874840167,7,232.0
1415.0,11,201.0,5.911764705882353,5.701995054309422,11,242.0,0.2774824365381089,11,242.0
1420.0,14,231.0,6.794117647058823,4.91139857222626,14,282.0,0.18302077542417844,14,282.0
1425.0,13,265.0,7.794117647058823,6.224630977485809,13,314.0,0.2543852759935177,13,314.0
1430.0,7,46.0,1.393939393939394,6.1719681463672265,7,236.0,0.2684729139015789,7,236.0
1435.0,7,38.0,1.1875,6.68572737626397,7,113.0,0.30742767046104225,7,113.0
1440.0,8,53.0,1.8275862068965518,4.685933091049267,8,132.0,0.13597901747109958,8,132.0
1445.0,10,85.0,2.236842105263158,8.082164768007075,10,148.0,0.4540695208222869,10,148.0
1450.0,2,25.0,0.7352941176470589,7.349584245609292,2,125.0,0.4015503518799401,2,125.0
1455.0,8,52.0,1.4444444444444444,6.4147228590479335,8,117.0,0.2951650517399479,8,117.0
