step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,42,2227.0,39.767857142857146,2.5231408438516048,42,2247.0,0.10458307485951318,42,2247.0
160.0,48,2452.0,42.275862068965516,2.1616009504968945,48,2472.0,0.039248785754630804,48,2472.0
165.0,48,2692.0,48.945454545454545,1.5435395023866794,48,2712.0,0.03926582609272289,48,2712.0
170.0,43,2338.0,44.113207547169814,0.9597384428076899,43,2734.0,0.04860135699222204,43,2734.0
175.0,34,1618.0,31.115384615384617,2.3594371808235173,34,2528.0,0.0891143770656145,34,2528.0
180.0,25,1133.0,21.78846153846154,3.1645524159878913,25,2560.0,0.11044547472942895,25,2560.0
185.0,23,740.0,13.703703703703704,3.764827405479511,23,2673.0,0.18041161394856783,23,2673.0
190.0,18,206.0,4.03921568627451,3.259682336759497,18,2642.0,0.17548244590246165,18,2642.0
195.0,23,243.0,4.5,3.1866896642384206,23,2550.0,0.1374246301694917,23,2550.0
200.0,30,373.0,6.781818181818182,2.699340568983523,30,2649.0,0.05825433202864758,30,2649.0
205.0,40,557.0,10.314814814814815,2.206409553245395,40,2833.0,0.0452309421736722,40,2833.0
210.0,45,775.0,15.196078431372548,1.5507799497321997,45,3051.0,0.040646490737595284,45,3051.0
215.0,40,922.0,19.208333333333332,1.0748753349676552,40,3205.0,0.048398844876848264,40,3205.0
220.0,42,1124.0,20.436363636363637,2.8628090433426157,42,3368.0,0.14776274133259004,42,3368.0
225.0,42,1334.0,24.254545454545454,3.0125600604844736,42,3578.0,0.1482943152551229,42,3578.0
230.0,43,1546.0,29.73076923076923,1.655004397469189,43,3790.0,0.04860378184421355,43,3790.0
235.0,40,1454.0,27.96153846153846,2.038043924022024,40,3710.0,0.06076713007866173,40,3710.0
240.0,31,1128.0,23.020408163265305,2.6907241571023666,31,3184.0,0.06040924496565187,31,3184.0
245.0,24,791.0,15.82,3.53040167384491,24,3173.0,0.1186536668109919,24,3173.0
250.0,22,547.0,12.431818181818182,2.0101513066457417,22,3288.0,0.11441597933303442,22,3288.0
255.0,21,329.0,6.854166666666667,3.018512063652121,21,3320.0,0.21513481422887934,21,3320.0
260.0,24,434.0,8.346153846153847,3.6226475100042412,24,3353.0,0.18941819352889477,24,3353.0
265.0,28,294.0,5.25,3.030167426268609,28,3276.0,0.10556092650532864,28,3276.0
270.0,39,470.0,8.703703703703704,2.2683274500080617,39,3388.0,0.04259233778846181,39,3388.0
275.0,41,656.0,12.862745098039216,1.4185796823182968,41,3584.0,0.016876552948306926,41,3584.0
280.0,43,868.0,17.714285714285715,1.5975775827990544,43,3786.0,0.042817380598512464,43,3786.0
285.0,43,1083.0,22.102040816326532,1.519854262532665,43,4001.0,0.03616664480927695,43,4001.0
290.0,45,1301.0,24.09259259259259,2.1197669279824076,45,4219.0,0.13654787783339445,45,4219.0
295.0,39,1396.0,26.339622641509433,2.431873203044886,39,4379.0,0.1577594475551493,39,4379.0
300.0,38,1579.0,29.79245283018868,2.4710551261272675,38,4503.0,0.09317078022972285,38,4503.0
305.0,40,1774.0,32.25454545454546,2.514522971665301,40,4691.0,0.053090733042946196,40,4691.0
310.0,41,1979.0,38.80392156862745,2.426935532869237,41,4896.0,0.037595471623075194,41,4896.0
315.0,42,2186.0,44.61224489795919,1.6085919326729414,42,5103.0,0.04298665181157879,42,5103.0
320.0,40,2374.0,52.75555555555555,0.8363486686953885,40,5296.0,0.04994588427233057,40,5296.0
325.0,40,2574.0,52.53061224489796,2.3366790226662513,40,5491.0,0.11106186604472161,40,5491.0
330.0,40,2774.0,54.3921568627451,2.6770136362659427,40,5691.0,0.11712331411815441,40,5691.0
335.0,40,2974.0,61.958333333333336,1.9038256008854104,40,5891.0,0.09366762532524375,40,5891.0
340.0,40,3101.0,63.285714285714285,1.3637097660298203,40,6018.0,0.0438008812084421,40,6018.0
345.0,43,3316.0,69.08333333333333,1.3766931190206186,43,6233.0,0.035334409373956016,43,6233.0
350.0,42,3503.0,71.48979591836735,1.4308738221632502,42,6428.0,0.04880395445182429,42,6428.0
355.0,42,3713.0,79.0,1.38108268686191,42,6630.0,0.04393493630252199,42,6630.0
360.0,43,3924.0,83.48936170212765,0.8186702166241375,43,6841.0,0.0005301500195438396,43,6841.0
365.0,44,4143.0,79.67307692307692,2.036347459361554,44,7060.0,0.14610940635727007,44,7060.0
370.0,44,4363.0,83.90384615384616,1.675070662181321,44,7280.0,0.1220861450734751,44,7280.0
375.0,41,4437.0,82.16666666666667,1.4501869432250687,41,7431.0,0.051435900236000635,41,7431.0
380.0,42,4640.0,85.92592592592592,2.595823798507865,42,7564.0,0.06086751693746537,42,7564.0
385.0,41,4834.0,89.51851851851852,2.3771438253231034,41,7754.0,0.04934113525083798,41,7754.0
390.0,43,5047.0,100.94,1.7428459835934393,43,7967.0,0.041634238498617575,43,7967.0
395.0,37,4366.0,92.8936170212766,1.2466261253567008,37,7605.0,0.04539843511299855,37,7605.0
400.0,29,3081.0,60.411764705882355,3.53289666654126,29,6667.0,0.17356694091792288,29,6667.0
405.0,17,1985.0,38.92156862745098,4.241549317495193,17,6466.0,0.1940765151676561,17,6466.0
410.0,15,795.0,15.9,3.9383138869206618,15,6516.0,0.15183825090262298,15,6516.0
415.0,20,180.0,3.9130434782608696,3.3722715649732824,20,6601.0,0.12391195573716021,20,6601.0
420.0,27,303.0,6.586956521739131,2.03179116482095,27,6725.0,0.04744287917440596,27,6725.0
425.0,35,459.0,9.978260869565217,1.3790891597660644,35,6881.0,0.0540566292383762,35,6881.0
430.0,40,645.0,13.72340425531915,0.8239086486469673,40,7067.0,0.03734456854274232,40,7067.0
435.0,44,859.0,15.907407407407407,2.1938187829965234,44,7282.0,0.13671379439058431,44,7282.0
440.0,44,1079.0,19.98148148148148,2.4283958057110575,44,7502.0,0.14324010385337974,44,7502.0
445.0,45,1300.0,24.074074074074073,1.1615706544551845,45,7723.0,0.051715647386599665,45,7723.0
450.0,50,1544.0,28.59259259259259,0.9581523119516318,50,7967.0,0.036340822906842304,50,7967.0
455.0,48,1778.0,33.54716981132076,0.72207534978154,48,8201.0,0.026433853392916443,48,8201.0
460.0,49,2021.0,37.425925925925924,0.9309098145259987,49,8444.0,0.0369800179135317,49,8444.0
465.0,50,2271.0,42.05555555555556,0.9291546543045462,50,8694.0,0.035238414490814746,50,8694.0
470.0,46,2096.0,36.13793103448276,1.5799764865267247,46,8749.0,0.10616470169064353,46,8749.0
475.0,42,2207.0,38.05172413793103,2.84186625794935,42,8731.0,0.1299327859163954,42,8731.0
480.0,45,2422.0,41.758620689655174,1.8770535249709446,45,8946.0,0.04242216431119372,45,8946.0
485.0,52,2669.0,46.824561403508774,1.117618168733184,52,9193.0,0.03540667366726126,52,9193.0
490.0,52,2929.0,54.24074074074074,0.19815542448177817,52,9453.0,0.013863279871928216,52,9453.0
495.0,48,3105.0,55.44642857142857,0.9050130297412128,48,9628.0,0.049016122341775555,48,9628.0
500.0,46,3312.0,59.142857142857146,2.128062996951944,46,9735.0,0.03545869606538018,46,9735.0
505.0,48,3546.0,57.193548387096776,3.0249112702187317,48,9969.0,0.11118082789117718,48,9969.0
510.0,42,3542.0,60.03389830508475,2.6636031189823517,42,10100.0,0.14810737406332078,42,10100.0
515.0,38,3682.0,65.75,3.0177164211774863,38,10157.0,0.14364473493052693,38,10157.0
520.0,39,3202.0,55.206896551724135,2.4681783720368418,39,9574.0,0.061366925374696076,39,9574.0
525.0,33,2287.0,42.351851851851855,3.239753407008371,33,7908.0,0.08802030933943393,33,7908.0
530.0,25,1544.0,29.132075471698112,3.242751164001359,25,8033.0,0.11951393786665711,25,8033.0
535.0,21,602.0,12.808510638297872,2.1369564394907616,21,8155.0,0.11497261725171039,21,8155.0
540.0,21,214.0,4.6521739130434785,1.872791914062498,21,8220.0,0.08737058514829182,21,8220.0
545.0,29,344.0,6.254545454545455,2.896924444682025,29,8314.0,0.1435408904142502,29,8314.0
550.0,37,510.0,9.272727272727273,2.193856892843173,37,8480.0,0.09291341257001669,37,8480.0
555.0,45,718.0,13.054545454545455,1.4458759662759582,45,8688.0,0.03880971213073455,45,8688.0
560.0,49,954.0,17.345454545454544,1.3034494563469785,49,8926.0,0.028514598493475804,49,8926.0
565.0,51,1203.0,21.87272727272727,0.8732338406674948,51,9175.0,0.03784886188658197,51,9175.0
570.0,45,1217.0,22.962264150943398,0.836520282729827,45,8626.0,0.051363831142415564,45,8626.0
575.0,36,1102.0,20.79245283018868,2.1508810698007657,36,6876.0,0.056314131411784346,36,6876.0
580.0,30,968.0,15.868852459016393,4.081526252739274,30,6659.0,0.20677186126721478,30,6659.0
585.0,26,826.0,14.491228070175438,3.11693561253223,26,6798.0,0.17542108527502817,26,6798.0
590.0,30,818.0,14.872727272727273,2.276982805726433,30,6938.0,0.11709953252147526,30,6938.0
595.0,31,910.0,15.423728813559322,2.0105718024268775,31,6363.0,0.07536617722001362,31,6363.0
600.0,32,980.0,16.610169491525422,2.3235600603381887,32,4822.0,0.05416090965861029,32,4822.0
605.0,30,1074.0,17.60655737704918,3.6934881464675238,30,3473.0,0.11817881169504794,30,3473.0
610.0,29,1173.0,20.224137931034484,3.364769529484428,29,3332.0,0.10415704919649615,29,3332.0
615.0,30,1296.0,22.344827586206897,3.3525070926768294,30,3475.0,0.188724731097364,30,3475.0
620.0,32,1409.0,24.29310344827586,2.2133210795421565,32,3041.0,0.15316919539379983,32,3041.0
625.0,28,1518.0,23.71875,3.0523084066394706,28,2451.0,0.1506065382525776,28,2451.0
630.0,29,1643.0,24.52238805970149,2.6390600302376255,29,2446.0,0.07829425150874872,29,2446.0
635.0,35,1792.0,28.0,1.881667568872782,35,2601.0,0.0543543229643664,35,2601.0
640.0,39,1978.0,30.90625,1.7035164633300892,39,2789.0,0.06713146393684463,39,2789.0
645.0,43,1454.0,22.71875,0.7617666756733403,43,2726.0,0.04758591287791585,43,2726.0
650.0,39,764.0,10.465753424657533,2.79318378119495,39,2433.0,0.1553323798520787,39,2433.0
655.0,39,450.0,6.0,2.8509760658716066,39,2395.0,0.12599276422958403,39,2395.0
660.0,47,648.0,9.126760563380282,2.2684505877269916,47,2612.0,0.08349020623781378,47,2612.0
665.0,52,897.0,12.633802816901408,1.672965351081717,52,2861.0,0.03148523509754059,52,2861.0
670.0,61,1182.0,17.64179104477612,0.9173967224263628,61,3146.0,0.0007532044672001792,61,3146.0
675.0,56,1371.0,20.16176470588235,1.3896311760935782,56,3196.0,0.03702526546965025,56,3196.0
680.0,48,1469.0,22.6,1.739772664933377,48,3021.0,0.03994145577231671,48,3021.0
685.0,40,1582.0,23.264705882352942,3.790915325151395,40,2757.0,0.1363498188336751,40,2757.0
690.0,39,1753.0,26.560606060606062,3.3761805234690456,39,2950.0,0.159333854787222,39,2950.0
695.0,45,1969.0,31.758064516129032,1.9548844641698733,45,3166.0,0.07661763040946803,45,3166.0
700.0,52,2214.0,36.9,1.2849449062753997,52,3413.0,0.033699104034580214,52,3413.0
705.0,54,2481.0,42.05084745762712,0.6869194435639141,54,3680.0,0.005854479189696059,54,3680.0
710.0,56,2759.0,45.983333333333334,0.8003801493282835,56,3958.0,0.032903078563002515,56,3958.0
715.0,50,2536.0,43.724137931034484,0.5593921934841773,50,3765.0,0.026992583694399573,50,3765.0
720.0,42,1972.0,34.0,1.9823066798991578,42,3282.0,0.04222249863971045,42,3282.0
725.0,36,1468.0,22.242424242424242,3.6274593849711168,36,3468.0,0.16952775234978687,36,3468.0
730.0,35,1038.0,17.016393442622952,2.358991296393563,35,3644.0,0.12666268384805865,35,3644.0
735.0,35,791.0,12.967213114754099,1.644872152841273,35,3562.0,0.09618928465489718,35,3562.0
740.0,32,899.0,14.046875,2.072590255600585,32,3232.0,0.07200023813859527,32,3232.0
745.0,29,1005.0,15.0,2.818120942406872,29,3365.0,0.10007234385841027,29,3365.0
750.0,33,1157.0,18.365079365079364,1.5630191372127002,33,3515.0,0.062035845105050905,33,3515.0
755.0,40,1310.0,21.129032258064516,1.5061532268944684,40,3670.0,0.05508898673341966,40,3670.0
760.0,46,1529.0,22.159420289855074,1.6716494420728605,46,3889.0,0.09684707977237207,46,3889.0
765.0,47,1665.0,23.785714285714285,1.4330721858995277,47,3910.0,0.0673251718300301,47,3910.0
770.0,48,1744.0,24.22222222222222,1.9324300035420532,48,3726.0,0.0797211711099813,48,3726.0
775.0,48,1878.0,26.083333333333332,2.70161566394053,48,3384.0,0.05928698623625409,48,3384.0
780.0,40,2010.0,29.130434782608695,3.7101261157110788,40,3134.0,0.11591263331750581,40,3134.0
785.0,34,2127.0,33.234375,4.076084490094056,34,2874.0,0.16866179708278378,34,2874.0
790.0,31,1710.0,28.0327868852459,3.6265468613429936,31,2639.0,0.16815973322480235,31,2639.0
795.0,27,999.0,14.070422535211268,4.7267773244585545,27,2230.0,0.2402051487730266,27,2230.0
800.0,23,411.0,5.871428571428571,4.248923494880089,23,2112.0,0.22809200476107488,23,2112.0
805.0,16,203.0,2.8194444444444446,3.401229165258088,16,2141.0,0.1587569726108593,16,2141.0
810.0,24,274.0,3.7534246575342465,3.5703934034254363,24,2157.0,0.13127941702728924,24,2157.0
815.0,30,409.0,5.602739726027397,3.944456090127652,30,2255.0,0.14142412670750976,30,2255.0
820.0,36,580.0,8.529411764705882,4.098499000586023,36,2421.0,0.1672525050462555,36,2421.0
825.0,41,740.0,11.212121212121213,2.977500229152893,41,2581.0,0.13430509803097532,41,2581.0
830.0,46,964.0,13.205479452054794,2.873929808999536,46,2805.0,0.16332807383045275,46,2805.0
835.0,50,905.0,11.753246753246753,2.167754835200337,50,2927.0,0.1250748310257751,50,2927.0
840.0,54,1105.0,13.987341772151899,1.8635422971120568,54,3004.0,0.0735933811011758,54,3004.0
845.0,57,1281.0,15.433734939759036,1.4551219894803806,57,3220.0,0.01614747977379934,57,3220.0
850.0,59,1425.0,17.8125,1.63970310359859,59,3442.0,0.0364670105232514,59,3442.0
855.0,53,1557.0,19.4625,1.7236892844707001,53,3674.0,0.044774814227107995,53,3674.0
860.0,50,1702.0,22.394736842105264,1.589356311776107,50,3907.0,0.03444821078207948,50,3907.0
865.0,47,1525.0,19.303797468354432,2.2746031163490605,47,3787.0,0.10027761876249552,47,3787.0
870.0,44,1152.0,14.222222222222221,2.5633363352708467,44,3328.0,0.12705304269402465,44,3328.0
875.0,46,863.0,10.7875,2.3393853000742313,46,3554.0,0.11175998221356165,46,3554.0
880.0,53,697.0,8.935897435897436,1.1489459879102777,53,3799.0,0.03649287375086881,53,3799.0
885.0,52,635.0,8.355263157894736,1.099090715608705,52,3972.0,0.045700050076445384,52,3972.0
890.0,49,624.0,8.0,1.8339800803268018,49,4049.0,0.058944662891601905,49,4049.0
895.0,45,552.0,7.076923076923077,2.022135590543772,45,3884.0,0.05449310500304193,45,3884.0
900.0,38,401.0,5.493150684931507,2.1032375768323464,38,3415.0,0.08147418793496555,38,3415.0
905.0,32,308.0,4.0,2.7627016797579746,32,3433.0,0.13134966944005128,32,3433.0
910.0,39,384.0,4.923076923076923,1.9557531887936694,39,3615.0,0.10116664028272218,39,3615.0
915.0,40,414.0,5.52,0.89341191830663,40,3691.0,0.05363259919427431,40,3691.0
920.0,47,487.0,6.0875,1.6163505000966676,47,3684.0,0.05384471859380463,47,3684.0
925.0,52,632.0,7.802469135802469,1.8498136298210912,52,3880.0,0.05120274689700726,52,3880.0
930.0,53,790.0,10.25974025974026,0.8914805895922356,53,4149.0,0.03999989494684701,53,4149.0
935.0,53,972.0,12.96,0.7732240172195041,53,4297.0,0.045035296717814956,53,4297.0
940.0,50,1166.0,13.55813953488372,2.5035388683711215,50,4312.0,0.12268381758789719,50,4312.0
945.0,46,1155.0,13.125,2.4811134719063457,46,4125.0,0.09959403424335073,46,4125.0
950.0,42,1002.0,11.651162790697674,2.0769214373657365,42,3678.0,0.07344952033331831,42,3678.0
955.0,43,949.0,11.433734939759036,2.7254303986986224,43,3069.0,0.08800171449481939,43,3069.0
960.0,41,897.0,10.678571428571429,3.288782132309035,41,2741.0,0.11709595870509039,41,2741.0
965.0,37,825.0,10.3125,3.0926599399853374,37,2683.0,0.13694319890125284,37,2683.0
970.0,38,860.0,10.75,3.2053824571689433,38,2589.0,0.13429960690405884,38,2589.0
975.0,35,455.0,5.548780487804878,3.5174115792002802,35,2460.0,0.15368128015053215,35,2460.0
980.0,33,289.0,3.8026315789473686,2.8774306514062986,33,2314.0,0.13763611096912637,33,2314.0
985.0,37,397.0,5.223684210526316,3.3915630250163007,37,2253.0,0.12339024026604001,37,2253.0
990.0,49,542.0,7.226666666666667,2.007101695784578,49,2399.0,0.03188764110211625,49,2399.0
995.0,59,816.0,11.492957746478874,0.6543397372056162,59,2673.0,0.00999689316307342,59,2673.0
1000.0,60,983.0,13.283783783783784,0.7723128966830511,60,2796.0,0.021636735785095885,60,2796.0
1005.0,56,1084.0,15.055555555555555,1.4805323420138667,56,2781.0,0.037565365764818566,56,2781.0
1010.0,45,1125.0,14.0625,3.3662044691065915,45,2854.0,0.15327881466608018,45,2854.0
1015.0,42,1204.0,15.842105263157896,3.0458100564774298,42,3036.0,0.13228447995151146,42,3036.0
1020.0,46,1355.0,18.819444444444443,2.275096519675999,46,3259.0,0.08976454332647184,46,3259.0
1025.0,56,1607.0,21.426666666666666,0.8522572700063882,56,3513.0,0.026156305165946213,56,3513.0
1030.0,58,1805.0,24.066666666666666,0.5311254400141684,58,3661.0,0.015908262308787852,58,3661.0
1035.0,55,1942.0,24.897435897435898,1.3686503693200793,55,3704.0,0.0390926737986563,55,3704.0
1040.0,54,2119.0,27.166666666666668,2.6297401978345967,54,3687.0,0.056418815546197716,54,3687.0
1045.0,46,2275.0,29.545454545454547,3.848151891851815,46,3723.0,0.1275172856572777,46,3723.0
1050.0,41,2424.0,32.75675675675676,4.77329764820574,41,3732.0,0.20584316134112138,41,3732.0
1055.0,36,2101.0,29.180555555555557,4.072939029026295,36,3515.0,0.19303803684148765,36,3515.0
1060.0,35,1439.0,20.267605633802816,3.3412497076605168,35,2881.0,0.14668872201674246,35,2881.0
1065.0,30,919.0,12.76388888888889,3.030958312524902,30,2982.0,0.14094608691879162,30,2982.0
1070.0,25,423.0,5.794520547945205,3.409614703711498,25,2960.0,0.1468077870121563,25,2960.0
1075.0,23,366.0,4.88,3.786365070951666,23,3013.0,0.14625481491744113,23,3013.0
1080.0,29,494.0,6.675675675675675,3.752345564737546,29,3110.0,0.12161553954159736,29,3110.0
1085.0,35,653.0,8.480519480519481,4.521178914688896,35,3263.0,0.2198474970504839,35,3263.0
1090.0,38,703.0,9.25,3.9272166014449907,38,3141.0,0.19589626275507532,38,3141.0
1095.0,39,693.0,9.118421052631579,2.6928863738442685,39,2734.0,0.13133350186988757,39,2734.0
1100.0,35,689.0,8.833333333333334,2.5638683097166424,35,2906.0,0.12393604929389127,35,2906.0
1105.0,29,670.0,8.170731707317072,2.8138260272461277,29,3037.0,0.11873141334361745,29,3037.0
1110.0,26,697.0,8.5,2.5161190526579076,26,2879.0,0.10386181593145698,26,2879.0
1115.0,30,776.0,9.822784810126583,2.464716487966576,30,2463.0,0.10366155589743295,30,2463.0
1120.0,31,845.0,9.941176470588236,2.7716607274289964,31,2488.0,0.1362793895802527,31,2488.0
1125.0,28,912.0,10.482758620689655,2.946373053804274,28,2584.0,0.1159466784468383,28,2584.0
1130.0,37,982.0,11.552941176470588,2.4801263031812577,37,2678.0,0.09175473422225933,37,2678.0
1135.0,43,1169.0,14.08433734939759,1.5572694240071636,43,2889.0,0.05956436989122307,43,2889.0
1140.0,51,794.0,9.925,1.1733968195137063,51,2906.0,0.05392598764152314,51,2906.0
1145.0,52,650.0,7.738095238095238,1.6878170657597205,52,2772.0,0.06399093764755151,52,2772.0
1150.0,55,803.0,9.337209302325581,1.7009700478649474,55,2916.0,0.03671601735589187,55,2916.0
1155.0,57,948.0,10.417582417582418,2.3321629096470065,57,3110.0,0.10288566964620334,57,3110.0
1160.0,54,909.0,10.213483146067416,2.462276667016305,54,3068.0,0.11428113596751417,54,3068.0
1165.0,44,707.0,8.126436781609195,2.1579484521262446,44,2730.0,0.08019453373760183,44,2730.0
1170.0,36,489.0,5.821428571428571,2.4347300927859927,36,2607.0,0.09340304369612779,36,2607.0
1175.0,31,357.0,4.2,2.6564986403740516,31,2682.0,0.09661949781188352,31,2682.0
1180.0,26,375.0,4.573170731707317,2.678823078980098,26,2538.0,0.10561338906683644,26,2538.0
1185.0,28,461.0,5.7625,2.476002174626772,28,2229.0,0.09812975923849707,28,2229.0
1190.0,28,530.0,6.309523809523809,3.015647841958124,28,2213.0,0.15075409431528627,28,2213.0
1195.0,27,607.0,7.141176470588236,3.229069316523582,27,2214.0,0.14694009483878118,27,2214.0
1200.0,34,674.0,8.21951219512195,2.2518557254533476,34,2304.0,0.08272739398894124,34,2304.0
1205.0,48,871.0,10.753086419753087,1.2294008203116487,48,2512.0,0.04627054230399689,48,2512.0
1210.0,54,1081.0,13.683544303797468,1.0326073972149241,54,2710.0,0.044558783838277896,54,2710.0
1215.0,49,1289.0,15.71951219512195,1.744759379154186,49,2860.0,0.0708546803645782,49,2860.0
1220.0,50,1518.0,18.071428571428573,2.547953172964583,50,2987.0,0.061868458597332206,50,2987.0
1225.0,49,1757.0,19.96590909090909,3.803461959847482,49,3163.0,0.16678815361584898,49,3163.0
1230.0,51,1998.0,23.785714285714285,3.270059726519637,51,3393.0,0.16186733454392216,51,3393.0
1235.0,59,2271.0,27.36144578313253,1.889052236027326,59,3666.0,0.11390551809170164,59,3666.0
1240.0,59,2288.0,26.6046511627907,1.222592616386088,59,3693.0,0.06069441119663933,59,3693.0
1245.0,59,2180.0,24.22222222222222,1.986717614841987,59,3462.0,0.06043184960054105,59,3462.0
1250.0,51,1435.0,15.26595744680851,1.8944473177875623,51,3412.0,0.061385642990385125,51,3412.0
1255.0,45,590.0,6.483516483516484,2.1160565083239957,45,2991.0,0.06335617058983019,45,2991.0
1260.0,50,646.0,7.258426966292135,2.7657946551976007,50,2739.0,0.08969465116649285,50,2739.0
1265.0,51,719.0,7.9010989010989015,2.3773701027858967,51,2926.0,0.0862765621513823,51,2926.0
1270.0,56,709.0,8.341176470588236,1.8655257811320682,56,3061.0,0.05349948504576876,56,3061.0
1275.0,58,764.0,8.988235294117647,2.5696820198061108,58,3161.0,0.06670029950572544,58,3161.0
1280.0,48,762.0,9.407407407407407,2.4857100013473294,48,3255.0,0.08745112405441288,48,3255.0
1285.0,42,786.0,10.207792207792208,2.755693002829452,42,3205.0,0.113393517462529,42,3205.0
1290.0,51,1023.0,12.949367088607595,1.795839973448546,51,3442.0,0.05445552083628684,51,3442.0
1295.0,62,1315.0,16.4375,1.0235042089304627,62,3734.0,0.024011007780042587,62,3734.0
1300.0,64,1530.0,17.790697674418606,1.1436912862620823,64,3961.0,0.07439412339226462,64,3961.0
1305.0,63,1699.0,19.306818181818183,1.9955998527792966,63,4099.0,0.09154582292232603,63,4099.0
1310.0,59,1888.0,21.454545454545453,2.3762111423664347,59,4155.0,0.055185211966512895,59,4155.0
1315.0,51,1955.0,23.273809523809526,2.2647892756335644,51,4340.0,0.07561426280893477,51,4340.0
1320.0,47,2096.0,26.531645569620252,2.5550159934402172,47,4451.0,0.08902437691799904,47,4451.0
1325.0,53,2321.0,29.0125,2.2279546509746035,53,4644.0,0.05275790535132441,53,4644.0
1330.0,61,2605.0,33.3974358974359,1.1762966305279863,61,4928.0,0.027786083605192503,61,4928.0
1335.0,60,2809.0,34.25609756097561,1.3073528621922286,60,5124.0,0.06116681870082717,60,5124.0
1340.0,59,2970.0,36.21951219512195,2.0419586530397154,59,5198.0,0.08306058789855572,59,5198.0
1345.0,54,3097.0,38.23456790123457,2.015999256077321,54,5399.0,0.04713328382387784,54,5399.0
1350.0,51,3272.0,43.05263157894737,1.6414334323734052,51,5637.0,0.049621711876898775,51,5637.0
1355.0,48,3407.0,46.67123287671233,1.4509977216011927,48,5759.0,0.0514248845664978,48,5759.0
1360.0,44,3582.0,47.76,2.037362458236469,44,5697.0,0.055697194125223316,44,5697.0
1365.0,37,3090.0,41.2,2.1057990002177642,37,5475.0,0.05572654822579607,37,5475.0
1370.0,33,2274.0,29.153846153846153,3.1029599703360877,33,4859.0,0.15390330174127384,33,4859.0
1375.0,30,1464.0,19.263157894736842,3.9899881619350226,30,3886.0,0.18236265104816848,30,3886.0
1380.0,30,667.0,8.662337662337663,3.2126435664862387,30,4033.0,0.1262280718472004,30,4033.0
1385.0,38,384.0,5.260273972602739,2.1091704894641543,38,4203.0,0.0868030948889043,38,4203.0
