step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
100.0,13,276.0,7.076923076923077,4.31294840954569,13,355.0,0.1718192733097397,13,355.0
105.0,19,364.0,9.333333333333334,3.4913433217809415,19,443.0,0.1761521213114784,19,443.0
110.0,27,480.0,11.162790697674419,3.1083087929623154,27,559.0,0.19121197454275304,27,559.0
115.0,27,545.0,12.674418604651162,2.8344359212145744,27,650.0,0.19584298948791032,27,650.0
120.0,20,557.0,12.377777777777778,2.9415902948228236,20,684.0,0.11507844947453878,20,684.0
125.0,16,481.0,9.816326530612244,3.8931123789217263,16,721.0,0.16964307583337643,16,721.0
130.0,20,563.0,11.97872340425532,3.480630885989492,20,754.0,0.12981151609044556,20,754.0
135.0,27,684.0,13.959183673469388,3.5902027819607287,27,869.0,0.11534281249211424,27,869.0
140.0,33,838.0,17.102040816326532,2.5761280931705306,33,1023.0,0.07663292508598618,33,1023.0
145.0,33,524.0,10.693877551020408,2.4626569527836857,33,1011.0,0.14743755232368158,33,1011.0
150.0,30,462.0,8.555555555555555,4.100120345947567,30,863.0,0.22531228807001835,30,863.0
155.0,36,624.0,11.555555555555555,3.4868630575036943,36,909.0,0.1050607798406304,36,909.0
160.0,43,823.0,15.24074074074074,1.5716021702231922,43,1108.0,0.04370160283644784,43,1108.0
165.0,42,1005.0,19.326923076923077,1.4141055973354328,42,1265.0,0.050933834265957684,42,1265.0
170.0,44,1204.0,22.296296296296298,2.1198435166458713,44,1396.0,0.06748524308703914,44,1396.0
175.0,38,1316.0,24.37037037037037,2.6292205504092077,38,1545.0,0.052579620959327174,38,1545.0
180.0,38,1506.0,30.73469387755102,2.422440671471407,38,1691.0,0.028122357374794855,38,1691.0
185.0,38,1696.0,32.0,3.8441966999089905,38,1881.0,0.1320720167091292,38,1881.0
190.0,38,1886.0,39.291666666666664,2.5796665374343646,38,2071.0,0.11120278433035848,38,2071.0
195.0,42,2082.0,45.26086956521739,0.5707559712032874,42,2267.0,0.04383682784949189,42,2267.0
200.0,44,2300.0,50.0,0.5406572921384918,44,2485.0,0.041714667535897296,44,2485.0
205.0,40,2480.0,51.666666666666664,0.965004920267508,40,2679.0,0.05682118025184672,40,2679.0
210.0,42,2687.0,55.979166666666664,1.6849445499393696,42,2872.0,0.0426277468012845,42,2872.0
215.0,42,2897.0,60.354166666666664,1.370657680194985,42,3082.0,0.015024558305566104,42,3082.0
220.0,44,3113.0,59.86538461538461,1.9571293812015742,44,3298.0,0.14618601923784233,44,3298.0
225.0,44,3333.0,64.09615384615384,1.9156006190491122,44,3518.0,0.1439885026519921,44,3518.0
230.0,46,3556.0,65.85185185185185,1.0307427339207893,46,3741.0,0.05947412054370596,46,3741.0
235.0,44,3140.0,58.148148148148145,1.3171911981727222,44,3725.0,0.05059377227014378,44,3725.0
240.0,34,2277.0,42.9622641509434,2.2015538528878205,34,3431.0,0.05124891462769271,34,3431.0
245.0,25,1548.0,28.145454545454545,3.4073547875107657,25,3434.0,0.1189031234373438,25,3434.0
250.0,21,694.0,14.16326530612245,2.4798485007515025,21,3527.0,0.07988515888885461,21,3527.0
255.0,26,466.0,8.79245283018868,3.0373229437558504,26,3643.0,0.1630353354360193,26,3643.0
260.0,32,613.0,11.351851851851851,1.9396515627598812,32,3791.0,0.13043690554314707,32,3791.0
265.0,39,794.0,14.178571428571429,1.4542770464575843,39,3972.0,0.07941134802000244,39,3972.0
270.0,46,1011.0,17.43103448275862,1.3123381256556248,46,4189.0,0.036572566174173544,46,4189.0
275.0,52,1259.0,21.70689655172414,0.879788439319879,52,4439.0,0.0007287420806663926,52,4439.0
280.0,48,1325.0,23.660714285714285,0.9538559575363068,48,4398.0,0.05151833873983946,48,4398.0
285.0,39,1243.0,22.196428571428573,2.130477288628783,39,3738.0,0.03866302159300468,39,3738.0
290.0,32,1173.0,18.328125,3.985012470519249,32,3911.0,0.18695695210207303,32,3911.0
295.0,29,1130.0,19.152542372881356,3.0788413701094215,29,4065.0,0.18535856743325013,29,4065.0
300.0,26,593.0,10.589285714285714,1.857627159331526,26,3991.0,0.12241066972346101,26,3991.0
305.0,28,223.0,3.596774193548387,2.6437385214939706,28,3708.0,0.11306496577458357,28,3708.0
310.0,29,292.0,4.5625,2.6558998497149595,29,3765.0,0.08005312786328166,29,3765.0
315.0,43,472.0,7.375,1.8252846379186063,43,3946.0,0.05003856827630923,43,3946.0
320.0,50,648.0,10.8,0.9701026121725884,50,4155.0,0.021372623622059165,50,4155.0
325.0,54,914.0,14.741935483870968,1.8226250279102925,54,4391.0,0.06900552524591837,54,4391.0
330.0,54,1184.0,18.793650793650794,1.866040047741005,54,4661.0,0.08479777187781656,54,4661.0
335.0,50,1319.0,21.983333333333334,0.9976388409424224,50,4756.0,0.06075931560902957,50,4756.0
340.0,43,1356.0,21.870967741935484,2.012079873534924,43,4715.0,0.08029361979290658,43,4715.0
345.0,46,1561.0,25.177419354838708,1.7536751315951566,46,4936.0,0.04059801522366692,46,4936.0
350.0,52,1808.0,29.639344262295083,1.0770611928014058,52,5183.0,0.03639891109561575,52,5183.0
355.0,50,2011.0,34.672413793103445,0.6972504089024262,50,5323.0,0.0382345159326508,50,5323.0
360.0,43,2184.0,37.6551724137931,1.8380123972021156,43,5352.0,0.040095366932929456,43,5352.0
365.0,38,1952.0,29.575757575757574,3.345900812885054,38,5131.0,0.163966356610327,38,5131.0
370.0,35,1452.0,23.419354838709676,3.366129774015467,35,4492.0,0.14503296496385829,35,4492.0
375.0,30,948.0,15.290322580645162,2.726795229495766,30,4587.0,0.09847070627775348,30,4587.0
380.0,27,573.0,10.052631578947368,3.0859396734205866,27,4658.0,0.10878477215078249,27,4658.0
385.0,23,266.0,4.666666666666667,3.4069261041601946,23,4363.0,0.11655527920586468,23,4363.0
390.0,22,319.0,5.696428571428571,3.4663683742114975,22,3648.0,0.12515187417234194,22,3648.0
395.0,20,384.0,7.245283018867925,4.031683713607536,20,2578.0,0.11015125945003611,20,2578.0
400.0,21,469.0,8.228070175438596,4.666776297062639,21,2491.0,0.2399072870192405,21,2491.0
405.0,24,575.0,11.5,3.089560348543097,24,2602.0,0.20753591168486588,24,2602.0
410.0,32,723.0,13.38888888888889,2.4575208444988608,32,2750.0,0.1351012535865884,32,2750.0
415.0,39,905.0,15.60344827586207,1.7155406519437904,39,2934.0,0.06468007277067352,39,2934.0
420.0,43,1015.0,16.639344262295083,1.407428706996646,43,2740.0,0.03355744809897549,43,2740.0
425.0,39,1070.0,17.540983606557376,2.189687747001401,39,2331.0,0.0900888261229191,39,2331.0
430.0,37,1035.0,17.25,2.134824732351851,37,2299.0,0.06527397459969998,37,2299.0
435.0,33,1111.0,16.833333333333332,3.27184024902329,33,2469.0,0.16936265812436851,33,2469.0
440.0,37,1238.0,19.967741935483872,2.2183428684323965,37,2636.0,0.13978757577779444,37,2636.0
445.0,43,1438.0,22.123076923076923,1.6335541113195047,43,2836.0,0.09025094000949765,43,2836.0
450.0,48,1173.0,17.507462686567163,0.869615349538317,48,2851.0,0.021732219073108624,48,2851.0
455.0,46,691.0,10.161764705882353,1.710107758797525,46,2694.0,0.039936099824548446,46,2694.0
460.0,41,625.0,9.057971014492754,2.138785162295364,41,2888.0,0.06774869444325116,41,2888.0
465.0,47,848.0,13.046153846153846,1.5264957351947344,47,3091.0,0.031787791878980155,47,3091.0
470.0,48,1042.0,15.101449275362318,2.1504274144956357,48,3147.0,0.10209180204841253,48,3147.0
475.0,43,1209.0,18.318181818181817,2.4820771779733497,43,3031.0,0.1068568590454841,43,3031.0
480.0,38,1380.0,21.23076923076923,3.4660808369284366,38,2923.0,0.1286820836174458,38,2923.0
485.0,42,1579.0,24.671875,2.5985957950181025,42,3066.0,0.08799989645429353,42,3066.0
490.0,48,1809.0,30.15,1.0533476358646472,48,3296.0,0.01535811503901759,48,3296.0
495.0,50,2020.0,35.43859649122807,0.8418970225156908,50,3525.0,0.045734523424835555,50,3525.0
500.0,51,2275.0,39.91228070175438,1.1336628073800625,51,3762.0,0.019257707736027193,51,3762.0
505.0,53,2534.0,40.22222222222222,2.1566928018661273,53,4021.0,0.10173141267339092,53,4021.0
510.0,53,2799.0,45.885245901639344,1.735124539763458,53,4286.0,0.12368273781964735,53,4286.0
515.0,54,3065.0,50.24590163934426,1.1772964946871092,54,4552.0,0.06922325293897091,54,4552.0
520.0,56,3342.0,53.04761904761905,1.3380311531269242,56,4829.0,0.03242306033036133,56,4829.0
525.0,57,3627.0,58.5,0.6239104968924767,57,5114.0,0.000808950250829946,57,5114.0
530.0,59,3921.0,63.24193548387097,0.6384957582350598,59,5408.0,0.03158835137923207,59,5408.0
535.0,57,4183.0,68.57377049180327,0.27896004270252817,57,5670.0,0.006420315092427716,57,5670.0
540.0,59,4477.0,73.39344262295081,0.4360966097125305,59,5964.0,1.7602835922591298e-07,59,5964.0
545.0,59,4772.0,71.22388059701493,1.3338202223735587,59,6259.0,0.071858388325242,59,6259.0
550.0,61,5071.0,78.01538461538462,0.7254834332709289,61,6558.0,0.05330700109496382,61,6558.0
555.0,55,4626.0,69.04477611940298,0.7140861648148311,55,6391.0,0.04303076193395045,55,6391.0
560.0,51,3694.0,55.134328358208954,1.3667332923218323,51,5791.0,0.039341133490150774,51,5791.0
565.0,41,2958.0,42.869565217391305,2.208992470175171,41,6007.0,0.08232013820224444,41,6007.0
570.0,40,2233.0,33.833333333333336,1.859393323564088,40,6196.0,0.05378978488786623,40,6196.0
575.0,42,1745.0,27.6984126984127,1.3556047654803398,42,6396.0,0.04154021876783941,42,6396.0
580.0,48,1971.0,28.565217391304348,1.638924635897236,48,6622.0,0.11875857949704889,48,6622.0
585.0,57,2237.0,31.507042253521128,1.124344464461002,57,6888.0,0.0820260392053971,57,6888.0
590.0,64,2543.0,33.906666666666666,0.9379290587318965,64,7195.0,0.038492111808776326,64,7195.0
595.0,71,2885.0,38.46666666666667,0.7156627091370868,71,7537.0,0.00017530440495862784,71,7537.0
600.0,65,3028.0,41.47945205479452,0.5646971542158405,65,7408.0,0.007047280065726212,65,7408.0
605.0,56,3016.0,41.31506849315068,1.3351587974977634,56,6774.0,0.039868275546657464,56,6774.0
610.0,51,3031.0,41.52054794520548,1.6679504242363623,51,6871.0,0.04705708017297065,51,6871.0
615.0,48,3038.0,39.973684210526315,1.8287403557660127,48,7119.0,0.09869119654560408,48,7119.0
620.0,46,3122.0,43.361111111111114,1.5743332952449793,46,7007.0,0.10467757479712266,46,7007.0
625.0,42,3280.0,42.5974025974026,1.9023313187743642,42,6544.0,0.08157863224505225,42,6544.0
630.0,45,3476.0,43.45,2.660986748166325,45,5784.0,0.06704669667664111,45,5784.0
635.0,42,3657.0,48.11842105263158,2.3015312036985476,42,5991.0,0.08469452432823872,42,5991.0
640.0,47,3874.0,53.80555555555556,2.1080208250372316,47,6203.0,0.08541135791249424,47,6203.0
645.0,48,4072.0,55.027027027027025,1.8388272112152344,48,6109.0,0.07611702804440056,48,6109.0
650.0,45,4259.0,53.91139240506329,2.653998909970082,45,5688.0,0.13671897369257985,45,5688.0
655.0,43,4452.0,54.292682926829265,2.8490805769574234,43,5602.0,0.13326747048150786,43,5602.0
660.0,48,4674.0,57.7037037037037,1.919231010181478,48,5832.0,0.0838880843759137,48,5832.0
665.0,52,4777.0,62.03896103896104,1.0221048722523571,52,5939.0,0.05343169032972398,52,5939.0
670.0,60,5065.0,63.3125,1.1192873351786252,60,6224.0,0.02632640584404345,60,6224.0
675.0,66,5382.0,66.44444444444444,0.7752318146374274,66,6542.0,0.007323131763002519,66,6542.0
680.0,70,5684.0,71.9493670886076,0.2253334527387063,70,6857.0,0.005435197507134294,70,6857.0
685.0,75,6050.0,74.69135802469135,0.7815600683646515,75,7211.0,0.025835336611947923,75,7211.0
690.0,76,6430.0,77.46987951807229,1.0115634411420522,76,7591.0,0.044714173704902924,76,7591.0
695.0,76,6810.0,85.125,0.5745502486113532,76,7971.0,0.04449774446046044,76,7971.0
700.0,71,6928.0,86.6,0.26841505494071194,71,7956.0,0.00904521270621311,71,7956.0
705.0,64,6877.0,85.9625,1.2687988252368736,64,7659.0,0.03517369923857404,64,7659.0
710.0,56,6880.0,86.0,2.509013260210433,56,7556.0,0.06274536323994868,56,7556.0
715.0,42,5419.0,71.30263157894737,2.3649467149751557,42,7262.0,0.09171016502884481,42,7262.0
720.0,35,3266.0,44.73972602739726,3.0960845061473625,35,6443.0,0.1198284206212158,35,6443.0
725.0,30,1895.0,24.294871794871796,3.4034774762882787,30,6273.0,0.18314043847540404,30,6273.0
730.0,22,806.0,10.075,3.670354110367755,22,6204.0,0.17973469156461602,22,6204.0
735.0,20,180.0,2.3376623376623376,2.6035531601867086,20,5772.0,0.1008749463100068,20,5772.0
740.0,25,240.0,3.116883116883117,2.592590049723298,25,4959.0,0.11784271588232123,25,4959.0
745.0,25,286.0,3.6666666666666665,2.806955946076758,25,4533.0,0.10801718435494856,25,4533.0
750.0,23,333.0,4.269230769230769,2.8445648149858207,23,4453.0,0.11928216520420279,23,4453.0
755.0,30,433.0,5.697368421052632,3.3959856737554976,30,4316.0,0.12293025600263037,30,4316.0
760.0,33,564.0,6.795180722891566,4.035914057120494,33,4312.0,0.17932664584015598,33,4312.0
765.0,32,614.0,7.871794871794871,3.4259779103923163,32,3944.0,0.16407805090903138,32,3944.0
770.0,37,640.0,8.311688311688311,2.6377956274335865,37,3274.0,0.13108871692273957,37,3274.0
775.0,41,664.0,8.197530864197532,2.366806667983863,41,3395.0,0.09515426043339331,41,3395.0
780.0,44,783.0,9.91139240506329,1.51033565405847,44,3610.0,0.06653623341196567,44,3610.0
785.0,44,905.0,11.17283950617284,1.2962844285183688,44,3425.0,0.06543473485204165,44,3425.0
790.0,48,1086.0,12.928571428571429,1.556338876113644,48,2915.0,0.05856740810410704,48,2915.0
795.0,47,809.0,8.793478260869565,2.4603524723547214,47,2790.0,0.11177358666579018,47,2790.0
800.0,46,798.0,8.76923076923077,2.8300085356791267,46,2714.0,0.12859038008205473,46,2714.0
805.0,48,811.0,9.32183908045977,2.079668449726522,48,2774.0,0.07850616490883311,48,2774.0
810.0,54,731.0,8.306818181818182,2.0677919930339317,54,2830.0,0.04749237224519917,54,2830.0
815.0,53,729.0,8.476744186046512,1.9737386609905236,53,3042.0,0.054856513183736445,53,3042.0
820.0,54,707.0,8.416666666666666,1.601485801965021,54,3308.0,0.0435264071284968,54,3308.0
825.0,55,834.0,10.556962025316455,1.168707463110603,55,3490.0,0.0520219373848848,55,3490.0
830.0,49,1049.0,12.341176470588236,2.329239768194356,49,3575.0,0.11019434724509923,49,3575.0
835.0,47,1281.0,14.724137931034482,3.158947923828141,47,3580.0,0.1131560764573302,47,3580.0
840.0,50,1520.0,18.095238095238095,2.9630053330226547,50,3619.0,0.08375117757282188,50,3619.0
845.0,51,1771.0,21.864197530864196,2.7897099487776624,51,3871.0,0.10442977392805315,51,3871.0
850.0,58,2047.0,26.243589743589745,1.6837260429810124,58,4148.0,0.08211423070217623,58,4148.0
855.0,64,2352.0,30.153846153846153,0.7087653712212484,64,4453.0,0.05010188224761206,64,4453.0
860.0,70,2686.0,32.36144578313253,0.45293586133568736,70,4789.0,0.03146153105492289,70,4789.0
865.0,76,3054.0,33.93333333333333,0.7688808296560204,76,5157.0,0.05814346886955101,76,5157.0
870.0,84,3456.0,36.765957446808514,0.8336770161045871,84,5559.0,0.06186714065806543,84,5559.0
875.0,83,3467.0,36.49473684210526,0.4410034633344634,83,5750.0,0.026173409092188685,83,5750.0
880.0,78,3515.0,37.0,1.0652702173790733,78,5801.0,0.027288209152078836,78,5801.0
885.0,76,3680.0,38.73684210526316,1.2588840940679649,76,6051.0,0.02298658920033838,76,6051.0
890.0,72,3739.0,41.08791208791209,1.4706596646016583,72,6153.0,0.030691553999709867,72,6153.0
895.0,60,3197.0,35.92134831460674,1.7717940445861315,60,5903.0,0.046976098848515564,60,5903.0
900.0,49,2275.0,27.083333333333332,2.0898508830962093,49,5204.0,0.07366527585051066,49,5204.0
905.0,39,1394.0,16.209302325581394,3.37178215202754,39,4326.0,0.13977511605633822,39,4326.0
910.0,35,798.0,9.279069767441861,2.63574675800602,35,4333.0,0.12190122711189921,35,4333.0
915.0,37,409.0,4.987804878048781,2.744591736234042,37,4233.0,0.11268159131742973,37,4233.0
920.0,47,495.0,5.823529411764706,2.1453653602177045,47,4225.0,0.07167863689708386,47,4225.0
925.0,52,566.0,6.738095238095238,1.8908937487615005,52,4177.0,0.05217431984673424,52,4177.0
930.0,48,622.0,7.404761904761905,1.725813396075147,48,4362.0,0.046999268797519166,48,4362.0
935.0,51,711.0,8.777777777777779,1.6262557562153557,51,4523.0,0.04928463585776544,51,4523.0
940.0,55,855.0,9.94186046511628,2.4709043532326387,55,4771.0,0.10030236576789414,55,4771.0
945.0,62,1149.0,13.51764705882353,1.5329323215927335,62,5065.0,0.08316155328263378,62,5065.0
950.0,63,1351.0,16.475609756097562,0.43231147890114907,63,5230.0,0.02121293405140861,63,5230.0
955.0,65,1519.0,18.083333333333332,1.3833401348609458,65,5134.0,0.023151941330048775,65,5134.0
960.0,57,1690.0,20.11904761904762,1.9170793485870798,57,5424.0,0.04652186891830048,57,5424.0
965.0,54,1868.0,23.645569620253166,1.6175221023600574,54,5690.0,0.043816096234774074,54,5690.0
970.0,50,1843.0,24.25,1.629515977144291,50,5771.0,0.05871358290917169,50,5771.0
975.0,56,2113.0,26.4125,1.481844899482686,56,6004.0,0.07156829849219086,56,6004.0
980.0,62,2411.0,29.402439024390244,1.2854409993516962,62,6302.0,0.057319931954751976,62,6302.0
985.0,68,2741.0,34.2625,0.427734255957981,68,6632.0,0.022395413169719144,68,6632.0
990.0,73,2641.0,33.0125,0.25029547065221436,73,6623.0,0.008602044605662326,73,6623.0
995.0,64,2228.0,27.85,1.3273973596849564,64,6228.0,0.03463088361812652,64,6228.0
1000.0,55,1831.0,22.8875,1.6712731156400298,55,6500.0,0.04422674579762832,55,6500.0
1005.0,53,1538.0,20.236842105263158,1.5028450554456436,53,6750.0,0.03849930326421215,53,6750.0
1010.0,55,1459.0,18.2375,1.956757837394775,55,7018.0,0.09937010342027848,55,7018.0
1015.0,56,1655.0,20.6875,1.3287998131964622,56,6907.0,0.09032857900266575,56,6907.0
1020.0,54,1816.0,22.146341463414632,1.9878874197995513,54,6409.0,0.09177171518374214,54,6409.0
1025.0,50,1603.0,19.548780487804876,1.884678208322339,50,6035.0,0.0576785599163365,50,6035.0
1030.0,38,1159.0,14.4875,2.8457545702502722,38,5750.0,0.08708279609440858,38,5750.0
1035.0,31,787.0,10.493333333333334,3.685051503339525,31,5187.0,0.11500472026133508,31,5187.0
1040.0,25,378.0,5.178082191780822,3.02933956411685,25,4951.0,0.1316046697362292,25,4951.0
1045.0,24,200.0,2.7777777777777777,3.2117546892867646,24,4322.0,0.1633066174187506,24,4322.0
1050.0,29,225.0,2.9220779220779223,3.0106423827885793,29,4225.0,0.14897988840574555,29,4225.0
1055.0,36,348.0,4.461538461538462,2.1710421121647525,36,4391.0,0.1134321444663616,36,4391.0
1060.0,41,389.0,5.0519480519480515,1.1780773583382331,41,4517.0,0.05530646433561928,41,4517.0
1065.0,55,632.0,7.802469135802469,1.2751152953351403,55,4695.0,0.034630793542260285,55,4695.0
1070.0,67,942.0,11.487804878048781,1.0269618483183347,67,5005.0,0.006989951522591898,67,5005.0
1075.0,73,1295.0,16.1875,0.3165861404141544,73,5358.0,0.0015593110785014996,73,5358.0
1080.0,78,1677.0,21.5,0.0016246639022353155,78,5740.0,0.00012255455385065938,78,5740.0
1085.0,72,1800.0,21.428571428571427,1.1054204681258244,72,5798.0,0.075589127001137,72,5798.0
1090.0,63,1765.0,21.011904761904763,2.0824775617710385,63,5530.0,0.09999714011593686,63,5530.0
1095.0,54,1454.0,17.30952380952381,1.685234278362248,54,5368.0,0.046171395264055504,54,5368.0
1100.0,45,1010.0,12.784810126582279,1.9753795173970596,45,4813.0,0.06856542396083937,45,4813.0
1105.0,32,623.0,7.987179487179487,2.423207301662952,32,4598.0,0.09106765121929832,32,4598.0
1110.0,27,394.0,5.116883116883117,2.587879397004936,27,4213.0,0.10325343273100804,27,4213.0
1115.0,26,286.0,3.8133333333333335,2.2807922500274858,26,4307.0,0.09058804112579825,26,4307.0
1120.0,34,428.0,5.35,1.8191193777106682,34,4466.0,0.10644953613961872,34,4466.0
1125.0,43,576.0,7.2,1.5459805759122118,43,4423.0,0.08703516648879284,43,4423.0
1130.0,47,747.0,8.892857142857142,1.5254415322279218,47,4164.0,0.05852820900479893,47,4164.0
1135.0,52,974.0,11.595238095238095,2.414073402633052,52,3809.0,0.058365574611138435,52,3809.0
1140.0,44,999.0,12.182926829268293,2.286356087878739,44,3723.0,0.0807780848211103,44,3723.0
1145.0,39,897.0,11.64935064935065,2.630412063090555,39,3293.0,0.10904241052371653,39,3293.0
1150.0,37,863.0,11.064102564102564,3.29439155875928,37,2777.0,0.12518481841460832,37,2777.0
1155.0,34,800.0,9.523809523809524,3.97344472523852,34,2564.0,0.1940420046728205,34,2564.0
1160.0,38,852.0,10.390243902439025,3.4420003415013434,38,2662.0,0.17584113858208486,38,2662.0
1165.0,54,1088.0,13.108433734939759,2.093406334684826,54,2898.0,0.07859377513830536,54,2898.0
1170.0,59,1217.0,15.024691358024691,1.2211763548185648,59,2934.0,0.0714374795410718,59,2934.0
1175.0,58,1288.0,14.976744186046512,1.69305603955399,58,2945.0,0.06276164103606972,58,2945.0
1180.0,54,1381.0,15.693181818181818,2.3937222984548585,54,2823.0,0.05786078646569454,54,2823.0
1185.0,49,1309.0,15.220930232558139,2.206590524383533,49,2900.0,0.0808074624742264,49,2900.0
1190.0,43,1219.0,14.011494252873563,3.1271928499882855,43,2680.0,0.13168944517772577,43,2680.0
1195.0,38,1237.0,14.383720930232558,2.955519904007972,38,2737.0,0.15323254226972768,38,2737.0
1200.0,35,1241.0,14.264367816091953,2.5187757936675657,35,2775.0,0.10145385799359162,35,2775.0
1205.0,36,1301.0,15.305882352941177,2.3062781896995492,36,2881.0,0.09040197851984715,36,2881.0
1210.0,44,1505.0,17.705882352941178,1.1740492859960177,44,3086.0,0.06696793551370213,44,3086.0
1215.0,51,989.0,11.635294117647058,0.946465916610841,51,3048.0,0.05231895714722408,51,3048.0
1220.0,58,682.0,7.662921348314606,1.5204765459659548,58,2845.0,0.0554742125203989,58,2845.0
1225.0,69,931.0,9.697916666666666,1.732530922469391,69,3157.0,0.07322825258839417,69,3157.0
1230.0,81,1310.0,13.645833333333334,1.0332357607234988,81,3536.0,0.06091133126958414,81,3536.0
1235.0,83,1568.0,16.680851063829788,0.5023361996300968,83,3847.0,0.029373790481668535,83,3847.0
1240.0,78,1728.0,18.382978723404257,1.0468283965737297,78,4031.0,0.02104494268320263,78,4031.0
1245.0,64,1753.0,18.648936170212767,1.4076001511277685,64,4172.0,0.03604628861254642,64,4172.0
1250.0,50,1718.0,19.08888888888889,1.832532365149433,50,4100.0,0.059997586621848197,50,4100.0
1255.0,53,1862.0,21.402298850574713,1.706636593206395,53,4259.0,0.0550785442414063,53,4259.0
1260.0,68,2172.0,24.96551724137931,0.7522997630357304,68,4569.0,0.013619996150770582,68,4569.0
1265.0,68,2474.0,27.797752808988765,1.1548686295472832,68,4791.0,0.052791344381799964,68,4791.0
1270.0,70,2800.0,31.46067415730337,1.3672346387670844,70,4989.0,0.04087655584785956,70,4989.0
1275.0,73,3006.0,33.7752808988764,1.1450006342221537,73,5201.0,0.010322047505118413,73,5201.0
1280.0,68,3137.0,36.90588235294118,1.565021617263205,68,5253.0,0.032777908925416724,68,5253.0
1285.0,59,3234.0,38.963855421686745,2.580537286544241,59,5159.0,0.05626480828570588,59,5159.0
1290.0,50,3313.0,41.936708860759495,3.2384744027007315,50,5196.0,0.09608132359414899,50,5196.0
1295.0,40,2845.0,38.97260273972603,3.048819373977053,40,5003.0,0.1223520105258014,40,5003.0
1300.0,36,2080.0,27.01298701298701,3.9351578660944666,36,4301.0,0.20498371699878196,36,4301.0
1305.0,34,1422.0,18.23076923076923,3.225503279394404,34,4475.0,0.15961798623648196,34,4475.0
1310.0,41,884.0,11.189873417721518,1.915690483612618,41,4664.0,0.07322073461548616,41,4664.0
1315.0,45,423.0,5.423076923076923,1.399584238035573,45,4771.0,0.06403739116598399,45,4771.0
1320.0,53,596.0,7.180722891566265,1.5750509532111034,53,4840.0,0.05346191202438218,53,4840.0
1325.0,59,723.0,8.505882352941176,1.4887492097530888,59,4946.0,0.016725984164745654,59,4946.0
1330.0,60,779.0,9.617283950617283,1.5361390649059816,60,4960.0,0.037838227379911875,60,4960.0
1335.0,56,898.0,10.69047619047619,3.1683216341210074,56,4850.0,0.10309690289152472,56,4850.0
1340.0,42,746.0,9.443037974683545,3.0198241450961523,42,4744.0,0.1346739362998427,42,4744.0
1345.0,33,553.0,7.575342465753424,2.566376036047984,33,4238.0,0.1153507216228542,33,4238.0
1350.0,37,486.0,6.394736842105263,2.4184394052444715,37,4274.0,0.09870088424121823,37,4274.0
1355.0,42,507.0,6.584415584415584,1.5730791307644667,42,4473.0,0.06964467555780544,42,4473.0
1360.0,42,456.0,6.08,0.915228945067651,42,4515.0,0.0538563623842067,42,4515.0
1365.0,46,532.0,6.567901234567901,1.6873632197551474,46,4503.0,0.06291208575663948,46,4503.0
1370.0,52,683.0,7.761363636363637,2.2339031247010555,52,4753.0,0.10321522660791128,52,4753.0
1375.0,57,863.0,10.152941176470588,1.4081534601842642,57,5033.0,0.09315890443049556,57,5033.0
1380.0,56,1046.0,12.452380952380953,1.0062107275251033,56,5187.0,0.06893663828338746,56,5187.0
