step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
540.0,6,54.0,2.25,7.2456893976614625,6,54.0,0.3684277805336165,6,54.0
545.0,3,12.0,0.48,6.653786245180348,3,53.0,0.31315330938875086,3,53.0
550.0,0,0.0,0.0,7.891858300368217,0,30.0,0.44672144542719167,0,30.0
555.0,3,6.0,0.24,8.211033364804162,3,36.0,0.457994037222889,3,36.0
560.0,7,34.0,1.3076923076923077,8.031645376559506,7,64.0,0.39629377244659697,7,64.0
565.0,2,9.0,0.34615384615384615,8.210272809285652,2,53.0,0.42820369471926895,2,53.0
570.0,1,6.0,0.23076923076923078,8.368065567962292,1,32.0,0.5004524233384687,1,32.0
575.0,2,4.0,0.17391304347826086,7.606354404215355,2,30.0,0.4380587462001684,2,30.0
580.0,5,27.0,1.125,7.321679009438969,5,53.0,0.3457587464449255,5,53.0
585.0,1,4.0,0.17391304347826086,6.893779195806831,1,37.0,0.35113725357705267,1,37.0
590.0,0,0.0,0.0,8.0644850422493,0,14.0,0.4613003382581094,0,14.0
595.0,4,11.0,0.4782608695652174,7.823558958580245,4,25.0,0.39697175305462196,4,25.0
600.0,5,33.0,1.434782608695652,8.18695502082307,5,47.0,0.38058714966485924,5,47.0
605.0,1,2.0,0.08695652173913043,8.212814025099437,1,32.0,0.4775861248231101,1,32.0
610.0,0,0.0,0.0,8.615576894821006,0,8.0,0.5922546692014572,0,8.0
615.0,3,6.0,0.2727272727272727,8.4119986774689,3,14.0,0.4904782981709619,3,14.0
620.0,3,21.0,0.9545454545454546,8.878779109828194,3,29.0,0.45944640809816817,3,29.0
625.0,1,0.0,0.0,8.400142010894783,0,12.0,0.5499413990694937,0,12.0
630.0,0,0.0,0.0,8.819043166621602,0,1.0,0.5438662083898836,0,1.0
635.0,2,2.0,0.1,8.463568919977197,1,3.0,0.4900484540844928,1,3.0
640.0,4,15.0,0.7142857142857143,8.121321612155253,3,16.0,0.44363254011171116,3,16.0
645.0,2,0.0,0.0,7.369773658670354,0,15.0,0.4362068280029143,0,15.0
650.0,1,0.0,0.0,8.026930686812802,0,7.0,0.48079651760134895,0,7.0
655.0,1,0.0,0.0,8.280184977273597,0,0.0,0.5625273991371099,0,0.0
660.0,3,3.0,0.125,8.572465995277483,2,3.0,0.4794131956365915,2,3.0
665.0,3,13.0,0.5909090909090909,9.297630783469204,2,13.0,0.5550402980148241,2,13.0
670.0,0,0.0,0.0,9.184458976978304,0,0.0,0.6292058602343057,0,0.0
675.0,1,5.0,0.22727272727272727,10.083188560312289,1,5.0,0.6428009008882528,1,5.0
680.0,0,0.0,0.0,9.985372684605084,0,0.0,0.6469204793653908,0,0.0
685.0,3,7.0,0.3181818181818182,9.584331495564484,3,7.0,0.603631194667721,3,7.0
690.0,0,0.0,0.0,9.699021317273614,0,4.0,0.6311507456754931,0,4.0
695.0,0,0.0,0.0,9.91302316137056,0,0.0,0.7027578314849274,0,0.0
700.0,2,3.0,0.14285714285714285,9.531933051159772,2,3.0,0.6475252447356812,2,3.0
705.0,4,18.0,0.9,8.774933889905482,4,18.0,0.5344338947145514,4,18.0
710.0,2,1.0,0.047619047619047616,7.517829327978428,1,15.0,0.48028732298973076,1,15.0
715.0,0,0.0,0.0,7.507549686763531,0,6.0,0.40873854769989126,0,6.0
720.0,1,3.0,0.125,7.059495704019202,1,9.0,0.3174036145245,1,9.0
725.0,4,19.0,0.7307692307692307,7.409613579208479,4,25.0,0.28993602654050277,4,25.0
730.0,2,10.0,0.4,8.098713422304435,2,27.0,0.376997739880106,2,27.0
735.0,0,0.0,0.0,9.03553420431505,0,19.0,0.560614289931013,0,19.0
740.0,1,2.0,0.07692307692307693,10.084082998478713,1,21.0,0.5754120300972617,1,21.0
745.0,3,15.0,0.5555555555555556,10.46721377426434,3,34.0,0.6014313489036917,3,34.0
750.0,0,0.0,0.0,9.889663849461138,0,26.0,0.6060104085241228,0,26.0
755.0,1,4.0,0.14814814814814814,9.173817560451338,1,15.0,0.5476791763948798,1,15.0
760.0,2,4.0,0.14814814814814814,9.895141400780792,2,17.0,0.5982500369406133,2,17.0
765.0,3,15.0,0.6521739130434783,9.464116742782126,3,26.0,0.5695201657038652,3,26.0
770.0,2,5.0,0.20833333333333334,8.824075132210544,2,19.0,0.565323927420994,2,19.0
775.0,2,7.0,0.28,9.157905157854659,1,15.0,0.6070983600362644,1,15.0
780.0,2,3.0,0.11538461538461539,9.353795985721142,2,12.0,0.5584006246712548,2,12.0
785.0,2,13.0,0.5,9.146112271239954,2,21.0,0.5248800107991527,2,21.0
790.0,0,0.0,0.0,9.020365531725163,0,15.0,0.5011517470752039,0,15.0
795.0,0,0.0,0.0,8.62155139524738,0,3.0,0.44816101381320256,0,3.0
800.0,3,5.0,0.20833333333333334,8.67061090730409,3,8.0,0.392379364352087,3,8.0
805.0,4,25.0,1.0869565217391304,8.989273574582517,4,28.0,0.4439509962029631,4,28.0
810.0,0,0.0,0.0,8.810059589910143,0,18.0,0.5672626614548872,0,18.0
815.0,0,0.0,0.0,8.739681627197761,0,9.0,0.5297483059771911,0,9.0
820.0,2,4.0,0.16,8.725951647252586,2,13.0,0.3679919331506391,2,13.0
825.0,3,18.0,0.8571428571428571,9.112395107569872,3,27.0,0.41150581642739387,3,27.0
830.0,0,0.0,0.0,9.47139327078448,0,17.0,0.5931860551172594,0,17.0
835.0,0,0.0,0.0,9.921268775600733,0,8.0,0.6421826587852033,0,8.0
840.0,1,3.0,0.14285714285714285,10.069939788284149,1,11.0,0.7656894494188398,1,11.0
845.0,1,8.0,0.38095238095238093,10.384280278078148,1,16.0,0.7310469491205968,1,16.0
850.0,0,0.0,0.0,9.464628870882635,0,0.0,0.7035778026846045,0,0.0
855.0,2,1.0,0.05,9.047735124348792,1,1.0,0.567204605682637,1,1.0
860.0,1,1.0,0.047619047619047616,8.300066789354126,1,1.0,0.43979703480553356,1,1.0
865.0,2,10.0,0.45454545454545453,8.620725923300979,2,10.0,0.5008538363407141,2,10.0
870.0,0,0.0,0.0,8.99708726932515,0,0.0,0.595283975984076,0,0.0
875.0,0,0.0,0.0,9.65368894664758,0,0.0,0.6820615078257278,0,0.0
880.0,2,0.0,0.0,10.16057414715878,0,0.0,0.7383521051293847,0,0.0
885.0,2,0.0,0.0,9.918323134733559,0,0.0,0.6666414785798067,0,0.0
890.0,2,0.0,0.0,9.075498990717254,0,0.0,0.6203733771399816,0,0.0
895.0,1,5.0,0.21739130434782608,10.021498473209645,1,5.0,0.6087023307471737,1,5.0
900.0,0,0.0,0.0,10.001050600400454,0,0.0,0.633879913339887,0,0.0
905.0,2,7.0,0.3181818181818182,10.409705284487446,2,7.0,0.6523559850436125,2,7.0
910.0,0,0.0,0.0,9.993952391967635,0,0.0,0.7286847180567663,0,0.0
915.0,0,0.0,0.0,10.249514202645395,0,0.0,0.7835375154353167,0,0.0
920.0,2,4.0,0.16,9.68221026813303,2,4.0,0.6684567753831995,2,4.0
925.0,4,15.0,0.625,8.662541289656518,3,15.0,0.5041849511902353,3,15.0
930.0,1,2.0,0.08333333333333333,7.9657471418072205,1,16.0,0.44759911706778904,1,16.0
935.0,0,0.0,0.0,8.19843755705801,0,7.0,0.47437309546093825,0,7.0
940.0,4,8.0,0.34782608695652173,8.284416895415378,3,15.0,0.4612228095386354,3,15.0
945.0,4,28.0,1.1666666666666667,9.293206493286139,4,35.0,0.4918698560794722,4,35.0
950.0,0,0.0,0.0,9.425767771631277,0,21.0,0.6343896426292257,0,21.0
955.0,0,0.0,0.0,9.05250121497463,0,9.0,0.6611521055403468,0,9.0
960.0,1,2.0,0.07407407407407407,9.388106151648913,1,11.0,0.6346059499257829,1,11.0
965.0,3,11.0,0.44,9.185742037539377,3,20.0,0.5176036253594226,3,20.0
970.0,1,0.0,0.0,8.243709867704979,0,5.0,0.48621349530622493,0,5.0
975.0,0,0.0,0.0,9.090041905991136,0,0.0,0.632781704757551,0,0.0
980.0,2,6.0,0.21428571428571427,9.428566850209496,2,6.0,0.6049225001845181,2,6.0
985.0,3,17.0,0.6538461538461539,9.846817228765083,3,17.0,0.5792808764900156,3,17.0
990.0,1,0.0,0.0,9.752527277939224,0,4.0,0.6937217830444987,0,4.0
995.0,0,0.0,0.0,9.715005234679893,0,0.0,0.7210026359579906,0,0.0
1000.0,2,4.0,0.16,8.941155260167454,2,4.0,0.5372756682891531,2,4.0
1005.0,4,21.0,0.7777777777777778,8.68084156815931,4,21.0,0.4944794407764473,4,21.0
1010.0,0,0.0,0.0,8.44517504894314,0,13.0,0.5292660849801583,0,13.0
1015.0,2,0.0,0.0,8.679964310996802,0,0.0,0.6027310499825506,0,0.0
1020.0,1,3.0,0.1111111111111111,8.680056397710482,1,3.0,0.4975751740932587,1,3.0
1025.0,2,13.0,0.5,8.89816526079019,2,13.0,0.5062147517294128,2,13.0
1030.0,0,0.0,0.0,9.744544933522409,0,12.0,0.662056734410018,0,12.0
1035.0,1,0.0,0.0,10.382500281070167,0,4.0,0.7522798446057951,0,4.0
1040.0,1,2.0,0.08,10.475330107633688,1,6.0,0.6978133463011934,1,6.0
1045.0,3,11.0,0.4782608695652174,9.903663743405298,2,15.0,0.6662113218756365,2,15.0
1050.0,1,0.0,0.0,9.074923394219823,0,10.0,0.6051500956776975,0,10.0
1055.0,1,0.0,0.0,8.998545948821052,0,3.0,0.6179596100787621,0,3.0
1060.0,2,6.0,0.25,8.120203678326964,2,9.0,0.4198825586841153,2,9.0
1065.0,4,23.0,0.9583333333333334,7.481735545683016,4,26.0,0.36356551267845433,4,26.0
1070.0,1,5.0,0.2,7.633139810688789,1,22.0,0.44146333665741466,1,22.0
1075.0,0,0.0,0.0,7.980980471487029,0,12.0,0.5360560265748007,0,12.0
1080.0,2,5.0,0.19230769230769232,7.888800475320563,2,17.0,0.4327515419683409,2,17.0
1085.0,4,22.0,0.9166666666666666,8.810543235168511,4,34.0,0.47428090804676076,4,34.0
1090.0,1,8.0,0.34782608695652173,9.124078560892427,1,30.0,0.5711289809468354,1,30.0
1095.0,0,0.0,0.0,9.870819033578387,0,16.0,0.6898472631493596,0,16.0
1100.0,2,4.0,0.18181818181818182,9.628046980832194,2,20.0,0.6016320894027369,2,20.0
1105.0,3,17.0,0.7727272727272727,9.249151605832663,3,33.0,0.5635156624839112,3,33.0
1110.0,1,0.0,0.0,8.464377495780017,0,17.0,0.6067040948952436,0,17.0
1115.0,0,0.0,0.0,9.206755513449126,0,0.0,0.6346486927013271,0,0.0
1120.0,2,5.0,0.23809523809523808,8.444285663571154,2,5.0,0.48426742442969245,2,5.0
1125.0,5,21.0,0.9545454545454546,7.9158399522685015,4,21.0,0.4849326012726345,4,21.0
1130.0,0,0.0,0.0,8.591602654847014,0,15.0,0.5840194383606933,0,15.0
1135.0,0,0.0,0.0,9.57545459190521,0,6.0,0.7234257562110761,0,6.0
1140.0,2,5.0,0.23809523809523808,9.008848063322688,2,11.0,0.5804957174805415,2,11.0
1145.0,3,16.0,0.6956521739130435,8.48613265809768,3,22.0,0.4888264552665693,3,22.0
1150.0,0,0.0,0.0,7.96545059820227,0,9.0,0.4973316813758147,0,9.0
1155.0,1,2.0,0.08333333333333333,7.324624728851272,1,3.0,0.45549448421500954,1,3.0
1160.0,1,2.0,0.08333333333333333,8.381744582194303,1,3.0,0.5610700194655471,1,3.0
1165.0,1,7.0,0.2916666666666667,9.929621652830152,1,8.0,0.6461261856832275,1,8.0
1170.0,0,0.0,0.0,9.931267228897182,0,1.0,0.6911104922604641,0,1.0
1175.0,0,0.0,0.0,10.755736164174367,0,1.0,0.8107613265238408,0,1.0
1180.0,0,0.0,0.0,11.725365233201247,0,1.0,0.8000120761498124,0,1.0
1185.0,1,2.0,0.09523809523809523,11.349977695825608,1,3.0,0.7596027316586144,1,3.0
1190.0,0,0.0,0.0,10.680084244382254,0,2.0,0.6443105376970948,0,2.0
1195.0,0,0.0,0.0,9.803440241711915,0,0.0,0.553977096906861,0,0.0
1200.0,1,2.0,0.1111111111111111,9.259445841154793,1,2.0,0.5194334858702253,1,2.0
1205.0,3,15.0,0.9375,9.128444455456968,3,15.0,0.46185920615369347,3,15.0
1210.0,0,0.0,0.0,9.052292315846705,0,15.0,0.6053246417134779,0,15.0
1215.0,0,0.0,0.0,8.724553284772405,0,7.0,0.5146905265714631,0,7.0
1220.0,1,1.0,0.0625,8.122674815554513,1,8.0,0.3269854890332343,1,8.0
1225.0,2,11.0,0.7857142857142857,8.2987735455661,2,18.0,0.3160591633673216,2,18.0
1230.0,0,0.0,0.0,8.617583345221616,0,9.0,0.37249366329182665,0,9.0
1235.0,0,0.0,0.0,9.313635302521043,0,1.0,0.6324146481201419,0,1.0
1240.0,1,4.0,0.2857142857142857,9.35502106928669,1,5.0,0.6014570733840625,1,5.0
1245.0,1,9.0,0.6923076923076923,10.447351205530424,1,10.0,0.6054348988384769,1,10.0
1250.0,0,0.0,0.0,10.293303309307039,0,0.0,0.8027514053304163,0,0.0
1255.0,0,0.0,0.0,9.54574723064111,0,0.0,0.7433088998410271,0,0.0
1260.0,1,0.0,0.0,8.391807935367067,0,0.0,0.5330364322198731,0,0.0
1265.0,2,6.0,0.42857142857142855,8.51462619862357,2,6.0,0.4300194887284951,2,6.0
1270.0,2,16.0,1.1428571428571428,8.845540598144831,2,16.0,0.5269258529597639,2,16.0
1275.0,0,0.0,0.0,10.238178258363286,0,0.0,0.7137285122554355,0,0.0
1280.0,0,0.0,0.0,10.42863945605636,0,0.0,0.7527118093113501,0,0.0
1285.0,1,2.0,0.13333333333333333,10.214774181046609,1,2.0,0.7273329166995519,1,2.0
1290.0,3,7.0,0.4117647058823529,9.283353850347371,1,7.0,0.6980165442209196,1,7.0
1295.0,0,0.0,0.0,9.751512714774815,0,0.0,0.5925821872047481,0,0.0
1300.0,0,0.0,0.0,10.05159742343575,0,0.0,0.6324338331549682,0,0.0
1305.0,2,3.0,0.17647058823529413,8.312880449160328,2,3.0,0.5053588960622788,2,3.0
1310.0,3,18.0,1.0,8.799278589300535,3,18.0,0.4815580858964028,3,18.0
1315.0,0,0.0,0.0,9.627476525472346,0,10.0,0.5796770746972517,0,10.0
1320.0,1,0.0,0.0,9.17001282511139,0,0.0,0.737863628791182,0,0.0
1325.0,1,4.0,0.19047619047619047,9.525939092620133,1,4.0,0.5827565725012733,1,4.0
1330.0,3,12.0,0.5454545454545454,9.47948472786524,2,12.0,0.5651885731164031,2,12.0
1335.0,0,0.0,0.0,8.773953834865084,0,0.0,0.5225785186885793,0,0.0
1340.0,0,0.0,0.0,10.007944957692349,0,0.0,0.6742262844936022,0,0.0
1345.0,1,0.0,0.0,10.349872407883321,0,0.0,0.6980374382145065,0,0.0
1350.0,2,3.0,0.14285714285714285,10.466906325299526,2,3.0,0.6194474525014635,2,3.0
1355.0,0,0.0,0.0,10.925538857717468,0,0.0,0.7554384657119487,0,0.0
1360.0,1,0.0,0.0,10.750832373395397,0,0.0,0.9029828557780131,0,0.0
1365.0,0,0.0,0.0,10.499172220213545,0,0.0,0.6822884588145235,0,0.0
1370.0,2,7.0,0.30434782608695654,8.828051607161918,2,7.0,0.5212122449233259,2,7.0
1375.0,0,0.0,0.0,7.763947464243879,0,4.0,0.4818370669827911,0,4.0
1380.0,0,0.0,0.0,8.330309839607104,0,0.0,0.5309895852755107,0,0.0
1385.0,3,7.0,0.2692307692307692,8.209766753022583,2,7.0,0.4813195654398563,2,7.0
1390.0,4,21.0,0.8076923076923077,8.464068494436951,3,21.0,0.44691733533708256,3,21.0
1395.0,2,0.0,0.0,8.761696552608774,0,9.0,0.5910874638109898,0,9.0
1400.0,0,0.0,0.0,10.211394595133386,0,0.0,0.6977610033935275,0,0.0
1405.0,1,2.0,0.07692307692307693,10.04702532055069,1,2.0,0.6595155086062436,1,2.0
1410.0,2,12.0,0.5217391304347826,10.794268964126728,2,12.0,0.6604168013279385,2,12.0
1415.0,0,0.0,0.0,10.258399163559979,0,0.0,0.673580349463727,0,0.0
1420.0,0,0.0,0.0,10.187722019448897,0,0.0,0.717636899095246,0,0.0
1425.0,3,8.0,0.34782608695652173,9.073554479216233,3,8.0,0.5384084967618743,3,8.0
1430.0,4,26.0,1.0833333333333333,8.434441913430957,4,26.0,0.4049820263105116,4,26.0
1435.0,0,0.0,0.0,8.017558404527156,0,19.0,0.4042426303191463,0,19.0
1440.0,0,0.0,0.0,7.901026841105061,0,4.0,0.33934445656942835,0,4.0
1445.0,3,8.0,0.34782608695652173,8.029933095782292,3,12.0,0.26428806330514376,3,12.0
1450.0,4,28.0,1.3333333333333333,8.712261819729257,4,32.0,0.33995199783086183,4,32.0
1455.0,1,0.0,0.0,8.63053630658405,0,18.0,0.5060219992120945,0,18.0
1460.0,0,0.0,0.0,9.598440513256355,0,9.0,0.5394656867402456,0,9.0
1465.0,1,3.0,0.125,10.137343562323762,1,12.0,0.6058898182795169,1,12.0
1470.0,2,10.0,0.47619047619047616,10.040904847640174,2,19.0,0.5782131220916403,2,19.0
1475.0,0,0.0,0.0,9.286689939866957,0,6.0,0.5745289516706475,0,6.0
1480.0,0,0.0,0.0,9.166980223135205,0,1.0,0.5777891193065248,0,1.0
1485.0,2,4.0,0.16666666666666666,9.292192251047195,2,5.0,0.5761069298612762,2,5.0
1490.0,3,16.0,0.6956521739130435,9.54112126447103,3,17.0,0.5760704113610033,3,17.0
1495.0,0,0.0,0.0,9.39948195038046,0,9.0,0.6377921537733282,0,9.0
1500.0,2,4.0,0.16666666666666666,8.429448698406524,1,4.0,0.594174824139532,1,4.0
1505.0,2,3.0,0.12,9.12538135486936,2,3.0,0.6158958809371377,2,3.0
1510.0,2,13.0,0.5652173913043478,9.496825443864914,2,13.0,0.5979894169312199,2,13.0
1515.0,1,0.0,0.0,8.983102013493697,0,11.0,0.6139847545248632,0,11.0
1520.0,0,0.0,0.0,9.511448982488028,0,2.0,0.6152290449922969,0,2.0
