step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
125.0,0,0.0,0.0,10.685410834175071,0,0.0,0.7271624189700657,0,0.0
130.0,2,1.0,0.0625,9.000192224951771,1,1.0,0.6196538528282323,1,1.0
135.0,0,0.0,0.0,8.782159564835993,0,0.0,0.5557756610310395,0,0.0
140.0,0,0.0,0.0,9.424712138652488,0,0.0,0.5605544998504369,0,0.0
145.0,0,0.0,0.0,10.68826273445089,0,0.0,0.646561599159835,0,0.0
150.0,1,0.0,0.0,10.802045134658425,0,0.0,0.7572173522828606,0,0.0
155.0,0,0.0,0.0,11.268464550448728,0,0.0,0.6739814876419234,0,0.0
160.0,2,4.0,0.21052631578947367,11.325665800470835,1,4.0,0.7520198096767803,1,4.0
165.0,0,0.0,0.0,11.94191980587349,0,0.0,0.7963168574716059,0,0.0
170.0,1,2.0,0.11764705882352941,11.30082611303344,1,2.0,0.7287607293778402,1,2.0
175.0,3,12.0,0.7058823529411765,8.55844179436358,3,12.0,0.45789597742377514,3,12.0
180.0,5,35.0,2.0588235294117645,8.188017642259167,5,35.0,0.3980875052576715,5,35.0
185.0,5,60.0,3.75,8.001421101146606,5,60.0,0.3704713619080646,5,60.0
190.0,0,0.0,0.0,7.883574004533953,0,42.0,0.4799028086045648,0,42.0
195.0,0,0.0,0.0,7.958916498541589,0,14.0,0.5081304917275515,0,14.0
200.0,1,3.0,0.25,8.05239118755542,1,17.0,0.4956656180192304,1,17.0
205.0,2,13.0,1.0833333333333333,7.880851881428384,2,27.0,0.2520871767099369,2,27.0
210.0,0,0.0,0.0,8.404500871173381,0,12.0,0.3474904889713497,0,12.0
215.0,0,0.0,0.0,9.177199826947682,0,4.0,0.5786175157368918,0,4.0
220.0,1,2.0,0.18181818181818182,8.912500549202251,1,6.0,0.0007531266752413275,1,6.0
225.0,1,7.0,0.6363636363636364,8.664905670975235,1,11.0,0.07812521856470367,1,11.0
230.0,0,0.0,0.0,9.197898507946189,0,0.0,0.3490711767762792,0,0.0
235.0,0,0.0,0.0,9.749801663824233,0,0.0,0.5346460493161925,0,0.0
240.0,1,0.0,0.0,9.22279629789713,0,0.0,0.7157279619355992,0,0.0
245.0,0,0.0,0.0,9.361324665275548,0,0.0,0.5330413455606161,0,0.0
250.0,0,0.0,0.0,9.024403654757398,0,0.0,0.5454016827271088,0,0.0
255.0,0,0.0,0.0,9.091874338924892,0,0.0,0.5573187735005454,0,0.0
260.0,1,0.0,0.0,8.364291122043333,0,0.0,0.5889177200715736,0,0.0
265.0,0,0.0,0.0,8.63953419933191,0,0.0,0.5277178351160448,0,0.0
270.0,0,0.0,0.0,10.495957191558803,0,0.0,0.6384892206017776,0,0.0
275.0,0,0.0,0.0,12.152074738748414,0,0.0,0.7670570022041007,0,0.0
280.0,0,0.0,0.0,13.64092731468508,0,0.0,0.8811169742493814,0,0.0
285.0,1,0.0,0.0,10.911003145851646,0,0.0,0.8464119474629209,0,0.0
290.0,0,0.0,0.0,10.481204181289804,0,0.0,0.7801694367491308,0,0.0
295.0,0,0.0,0.0,8.64683598349692,0,0.0,0.6394631357708439,0,0.0
300.0,0,0.0,0.0,8.523425141123253,0,0.0,0.5820100882967477,0,0.0
305.0,1,4.0,0.26666666666666666,8.110926791006856,1,4.0,0.4901937105908957,1,4.0
310.0,0,0.0,0.0,9.28778660439152,0,1.0,0.5873143467539309,0,1.0
315.0,0,0.0,0.0,11.025535817674157,0,0.0,0.8080082887172131,0,0.0
320.0,0,0.0,0.0,12.396913431262849,0,0.0,0.913556925929449,0,0.0
325.0,0,0.0,0.0,12.523496525098848,0,0.0,0.8915066074937804,0,0.0
330.0,0,0.0,0.0,10.90689593267677,0,0.0,0.7980236329455203,0,0.0
335.0,1,5.0,0.38461538461538464,10.471256449081123,1,5.0,0.7888527964211255,1,5.0
340.0,0,0.0,0.0,9.682624815984425,0,0.0,0.7873000152070042,0,0.0
345.0,2,3.0,0.21428571428571427,7.649289637068833,1,3.0,0.30167609880790214,1,3.0
350.0,1,0.0,0.0,7.27207856832509,0,0.0,0.1578869355762019,0,0.0
355.0,0,0.0,0.0,7.870180334695862,0,0.0,0.3244313433296327,0,0.0
360.0,0,0.0,0.0,8.636453865945354,0,0.0,0.44085054275516616,0,0.0
365.0,0,0.0,0.0,9.977616397354556,0,0.0,0.5466872750930645,0,0.0
370.0,0,0.0,0.0,11.523563840888755,0,0.0,0.7367707752998658,0,0.0
375.0,0,0.0,0.0,12.305112398483956,0,0.0,0.8539684881682463,0,0.0
380.0,0,0.0,0.0,12.947039108272453,0,0.0,0.9504234821869181,0,0.0
385.0,0,0.0,0.0,14.171272323911197,0,0.0,0.9895297946284364,0,0.0
390.0,2,1.0,0.1111111111111111,10.19888412012179,1,1.0,0.7465918166726747,1,1.0
395.0,1,6.0,0.6666666666666666,9.23329954455186,1,6.0,0.4924866726530769,1,6.0
400.0,0,0.0,0.0,8.432509488093874,0,1.0,0.4159775381775878,0,1.0
405.0,1,2.0,0.2222222222222222,7.237144986108654,1,2.0,0.27073916043737634,1,2.0
410.0,0,0.0,0.0,8.260817383826598,0,0.0,0.4772913023347876,0,0.0
415.0,1,0.0,0.0,8.974740146440462,0,0.0,0.6416342177260143,0,0.0
420.0,0,0.0,0.0,10.505097978251014,0,0.0,0.5855649517325044,0,0.0
425.0,0,0.0,0.0,11.59748085659552,0,0.0,0.710541952935127,0,0.0
430.0,0,0.0,0.0,12.39822038396423,0,0.0,0.8197299685099022,0,0.0
435.0,1,0.0,0.0,8.901651114085896,0,0.0,0.6242916166146971,0,0.0
440.0,0,0.0,0.0,9.865635835426444,0,0.0,0.5313784015995697,0,0.0
445.0,0,0.0,0.0,10.921052281437959,0,0.0,0.6452154533974447,0,0.0
450.0,0,0.0,0.0,11.028547782072256,0,0.0,0.6907386981195536,0,0.0
455.0,0,0.0,0.0,11.055872115445977,0,0.0,0.8271479668653274,0,0.0
460.0,0,0.0,0.0,10.76854773874874,0,0.0,0.6474683148234337,0,0.0
465.0,1,4.0,0.5,10.09533917322914,1,4.0,0.6804401718126973,1,4.0
470.0,0,0.0,0.0,9.96055106285687,0,0.0,0.7887953915463748,0,0.0
475.0,0,0.0,0.0,10.597064923700808,0,0.0,0.6929423603778964,0,0.0
480.0,0,0.0,0.0,10.07175982021203,0,0.0,0.6756244669143006,0,0.0
485.0,1,0.0,0.0,10.274925268782976,0,0.0,0.8088417528398096,0,0.0
490.0,0,0.0,0.0,11.76862432547784,0,0.0,0.7547023325313709,0,0.0
495.0,0,0.0,0.0,10.102807879513152,0,0.0,0.5691437907578235,0,0.0
500.0,0,0.0,0.0,9.547481737675337,0,0.0,0.5568775728935446,0,0.0
505.0,0,0.0,0.0,10.464305982871338,0,0.0,0.6311825884099923,0,0.0
510.0,0,0.0,0.0,11.203862509416437,0,0.0,0.7618907352468269,0,0.0
515.0,0,0.0,0.0,10.081757741094757,0,0.0,0.6869443411662857,0,0.0
520.0,0,0.0,0.0,11.010435809433204,0,0.0,0.8084578077125029,0,0.0
525.0,0,0.0,0.0,11.84568674507815,0,0.0,0.8732587200109571,0,0.0
530.0,0,0.0,0.0,9.66375083577935,0,0.0,0.7091165024125503,0,0.0
535.0,1,5.0,0.45454545454545453,7.8525492508659,1,5.0,0.40536976895804244,1,5.0
540.0,0,0.0,0.0,6.57916266501791,0,0.0,0.4082647212416284,0,0.0
545.0,0,0.0,0.0,7.565953048202273,0,0.0,0.5009592721843307,0,0.0
550.0,0,0.0,0.0,9.330824155358922,0,0.0,0.589753678603615,0,0.0
555.0,0,0.0,0.0,10.668425659895581,0,0.0,0.6710119799195209,0,0.0
560.0,0,0.0,0.0,10.291294447602121,0,0.0,0.6968763112215175,0,0.0
565.0,0,0.0,0.0,11.538011183777423,0,0.0,0.75720945161822,0,0.0
570.0,0,0.0,0.0,12.448066364689929,0,0.0,0.836229801456947,0,0.0
575.0,0,0.0,0.0,12.036181825907693,0,0.0,0.8060720920629875,0,0.0
580.0,0,0.0,0.0,10.873996293345721,0,0.0,0.760082195675511,0,0.0
585.0,2,6.0,0.42857142857142855,9.244351484563202,2,6.0,0.659007673926799,2,6.0
590.0,0,0.0,0.0,8.45312675207153,0,0.0,0.6524065052663894,0,0.0
595.0,0,0.0,0.0,8.618097736204184,0,0.0,0.6562119037730614,0,0.0
600.0,0,0.0,0.0,8.976500172527476,0,0.0,0.5627043758955377,0,0.0
605.0,1,3.0,0.23076923076923078,9.4089555756062,1,3.0,0.44388060732806117,1,3.0
610.0,1,0.0,0.0,8.925288764253281,0,0.0,0.7643658600993121,0,0.0
615.0,0,0.0,0.0,10.063275684579724,0,0.0,0.6351022273416772,0,0.0
620.0,0,0.0,0.0,10.997888123522149,0,0.0,0.7610057624232363,0,0.0
625.0,0,0.0,0.0,11.821810158822476,0,0.0,0.8500361311134906,0,0.0
630.0,2,2.0,0.14285714285714285,10.147122498344473,1,2.0,0.7222810746352858,1,2.0
635.0,2,9.0,0.6428571428571429,9.45908236971805,2,9.0,0.5198130482796633,2,9.0
640.0,0,0.0,0.0,8.989682019715962,0,5.0,0.5033289029641319,0,5.0
645.0,0,0.0,0.0,8.539633772391038,0,0.0,0.7094671846312667,0,0.0
650.0,0,0.0,0.0,8.671054751997064,0,0.0,0.5472799282984805,0,0.0
655.0,1,2.0,0.18181818181818182,9.27995330570456,1,2.0,0.4559636417678874,1,2.0
660.0,1,0.0,0.0,10.071139613794289,0,0.0,0.7168607794402195,0,0.0
665.0,0,0.0,0.0,11.546463675148127,0,0.0,0.7344229628497462,0,0.0
670.0,0,0.0,0.0,13.020505983085815,0,0.0,0.8585559996270623,0,0.0
675.0,0,0.0,0.0,12.464845121583544,0,0.0,0.8981242506120669,0,0.0
680.0,0,0.0,0.0,12.261800767492975,0,0.0,0.7995362752518631,0,0.0
685.0,0,0.0,0.0,11.755283591292995,0,0.0,0.8684685660832496,0,0.0
690.0,0,0.0,0.0,9.689693372107467,0,0.0,0.7109165808383575,0,0.0
695.0,1,2.0,0.16666666666666666,9.138238329736739,1,2.0,0.45020018324867817,1,2.0
700.0,0,0.0,0.0,10.268255661201577,0,0.0,0.6841675947313963,0,0.0
705.0,1,0.0,0.0,9.272153254133492,0,0.0,0.6259017175059374,0,0.0
710.0,2,0.0,0.0,8.94500353304833,0,0.0,0.7394384186384142,0,0.0
715.0,0,0.0,0.0,9.46128434071193,0,0.0,0.6089758539953236,0,0.0
720.0,1,3.0,0.21428571428571427,9.816508378148525,1,3.0,0.5584742277311264,1,3.0
725.0,0,0.0,0.0,11.121566674559547,0,0.0,0.7510795674110957,0,0.0
730.0,0,0.0,0.0,10.403796076763118,0,0.0,0.8242873359543443,0,0.0
735.0,1,1.0,0.07692307692307693,9.283703216714656,1,1.0,0.6409826028571253,1,1.0
740.0,1,6.0,0.42857142857142855,9.996754967253908,1,6.0,0.6658406977106931,1,6.0
745.0,0,0.0,0.0,10.16266387205054,0,0.0,0.7531139038848594,0,0.0
750.0,0,0.0,0.0,9.658069834437372,0,0.0,0.6566821543672694,0,0.0
755.0,1,0.0,0.0,8.781753081189128,0,0.0,0.6083851742458871,0,0.0
760.0,1,2.0,0.13333333333333333,9.160937102171214,1,2.0,0.571207150056538,1,2.0
765.0,0,0.0,0.0,10.027734912140827,0,0.0,0.6984409038908063,0,0.0
770.0,0,0.0,0.0,11.448627587032085,0,0.0,0.8095087802192592,0,0.0
775.0,0,0.0,0.0,11.927225082989255,0,0.0,0.8660630526906076,0,0.0
780.0,0,0.0,0.0,12.154826596903968,0,0.0,0.9064064303011902,0,0.0
785.0,0,0.0,0.0,12.273330397297386,0,0.0,0.9513930675685943,0,0.0
790.0,0,0.0,0.0,11.733592430566405,0,0.0,0.7763084117482384,0,0.0
795.0,1,2.0,0.14285714285714285,10.099303460391507,1,2.0,0.5846824277786715,1,2.0
800.0,1,7.0,0.5384615384615384,8.467880049892708,1,7.0,0.3249957346120984,1,7.0
805.0,0,0.0,0.0,7.748472162390069,0,0.0,0.47328295855820135,0,0.0
810.0,0,0.0,0.0,8.405790080325406,0,0.0,0.5232803002795953,0,0.0
815.0,0,0.0,0.0,9.93959788882702,0,0.0,0.634026636144211,0,0.0
820.0,0,0.0,0.0,11.526843644955962,0,0.0,0.7693336250331688,0,0.0
825.0,0,0.0,0.0,12.75221903738647,0,0.0,0.8874636887830664,0,0.0
830.0,0,0.0,0.0,11.87718300542677,0,0.0,0.8665670683735597,0,0.0
835.0,0,0.0,0.0,10.49246960790987,0,0.0,0.8079962379173827,0,0.0
840.0,1,3.0,0.2727272727272727,9.31041252551488,1,3.0,0.5657959610236041,1,3.0
845.0,0,0.0,0.0,8.230762851005268,0,0.0,0.6611789200323526,0,0.0
850.0,1,2.0,0.16666666666666666,7.586487250919326,1,2.0,0.41408661938968,1,2.0
855.0,1,2.0,0.16666666666666666,7.564731600178194,1,2.0,0.5132087743229158,1,2.0
860.0,1,7.0,0.5833333333333334,9.45831385542622,1,7.0,0.5632796079481281,1,7.0
865.0,1,12.0,1.2,10.80935460345739,1,12.0,0.6515131399140486,1,12.0
870.0,0,0.0,0.0,10.857425156251516,0,0.0,0.7545067483982731,0,0.0
875.0,0,0.0,0.0,10.287707081203358,0,0.0,0.6445853646955497,0,0.0
880.0,1,0.0,0.0,8.986419348945406,0,0.0,0.6454700410081762,0,0.0
885.0,0,0.0,0.0,10.206226320647398,0,0.0,0.717822273305143,0,0.0
890.0,1,1.0,0.09090909090909091,9.698613230378646,1,1.0,0.563410591742283,1,1.0
895.0,1,6.0,0.6,10.339873236317715,1,6.0,0.5171837657090397,1,6.0
900.0,0,0.0,0.0,10.254076531011641,0,0.0,0.869620621816133,0,0.0
905.0,0,0.0,0.0,11.087451458966889,0,0.0,0.9563538282388968,0,0.0
910.0,0,0.0,0.0,9.347486333083141,0,0.0,0.6870805931952269,0,0.0
915.0,1,3.0,0.2727272727272727,7.8892334285401295,1,3.0,0.42982556007057626,1,3.0
920.0,0,0.0,0.0,8.854784171755885,0,0.0,0.49094816609737335,0,0.0
925.0,0,0.0,0.0,8.798362079621723,0,0.0,0.5072506569382366,0,0.0
930.0,0,0.0,0.0,9.395734526541414,0,0.0,0.7122395222522858,0,0.0
935.0,1,0.0,0.0,10.103842195047404,0,0.0,0.7117647845988131,0,0.0
940.0,0,0.0,0.0,11.568594791542816,0,0.0,0.7040462454783485,0,0.0
945.0,0,0.0,0.0,11.359186686600985,0,0.0,0.7685107337914271,0,0.0
950.0,0,0.0,0.0,12.065387142393837,0,0.0,0.7208035688798884,0,0.0
955.0,0,0.0,0.0,11.210145153883872,0,0.0,0.6768080793000046,0,0.0
960.0,1,2.0,0.2222222222222222,10.052986020328289,1,2.0,0.5774977831744202,1,2.0
965.0,0,0.0,0.0,10.300222859524581,0,0.0,0.8603774312203907,0,0.0
970.0,0,0.0,0.0,9.35811357500505,0,0.0,0.7810715739637661,0,0.0
975.0,1,1.0,0.1,8.958163265790592,1,1.0,0.5448077433371924,1,1.0
980.0,1,6.0,0.6,10.104473015030418,1,6.0,0.5789009025414459,1,6.0
985.0,0,0.0,0.0,10.796511478211283,0,0.0,0.8072596679298059,0,0.0
990.0,1,1.0,0.09090909090909091,9.566352337090391,1,1.0,0.7131867681869817,1,1.0
995.0,0,0.0,0.0,9.291719990332261,0,0.0,0.7112335463367045,0,0.0
1000.0,1,4.0,0.3333333333333333,9.650072618937676,1,4.0,0.5963380307642979,1,4.0
1005.0,0,0.0,0.0,10.83743185891983,0,0.0,0.791106679713567,0,0.0
1010.0,0,0.0,0.0,10.143078814397215,0,0.0,0.7873243214584041,0,0.0
1015.0,1,1.0,0.09090909090909091,8.938645771201289,1,1.0,0.46887528798817113,1,1.0
1020.0,1,6.0,0.5,9.360430884385549,1,6.0,0.5628184525331849,1,6.0
1025.0,0,0.0,0.0,10.432012273440288,0,0.0,0.6914777286377544,0,0.0
1030.0,0,0.0,0.0,10.432403890892624,0,0.0,0.6550312802977702,0,0.0
1035.0,1,1.0,0.09090909090909091,10.03081738914072,1,1.0,0.567500217723602,1,1.0
1040.0,1,6.0,0.5,8.803757736701863,1,6.0,0.48897976492161205,1,6.0
1045.0,0,0.0,0.0,10.061009277563707,0,0.0,0.6409772598379625,0,0.0
1050.0,0,0.0,0.0,10.892139599598156,0,0.0,0.741693890283815,0,0.0
1055.0,0,0.0,0.0,9.853519787112072,0,0.0,0.6618748077898033,0,0.0
1060.0,1,5.0,0.45454545454545453,10.546487910809208,1,5.0,0.629984336087085,1,5.0
1065.0,1,1.0,0.1111111111111111,10.292761416761232,1,1.0,0.6604944161310805,1,1.0
1070.0,1,6.0,0.6,9.550981859022134,1,6.0,0.5439145882616752,1,6.0
1075.0,1,0.0,0.0,9.42829558720317,0,0.0,0.7647130253619164,0,0.0
1080.0,0,0.0,0.0,9.827617982940412,0,0.0,0.6527479330212411,0,0.0
1085.0,0,0.0,0.0,9.635826664935506,0,0.0,0.5684377845032024,0,0.0
1090.0,0,0.0,0.0,8.951956710140966,0,0.0,0.6206590215476083,0,0.0
1095.0,0,0.0,0.0,9.591372074029438,0,0.0,0.5991125800172361,0,0.0
1100.0,0,0.0,0.0,9.185869725306999,0,0.0,0.5468496057453479,0,0.0
1105.0,0,0.0,0.0,9.980583184057858,0,0.0,0.6950573169164469,0,0.0
1110.0,0,0.0,0.0,10.89328900845241,0,0.0,0.7062894179570304,0,0.0
1115.0,0,0.0,0.0,11.237923879960963,0,0.0,0.8178294694540197,0,0.0
1120.0,0,0.0,0.0,12.26694055179946,0,0.0,0.8094494597178412,0,0.0
1125.0,2,2.0,0.13333333333333333,11.085083964588637,1,2.0,0.7725323986811472,1,2.0
1130.0,2,7.0,0.5,10.287162332772082,1,7.0,0.7009047188560267,1,7.0
1135.0,0,0.0,0.0,9.878279808291532,0,0.0,0.6300200528228929,0,0.0
1140.0,0,0.0,0.0,10.757943105906305,0,0.0,0.7846581979095488,0,0.0
1145.0,1,1.0,0.07692307692307693,10.341909951837312,1,1.0,0.6559832369039511,1,1.0
1150.0,2,7.0,0.5384615384615384,9.980024076002918,2,7.0,0.5242551948294784,2,7.0
1155.0,2,17.0,1.2142857142857142,9.549721465260237,2,17.0,0.44374025542832957,2,17.0
1160.0,3,30.0,2.3076923076923075,8.92963547271939,3,30.0,0.3849563086227767,3,30.0
1165.0,3,45.0,3.4615384615384617,8.55517896836388,3,45.0,0.37531542539563356,3,45.0
1170.0,0,0.0,0.0,8.107871490873789,0,31.0,0.36174676973919445,0,31.0
1175.0,1,5.0,0.38461538461538464,7.292005979177753,1,17.0,0.32121914098789145,1,17.0
1180.0,1,2.0,0.15384615384615385,7.475020129200775,1,16.0,0.38760742873495435,1,16.0
1185.0,1,7.0,0.5833333333333334,7.323049440145614,1,19.0,0.4436161719982182,1,19.0
1190.0,0,0.0,0.0,7.964124468451309,0,0.0,0.5400524627741681,0,0.0
1195.0,0,0.0,0.0,8.133646327772714,0,0.0,0.5370178600442852,0,0.0
1200.0,0,0.0,0.0,9.856310031334719,0,0.0,0.6317980670954482,0,0.0
1205.0,0,0.0,0.0,11.484084359667952,0,0.0,0.7521159035554758,0,0.0
1210.0,2,0.0,0.0,10.83176160793865,0,0.0,0.8695494089198502,0,0.0
1215.0,0,0.0,0.0,12.143697760796176,0,0.0,0.7995540459271036,0,0.0
1220.0,0,0.0,0.0,12.466300875962979,0,0.0,0.8189175111574425,0,0.0
1225.0,1,3.0,0.2,11.85063828591273,1,3.0,0.7091904306605863,1,3.0
1230.0,0,0.0,0.0,10.126700754956723,0,0.0,0.6128938868481001,0,0.0
1235.0,2,2.0,0.13333333333333333,8.96721700541235,1,2.0,0.5762732256891039,1,2.0
1240.0,2,4.0,0.2857142857142857,8.695277942864704,2,4.0,0.43174956536957004,2,4.0
1245.0,2,14.0,1.0769230769230769,9.428654833177076,2,14.0,0.46679619466254607,2,14.0
1250.0,0,0.0,0.0,9.928667113962108,0,9.0,0.647179412576813,0,9.0
1255.0,0,0.0,0.0,7.540217029787436,0,0.0,0.34184960176864654,0,0.0
1260.0,1,3.0,0.2,7.3081443888721545,1,3.0,0.31115537343484023,1,3.0
1265.0,1,8.0,0.5333333333333333,8.19048570440221,1,8.0,0.36910103631605934,1,8.0
1270.0,0,0.0,0.0,8.762332643764664,0,0.0,0.526391971179238,0,0.0
1275.0,0,0.0,0.0,9.851045830723502,0,0.0,0.6372902654305569,0,0.0
1280.0,0,0.0,0.0,10.561307754899895,0,0.0,0.6490905357612069,0,0.0
1285.0,0,0.0,0.0,11.408934774663809,0,0.0,0.7214558889877126,0,0.0
1290.0,0,0.0,0.0,12.401276720914563,0,0.0,0.8221906564155417,0,0.0
1295.0,1,0.0,0.0,12.533864693507969,0,0.0,0.882718760317552,0,0.0
1300.0,0,0.0,0.0,12.115817645423334,0,0.0,0.8150295867437345,0,0.0
1305.0,1,3.0,0.2,11.567217249587099,1,3.0,0.7492725865968233,1,3.0
1310.0,0,0.0,0.0,10.066127924155637,0,0.0,0.7338543947972506,0,0.0
1315.0,1,5.0,0.3333333333333333,8.919640354100713,1,5.0,0.6339199580575426,1,5.0
1320.0,1,0.0,0.0,7.898787306323676,0,0.0,0.5104709171207639,0,0.0
1325.0,1,5.0,0.3333333333333333,7.983148186997253,1,5.0,0.4341975684018358,1,5.0
1330.0,0,0.0,0.0,8.972789656529383,0,0.0,0.7175923708443954,0,0.0
1335.0,0,0.0,0.0,10.334806844240047,0,0.0,0.8516172448216308,0,0.0
1340.0,0,0.0,0.0,10.666205633464601,0,0.0,0.9344243797142663,0,0.0
1345.0,0,0.0,0.0,10.819281412254513,0,0.0,0.7735171326366835,0,0.0
1350.0,0,0.0,0.0,10.412858079049702,0,0.0,0.8365226106888658,0,0.0
1355.0,1,1.0,0.08333333333333333,9.740742804906825,1,1.0,0.5368674552801904,1,1.0
1360.0,0,0.0,0.0,8.554854119241174,0,0.0,0.7212901501611867,0,0.0
1365.0,0,0.0,0.0,8.90667040995495,0,0.0,0.5193730339158749,0,0.0
1370.0,0,0.0,0.0,10.253821652661783,0,0.0,0.6646125637725036,0,0.0
1375.0,0,0.0,0.0,11.282577470490688,0,0.0,0.7990275843046053,0,0.0
1380.0,0,0.0,0.0,11.17852383425223,0,0.0,0.762555458657913,0,0.0
1385.0,0,0.0,0.0,10.436150897575775,0,0.0,0.6688616442496643,0,0.0
1390.0,0,0.0,0.0,11.023457133747597,0,0.0,0.8763451023878173,0,0.0
1395.0,0,0.0,0.0,10.4496258112109,0,0.0,0.8965005974637834,0,0.0
1400.0,0,0.0,0.0,11.043239330835362,0,0.0,0.9080577462923891,0,0.0
1405.0,1,2.0,0.2,7.651815802981022,1,2.0,0.3830489791392,1,2.0
1410.0,0,0.0,0.0,7.921295842677205,0,0.0,0.5440958790399896,0,0.0
1415.0,0,0.0,0.0,9.056960533088208,0,0.0,0.5731363681615188,0,0.0
1420.0,0,0.0,0.0,9.722930453362123,0,0.0,0.6126142389168289,0,0.0
1425.0,0,0.0,0.0,11.180976674669001,0,0.0,0.7998524784677411,0,0.0
1430.0,0,0.0,0.0,11.238674718188113,0,0.0,0.9593295643817719,0,0.0
1435.0,0,0.0,0.0,10.614909427922042,0,0.0,0.7887283697539833,0,0.0
1440.0,0,0.0,0.0,9.422337277161114,0,0.0,0.7114987894048876,0,0.0
1445.0,0,0.0,0.0,9.456606693456395,0,0.0,0.5252792886080588,0,0.0
1450.0,0,0.0,0.0,9.099484353481465,0,0.0,0.5820608929994734,0,0.0
1455.0,1,2.0,0.2222222222222222,9.390635922719554,1,2.0,0.5668437740443548,1,2.0
1460.0,0,0.0,0.0,11.139750346750324,0,0.0,0.876183511601313,0,0.0
1465.0,0,0.0,0.0,12.854679132545357,0,0.0,0.9744426745948751,0,0.0
1470.0,1,0.0,0.0,11.961057632873425,0,0.0,0.9886105466247427,0,0.0
1475.0,0,0.0,0.0,11.632673749555494,0,0.0,0.7607374570228829,0,0.0
1480.0,0,0.0,0.0,9.97403390913654,0,0.0,0.7701078844743684,0,0.0
1485.0,0,0.0,0.0,9.828788557147776,0,0.0,0.3874230873198362,0,0.0
1490.0,0,0.0,0.0,10.52167254303061,0,0.0,0.5673682103497795,0,0.0
1495.0,0,0.0,0.0,9.500754228180075,0,0.0,0.7484187818946342,0,0.0
1500.0,0,0.0,0.0,10.384806642311199,0,0.0,0.5887347508912396,0,0.0
1505.0,0,0.0,0.0,11.32071271194382,0,0.0,0.7258515185592713,0,0.0
1510.0,0,0.0,0.0,11.062240500971944,0,0.0,0.6843197124915775,0,0.0
1515.0,0,0.0,0.0,10.949968091556464,0,0.0,0.7489852644902576,0,0.0
1520.0,0,0.0,0.0,11.405142084222142,0,0.0,0.7238736419285287,0,0.0
1525.0,0,0.0,0.0,10.32981993681034,0,0.0,0.7545896505316285,0,0.0
1530.0,0,0.0,0.0,11.785089498259223,0,0.0,0.722075849187789,0,0.0
1535.0,0,0.0,0.0,11.873470446255368,0,0.0,0.7306674713774777,0,0.0
1540.0,0,0.0,0.0,10.692271166395441,0,0.0,0.8553914326151665,0,0.0
1545.0,0,0.0,0.0,11.977775710945727,0,0.0,0.9230697084932632,0,0.0
1550.0,1,0.0,0.0,11.611943981399001,0,0.0,0.995829521845434,0,0.0
1555.0,0,0.0,0.0,10.479500336263863,0,0.0,0.7127193365945527,0,0.0
