step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
640.0,17,320.0,7.441860465116279,4.72923864172185,17,386.0,0.19099306833132612,17,386.0
645.0,13,352.0,9.025641025641026,5.144189998968751,13,416.0,0.19417773545848865,13,416.0
650.0,13,406.0,9.022222222222222,7.396352195702245,13,434.0,0.38828635702697195,13,434.0
655.0,8,204.0,4.857142857142857,6.978942672622212,8,372.0,0.4079686396316998,8,372.0
660.0,13,230.0,5.897435897435898,4.8568536517910905,13,287.0,0.23414215981615424,13,287.0
665.0,19,278.0,6.780487804878049,4.453362866413569,19,353.0,0.18572613399671695,19,353.0
670.0,15,324.0,8.307692307692308,5.1684580447325885,15,393.0,0.1905247247033291,15,393.0
675.0,12,199.0,4.975,5.152103590828605,12,293.0,0.24885092730901662,12,293.0
680.0,19,281.0,7.394736842105263,4.161379499814319,19,353.0,0.17325664637843088,19,353.0
685.0,22,185.0,4.512195121951219,4.504285298967089,22,376.0,0.23303553474861047,22,376.0
690.0,20,254.0,6.512820512820513,4.605646216040542,20,357.0,0.22703269726589498,20,357.0
695.0,19,258.0,6.0,4.4801991930118055,19,390.0,0.1733106950069624,19,390.0
700.0,17,233.0,5.682926829268292,4.612562589313955,17,399.0,0.15291512517744613,17,399.0
705.0,13,241.0,5.878048780487805,6.4474012342963025,13,376.0,0.27415910367075086,13,376.0
710.0,9,94.0,2.473684210526316,5.152779321802887,9,311.0,0.2444544774220757,9,311.0
715.0,14,120.0,3.2432432432432434,5.489082893550437,14,261.0,0.26404741788158237,14,261.0
720.0,13,151.0,4.314285714285714,3.7232134518451274,13,278.0,0.0662498399329238,13,278.0
725.0,10,172.0,4.095238095238095,6.758030410812821,10,275.0,0.3974894423309027,10,275.0
730.0,5,35.0,0.875,5.613127620445924,5,235.0,0.30963167599958136,5,235.0
735.0,12,50.0,1.1904761904761905,5.104822800877111,12,164.0,0.23763922950757435,12,164.0
740.0,18,90.0,2.3076923076923075,3.79265919294118,18,208.0,0.124410409948734,18,208.0
745.0,15,125.0,3.048780487804878,5.1284616458667625,15,218.0,0.22791542613608295,15,218.0
750.0,14,176.0,4.512820512820513,6.197458425457812,14,248.0,0.22236910792726766,14,248.0
755.0,13,240.0,6.315789473684211,6.767557635295492,13,297.0,0.27347389456504284,13,297.0
760.0,15,310.0,7.75,7.512130225007189,15,351.0,0.37393915050498544,15,351.0
765.0,10,243.0,6.5675675675675675,6.011205445036454,10,348.0,0.3731856860837356,10,348.0
770.0,16,289.0,8.257142857142858,5.405111770076052,16,325.0,0.2794957291388382,16,325.0
775.0,14,154.0,4.052631578947368,5.3442996216982515,14,283.0,0.2235878871639891,14,283.0
780.0,15,206.0,5.885714285714286,5.579887603308697,15,232.0,0.1858659177250006,15,232.0
785.0,15,192.0,5.333333333333333,5.416435394173736,15,259.0,0.23207495110451565,15,259.0
790.0,8,172.0,5.375,6.184434739939677,8,251.0,0.2767188290552766,8,251.0
795.0,11,96.0,2.4,6.429838060578265,11,185.0,0.39095195106445213,11,185.0
800.0,17,165.0,4.714285714285714,5.116512472700637,17,254.0,0.3237246852950785,17,254.0
805.0,16,196.0,4.9,4.353620231270668,16,294.0,0.2613072365773739,16,294.0
810.0,15,225.0,5.921052631578948,4.756564405077523,15,294.0,0.20655073336252835,15,294.0
815.0,11,94.0,2.292682926829268,4.676827378097765,11,285.0,0.20356669776904734,11,285.0
820.0,14,131.0,3.358974358974359,5.300983220326588,14,234.0,0.2432036873346494,14,234.0
825.0,16,162.0,4.05,4.616796822017491,16,263.0,0.18911665745714373,16,263.0
830.0,11,178.0,4.238095238095238,5.891895572886345,11,264.0,0.29799780176640805,11,264.0
835.0,11,231.0,5.634146341463414,7.527863833524368,11,266.0,0.3720906605987819,11,266.0
840.0,8,220.0,5.641025641025641,5.349881012923375,8,274.0,0.22451338645403132,8,274.0
845.0,16,284.0,7.888888888888889,4.6053882877302605,16,310.0,0.2058054079695172,16,310.0
850.0,17,144.0,3.891891891891892,4.573445378578532,17,289.0,0.20569418005353,17,289.0
855.0,20,204.0,5.513513513513513,4.601394032470418,20,249.0,0.18658677904610063,20,249.0
860.0,18,205.0,5.54054054054054,4.237728046614385,18,305.0,0.1800899826456799,18,305.0
865.0,14,147.0,3.675,5.620402142978302,14,306.0,0.27488039456263214,14,306.0
870.0,9,159.0,3.697674418604651,8.029027729035114,9,272.0,0.4503601391968605,9,272.0
875.0,9,204.0,5.230769230769231,7.612460880295567,9,270.0,0.3539105630256642,9,270.0
880.0,17,273.0,6.825,7.354915231644147,17,305.0,0.31340917784108235,17,305.0
885.0,15,264.0,7.542857142857143,5.870008309831568,15,302.0,0.2221841958277604,15,302.0
890.0,20,350.0,10.294117647058824,4.16211923329795,20,382.0,0.1975877468678596,20,382.0
895.0,18,427.0,13.34375,3.370111787544991,18,469.0,0.16014957410526645,18,469.0
900.0,17,498.0,15.090909090909092,4.294525480477695,17,539.0,0.19623956312090204,17,539.0
905.0,14,331.0,8.487179487179487,5.678270831512608,14,523.0,0.29634334009468655,14,523.0
910.0,12,309.0,7.923076923076923,5.01232796093089,12,428.0,0.24792423279320694,12,428.0
915.0,15,115.0,2.948717948717949,4.470033174053842,15,349.0,0.19808767024575527,15,349.0
920.0,17,140.0,3.5,5.78815113525984,17,252.0,0.24452596054822953,17,252.0
925.0,17,126.0,3.3157894736842106,5.045903841117173,17,255.0,0.16843111346912112,17,255.0
930.0,13,120.0,3.1578947368421053,6.543629101657978,13,259.0,0.2932302787030802,13,259.0
935.0,6,51.0,1.5,5.172559416087752,6,212.0,0.15997910788910835,6,212.0
940.0,9,66.0,1.65,7.280362764049609,9,166.0,0.42605544793784117,9,166.0
945.0,10,83.0,2.1842105263157894,6.731610100879215,10,168.0,0.3651134261082904,10,168.0
950.0,9,95.0,2.317073170731707,5.9721975981818085,9,156.0,0.26312267452683646,9,156.0
955.0,13,152.0,4.222222222222222,7.09128688754359,13,178.0,0.27552402501387074,13,178.0
960.0,13,217.0,6.2,7.23538387743919,13,233.0,0.28762481746013485,13,233.0
965.0,15,290.0,9.35483870967742,6.812840394322127,15,303.0,0.2636679890662143,15,303.0
970.0,15,365.0,11.774193548387096,5.68727003943833,15,378.0,0.264061515004924,15,378.0
975.0,17,446.0,14.387096774193548,5.3127225176522455,17,459.0,0.31860875739938516,17,459.0
980.0,11,276.0,7.885714285714286,6.254392029587219,11,418.0,0.41022303482670286,11,418.0
985.0,14,302.0,9.151515151515152,5.517262626869292,14,334.0,0.3131918104159586,14,334.0
990.0,13,156.0,4.216216216216216,5.997887610062693,13,319.0,0.2968004933478968,13,319.0
995.0,13,164.0,4.96969696969697,6.191196539770824,13,227.0,0.24703872763117565,13,227.0
1000.0,11,161.0,4.472222222222222,5.446655396915438,11,264.0,0.2238167308303163,11,264.0
1005.0,11,199.0,6.21875,6.237658781087138,11,280.0,0.3054447896587247,11,280.0
1010.0,14,145.0,3.717948717948718,6.37354542496171,14,219.0,0.3575132855728371,14,219.0
1015.0,19,230.0,6.216216216216216,5.763972777744184,19,304.0,0.34006683526101633,19,304.0
1020.0,16,273.0,7.583333333333333,3.1719205014161305,16,372.0,0.1883998466304539,16,372.0
1025.0,19,340.0,8.947368421052632,4.352473945612799,19,424.0,0.23461809080028018,19,424.0
1030.0,15,263.0,6.575,4.85447059107097,15,420.0,0.22041203492943734,15,420.0
1035.0,16,290.0,7.435897435897436,5.014808473412071,16,381.0,0.23605747423806478,16,381.0
1040.0,18,341.0,8.743589743589743,4.1109090246201845,18,447.0,0.17688167476153382,18,447.0
1045.0,16,398.0,9.707317073170731,5.919568372070748,16,493.0,0.3271843692215299,16,493.0
1050.0,13,183.0,4.463414634146342,5.724920838096975,13,414.0,0.28479868876733294,13,414.0
1055.0,15,192.0,4.682926829268292,5.380263325577969,15,309.0,0.2310780660731761,15,309.0
1060.0,17,238.0,6.102564102564102,3.957259692476821,17,370.0,0.12534525380879358,17,370.0
1065.0,16,301.0,7.921052631578948,5.423620410480539,16,429.0,0.25141772926638173,16,429.0
1070.0,15,213.0,5.605263157894737,4.470281536846394,15,412.0,0.16269162456118655,15,412.0
1075.0,15,219.0,5.7631578947368425,5.561002030950146,15,359.0,0.2531679822097443,15,359.0
1080.0,15,253.0,7.228571428571429,3.671926592443934,15,416.0,0.11989184635645593,15,416.0
1085.0,14,290.0,6.744186046511628,6.412474295779487,14,446.0,0.37140888968123864,14,446.0
1090.0,14,360.0,8.78048780487805,7.13110497041196,14,483.0,0.34705113765060897,14,483.0
1095.0,21,446.0,10.878048780487806,5.916575219369077,21,567.0,0.2531370096490287,21,567.0
1100.0,18,433.0,12.027777777777779,4.321451140776173,18,588.0,0.18224831738815642,18,588.0
1105.0,15,476.0,12.205128205128204,5.316953406654163,15,567.0,0.27261571115109917,15,567.0
1110.0,14,330.0,9.166666666666666,5.2041463181927,14,495.0,0.22623678466936276,14,495.0
1115.0,15,314.0,8.722222222222221,5.759735864008127,15,410.0,0.24294433082097036,15,410.0
1120.0,13,315.0,8.289473684210526,5.442233220315755,13,458.0,0.27874823184874153,13,458.0
1125.0,12,344.0,9.297297297297296,6.1769298702599755,12,462.0,0.351361322035174,12,462.0
1130.0,13,121.0,3.1842105263157894,5.277211979675298,13,310.0,0.25639007946014986,13,310.0
1135.0,22,214.0,5.487179487179487,4.314546349205477,22,332.0,0.18186547953291826,22,332.0
1140.0,20,276.0,7.885714285714286,3.1212939310090544,20,411.0,0.1260481153676328,20,411.0
1145.0,16,334.0,8.789473684210526,4.8587139160913875,16,457.0,0.24329918963998398,16,457.0
1150.0,12,217.0,5.864864864864865,4.830545500233078,12,439.0,0.19737595450357523,12,439.0
1155.0,15,234.0,5.441860465116279,6.2615734302701025,15,387.0,0.3703583179066784,15,387.0
1160.0,15,271.0,6.4523809523809526,5.896599616485927,15,442.0,0.32903878953758403,15,442.0
1165.0,16,310.0,6.888888888888889,5.096149701613647,16,477.0,0.23688826919179012,16,477.0
1170.0,16,178.0,4.341463414634147,4.808324789713581,16,425.0,0.2195847911665014,16,425.0
1175.0,19,154.0,3.85,4.068848126282381,19,328.0,0.1779131713355676,19,328.0
1180.0,19,212.0,5.170731707317073,4.663975113335258,19,397.0,0.19945401538174642,19,397.0
1185.0,15,257.0,6.2682926829268295,5.154775851312951,15,434.0,0.23266489157474146,15,434.0
1190.0,13,159.0,3.6136363636363638,6.168616252476027,13,405.0,0.33977501539667454,13,405.0
1195.0,12,147.0,3.5853658536585367,6.223715136093958,12,339.0,0.31435789489522226,12,339.0
1200.0,19,171.0,4.275,4.599590895514863,19,332.0,0.16975805496665922,19,332.0
1205.0,23,255.0,6.219512195121951,4.314314010598399,23,350.0,0.15673338876143145,23,350.0
1210.0,21,267.0,7.026315789473684,3.4481885282662694,21,416.0,0.1689937763460701,21,416.0
1215.0,16,224.0,5.6,4.776534211775285,16,424.0,0.20561768238819386,16,424.0
1220.0,8,159.0,3.975,5.676639136442462,8,382.0,0.25387454631829587,8,382.0
1225.0,11,189.0,4.609756097560975,6.154902274662865,11,350.0,0.31349141260044566,11,350.0
1230.0,14,215.0,5.0,5.7198910527446145,14,363.0,0.3284504432336949,14,363.0
1235.0,9,237.0,5.925,5.0976183208669585,9,344.0,0.22337376471431608,9,344.0
1240.0,15,294.0,6.837209302325581,6.473691914905183,15,347.0,0.27394600097395916,15,347.0
1245.0,14,200.0,5.128205128205129,5.151824635894736,14,265.0,0.2034448157483833,14,265.0
1250.0,22,291.0,7.657894736842105,3.9176206816053205,22,344.0,0.19272949919841753,22,344.0
1255.0,21,359.0,9.702702702702704,3.159539004192193,21,430.0,0.10787922250456054,21,430.0
1260.0,16,405.0,10.945945945945946,4.193651143755239,16,486.0,0.1842398867018967,16,486.0
1265.0,16,481.0,11.186046511627907,6.770715821107344,16,531.0,0.31188567358289815,16,531.0
1270.0,13,356.0,8.279069767441861,5.625450192566206,13,518.0,0.27881475991646976,13,518.0
1275.0,18,384.0,9.846153846153847,4.678013170345459,18,469.0,0.2192413479652948,18,469.0
1280.0,19,188.0,4.585365853658536,4.257682835266411,19,420.0,0.19346932239599213,19,420.0
1285.0,17,163.0,3.975609756097561,5.072706172746667,17,326.0,0.20365908894042964,17,326.0
1290.0,19,150.0,3.75,4.331035823173241,19,377.0,0.19546016169458316,19,377.0
1295.0,14,118.0,3.2777777777777777,3.921988313457149,14,376.0,0.12506046695506975,14,376.0
1300.0,13,166.0,3.608695652173913,7.276302792138061,13,372.0,0.41158588567250065,13,372.0
1305.0,9,105.0,2.5,6.56492323407922,9,346.0,0.3694823849082046,9,346.0
1310.0,13,126.0,3.0,5.298504627622254,13,314.0,0.267893372169274,13,314.0
1315.0,19,175.0,4.375,4.480848991005866,19,350.0,0.17350218125776296,19,350.0
1320.0,15,224.0,5.463414634146342,5.521549897929763,15,377.0,0.20683487543320764,15,377.0
1325.0,12,129.0,3.3076923076923075,5.317370018430296,12,328.0,0.22017839092750802,12,328.0
1330.0,14,122.0,3.2972972972972974,4.888115523386173,14,245.0,0.2172983801023966,14,245.0
1335.0,16,152.0,3.707317073170732,5.5027461498335,16,251.0,0.28174921242126355,16,251.0
1340.0,12,174.0,4.2439024390243905,6.736221707158492,12,275.0,0.36215835014984277,12,275.0
1345.0,6,101.0,2.525,5.473330286555106,6,252.0,0.260759879144564,6,252.0
1350.0,14,148.0,3.7,5.228011536782162,14,241.0,0.22022596434029207,14,241.0
1355.0,16,190.0,5.135135135135135,4.278014606064767,16,292.0,0.15942435616038733,16,292.0
1360.0,14,219.0,5.475,5.865365852686929,14,313.0,0.269768173418789,14,313.0
1365.0,11,268.0,7.444444444444445,7.0128659990390565,11,327.0,0.28987875094882803,11,327.0
1370.0,12,324.0,7.714285714285714,8.373966479010111,12,370.0,0.4671337097234625,12,370.0
1375.0,9,226.0,5.947368421052632,7.5767226558771705,9,340.0,0.4593055859003236,9,340.0
1380.0,11,246.0,7.0285714285714285,5.970202206662662,11,282.0,0.2914994013017982,11,282.0
1385.0,16,296.0,8.222222222222221,4.966388861769707,16,314.0,0.23109285348379985,16,314.0
1390.0,15,356.0,10.470588235294118,5.2345922665489955,15,371.0,0.23474515947018926,15,371.0
1395.0,15,247.0,6.861111111111111,5.587205025774388,15,279.0,0.26467246151772866,15,279.0
1400.0,19,333.0,9.794117647058824,4.241106516455987,19,343.0,0.1559078768233778,19,343.0
1405.0,19,390.0,10.54054054054054,4.728758046339613,19,418.0,0.26387949112581965,19,418.0
1410.0,15,451.0,12.527777777777779,5.681972923956764,15,469.0,0.2911329857935474,15,469.0
1415.0,12,229.0,5.871794871794871,5.303953235760809,12,418.0,0.24375503419154987,12,418.0
1420.0,14,177.0,4.916666666666667,5.1351826359124475,14,301.0,0.2306332100352548,14,301.0
1425.0,15,205.0,5.394736842105263,4.71941738274936,15,351.0,0.2033107445478065,15,351.0
1430.0,15,258.0,7.166666666666667,4.745040587236488,15,386.0,0.1719244072235239,15,386.0
1435.0,13,288.0,7.578947368421052,5.494357307964196,13,381.0,0.24383323043535607,13,381.0
1440.0,16,341.0,10.029411764705882,4.94458477326461,16,371.0,0.16632622779930528,16,371.0
1445.0,15,374.0,8.69767441860465,5.8339065409544535,15,427.0,0.33373294369832046,15,427.0
1450.0,13,420.0,10.76923076923077,5.783507375961479,13,462.0,0.2972504283071636,13,462.0
1455.0,15,146.0,3.395348837209302,5.243702170764995,15,385.0,0.23505222179229193,15,385.0
1460.0,15,124.0,3.263157894736842,5.33917450789758,15,244.0,0.2421466643888406,15,244.0
1465.0,16,173.0,4.219512195121951,4.303415735262035,16,308.0,0.18911289735321749,16,308.0
1470.0,17,242.0,6.722222222222222,4.434799663629363,17,370.0,0.1993304467993368,17,370.0
