step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
450.0,54,2855.0,49.224137931034484,0.8453617614186628,54,4357.0,0.03402381662535836,54,4357.0
455.0,49,3040.0,52.41379310344828,0.9767625129849068,49,4555.0,0.0294742942106434,49,4555.0
460.0,45,3234.0,55.758620689655174,2.173443528919508,45,4693.0,0.07805096128074542,45,4693.0
465.0,42,3294.0,56.793103448275865,2.4757371914868447,42,4806.0,0.05105015798198807,42,4806.0
470.0,44,3486.0,58.1,3.4026557316838035,44,4917.0,0.1236716525671362,44,4917.0
475.0,38,3053.0,53.56140350877193,3.5719419738574176,38,4738.0,0.13460562246533958,38,4738.0
480.0,28,2172.0,41.76923076923077,3.3249986817603383,28,4199.0,0.12158034921048634,28,4199.0
485.0,23,1379.0,26.51923076923077,3.4400803375234523,23,4110.0,0.13114633268680354,23,4110.0
490.0,17,455.0,9.680851063829786,3.520757776704826,17,4130.0,0.13990717426911625,17,4130.0
495.0,24,160.0,3.404255319148936,2.7119294110451126,24,4231.0,0.11215122348547249,24,4231.0
500.0,31,296.0,6.040816326530612,1.738334037125057,31,4369.0,0.08072220113369152,31,4369.0
505.0,34,424.0,7.851851851851852,2.2726140983008247,34,4505.0,0.1409669220657058,34,4505.0
510.0,41,613.0,10.946428571428571,3.260095456279719,41,4678.0,0.15110781800319312,41,4678.0
515.0,36,641.0,11.446428571428571,3.0225394207994545,36,4502.0,0.11632640434238106,36,4502.0
520.0,34,552.0,10.222222222222221,2.9667640928150365,34,3571.0,0.08484088895805263,34,3571.0
525.0,18,271.0,5.313725490196078,3.5736472327565623,18,3619.0,0.14881911017803323,18,3619.0
530.0,14,157.0,3.204081632653061,3.9025039316853207,14,3606.0,0.15667333971868286,14,3606.0
535.0,18,148.0,3.217391304347826,3.732421876414313,18,3674.0,0.13721014711217253,18,3674.0
540.0,22,202.0,4.297872340425532,2.5064538720226377,22,3742.0,0.0753444176674699,22,3742.0
545.0,28,330.0,6.6,3.0431758061012975,28,3856.0,0.13662851269388213,28,3856.0
550.0,27,345.0,6.634615384615385,3.058050598860853,27,3599.0,0.12688968388628255,27,3599.0
555.0,27,293.0,5.745098039215686,3.2388545141590512,27,2941.0,0.10288568123478146,27,2941.0
560.0,22,280.0,5.833333333333333,4.476285046390495,22,1993.0,0.13825307050201727,22,1993.0
565.0,14,239.0,5.195652173913044,5.7402379022305405,14,1509.0,0.24534225592723324,14,1509.0
570.0,8,103.0,2.5121951219512195,6.419486321039677,8,1175.0,0.32798549791203385,8,1175.0
575.0,13,158.0,4.051282051282051,4.610271721336632,13,1230.0,0.21703973728400694,13,1230.0
580.0,15,159.0,3.382978723404255,4.540443005336531,15,1259.0,0.2927990015269535,15,1259.0
585.0,21,252.0,5.04,4.130427972189081,21,1324.0,0.2313063502301029,21,1324.0
590.0,31,381.0,6.927272727272728,2.914912188367719,31,1453.0,0.07654426343770777,31,1453.0
595.0,41,564.0,10.641509433962264,1.720286721700952,41,1636.0,0.04328405683175065,41,1636.0
600.0,42,621.0,12.42,0.7533316850534427,42,1514.0,0.022532050757756435,42,1514.0
605.0,33,581.0,11.392156862745098,2.4914326555962325,33,1145.0,0.09184519992031476,33,1145.0
610.0,22,301.0,5.901960784313726,2.9622784340533563,22,1174.0,0.10937684563946636,22,1174.0
615.0,18,168.0,3.169811320754717,4.274133076065574,18,1104.0,0.19503378383960682,18,1104.0
620.0,20,188.0,3.6862745098039214,4.093585333359791,20,1179.0,0.17807079718700464,20,1179.0
625.0,22,201.0,4.02,2.331523894611146,22,1234.0,0.12355412996172169,22,1234.0
630.0,32,338.0,6.8979591836734695,2.1575113683080622,32,1331.0,0.06148057601497718,32,1331.0
635.0,36,484.0,9.490196078431373,2.3389059364931164,36,1491.0,0.05322123486827077,36,1491.0
640.0,41,680.0,13.877551020408163,2.1322099785602098,41,1678.0,0.04574292872572247,41,1678.0
645.0,41,885.0,18.829787234042552,1.5770339011787964,41,1883.0,0.039767160643719254,41,1883.0
650.0,43,1092.0,21.0,2.119688650009898,43,2090.0,0.13751629809338395,43,2090.0
655.0,43,1307.0,25.627450980392158,2.039218782783222,43,2305.0,0.14319625784290588,43,2305.0
660.0,38,1428.0,28.0,1.341304415588409,38,2462.0,0.0865463592047759,38,2462.0
665.0,43,1631.0,30.77358490566038,1.8688916031286025,43,2627.0,0.05008680375961261,43,2627.0
670.0,43,1835.0,34.62264150943396,2.15397628184606,43,2831.0,0.04330352257914735,43,2831.0
675.0,44,2051.0,39.44230769230769,1.6725923322648693,44,3047.0,0.04267966892754374,44,3047.0
680.0,41,2210.0,45.10204081632653,1.4317188788454391,41,3233.0,0.05101817135793335,41,3233.0
685.0,41,2415.0,47.35294117647059,2.159405857362795,41,3411.0,0.08662742666939964,41,3411.0
690.0,43,2629.0,49.60377358490566,2.5061700511920457,43,3625.0,0.11247551957671546,43,3625.0
695.0,38,2758.0,56.285714285714285,1.2128904852016258,38,3789.0,0.07509872549823264,38,3789.0
700.0,41,2954.0,57.92156862745098,1.9683961862241963,41,3950.0,0.05323501942186768,41,3950.0
705.0,37,2591.0,50.80392156862745,2.331639403008355,37,3836.0,0.05907593916309051,37,3836.0
710.0,28,1838.0,37.51020408163265,3.3223370333297506,28,3379.0,0.12154430888853598,28,3379.0
715.0,20,1189.0,25.29787234042553,3.7933504072723516,20,3338.0,0.1398250597326403,20,3338.0
720.0,19,586.0,13.318181818181818,3.4049125226695764,19,3402.0,0.09119621965883937,19,3402.0
725.0,14,103.0,2.1458333333333335,4.469722375218477,14,3455.0,0.2571600650051374,14,3455.0
730.0,21,197.0,4.104166666666667,3.773113959757197,21,3530.0,0.20869724683094676,21,3530.0
735.0,30,322.0,6.313725490196078,2.8002486161649975,30,3658.0,0.058144088737850735,30,3658.0
740.0,37,497.0,9.94,2.219092915594179,37,3833.0,0.04364057471845517,37,3833.0
745.0,38,519.0,10.8125,1.5320603016657384,38,3711.0,0.057524776989077694,38,3711.0
750.0,29,444.0,9.652173913043478,2.9391135240579986,29,3256.0,0.11293973302743046,29,3256.0
755.0,21,310.0,6.739130434782608,3.327046238778225,21,3202.0,0.09398527422971678,21,3202.0
760.0,18,197.0,4.104166666666667,3.7455371687216297,18,3300.0,0.1864068742593049,18,3300.0
765.0,15,97.0,2.1555555555555554,3.4326883962228507,15,3332.0,0.20393881560751498,15,3332.0
770.0,22,191.0,3.8979591836734695,3.1531705987635563,22,3372.0,0.14300910668320585,22,3372.0
775.0,27,313.0,6.26,2.934742342806955,27,3496.0,0.07050194526397739,27,3496.0
780.0,35,471.0,9.612244897959183,2.5047327963361226,35,3654.0,0.014161377820841392,35,3654.0
785.0,40,665.0,14.456521739130435,1.8317244867344735,40,3848.0,0.04677303616036944,40,3848.0
790.0,40,865.0,20.595238095238095,0.5448351632695395,40,4048.0,0.039321070255581056,40,4048.0
795.0,42,1070.0,21.4,1.8393044042413027,42,4253.0,0.1403675456779503,42,4253.0
800.0,36,1010.0,20.2,2.2386883330307428,36,4075.0,0.16111655547277295,36,4075.0
805.0,28,799.0,15.365384615384615,3.3509083269194635,28,3518.0,0.17676155082415906,28,3518.0
810.0,27,582.0,11.192307692307692,2.9121049338339517,27,3651.0,0.09855072850460034,27,3651.0
815.0,25,413.0,8.604166666666666,1.9782738077422868,25,3778.0,0.0788939567191211,25,3778.0
820.0,23,273.0,5.6875,2.0406301914534244,23,3873.0,0.1119603264767548,23,3873.0
825.0,30,410.0,8.2,1.7429843334925812,30,3994.0,0.07069301277603883,30,3994.0
830.0,41,590.0,10.535714285714286,2.245967674018492,41,4174.0,0.10982603775209204,41,4174.0
835.0,46,807.0,14.672727272727272,1.6053788116788126,46,4393.0,0.10443844347753418,46,4393.0
840.0,48,1047.0,19.38888888888889,0.41540855489185935,48,4633.0,0.031216046229361843,48,4633.0
845.0,54,1305.0,23.303571428571427,0.3991566754864349,54,4891.0,0.03356260464065096,54,4891.0
850.0,50,1546.0,27.607142857142858,0.4692901698221542,50,5141.0,0.022037044905693713,50,5141.0
855.0,52,1803.0,31.086206896551722,1.3791872781725614,52,5389.0,0.035326321543959614,52,5389.0
860.0,46,1757.0,30.29310344827586,1.485415471446235,46,5185.0,0.027011649293888256,46,5185.0
865.0,38,1507.0,25.116666666666667,3.2180695957768717,38,4512.0,0.15312057343419946,38,4512.0
870.0,30,1320.0,21.29032258064516,4.991371744112126,30,3407.0,0.2175657090264356,30,3407.0
875.0,18,565.0,9.741379310344827,4.306502719660648,18,3344.0,0.19104398112900445,18,3344.0
880.0,15,54.0,1.0188679245283019,4.156546977907594,15,3117.0,0.21552428404479357,15,3117.0
885.0,17,101.0,1.8363636363636364,3.705343668995852,17,3127.0,0.1576925051995449,17,3127.0
890.0,31,226.0,3.896551724137931,2.81101901280719,31,3245.0,0.09778190212389205,31,3245.0
895.0,43,417.0,7.315789473684211,1.4181081426541517,43,3436.0,0.03382481741835735,43,3436.0
900.0,44,558.0,10.145454545454545,0.3994137559347677,44,3521.0,0.014869630449195304,44,3521.0
905.0,41,688.0,11.278688524590164,2.8499545246076865,41,3535.0,0.13745475942583865,41,3535.0
910.0,41,820.0,13.442622950819672,2.5239052999694045,41,3674.0,0.09692293288685688,41,3674.0
915.0,48,1045.0,17.131147540983605,1.721259478976257,48,3899.0,0.040624529362779195,48,3899.0
920.0,53,1302.0,22.842105263157894,0.8383178988804914,53,4156.0,0.025215820667040797,53,4156.0
925.0,51,1536.0,26.94736842105263,0.9061982727480765,51,4401.0,0.04597540194738998,51,4401.0
930.0,51,1791.0,31.42105263157895,1.3041382907844306,51,4645.0,0.02986865179987817,51,4645.0
935.0,53,2049.0,35.94736842105263,0.9205790504519678,53,4903.0,2.8285656908655975e-05,53,4903.0
940.0,47,1930.0,31.639344262295083,1.9955981768724467,47,4626.0,0.13919934599058306,47,4626.0
945.0,38,1544.0,25.311475409836067,2.924201266754481,38,3911.0,0.15001011003242679,38,3911.0
950.0,30,1015.0,16.11111111111111,2.697857877160026,30,3932.0,0.11202991828186254,30,3932.0
955.0,23,425.0,7.327586206896552,2.8843483174421314,23,3839.0,0.13241737736227668,23,3839.0
960.0,22,143.0,2.508771929824561,2.9833283973729685,22,3881.0,0.1021212537492785,22,3881.0
965.0,34,288.0,4.8,2.08222686567627,34,4026.0,0.06582177579542059,34,4026.0
970.0,42,419.0,7.482142857142857,0.8739434519536989,42,4189.0,0.016585519553949324,42,4189.0
975.0,50,654.0,10.548387096774194,1.9383510521490424,50,4392.0,0.09538153433177067,50,4392.0
980.0,52,913.0,14.725806451612904,1.7675691785945469,52,4651.0,0.08185557706975512,52,4651.0
985.0,54,1179.0,19.327868852459016,0.9776273275074495,54,4917.0,0.06255645480720502,54,4917.0
990.0,58,1463.0,24.383333333333333,0.36646061101309185,58,5201.0,0.02554681704664271,58,5201.0
995.0,60,1757.0,29.283333333333335,7.08043075521169e-05,60,5495.0,4.883588184645006e-06,60,5495.0
1000.0,54,1819.0,29.338709677419356,0.8248744745568402,54,5620.0,0.04558113639373398,54,5620.0
1005.0,45,1749.0,28.20967741935484,1.7765818636132964,45,5519.0,0.038184203227161685,45,5519.0
1010.0,45,1928.0,27.942028985507246,3.118049139395343,45,5739.0,0.15822982699363283,45,5739.0
1015.0,50,2168.0,32.84848484848485,2.189513608474414,50,5979.0,0.12325389386550753,50,5979.0
1020.0,56,2438.0,38.698412698412696,0.5441304782528946,56,6249.0,0.026877806454436607,56,6249.0
1025.0,61,2735.0,42.07692307692308,0.7915599696156953,61,6546.0,0.031160921677168458,61,6546.0
1030.0,63,3042.0,46.8,0.3786665790184911,63,6853.0,0.00020460016505831276,63,6853.0
1035.0,57,2844.0,43.09090909090909,0.9000958900414904,57,6577.0,0.03828838507524504,57,6577.0
1040.0,47,2290.0,35.23076923076923,1.54482039302046,47,5859.0,0.03746980794089769,47,5859.0
1045.0,41,1878.0,27.217391304347824,3.874472546713797,41,4737.0,0.13521624961108028,41,4737.0
1050.0,35,1434.0,21.402985074626866,3.573417250387814,35,4918.0,0.16133556910572117,35,4918.0
1055.0,36,1139.0,18.672131147540984,1.7415527527735044,36,5086.0,0.09731594144610611,36,5086.0
1060.0,41,979.0,15.296875,1.5279356212887416,41,5141.0,0.10377472979175145,41,5141.0
1065.0,41,1081.0,15.897058823529411,2.0610726525633996,41,5122.0,0.078826295078157,41,5122.0
1070.0,52,1319.0,18.068493150684933,1.7883232046711912,52,5322.0,0.04439095639549534,52,5322.0
1075.0,60,1605.0,22.928571428571427,0.5810150482509305,60,5610.0,0.003261846087767667,60,5610.0
1080.0,62,1510.0,22.205882352941178,0.2906913495554371,62,5687.0,0.009796557919555793,62,5687.0
1085.0,52,1145.0,15.06578947368421,2.4129986373572763,52,5546.0,0.11950465802740169,52,5546.0
1090.0,44,884.0,11.631578947368421,2.6987293219196125,44,5269.0,0.12434158383707355,44,5269.0
1095.0,40,718.0,9.702702702702704,2.3657860275980744,40,4603.0,0.09336969358782657,40,4603.0
1100.0,38,490.0,6.805555555555555,1.8514820629015958,38,4705.0,0.05301532130535982,38,4705.0
1105.0,38,422.0,6.115942028985507,2.4177447879164995,38,4784.0,0.09577759188778344,38,4784.0
1110.0,36,347.0,5.102941176470588,2.1879269683048226,36,4743.0,0.06521016724765423,36,4743.0
1115.0,37,365.0,5.367647058823529,2.376167391693847,37,4457.0,0.06322753358378572,37,4457.0
1120.0,33,394.0,5.472222222222222,3.287266385675933,33,4510.0,0.14234209788462432,33,4510.0
1125.0,43,578.0,8.257142857142858,2.5326609736582966,43,4693.0,0.1050239133817719,43,4693.0
1130.0,47,775.0,11.397058823529411,1.3736123468740575,47,4762.0,0.049866828260661064,47,4762.0
1135.0,47,976.0,15.015384615384615,1.8076126388665401,47,4729.0,0.050028976252661554,47,4729.0
1140.0,41,952.0,14.646153846153846,2.069361304314826,41,4438.0,0.05345109969953951,41,4438.0
1145.0,37,787.0,12.693548387096774,2.3236642383463164,37,3798.0,0.08277152842558622,37,3798.0
1150.0,29,629.0,10.311475409836065,2.443039343086298,29,3640.0,0.07244943758893914,29,3640.0
1155.0,20,430.0,6.515151515151516,4.439381852617121,20,3567.0,0.2149614044552972,20,3567.0
1160.0,16,280.0,4.516129032258065,4.198687882792915,16,3229.0,0.22147756226131157,16,3229.0
1165.0,17,317.0,5.031746031746032,3.441198597271053,17,2476.0,0.1450116787990564,17,2476.0
1170.0,22,253.0,4.080645161290323,3.0625378207499763,22,2302.0,0.10890725461279233,22,2302.0
1175.0,26,354.0,6.0,2.6466377085170962,26,2340.0,0.08285322826238091,26,2340.0
1180.0,28,384.0,6.508474576271187,2.929323626966287,28,2390.0,0.10689542852929775,28,2390.0
1185.0,26,407.0,6.898305084745763,2.738063550068548,26,2405.0,0.08988534676303457,26,2405.0
1190.0,31,320.0,5.0,3.1594803409899392,31,2363.0,0.13653620827557336,31,2363.0
1195.0,45,517.0,8.475409836065573,2.4956432676091547,45,2515.0,0.10406223484278777,45,2515.0
1200.0,50,737.0,12.283333333333333,1.7514306966386906,50,2733.0,0.03478976442937699,50,2733.0
1205.0,50,987.0,17.31578947368421,1.5920174269521947,50,2983.0,0.036354089239396876,50,2983.0
1210.0,50,1237.0,21.70175438596491,1.2590367379757768,50,3233.0,0.009074506651802176,50,3233.0
1215.0,52,1494.0,27.163636363636364,0.6792001287534878,52,3490.0,0.03459656286691685,52,3490.0
1220.0,52,1754.0,32.48148148148148,0.2261518163127724,52,3750.0,0.016839504636977014,52,3750.0
1225.0,54,2020.0,33.666666666666664,1.4018111867960996,54,4016.0,0.10000322672710335,54,4016.0
1230.0,48,2049.0,33.04838709677419,1.9477550947737992,48,4154.0,0.13052777502622623,48,4154.0
1235.0,39,1979.0,31.919354838709676,2.7077376340762145,39,4148.0,0.12448901242000136,39,4148.0
1240.0,40,1766.0,27.59375,2.5789155969017137,40,3859.0,0.08811749795878017,40,3859.0
1245.0,37,1311.0,21.85,2.735341833675437,37,3068.0,0.06325213139426535,37,3068.0
1250.0,30,868.0,14.711864406779661,2.8866802270082665,30,3213.0,0.10088931900461516,30,3213.0
1255.0,28,518.0,9.418181818181818,2.873222357897384,28,3336.0,0.10062055694867746,28,3336.0
1260.0,25,301.0,5.788461538461538,2.241458440738508,25,3186.0,0.07578373919867208,25,3186.0
1265.0,22,372.0,6.413793103448276,3.545611877125871,22,2764.0,0.177058313569143,22,2764.0
1270.0,21,390.0,6.724137931034483,3.317355375921807,21,2676.0,0.13418640436351162,21,2676.0
1275.0,27,504.0,8.842105263157896,1.9641571214650433,27,2800.0,0.09912583628508033,27,2800.0
1280.0,28,601.0,10.732142857142858,1.5955773017187822,28,2659.0,0.07098798005289533,28,2659.0
1285.0,29,696.0,11.6,2.6529327580102677,29,2302.0,0.11358690665356999,29,2302.0
1290.0,28,807.0,13.229508196721312,2.536759164987466,28,2334.0,0.08500399154335947,28,2334.0
1295.0,33,948.0,16.06779661016949,1.3118058217519888,33,2490.0,0.049061751276193624,33,2490.0
1300.0,33,771.0,12.046875,2.4301010721766243,33,2463.0,0.1684725577183492,33,2463.0
1305.0,33,448.0,6.588235294117647,2.9735566858763836,33,2267.0,0.16495909619422855,33,2267.0
1310.0,32,314.0,4.422535211267606,2.649534061715922,32,2283.0,0.10528528362160577,32,2283.0
1315.0,44,505.0,7.214285714285714,2.3928433051213496,44,2411.0,0.05662814282844246,44,2411.0
1320.0,54,754.0,11.6,1.3900161739703,54,2661.0,0.0027772643197009656,54,2661.0
1325.0,52,831.0,13.19047619047619,1.3078987039667906,52,2684.0,0.0437201528819619,52,2684.0
1330.0,44,764.0,12.733333333333333,1.9970951801669672,44,2332.0,0.04849001888469764,44,2332.0
1335.0,34,660.0,10.0,3.5566398368032153,34,2379.0,0.15197449192050702,34,2379.0
1340.0,30,586.0,9.766666666666667,2.536661972223384,30,2542.0,0.1266946788221733,30,2542.0
1345.0,34,645.0,10.932203389830509,1.670440849245326,34,2699.0,0.0870229534045936,34,2699.0
1350.0,45,846.0,13.64516129032258,0.6708629416942765,45,2900.0,0.0471044050544023,45,2900.0
1355.0,49,1061.0,16.578125,0.4051437353432046,49,3126.0,0.018110084742193406,49,3126.0
1360.0,57,1327.0,19.514705882352942,1.0639180401401058,57,3381.0,0.018588808762845306,57,3381.0
1365.0,58,1451.0,21.33823529411765,1.071790612045729,58,3420.0,0.009766885762210905,58,3420.0
1370.0,48,1481.0,20.569444444444443,2.777851880381447,48,3191.0,0.14594504907891465,48,3191.0
1375.0,41,1528.0,21.22222222222222,3.953980340229216,41,2895.0,0.15597459373228947,41,2895.0
1380.0,28,1113.0,16.611940298507463,3.140388804060769,28,2790.0,0.13538989579687424,28,2790.0
1385.0,25,501.0,7.707692307692308,3.2805199470459065,25,2422.0,0.13282406963212987,25,2422.0
