step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
225.0,52,2013.0,33.55,1.2576961155727524,52,3361.0,0.09285719267706455,52,3361.0
230.0,54,2282.0,36.806451612903224,1.1943750148343926,54,3630.0,0.05803470507084012,54,3630.0
235.0,57,2562.0,41.32258064516129,0.6744585383771432,57,3910.0,0.01694932465050823,57,3910.0
240.0,54,2473.0,41.21666666666667,0.32162089316472264,54,3947.0,0.00989222324024993,54,3947.0
245.0,44,2113.0,34.08064516129032,1.9364923352841765,44,3701.0,0.07579453717092978,44,3701.0
250.0,36,1303.0,21.016129032258064,2.107857208330382,36,3692.0,0.05888494416875952,36,3692.0
255.0,24,505.0,7.769230769230769,3.772913874287029,24,3489.0,0.1800722046765375,24,3489.0
260.0,15,103.0,1.6612903225806452,3.934850424882835,15,3380.0,0.18236295136074784,15,3380.0
265.0,32,227.0,3.546875,3.1221861332880083,32,3456.0,0.12075714544754276,32,3456.0
270.0,43,413.0,6.770491803278689,1.6816747130072551,43,3642.0,0.04056185733804189,43,3642.0
275.0,55,664.0,11.448275862068966,0.21334664605450587,55,3893.0,0.0011272246237943732,55,3893.0
280.0,57,949.0,16.084745762711865,0.46332064005987733,57,4178.0,0.030986368121515236,57,4178.0
285.0,51,1092.0,18.508474576271187,0.3487506980457943,51,4286.0,0.010925976655341653,51,4286.0
290.0,43,1137.0,16.970149253731343,2.898876486389507,43,4209.0,0.14294134133058167,43,4209.0
295.0,40,1260.0,18.80597014925373,3.4820428246198913,40,4363.0,0.16433503400681773,40,4363.0
300.0,44,1472.0,23.365079365079364,2.198080517938667,44,4554.0,0.08474031808683871,44,4554.0
305.0,47,1667.0,26.887096774193548,1.6885170878792994,47,4686.0,0.05231752725010511,47,4686.0
310.0,43,1857.0,30.95,2.255421449229468,43,4770.0,0.05760164589024473,43,4770.0
315.0,43,2072.0,34.53333333333333,3.415163563411748,43,4898.0,0.08019113504042337,43,4898.0
320.0,42,2245.0,40.089285714285715,2.472450123328104,42,5082.0,0.04583527291007544,42,5082.0
325.0,43,2460.0,44.72727272727273,2.393576231289809,43,5286.0,0.08952782926830362,43,5286.0
330.0,40,2643.0,48.94444444444444,2.4763899419060476,40,5478.0,0.12458551270312532,40,5478.0
335.0,40,2843.0,55.745098039215684,2.3838915112315573,40,5665.0,0.08734184414528534,40,5665.0
340.0,40,3043.0,57.41509433962264,2.548614237496158,40,5865.0,0.05176021078036207,40,5865.0
345.0,40,3243.0,66.18367346938776,2.323701977381783,40,6065.0,0.044223391152504996,40,6065.0
350.0,40,3443.0,71.72916666666667,2.266423081753791,40,6265.0,0.04687146043848062,40,6265.0
355.0,40,3643.0,82.79545454545455,1.2937007102926956,40,6465.0,0.046251862661852834,40,6465.0
360.0,38,3728.0,86.69767441860465,0.6802560222486685,38,6550.0,0.00818780973480706,38,6550.0
365.0,40,3925.0,78.5,2.5798066953039545,40,6747.0,0.15732523166265544,40,6747.0
370.0,38,4108.0,82.16,2.504321770386071,38,6930.0,0.1443519084225302,38,6930.0
375.0,41,4306.0,86.12,1.8395848065570855,41,7128.0,0.054143475223648464,41,7128.0
380.0,38,3736.0,74.72,2.024154505725784,38,6828.0,0.055608377607896727,38,6828.0
385.0,28,2640.0,55.0,2.634082046000649,28,6012.0,0.10173060874959348,28,6012.0
390.0,22,1768.0,36.833333333333336,4.582457374677618,22,4734.0,0.14997097240887566,22,4734.0
395.0,14,852.0,19.363636363636363,4.42374307700859,14,4806.0,0.17203099519125511,14,4806.0
400.0,14,180.0,4.0,5.166597824334882,14,4868.0,0.2693536988133474,14,4868.0
405.0,18,266.0,6.045454545454546,4.183916550254891,18,4954.0,0.2458250099368513,18,4954.0
410.0,22,245.0,5.212765957446808,2.4663210585984965,22,4996.0,0.13251583262900188,22,4996.0
415.0,29,377.0,7.54,2.7562386944077684,29,5065.0,0.09197799628728719,29,5065.0
420.0,37,538.0,10.549019607843137,2.1442412353346834,37,5226.0,0.009409563520403567,37,5226.0
425.0,41,733.0,14.372549019607844,2.4301595106922007,41,5421.0,0.04358833554044699,41,5421.0
430.0,35,734.0,15.617021276595745,2.0062786124224368,35,5100.0,0.05678601221473364,35,5100.0
435.0,27,586.0,11.490196078431373,4.049072372608474,27,4252.0,0.21532282851604684,27,4252.0
440.0,21,354.0,6.9411764705882355,4.4144438202926315,21,4242.0,0.22556300457670547,21,4242.0
445.0,20,246.0,5.125,3.0502564534726724,20,4340.0,0.13659550263679401,20,4340.0
450.0,19,136.0,2.893617021276596,3.1063776574327946,19,3952.0,0.1302511535053447,19,3952.0
455.0,17,161.0,3.2857142857142856,3.5197486237861306,17,3077.0,0.11650940498158019,17,3077.0
460.0,10,99.0,2.020408163265306,4.274876290850352,10,2665.0,0.15705077936575526,10,2665.0
465.0,16,145.0,3.152173913043478,3.731130389718244,16,2703.0,0.1382375671665662,16,2703.0
470.0,19,214.0,4.36734693877551,3.9080419043835684,19,2784.0,0.19706206744929916,19,2784.0
475.0,24,330.0,6.73469387755102,2.335717008427401,24,2900.0,0.1451534721761966,24,2900.0
480.0,27,369.0,7.38,0.9302933405391149,27,2573.0,0.053040957118068964,27,2573.0
485.0,30,402.0,7.444444444444445,2.4439245245809906,30,1802.0,0.0926266959741439,30,1802.0
490.0,28,418.0,7.7407407407407405,2.549514042263184,28,1937.0,0.06830504325831145,28,1937.0
495.0,28,485.0,9.326923076923077,2.7408393537974827,28,2071.0,0.09256886767376853,28,2071.0
500.0,22,499.0,9.98,2.577259153833034,22,1837.0,0.0963621878959712,22,1837.0
505.0,22,544.0,9.714285714285714,3.6141920050335226,22,1246.0,0.19816221385011037,22,1246.0
510.0,16,217.0,3.7413793103448274,4.051865213164769,16,1191.0,0.214156453866948,16,1191.0
515.0,12,48.0,0.8571428571428571,4.161046193956674,12,1030.0,0.212309541774493,12,1030.0
520.0,18,108.0,1.9285714285714286,3.6986994428615767,18,1057.0,0.1408129646114298,18,1057.0
525.0,33,238.0,4.327272727272727,1.9342536134419164,33,1187.0,0.043321806586235745,33,1187.0
530.0,35,287.0,5.218181818181818,1.8849805659466463,35,1206.0,0.05611032420005747,35,1206.0
535.0,31,294.0,5.547169811320755,2.6108336048635286,31,1101.0,0.09794262001881276,31,1101.0
540.0,29,337.0,6.3584905660377355,4.1093968974884225,29,888.0,0.10101261291635304,29,888.0
545.0,21,311.0,5.7592592592592595,4.7321033111098965,21,956.0,0.24140584165296827,21,956.0
550.0,20,339.0,6.918367346938775,3.3970980646032243,20,1050.0,0.18228020439681822,20,1050.0
555.0,29,466.0,8.79245283018868,2.165571553188075,29,1177.0,0.13120115241334018,29,1177.0
560.0,33,559.0,10.163636363636364,1.0250517933532195,33,1250.0,0.06584798338596336,33,1250.0
565.0,31,629.0,10.661016949152541,2.3264027267550618,31,1232.0,0.08678491212229153,31,1232.0
570.0,35,730.0,11.967213114754099,2.2247308566103907,35,1391.0,0.06818884179331164,35,1391.0
575.0,34,851.0,14.672413793103448,1.3366417047462535,34,1566.0,0.04998379272385171,34,1566.0
580.0,33,908.0,14.412698412698413,2.5801000614889027,33,1691.0,0.17369641003572495,33,1691.0
585.0,40,1094.0,16.328358208955223,2.18374513881365,40,1831.0,0.10371803423613007,40,1831.0
590.0,49,1325.0,19.202898550724637,2.062569521431766,49,2062.0,0.03815373111071921,49,2062.0
595.0,51,1444.0,21.55223880597015,1.1755208302372542,51,2201.0,0.01591204668526343,51,2201.0
600.0,49,1531.0,23.921875,1.982010984329286,49,2226.0,0.05424985784031857,49,2226.0
605.0,39,1558.0,23.96923076923077,3.6026986624110817,39,2169.0,0.10224301441211106,39,2169.0
610.0,35,1603.0,26.716666666666665,2.6475464891134237,35,2348.0,0.1019692370966494,35,2348.0
615.0,35,1676.0,27.032258064516128,2.9648630141248002,35,2517.0,0.17961561878556506,35,2517.0
620.0,38,1276.0,20.253968253968253,1.9357345831804003,38,2434.0,0.12750617776903528,38,2434.0
625.0,35,606.0,8.782608695652174,2.7060449703592933,35,2138.0,0.13572549936457434,35,2138.0
630.0,31,420.0,5.915492957746479,2.348960944572458,31,2102.0,0.06987590029576016,31,2102.0
635.0,45,577.0,8.242857142857142,2.2634295681558947,45,2295.0,0.052432175577997,45,2295.0
640.0,48,780.0,11.64179104477612,1.6667392187039107,48,2337.0,0.051328881217934344,48,2337.0
645.0,45,957.0,15.19047619047619,1.7780696139167247,45,2207.0,0.04978759109955255,45,2207.0
650.0,39,1029.0,14.492957746478874,3.7498711544157675,39,2148.0,0.17904568773186608,39,2148.0
655.0,45,1243.0,18.55223880597015,2.8569027697589138,45,2362.0,0.1326052764376678,45,2362.0
660.0,52,1489.0,23.634920634920636,1.4075244410857635,52,2608.0,0.04201906973421677,52,2608.0
665.0,57,1768.0,28.063492063492063,1.2774825843738127,57,2887.0,0.03209354164234582,57,2887.0
670.0,58,2054.0,33.12903225806452,0.6204067534018198,58,3173.0,0.0008087348955839586,58,3173.0
675.0,57,2323.0,37.46774193548387,0.8463129908955229,57,3442.0,0.033087001418932324,57,3442.0
680.0,57,2608.0,42.75409836065574,0.48197367500453303,57,3727.0,0.0010831592359879425,57,3727.0
685.0,59,2902.0,44.646153846153844,1.3715264692627138,59,4021.0,0.06349206349206349,59,4021.0
690.0,59,3197.0,49.184615384615384,0.9959095518479719,59,4316.0,0.06648580410676608,59,4316.0
695.0,61,3500.0,53.84615384615385,0.8300560451122876,61,4619.0,0.04118063526889951,61,4619.0
700.0,61,3805.0,56.791044776119406,1.1883012167418936,61,4924.0,0.023734337512322796,61,4924.0
705.0,57,3790.0,57.42424242424242,0.8948092689138053,57,4991.0,0.00829602648821326,57,4991.0
710.0,47,3549.0,54.6,2.011883313795815,47,4848.0,0.07639297161779958,47,4848.0
715.0,39,3510.0,54.0,3.133543607787548,39,4640.0,0.07456539019870112,39,4640.0
720.0,39,3690.0,60.49180327868852,2.616013623654238,39,4832.0,0.08350400965944325,39,4832.0
725.0,44,3902.0,60.03076923076923,2.662503073248543,44,5044.0,0.14163678025090284,44,5044.0
730.0,44,4088.0,67.01639344262296,1.5189217318635895,44,5151.0,0.0983637669532504,44,5151.0
735.0,42,4266.0,67.71428571428571,2.060379444149182,42,5151.0,0.07564725067313381,42,5151.0
740.0,43,4468.0,70.92063492063492,2.060919340533413,43,5361.0,0.057543200953381494,43,5361.0
745.0,49,4699.0,75.79032258064517,1.9436280758488944,49,5587.0,0.03895141994253508,49,5587.0
750.0,47,4892.0,82.91525423728814,1.7389113234135853,47,5731.0,0.046567863850143804,47,5731.0
755.0,40,5060.0,92.0,2.0494286397437658,40,5796.0,0.04126154103272921,40,5796.0
760.0,40,5211.0,85.42622950819673,3.4590836047104627,40,5925.0,0.13343652668226066,40,5925.0
765.0,44,5422.0,96.82142857142857,2.3961401984395074,44,6137.0,0.09914734752455719,44,6137.0
770.0,47,5651.0,100.91071428571429,2.1114055355469383,47,6366.0,0.03917429711089423,47,6366.0
775.0,47,5886.0,111.05660377358491,1.5366856137106257,47,6601.0,0.039786545083270654,47,6601.0
780.0,48,6122.0,122.44,0.26171998265617785,48,6837.0,0.00038901796214528946,48,6837.0
785.0,43,5315.0,104.2156862745098,0.9024220210036958,43,6636.0,0.050600813989701204,43,6636.0
790.0,33,3798.0,74.47058823529412,2.2300680135281095,33,5979.0,0.06282039161360396,33,5979.0
795.0,23,2400.0,40.67796610169491,4.708777722612686,23,5615.0,0.22957432377589435,23,5615.0
800.0,12,1010.0,19.056603773584907,4.917588352127029,12,5544.0,0.268726171888796,12,5544.0
805.0,15,69.0,1.3018867924528301,4.393846297941706,15,5572.0,0.17460096012397733,15,5572.0
810.0,28,181.0,3.3518518518518516,3.0374401031585694,28,5684.0,0.0911494761808501,28,5684.0
815.0,35,346.0,6.653846153846154,1.2906343554133033,35,5849.0,0.020963131351507073,35,5849.0
820.0,44,526.0,10.115384615384615,0.7480299692127776,44,6029.0,0.041167808877826166,44,6029.0
825.0,48,754.0,14.5,0.7866369437618974,48,6259.0,0.022843823537069152,48,6259.0
830.0,44,848.0,14.620689655172415,2.005357264910794,44,6396.0,0.10580867926179457,44,6396.0
835.0,38,962.0,17.178571428571427,3.051535046694782,38,6451.0,0.14062325386637128,38,6451.0
840.0,40,1156.0,20.642857142857142,2.662233216567723,40,6616.0,0.07762380960353943,40,6616.0
845.0,48,1379.0,25.537037037037038,1.2540671946028903,48,6839.0,0.039010061600477854,48,6839.0
850.0,49,1623.0,31.823529411764707,0.18649978965815964,49,7083.0,0.012984462025040668,49,7083.0
855.0,45,1786.0,33.698113207547166,0.8361870127021488,45,7259.0,0.04890033862175469,45,7259.0
860.0,42,1982.0,37.39622641509434,2.1585605112013737,42,7395.0,0.07005632307810736,42,7395.0
865.0,45,2201.0,37.30508474576271,2.8254899353602654,45,7614.0,0.12095620557118468,45,7614.0
870.0,47,2433.0,42.68421052631579,2.310723367243348,47,7846.0,0.13342907056056436,47,7846.0
875.0,47,2668.0,48.50909090909091,1.2312813071895756,47,8081.0,0.05188201162295423,47,8081.0
880.0,47,2420.0,42.45614035087719,1.3155736204960546,47,7769.0,0.0470870442100701,47,7769.0
885.0,37,1845.0,32.94642857142857,2.6184497248372627,37,6880.0,0.09456111453709336,37,6880.0
890.0,30,1396.0,24.49122807017544,4.267819679211536,30,5431.0,0.14140759539192782,30,5431.0
895.0,17,603.0,11.823529411764707,3.881386550444194,17,5477.0,0.1817935422874182,17,5477.0
900.0,18,352.0,7.6521739130434785,3.9432038405455443,18,5444.0,0.19004551219975158,18,5444.0
905.0,19,149.0,2.709090909090909,4.018438555165802,19,5415.0,0.20097600719812994,19,5415.0
910.0,23,202.0,3.607142857142857,3.6179349751825844,23,5347.0,0.14676205813694496,23,5347.0
915.0,29,239.0,4.192982456140351,2.589622610697368,29,4902.0,0.06652290958354691,29,4902.0
920.0,30,260.0,4.814814814814815,2.9688170802642024,30,3945.0,0.09607487656146747,30,3945.0
925.0,27,269.0,4.981481481481482,4.504514959296422,27,2532.0,0.14034109743567214,27,2532.0
930.0,17,225.0,4.5,4.483602039397581,17,2586.0,0.20011057363730486,17,2586.0
935.0,19,251.0,5.704545454545454,3.7655190324758845,19,2631.0,0.14374768275952765,19,2631.0
940.0,25,366.0,6.777777777777778,4.044340645186118,25,2746.0,0.22253663484777925,25,2746.0
945.0,31,513.0,9.5,2.415442969811081,31,2893.0,0.1593751133875068,31,2893.0
950.0,42,702.0,12.31578947368421,1.3963057114475557,42,3082.0,0.05580623640495865,42,3082.0
955.0,47,922.0,15.627118644067796,1.517988066837034,47,3302.0,0.034488533789373346,47,3302.0
960.0,53,1177.0,20.29310344827586,1.1475162581697982,53,3557.0,0.00013857010173944691,53,3557.0
965.0,53,1442.0,25.29824561403509,0.9199333457634498,53,3822.0,0.03550867724353695,53,3822.0
970.0,55,1709.0,31.072727272727274,0.002469183208789962,55,4089.0,0.00018052636736077065,55,4089.0
975.0,55,1984.0,32.52459016393443,1.0420949260023655,55,4364.0,0.07851338668792678,55,4364.0
980.0,55,2259.0,37.032786885245905,0.7590402364688028,55,4639.0,0.05921043251828506,55,4639.0
985.0,57,2542.0,40.34920634920635,1.0963046102275575,57,4922.0,0.08442560836845132,57,4922.0
990.0,57,2827.0,44.87301587301587,1.0328635145978031,57,5207.0,0.020567631263982575,57,5207.0
995.0,53,2726.0,43.26984126984127,1.1177348804216583,53,4846.0,0.011174566076840515,53,4846.0
1000.0,43,2359.0,38.04838709677419,2.3412418993831845,43,3811.0,0.08185130481856659,43,3811.0
1005.0,34,1502.0,25.033333333333335,1.9631355238934167,34,3786.0,0.05556003605878534,34,3786.0
1010.0,22,461.0,7.203125,3.8476085027639053,22,3449.0,0.21185456407845837,22,3449.0
1015.0,12,50.0,0.7936507936507936,4.10984400200938,12,3119.0,0.22105272175162893,12,3119.0
1020.0,14,45.0,0.703125,4.169926453727744,14,2556.0,0.20737723551230167,14,2556.0
1025.0,23,102.0,1.6721311475409837,2.642762018391138,23,2645.0,0.09792050292816214,23,2645.0
1030.0,33,225.0,3.8135593220338984,1.8707072170056351,33,2796.0,0.04796237700670669,33,2796.0
1035.0,35,380.0,6.440677966101695,1.8260343038539268,35,2967.0,0.08089236571292881,35,2967.0
1040.0,43,579.0,9.65,0.525668046781217,43,3166.0,0.02540184250291384,43,3166.0
1045.0,47,647.0,10.26984126984127,1.2126108926478396,47,3187.0,0.07993518250974149,47,3187.0
1050.0,41,615.0,9.17910447761194,2.527990599146382,41,3052.0,0.11594864416305449,41,3052.0
1055.0,40,728.0,10.865671641791044,3.616869116202817,40,2892.0,0.12044215151549786,40,2892.0
1060.0,42,864.0,13.090909090909092,2.934017544572031,42,3028.0,0.09148891036424743,42,3028.0
1065.0,49,1098.0,18.0,1.413101180766087,49,3262.0,0.020270249710348392,49,3262.0
1070.0,48,1305.0,22.11864406779661,1.0953615281590818,48,3419.0,0.04352767729064331,48,3419.0
1075.0,42,1491.0,25.70689655172414,2.205695979042593,42,3509.0,0.07456553363995785,42,3509.0
1080.0,43,1703.0,29.87719298245614,1.870422354686918,43,3693.0,0.024308345048299162,43,3693.0
1085.0,49,1936.0,31.737704918032787,2.2961188520443048,49,3926.0,0.12610392774176632,49,3926.0
1090.0,44,2132.0,36.758620689655174,1.605167498925161,44,4117.0,0.10619951131010878,44,4117.0
1095.0,46,2339.0,38.983333333333334,1.999753333566519,46,4288.0,0.0721344037886727,46,4288.0
1100.0,50,2574.0,42.9,1.8200285217154861,50,4523.0,0.03680702995355544,50,4523.0
1105.0,50,2824.0,47.86440677966102,1.6761996197024578,50,4773.0,0.04713196164074587,50,4773.0
1110.0,46,2844.0,50.785714285714285,1.3724475824187592,46,4921.0,0.05021521293739862,46,4921.0
1115.0,44,3034.0,56.18518518518518,1.692610815762546,44,5013.0,0.02323426027890151,44,5013.0
1120.0,47,3265.0,54.416666666666664,2.8572296714761913,47,5230.0,0.10326570866902424,47,5230.0
1125.0,47,3500.0,63.63636363636363,1.6827377442551825,47,5465.0,0.08981571554281506,47,5465.0
1130.0,50,3742.0,68.03636363636363,0.6347247513834368,50,5707.0,0.043182717791691486,50,5707.0
1135.0,48,3969.0,72.16363636363636,0.8340636139833226,48,5927.0,0.04392167279792718,48,5927.0
1140.0,50,4213.0,76.6,1.1516588158386438,50,6162.0,0.00010882136612728854,50,6162.0
1145.0,44,4197.0,73.63157894736842,1.9596152123683075,44,6298.0,0.049919677284772875,44,6298.0
1150.0,38,4278.0,82.26923076923077,1.913242625410148,38,6331.0,0.04779881743369321,38,6331.0
1155.0,41,4474.0,74.56666666666666,3.058833717956051,41,6527.0,0.14174555538621,41,6527.0
1160.0,46,4693.0,82.33333333333333,2.372195514562751,46,6746.0,0.1312647635284913,46,6746.0
1165.0,48,4927.0,87.98214285714286,1.2461940815026595,48,6980.0,0.05791613763328963,48,6980.0
1170.0,52,5180.0,92.5,0.9336582115557344,52,7233.0,0.03467779857515815,52,7233.0
1175.0,52,5440.0,100.74074074074075,0.06676747407492353,52,7493.0,0.005387371978960239,52,7493.0
1180.0,50,5656.0,101.0,0.7796431926941724,50,7730.0,0.0435129281084436,50,7730.0
1185.0,50,5906.0,105.46428571428571,1.1205026156671465,50,7959.0,0.01585058160282651,50,7959.0
1190.0,46,5952.0,96.0,2.3504225301546504,46,8077.0,0.10684888635599121,46,8077.0
1195.0,38,5988.0,103.24137931034483,3.0028319953811535,38,8092.0,0.14052487132946573,38,8092.0
1200.0,38,6178.0,106.51724137931035,3.912975222490672,38,8130.0,0.10507297898822798,38,8130.0
1205.0,37,5295.0,96.27272727272727,2.614819477492223,37,7649.0,0.057325229470682006,37,7649.0
1210.0,30,3710.0,72.74509803921569,3.0286805447255687,30,6800.0,0.0765995992442021,30,6800.0
1215.0,28,2462.0,49.24,2.8077392330944413,28,6944.0,0.09893796991377847,28,6944.0
1220.0,22,864.0,19.2,1.6602761213761494,22,7068.0,0.10624374896789736,22,7068.0
1225.0,21,211.0,4.22,2.728685808114124,21,7134.0,0.1904431010727202,21,7134.0
1230.0,28,342.0,6.107142857142857,3.105768268748182,28,7228.0,0.17250083734869742,28,7228.0
1235.0,34,506.0,9.035714285714286,2.169818402821579,34,7392.0,0.10094242836277646,34,7392.0
1240.0,48,717.0,12.803571428571429,1.4099407896210867,48,7603.0,0.03815347048081816,48,7603.0
1245.0,50,963.0,17.196428571428573,1.1234981207973735,50,7849.0,0.019535364172611553,50,7849.0
1250.0,52,1218.0,21.75,0.9199700498658024,52,8104.0,0.0354779868935527,52,8104.0
1255.0,46,1192.0,22.074074074074073,0.7768956723072574,46,8241.0,0.04160016929505368,46,8241.0
1260.0,40,1279.0,23.685185185185187,1.743056646250112,40,8270.0,0.04040527263577328,40,8270.0
1265.0,40,1479.0,24.65,4.1012042534030755,40,8370.0,0.16303317031560088,40,8370.0
1270.0,40,1679.0,29.982142857142858,3.6337662427569746,40,8551.0,0.09570359965049206,40,8551.0
1275.0,42,1881.0,35.490566037735846,2.0994484239593056,42,8753.0,0.04164925601841656,42,8753.0
1280.0,44,2101.0,43.770833333333336,1.0889381370935018,44,8973.0,0.04272153269317955,44,8973.0
1285.0,38,1891.0,39.395833333333336,1.383738172517109,38,8529.0,0.08051984675937177,38,8529.0
1290.0,30,1405.0,29.270833333333332,3.099698179183253,30,6799.0,0.09492412159388054,30,6799.0
1295.0,20,899.0,18.729166666666668,5.017816654934308,20,5719.0,0.14989908307055158,20,5719.0
1300.0,10,463.0,9.26,6.177016731030468,10,5179.0,0.35675955986250973,10,5179.0
1305.0,14,279.0,6.340909090909091,5.520206947767179,14,5233.0,0.33205736465911906,14,5233.0
1310.0,17,224.0,4.666666666666667,3.597169502263353,17,5245.0,0.19000805675090163,17,5245.0
1315.0,24,337.0,6.877551020408164,3.385859066407318,24,5291.0,0.12816653612517945,24,5291.0
1320.0,28,301.0,5.788461538461538,2.8530990589692298,28,5268.0,0.04826138029580752,28,5268.0
1325.0,38,460.0,9.2,1.9302457796574364,38,5414.0,0.04468494759208625,38,5414.0
1330.0,36,486.0,10.125,1.8681578243946555,36,4956.0,0.05902385600583955,36,4956.0
1335.0,29,439.0,8.442307692307692,3.7590587698934304,29,3823.0,0.17043164506102745,29,3823.0
1340.0,20,331.0,6.62,5.533997110433494,20,2363.0,0.2399068433588074,20,2363.0
1345.0,13,248.0,5.391304347826087,6.148547646188142,13,1412.0,0.30838102353168156,13,1412.0
1350.0,10,182.0,4.136363636363637,6.386431470391574,10,950.0,0.29691597755350024,10,950.0
1355.0,15,245.0,6.125,4.423184826781918,15,1013.0,0.22729861513162347,15,1013.0
1360.0,16,114.0,2.590909090909091,3.8021767170285803,16,1004.0,0.20210422482050883,16,1004.0
1365.0,18,149.0,3.3863636363636362,3.42474739981065,18,958.0,0.15092421102041245,18,958.0
1370.0,27,264.0,4.714285714285714,3.2678983634041927,27,1073.0,0.15632033644063362,27,1073.0
1375.0,40,444.0,8.222222222222221,2.265913268547903,40,1255.0,0.13987704770394277,40,1255.0
1380.0,46,651.0,12.51923076923077,1.0483477309128482,46,1466.0,0.06379607877498053,46,1466.0
1385.0,48,887.0,16.425925925925927,1.3879691055463004,48,1702.0,0.050438528231155466,48,1702.0
1390.0,47,1112.0,20.59259259259259,1.0158595677396531,47,1927.0,0.00931645180232778,47,1927.0
