step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,27,926.0,21.045454545454547,1.8706520032649578,27,1030.0,0.08024045237803705,27,1030.0
180.0,25,1016.0,22.08695652173913,3.189456702420832,25,1083.0,0.13704009127180422,25,1083.0
185.0,19,956.0,18.384615384615383,4.58173020243232,19,1089.0,0.22003887093639637,19,1089.0
190.0,26,1069.0,20.557692307692307,4.357659014259542,26,1124.0,0.19680863509138186,26,1124.0
195.0,28,637.0,12.490196078431373,2.8721998443174206,28,1058.0,0.07885619365010241,28,1058.0
200.0,26,237.0,4.74,3.4135092209083537,26,757.0,0.1279202842051874,26,757.0
205.0,21,257.0,5.03921568627451,3.509832593919971,21,780.0,0.13679955779655875,21,780.0
210.0,32,403.0,7.75,3.4135477981405136,32,919.0,0.1327683748169085,32,919.0
215.0,41,585.0,12.446808510638299,0.882755999064864,41,1101.0,0.00231580784913269,41,1101.0
220.0,44,803.0,14.339285714285714,2.5859949834402665,44,1319.0,0.18022490220722004,44,1319.0
225.0,46,1025.0,18.303571428571427,1.4837453547501045,46,1541.0,0.10075344492655705,46,1541.0
230.0,51,1275.0,20.56451612903226,1.728559076561976,51,1791.0,0.06084496080480258,51,1791.0
235.0,50,1255.0,20.241935483870968,1.412725002388017,50,1937.0,0.02321462754274319,50,1937.0
240.0,44,1047.0,17.16393442622951,1.9683385979279708,44,1960.0,0.04628583458885914,44,1960.0
245.0,36,923.0,14.887096774193548,3.866566408639275,36,1874.0,0.11508987312734047,36,1874.0
250.0,30,844.0,15.071428571428571,2.6084361919541066,30,2031.0,0.0907920506463303,30,2031.0
255.0,30,911.0,15.440677966101696,2.9720577525637717,30,2179.0,0.18429459773098172,30,2179.0
260.0,31,1026.0,17.1,2.211111452156467,31,2235.0,0.15021661057721244,31,2235.0
265.0,31,1142.0,17.56923076923077,2.7440046609697766,31,2192.0,0.12649248196425023,31,2192.0
270.0,29,1273.0,18.720588235294116,2.1217360494449613,29,2332.0,0.06475708968048907,29,2332.0
275.0,38,1442.0,22.184615384615384,1.574513086403399,38,2500.0,0.04773239662917066,38,2500.0
280.0,42,1547.0,23.439393939393938,1.765306913701831,42,2606.0,0.05813475193730097,42,2606.0
285.0,49,1774.0,26.87878787878788,0.7596089445742544,49,2833.0,0.0260382263841794,49,2833.0
290.0,56,2039.0,27.931506849315067,1.6709379260350312,56,3099.0,0.09323194080040577,56,3099.0
295.0,55,2180.0,29.45945945945946,1.4049071860417672,55,3237.0,0.08962846344520209,55,3237.0
300.0,52,2243.0,30.31081081081081,1.7720458539891968,52,3255.0,0.06569059184619491,52,3255.0
305.0,49,2333.0,30.69736842105263,2.7562901465479537,49,3185.0,0.05782775008202565,49,3185.0
310.0,40,1823.0,25.676056338028168,2.580041553366521,40,3072.0,0.09677903282228459,40,3072.0
315.0,29,894.0,12.956521739130435,3.1912221475376885,29,2497.0,0.13265426158340712,29,2497.0
320.0,24,340.0,4.857142857142857,2.977647126932425,24,2391.0,0.12209666112309278,24,2391.0
325.0,16,170.0,2.328767123287671,3.6758885880301673,16,2310.0,0.16987448713431663,16,2310.0
330.0,20,246.0,3.28,4.260892697981057,20,2264.0,0.19181142634656118,20,2264.0
335.0,24,290.0,4.027777777777778,3.0531431793533246,24,2293.0,0.1291162244259836,24,2293.0
340.0,41,457.0,6.5285714285714285,2.1744795666956187,41,2460.0,0.09267481835971017,41,2460.0
345.0,45,546.0,7.8,1.5455621940633524,45,2393.0,0.07781462384264123,45,2393.0
350.0,43,591.0,8.095890410958905,2.239685174010727,43,2096.0,0.1019836112537383,43,2096.0
355.0,38,538.0,7.078947368421052,2.1208362202574276,38,2104.0,0.062285169921675244,38,2104.0
360.0,34,458.0,6.1891891891891895,2.464304464558668,34,2126.0,0.0847064151190661,34,2126.0
365.0,33,475.0,6.089743589743589,3.0065756829687458,33,2051.0,0.15876031679171995,33,2051.0
370.0,26,492.0,6.739726027397261,2.678981264650066,26,1688.0,0.12786956251813256,26,1688.0
375.0,24,486.0,6.48,3.0777533877565513,24,1626.0,0.13099292526960474,24,1626.0
380.0,25,552.0,7.45945945945946,3.0234747191364497,25,1551.0,0.11051289543860267,25,1551.0
385.0,25,612.0,8.27027027027027,2.5773568378155955,25,1511.0,0.10030588942232177,25,1511.0
390.0,26,697.0,9.816901408450704,2.626935483543503,26,1374.0,0.10001549120487062,26,1374.0
395.0,26,769.0,11.308823529411764,2.533802413888177,26,1433.0,0.10440882450485157,26,1433.0
400.0,27,847.0,11.445945945945946,3.377463455990239,27,1459.0,0.1673747010973437,27,1459.0
405.0,29,911.0,12.31081081081081,2.5052565514597296,29,1460.0,0.09674392260486266,29,1460.0
410.0,33,996.0,13.643835616438356,2.8498934143545056,33,1451.0,0.12353833325157927,33,1451.0
415.0,30,544.0,7.771428571428571,2.74226514346365,30,1358.0,0.10971986091188507,30,1358.0
420.0,32,334.0,4.704225352112676,2.629984916306105,32,1146.0,0.0695894925578674,32,1146.0
425.0,44,534.0,7.628571428571429,3.2831235934659055,44,1020.0,0.07809785859028572,44,1020.0
430.0,48,622.0,9.147058823529411,2.0240311180894093,48,1156.0,0.015427513573816496,48,1156.0
435.0,44,643.0,9.318840579710145,3.312673558035178,44,1177.0,0.15687604434709077,44,1177.0
440.0,34,651.0,9.573529411764707,4.423170469693702,34,1179.0,0.19284913520808583,34,1179.0
445.0,27,514.0,7.907692307692308,3.252730130279217,27,1226.0,0.14755356969887373,27,1226.0
450.0,22,316.0,5.266666666666667,3.571648906863928,22,1174.0,0.1676281709519515,22,1174.0
455.0,24,351.0,5.661290322580645,2.9224595784831955,24,1200.0,0.13009249763656094,24,1200.0
460.0,28,431.0,6.630769230769231,3.1418410252709466,28,1138.0,0.10596011152858847,28,1138.0
465.0,29,549.0,8.578125,3.362022053939093,29,1160.0,0.08966543918766788,29,1160.0
470.0,24,478.0,7.134328358208955,3.78911326950681,24,1200.0,0.19066256011253738,24,1200.0
475.0,28,561.0,9.048387096774194,4.037578886905804,28,1187.0,0.20747284087542697,28,1187.0
480.0,32,669.0,10.619047619047619,2.894399831562971,32,1282.0,0.11426814370006977,32,1282.0
485.0,32,777.0,11.953846153846154,2.8737465501304076,32,1324.0,0.12193690439392597,32,1324.0
490.0,32,913.0,13.833333333333334,3.44256942089166,32,1337.0,0.09127680500049314,32,1337.0
495.0,29,822.0,12.84375,3.3932296608515724,29,1319.0,0.14429439457928925,29,1319.0
500.0,22,584.0,9.733333333333333,3.8186091412395538,22,1096.0,0.15701999945226952,22,1096.0
505.0,17,459.0,6.850746268656716,4.57440172127964,17,1041.0,0.2425390352406286,17,1041.0
510.0,29,582.0,8.434782608695652,3.9783462134851213,29,1081.0,0.18164510570032966,29,1081.0
515.0,35,652.0,9.588235294117647,2.5539722542819536,35,1196.0,0.10091136070096077,35,1196.0
520.0,39,704.0,10.507462686567164,2.438374799331693,39,1301.0,0.07975375396672368,39,1301.0
525.0,39,809.0,12.257575757575758,3.2417980893658185,39,1403.0,0.077187982398529,39,1403.0
530.0,33,908.0,14.1875,4.509817107630019,33,1499.0,0.151446739875077,33,1499.0
535.0,28,1008.0,17.68421052631579,5.044828400886865,28,1576.0,0.20937332652842452,28,1576.0
540.0,27,1073.0,19.509090909090908,3.882237219873706,27,1676.0,0.19571591003505467,27,1676.0
545.0,33,1227.0,20.114754098360656,3.9543676764759317,33,1795.0,0.21364124213568025,33,1795.0
550.0,34,1144.0,17.6,2.9125780226495364,34,1772.0,0.14693436885531053,34,1772.0
555.0,31,927.0,13.835820895522389,2.3594163938890147,31,1593.0,0.1088408626923684,31,1593.0
560.0,35,961.0,13.728571428571428,1.9968679416777315,35,1756.0,0.06262085152977537,35,1756.0
565.0,48,1172.0,16.507042253521128,1.8843496097952457,48,1964.0,0.04933488218111901,48,1964.0
570.0,58,1443.0,21.220588235294116,1.0792022260983634,58,2236.0,0.01899905780738212,58,2236.0
575.0,57,1657.0,25.890625,0.3413075958081706,57,2365.0,0.009727140196571919,57,2365.0
580.0,48,1809.0,25.125,2.852575910666871,48,2342.0,0.14888355031247835,48,2342.0
585.0,40,1737.0,24.125,3.324941221977166,40,2330.0,0.14718753823400926,40,2330.0
590.0,37,1539.0,21.985714285714284,2.970455530944991,37,2312.0,0.11434768305762581,37,2312.0
595.0,36,1426.0,21.606060606060606,2.2732166429153775,36,2493.0,0.07878455513882814,36,2493.0
600.0,37,1323.0,21.338709677419356,1.75274560333642,37,2673.0,0.04132666726916197,37,2673.0
605.0,38,1301.0,20.983870967741936,1.791383935641083,38,2859.0,0.07348098076604428,38,2859.0
610.0,40,529.0,8.672131147540984,0.6466661709718348,40,2597.0,0.03361041275902535,40,2597.0
615.0,46,701.0,10.308823529411764,2.4410462953510867,46,2304.0,0.11548241819113546,46,2304.0
620.0,48,806.0,11.514285714285714,2.469077331089095,48,2355.0,0.0805428948018463,48,2355.0
625.0,42,831.0,12.043478260869565,2.7157498003281137,42,2307.0,0.0870285712765417,42,2307.0
630.0,38,885.0,13.828125,3.244163878642125,38,2139.0,0.08771376120042855,38,2139.0
635.0,27,625.0,10.416666666666666,3.289007809884614,27,2110.0,0.11603139044867326,27,2110.0
640.0,16,207.0,3.5689655172413794,4.198113748423209,16,1886.0,0.18158338213722428,16,1886.0
645.0,18,87.0,1.5,3.541719751253307,18,1862.0,0.1426500879293304,18,1862.0
650.0,28,202.0,3.15625,3.8979154454502756,28,1949.0,0.19393397167791399,28,1949.0
655.0,42,384.0,5.907692307692308,2.4980807524172106,42,2131.0,0.12457104257325721,42,2131.0
660.0,51,618.0,9.80952380952381,0.76465084215289,51,2365.0,0.042732546160719795,51,2365.0
665.0,55,788.0,12.123076923076923,0.8434729597265754,55,2489.0,0.031837352435074504,55,2489.0
670.0,49,899.0,13.830769230769231,1.7831220885097503,49,2477.0,0.040078698497441584,49,2477.0
675.0,42,1023.0,15.5,2.3639349625612636,42,2674.0,0.08096567681682258,42,2674.0
680.0,46,1246.0,20.096774193548388,1.5233741441106632,46,2880.0,0.0211641158814219,46,2880.0
685.0,47,1431.0,22.359375,2.093797140588955,47,2985.0,0.08163049019635428,47,2985.0
690.0,40,1603.0,25.85483870967742,2.8128533028853218,40,2983.0,0.1373596046429245,40,2983.0
695.0,39,1795.0,28.951612903225808,3.7089005757017848,39,3014.0,0.11884074624696483,39,3014.0
700.0,43,1998.0,32.75409836065574,3.5190594294953903,43,3181.0,0.07729487996902845,43,3181.0
705.0,38,1801.0,32.74545454545454,2.742013525352791,38,3134.0,0.056919514742309114,38,3134.0
710.0,28,1317.0,24.849056603773583,3.786021696374601,28,2807.0,0.10865230955681375,28,2807.0
715.0,22,941.0,19.20408163265306,5.187339633830263,22,2218.0,0.16300712431115455,22,2218.0
720.0,16,484.0,11.523809523809524,3.9149443422675154,16,2252.0,0.16620622143557218,16,2252.0
725.0,17,197.0,4.191489361702128,4.723632713651421,17,2326.0,0.2955864100168357,17,2326.0
730.0,24,301.0,6.270833333333333,2.858533961371549,24,2430.0,0.20273143844158345,24,2430.0
735.0,30,362.0,6.830188679245283,1.5689305994800071,30,2306.0,0.09763890232642693,30,2306.0
740.0,29,413.0,7.509090909090909,2.5016923436478273,29,1944.0,0.09016222161874818,29,1944.0
745.0,27,454.0,7.694915254237288,3.313676073222496,27,1814.0,0.10918064707481653,27,1814.0
750.0,28,545.0,9.909090909090908,2.779354767890121,28,1956.0,0.11365431012470613,28,1956.0
755.0,23,390.0,7.647058823529412,1.7796999138760292,23,1975.0,0.08526363805510104,23,1975.0
760.0,30,488.0,8.271186440677965,3.213599541364842,30,1962.0,0.1633302009121334,30,1962.0
765.0,33,550.0,9.01639344262295,2.865210820961987,33,1912.0,0.11040191230920546,33,1912.0
770.0,34,578.0,9.633333333333333,2.5589619314554994,34,1658.0,0.09455283500554212,34,1658.0
775.0,33,650.0,11.016949152542374,3.915926397982497,33,1316.0,0.11536918710105802,33,1316.0
780.0,26,703.0,13.018518518518519,4.427111026224704,26,1056.0,0.14446652779123204,26,1056.0
785.0,18,353.0,6.660377358490566,4.857990199349019,18,1009.0,0.22757128286416614,18,1009.0
790.0,14,167.0,3.4081632653061225,4.401956894631308,14,835.0,0.20957601245113905,14,835.0
795.0,19,255.0,4.25,5.604319794402923,19,702.0,0.2963818831820541,19,702.0
800.0,21,283.0,4.564516129032258,4.241811950212868,21,683.0,0.2077374780538006,21,683.0
805.0,26,307.0,5.032786885245901,3.3280378968715896,26,675.0,0.1229939075017813,26,675.0
810.0,29,378.0,6.406779661016949,3.933675067785362,29,647.0,0.12590127783536892,29,647.0
815.0,21,176.0,3.142857142857143,3.8852600971995748,21,634.0,0.13640781975627989,21,634.0
820.0,19,193.0,3.784313725490196,4.476981343626361,19,534.0,0.20012593551904354,19,534.0
825.0,25,304.0,5.735849056603773,3.5754159297846857,25,618.0,0.10573907532598018,25,618.0
830.0,30,403.0,6.948275862068965,3.2382372042277576,30,717.0,0.1467406782875725,30,717.0
835.0,38,577.0,10.303571428571429,2.3268538538012273,38,891.0,0.11787644872304616,38,891.0
840.0,41,559.0,9.807017543859649,1.2947500745865126,41,989.0,0.04680950677205056,41,989.0
845.0,42,641.0,11.24561403508772,2.2152269896528436,42,1038.0,0.08201604868638851,42,1038.0
850.0,38,649.0,11.385964912280702,2.2140316779130966,38,1093.0,0.045978251933604025,38,1093.0
855.0,33,524.0,9.192982456140351,3.4238903654765958,33,1022.0,0.08631296855996703,33,1022.0
860.0,26,449.0,8.634615384615385,4.5341131007273505,26,960.0,0.13987153331063698,26,960.0
865.0,19,317.0,5.981132075471698,6.154093235892272,19,886.0,0.30156910087921723,19,886.0
870.0,14,265.0,5.408163265306122,7.709065748249525,14,757.0,0.42473540846628166,14,757.0
875.0,14,335.0,6.836734693877551,7.627766945398082,14,679.0,0.3984290719616851,14,679.0
880.0,20,422.0,8.791666666666666,6.600170820682618,20,635.0,0.32011687158932145,20,635.0
885.0,17,328.0,6.6938775510204085,5.369764899898323,17,592.0,0.28639708965858407,17,592.0
890.0,16,280.0,5.384615384615385,5.2477211802715305,16,481.0,0.2683756395865413,16,481.0
895.0,19,139.0,2.574074074074074,4.2447107559188275,19,440.0,0.19744084588050778,19,440.0
900.0,27,221.0,4.0181818181818185,3.4706458637115922,27,420.0,0.0984332472910156,27,420.0
905.0,34,328.0,5.466666666666667,3.2345017071415287,34,512.0,0.12922117632460614,34,512.0
910.0,41,520.0,9.12280701754386,1.8823090381902323,41,704.0,0.07999416101899588,41,704.0
915.0,44,581.0,10.192982456140351,1.306622461273712,44,819.0,0.04942628222743098,44,819.0
920.0,38,569.0,10.345454545454546,2.275487947696917,38,868.0,0.0780020554395737,38,868.0
925.0,31,541.0,9.491228070175438,4.18723528120252,31,888.0,0.13496429988455336,31,888.0
930.0,25,494.0,9.320754716981131,3.7858590606274625,25,1023.0,0.15223589498933576,25,1023.0
935.0,26,521.0,11.085106382978724,2.1120707313692555,26,1145.0,0.11881015086781031,26,1145.0
940.0,27,612.0,10.736842105263158,2.9554767208377735,27,1220.0,0.210107527569971,27,1220.0
945.0,23,686.0,11.627118644067796,3.254908945651629,23,1223.0,0.17014261178443618,23,1223.0
950.0,19,595.0,9.153846153846153,2.804354504689075,19,1241.0,0.11107024741119803,19,1241.0
955.0,26,710.0,11.26984126984127,2.712994349784536,26,1257.0,0.08358312093243035,26,1257.0
960.0,31,485.0,7.950819672131147,2.4797134834268206,31,1231.0,0.05909862341508397,31,1231.0
965.0,27,236.0,3.933333333333333,2.74112986688017,27,1045.0,0.10083021387667929,27,1045.0
970.0,26,247.0,4.116666666666666,2.555405346281823,26,1085.0,0.07476911494127585,26,1085.0
975.0,30,241.0,3.707692307692308,3.564936020774191,30,1011.0,0.1383697803530048,30,1011.0
980.0,26,237.0,3.8852459016393444,3.8726843203768833,26,996.0,0.17334780821111528,26,996.0
985.0,15,179.0,3.086206896551724,4.184140133355216,15,901.0,0.19840651247132615,15,901.0
990.0,15,170.0,3.090909090909091,3.674522046157952,15,816.0,0.1474661593032785,15,816.0
995.0,16,213.0,3.8727272727272726,3.3390352949553765,16,676.0,0.09527052366587453,16,676.0
1000.0,12,240.0,4.363636363636363,3.3534779140718816,12,698.0,0.1261288642286964,12,698.0
1005.0,16,296.0,5.584905660377358,3.5469431934072952,16,717.0,0.12393937883160237,16,717.0
1010.0,19,204.0,3.5172413793103448,4.152021427454262,19,708.0,0.2205122552886527,19,708.0
1015.0,27,323.0,5.568965517241379,3.793703736296346,27,746.0,0.18769731755663246,27,746.0
1020.0,29,425.0,7.456140350877193,2.676258805406426,29,866.0,0.09742689451211231,29,866.0
1025.0,41,604.0,10.596491228070175,2.3896554318582637,41,1020.0,0.05368868496383795,41,1020.0
1030.0,42,655.0,11.909090909090908,2.402703242630234,42,1081.0,0.045876300467522106,42,1081.0
1035.0,44,868.0,16.37735849056604,2.2305223777901744,44,1284.0,0.04162123103639514,44,1284.0
1040.0,42,1075.0,21.5,1.7291511177152972,42,1491.0,0.04298200682339332,42,1491.0
1045.0,42,1285.0,25.7,2.099812626997165,42,1701.0,0.045454545454545456,42,1701.0
1050.0,42,1495.0,28.75,2.618467148857513,42,1911.0,0.11746044372762116,42,1911.0
1055.0,42,1705.0,35.520833333333336,1.0467683016061762,42,2121.0,0.07559391689349881,42,2121.0
1060.0,46,1925.0,38.5,0.548680023804223,46,2341.0,0.038833577986853135,46,2341.0
1065.0,42,1983.0,39.66,0.9092958006166049,42,2488.0,0.05302685838397742,42,2488.0
1070.0,41,2170.0,41.73076923076923,2.1182353146097714,41,2600.0,0.06276081726604539,41,2600.0
1075.0,44,2388.0,45.92307692307692,2.038827853019087,44,2818.0,0.04186062289078132,44,2818.0
1080.0,44,2608.0,54.333333333333336,0.5440377807976998,44,3038.0,0.002976876567013308,44,3038.0
1085.0,40,2331.0,43.166666666666664,2.3881936640864447,40,3009.0,0.15663656406071086,40,3009.0
1090.0,30,1707.0,31.61111111111111,3.4319776999952705,30,2725.0,0.16832100911252945,30,2725.0
1095.0,26,1223.0,21.839285714285715,3.6333654860716176,26,2669.0,0.11422778213160124,26,2669.0
1100.0,26,669.0,13.117647058823529,2.5880126829597647,26,2802.0,0.0979198186439003,26,2802.0
1105.0,29,424.0,8.833333333333334,1.5904973988466073,29,2936.0,0.09603493989424013,29,2936.0
1110.0,29,449.0,8.634615384615385,1.4177409763790498,29,3002.0,0.08938878160490345,29,3002.0
1115.0,35,612.0,11.333333333333334,1.5575061921552003,35,3110.0,0.014796411359234152,35,3110.0
1120.0,38,518.0,8.35483870967742,2.9125586050005934,38,3189.0,0.12239226643140808,38,3189.0
1125.0,38,602.0,10.56140350877193,3.2300782442255187,38,3178.0,0.13646177780650937,38,3178.0
1130.0,39,793.0,13.672413793103448,3.6301465853348356,39,3291.0,0.09564070417606536,39,3291.0
1135.0,42,1000.0,18.51851851851852,2.908237201334401,42,3498.0,0.044136581304685944,42,3498.0
1140.0,36,948.0,19.75,1.7746092778512963,36,3423.0,0.03120312688320384,36,3423.0
1145.0,28,712.0,15.478260869565217,3.1313702361706834,28,2784.0,0.09317335269477141,28,2784.0
1150.0,20,534.0,11.608695652173912,5.52766298986136,20,2388.0,0.17589701365065832,20,2388.0
1155.0,13,294.0,6.125,5.854182862630892,13,2340.0,0.3177897040071416,13,2340.0
1160.0,15,193.0,4.595238095238095,4.5972856182232205,15,2410.0,0.31074657769084296,15,2410.0
1165.0,16,231.0,4.914893617021277,2.5464130782465633,16,2235.0,0.17498925633387177,16,2235.0
1170.0,19,290.0,5.686274509803922,3.4048566152135087,19,1718.0,0.1507757179236818,19,1718.0
1175.0,18,367.0,6.796296296296297,4.150604059954824,18,1225.0,0.12198405620730987,18,1225.0
1180.0,14,226.0,4.346153846153846,3.97216897729535,14,1212.0,0.1834761119020463,14,1212.0
1185.0,16,272.0,5.551020408163265,4.2149633838815355,16,1165.0,0.17974320621285902,16,1165.0
1190.0,21,326.0,5.821428571428571,4.293159759244782,21,1005.0,0.21181968558358655,21,1005.0
1195.0,18,378.0,6.75,4.592976413486343,18,688.0,0.21804452718933282,18,688.0
1200.0,13,165.0,3.0,3.012115156198102,13,658.0,0.12456114102879731,13,658.0
1205.0,14,148.0,2.740740740740741,3.250069695258896,14,572.0,0.14615665360459074,14,572.0
1210.0,17,183.0,3.452830188679245,2.9480086928428886,17,531.0,0.09724077631003199,17,531.0
1215.0,21,229.0,4.089285714285714,3.387792184463696,21,437.0,0.11554588827040727,21,437.0
1220.0,19,184.0,3.5384615384615383,2.883062076630838,19,429.0,0.1039918764673717,19,429.0
1225.0,24,265.0,4.732142857142857,3.1810708165124213,24,536.0,0.1692370406177933,24,536.0
1230.0,24,335.0,5.982142857142857,3.4118035758871588,24,588.0,0.20174034275590047,24,588.0
1235.0,19,384.0,6.7368421052631575,2.895002163454998,19,622.0,0.1291591412036546,19,622.0
1240.0,22,292.0,4.866666666666666,3.179844510976631,22,614.0,0.12128442553194257,22,614.0
1245.0,19,303.0,5.315789473684211,3.1629685285967977,19,579.0,0.12099483880673159,19,579.0
1250.0,25,394.0,6.912280701754386,3.2610497273968835,25,631.0,0.1083933199950194,25,631.0
1255.0,35,548.0,9.614035087719298,2.3078841839516264,35,785.0,0.07262562767289507,35,785.0
1260.0,36,417.0,7.722222222222222,1.2030837033185435,36,826.0,0.0408821022161267,36,826.0
1265.0,41,542.0,9.033333333333333,2.8610341494330265,41,811.0,0.11812597505288655,41,811.0
1270.0,46,764.0,13.172413793103448,2.0276595896257663,46,1033.0,0.07447002868746899,46,1033.0
1275.0,51,1009.0,17.70175438596491,0.8660685285915396,51,1278.0,0.03638391404450282,51,1278.0
1280.0,47,1107.0,20.12727272727273,0.8208444788153915,47,1451.0,0.04502398753182352,47,1451.0
1285.0,44,1288.0,22.596491228070175,2.4057268898174056,44,1547.0,0.07745310952246232,44,1547.0
1290.0,41,1421.0,24.92982456140351,2.5936185569099433,41,1693.0,0.051760745648638744,41,1693.0
1295.0,41,1611.0,30.39622641509434,2.443806963778752,41,1829.0,0.030011140509639832,41,1829.0
1300.0,38,1464.0,25.24137931034483,3.3673858211026366,38,1886.0,0.15068523822596647,38,1886.0
1305.0,28,1075.0,20.28301886792453,4.020248913061822,28,1766.0,0.20696272326317003,28,1766.0
1310.0,24,776.0,14.37037037037037,4.36456024682703,24,1505.0,0.13674217601492464,24,1505.0
1315.0,19,420.0,8.235294117647058,5.784623045514419,19,1314.0,0.21452723375698915,19,1314.0
1320.0,14,244.0,5.4222222222222225,6.382241297441071,14,1107.0,0.26761944905421176,14,1107.0
1325.0,13,148.0,3.2888888888888888,5.377987909692526,13,1104.0,0.27903113004818575,13,1104.0
1330.0,15,187.0,4.348837209302325,4.620054461331497,15,1066.0,0.22151877354498906,15,1066.0
1335.0,22,235.0,4.607843137254902,4.582066797607538,22,1114.0,0.23987965792011207,22,1114.0
1340.0,30,367.0,7.0576923076923075,3.1991458227433163,30,1246.0,0.168472184327349,30,1246.0
1345.0,35,422.0,7.672727272727273,1.5810950596167632,35,1260.0,0.06363608408289376,35,1260.0
1350.0,32,442.0,7.892857142857143,2.5052906087248266,32,1145.0,0.09586592611579778,32,1145.0
1355.0,24,380.0,6.909090909090909,2.966513388694854,24,1089.0,0.09427087825562555,24,1089.0
1360.0,19,367.0,6.9245283018867925,3.733135864292695,19,1119.0,0.14420274552025686,19,1119.0
1365.0,23,431.0,8.62,3.065997585734416,23,1205.0,0.10756160520873949,23,1205.0
1370.0,30,567.0,9.610169491525424,3.109710234058904,30,1341.0,0.17824144380114765,30,1341.0
1375.0,33,379.0,6.649122807017544,2.3771139820325895,33,1355.0,0.16339571677668419,33,1355.0
1380.0,37,457.0,7.745762711864407,2.064742986755496,37,1309.0,0.07424660423613941,37,1309.0
1385.0,44,515.0,8.442622950819672,2.0895320576158594,44,1331.0,0.05486908537180058,44,1331.0
1390.0,37,482.0,8.456140350877194,2.4408194460676853,37,1169.0,0.06986620461192819,37,1169.0
1395.0,31,479.0,8.403508771929825,4.0436574341322835,31,1017.0,0.125101194973298,31,1017.0
1400.0,17,232.0,4.296296296296297,4.1811372801162685,17,1065.0,0.17420594232256942,17,1065.0
1405.0,16,213.0,4.176470588235294,4.827119425704184,16,1038.0,0.23843754152839688,16,1038.0
