step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
440.0,30,668.0,11.928571428571429,2.377247334017299,30,2278.0,0.17092343982467423,30,2278.0
445.0,38,762.0,12.290322580645162,1.2389547226138313,38,2128.0,0.0745184702209149,38,2128.0
450.0,36,854.0,13.774193548387096,2.1415556179110746,36,1721.0,0.07367065476423176,36,1721.0
455.0,36,948.0,14.8125,3.187823242763296,36,1226.0,0.07445380176618242,36,1226.0
460.0,27,624.0,10.4,3.2107004906229384,27,1092.0,0.13733729727651448,27,1092.0
465.0,20,521.0,9.303571428571429,3.7779446014066957,20,934.0,0.16951817994516727,20,934.0
470.0,29,648.0,10.285714285714286,4.685058877751968,29,895.0,0.189181766015209,29,895.0
475.0,28,416.0,6.603174603174603,3.6918906882191935,28,895.0,0.1557991659176081,28,895.0
480.0,28,338.0,5.728813559322034,2.475761249159145,28,804.0,0.09297798689525462,28,804.0
485.0,35,363.0,5.854838709677419,2.4984531687484446,35,847.0,0.07707832420902475,35,847.0
490.0,37,356.0,6.033898305084746,2.7130806217092425,37,893.0,0.05642515195709661,37,893.0
495.0,30,351.0,6.267857142857143,2.6480669304037496,30,1037.0,0.10250874334616149,30,1037.0
500.0,28,369.0,6.962264150943396,2.591209122821847,28,1160.0,0.08837704707509358,28,1160.0
505.0,30,424.0,7.571428571428571,2.767939651655443,30,1299.0,0.1614331135510297,30,1299.0
510.0,31,444.0,7.52542372881356,2.254921315145397,31,1337.0,0.15893153506935428,31,1337.0
515.0,31,462.0,7.830508474576271,2.8744268160682567,31,1304.0,0.13836694005046746,31,1304.0
520.0,42,494.0,7.841269841269841,2.4692700616352843,42,1305.0,0.06874724316885558,42,1305.0
525.0,50,730.0,12.372881355932204,1.7148218208169654,50,1542.0,0.020567729335827862,50,1542.0
530.0,48,943.0,16.25862068965517,1.700351407235793,48,1770.0,0.04783877571827216,48,1770.0
535.0,48,1183.0,21.90740740740741,1.3725096741406293,48,1995.0,0.03493957647923892,48,1995.0
540.0,44,1306.0,24.185185185185187,1.3811834984753049,44,2141.0,0.013643151595667145,44,2141.0
545.0,38,1435.0,25.625,3.3477014110366374,38,2206.0,0.15563368691205381,38,2206.0
550.0,40,1629.0,29.089285714285715,2.7601088731446555,40,2384.0,0.08658180546216658,40,2384.0
555.0,45,1846.0,34.18518518518518,2.310403827834221,45,2601.0,0.040944178753986905,45,2601.0
560.0,45,2071.0,40.6078431372549,1.4999213266457383,45,2826.0,0.02829762849536122,45,2826.0
565.0,47,2299.0,45.98,0.8419016938571662,47,3054.0,0.04089759083880772,47,3054.0
570.0,41,2081.0,42.46938775510204,0.9919858703078005,41,3065.0,0.055219852641492574,41,3065.0
575.0,31,1549.0,31.612244897959183,2.2145404710721706,31,2831.0,0.06094245148378745,31,2831.0
580.0,21,898.0,15.75438596491228,4.724560490583082,21,2772.0,0.23061219326298046,21,2772.0
585.0,11,290.0,5.471698113207547,5.000467624409612,11,2707.0,0.24392524258472265,11,2707.0
590.0,17,87.0,1.6730769230769231,4.1949129404439,17,2725.0,0.12918148720562267,17,2725.0
595.0,27,201.0,3.8653846153846154,2.927818325353427,27,2839.0,0.07358796586288151,27,2839.0
600.0,30,243.0,5.170212765957447,1.386374640587197,30,2756.0,0.04532957438571483,30,2756.0
605.0,27,235.0,4.795918367346939,2.8109111639318556,27,2446.0,0.11227410583159762,27,2446.0
610.0,24,263.0,5.36734693877551,3.369965272585029,24,2356.0,0.10847874732897787,24,2356.0
615.0,22,276.0,5.63265306122449,2.9582126258409995,22,2470.0,0.1848197303248255,22,2470.0
620.0,23,333.0,7.085106382978723,2.4466465944640436,23,2579.0,0.18457373983813374,23,2579.0
625.0,25,387.0,7.30188679245283,2.0236529367464886,25,2467.0,0.13329705271031858,25,2467.0
630.0,25,426.0,7.745454545454545,2.600812953719222,25,2127.0,0.10552587077012247,25,2127.0
635.0,22,473.0,8.298245614035087,2.742126904548604,22,2124.0,0.07612896076516751,22,2124.0
640.0,28,569.0,10.345454545454546,2.8935470232411604,28,2249.0,0.10666251858005003,28,2249.0
645.0,31,695.0,13.365384615384615,1.840501202490252,31,2390.0,0.07009115741802352,31,2390.0
650.0,39,874.0,14.327868852459016,2.2805976313489866,39,2569.0,0.15406784596852188,39,2569.0
655.0,46,1086.0,17.80327868852459,1.6380941211171167,46,2781.0,0.11715614407176177,46,2781.0
660.0,48,1187.0,18.841269841269842,0.9131330966398247,48,2763.0,0.05323897846421932,48,2763.0
665.0,48,1259.0,19.369230769230768,1.95375487170059,48,2502.0,0.06566822335592726,48,2502.0
670.0,40,1257.0,19.338461538461537,2.1297809089491806,40,2704.0,0.06053490132468849,40,2704.0
675.0,38,1320.0,21.29032258064516,2.081520402368629,38,2897.0,0.0807178223285036,38,2897.0
680.0,33,888.0,14.557377049180328,1.785041166478145,33,2873.0,0.05753320113777872,33,2873.0
685.0,31,514.0,7.907692307692308,2.8220366126798897,31,2691.0,0.13481688148233556,31,2691.0
690.0,33,347.0,5.17910447761194,3.243235631009341,33,2582.0,0.13826979435196377,33,2582.0
695.0,44,538.0,8.40625,2.0500527644573583,44,2726.0,0.0714480975698249,44,2726.0
700.0,53,788.0,12.3125,1.7225166786227173,53,2978.0,0.037976894211439294,53,2978.0
705.0,55,1059.0,17.65,0.8918908220527901,55,3249.0,0.00021553355110327067,55,3249.0
710.0,56,1339.0,21.950819672131146,1.0672967121021408,56,3529.0,0.033576292382549465,56,3529.0
715.0,50,1469.0,25.32758620689655,0.5656180645343104,50,3610.0,0.026107222933904804,50,3610.0
720.0,42,1492.0,25.724137931034484,1.8149143016255453,42,3534.0,0.04289046459828809,42,3534.0
725.0,41,1649.0,24.984848484848484,3.1104231044623734,41,3737.0,0.16243286876018623,41,3737.0
730.0,47,1873.0,29.73015873015873,1.9217842765903996,47,3961.0,0.10639072235254118,47,3961.0
735.0,50,1737.0,28.016129032258064,1.0517945971378209,50,3834.0,0.04407765727767185,50,3834.0
740.0,43,1358.0,21.903225806451612,2.11397648390359,43,3193.0,0.04646221810608236,43,3193.0
745.0,37,1085.0,17.22222222222222,3.8747784875602846,37,2699.0,0.12712929549678081,37,2699.0
750.0,27,667.0,11.5,4.440059529266528,27,2381.0,0.17706920672747578,27,2381.0
755.0,22,506.0,9.547169811320755,3.97836456082248,22,2385.0,0.18814541670619905,22,2385.0
760.0,28,636.0,10.779661016949152,4.0044075121482035,28,2497.0,0.21883622128574726,28,2497.0
765.0,35,797.0,13.508474576271187,2.4405191514494855,35,2658.0,0.14001298115589417,35,2658.0
770.0,37,724.0,11.868852459016393,1.6130320933144748,37,2640.0,0.10461895462487703,37,2640.0
775.0,36,502.0,7.606060606060606,2.052392625426272,36,2481.0,0.06899486074507115,36,2481.0
780.0,36,516.0,7.588235294117647,2.429195532068951,36,2516.0,0.06441496589932726,36,2516.0
785.0,47,729.0,10.880597014925373,2.287434729918899,47,2725.0,0.057344663099752294,47,2725.0
790.0,51,868.0,14.0,1.1191845795718345,51,2864.0,0.007643420348308327,51,2864.0
795.0,55,1137.0,17.227272727272727,1.9514997786874837,55,3133.0,0.11613142988750076,55,3133.0
800.0,56,1417.0,21.46969696969697,1.6538920519281324,56,3413.0,0.09434945337228474,56,3413.0
805.0,53,1564.0,23.696969696969695,0.9771684048018103,53,3520.0,0.059646508069052355,53,3520.0
810.0,48,1628.0,24.666666666666668,1.997720632723031,48,3418.0,0.05580454476408263,48,3418.0
815.0,44,1780.0,26.96969696969697,2.218290102525175,44,3628.0,0.05149817640461969,44,3628.0
820.0,51,2021.0,32.07936507936508,1.4527345040828994,51,3869.0,0.049190451800403594,51,3869.0
825.0,50,2231.0,36.57377049180328,0.8541243344732153,50,3994.0,0.019284178972727006,50,3994.0
830.0,43,2410.0,37.07692307692308,2.7022372294997146,43,4023.0,0.13095121261042886,43,4023.0
835.0,44,2619.0,40.292307692307695,2.985819226478152,44,4168.0,0.1256911254747586,44,4168.0
840.0,48,2850.0,45.96774193548387,1.404139523638618,48,4399.0,0.03304859189632345,48,4399.0
845.0,51,2590.0,43.898305084745765,0.8142498298302245,51,4324.0,0.045994679578095325,51,4324.0
850.0,41,1979.0,33.54237288135593,2.120876054487211,41,3883.0,0.07336644098702752,41,3883.0
855.0,35,1509.0,24.737704918032787,3.879276195695957,35,3118.0,0.12610160631205686,35,3118.0
860.0,25,856.0,15.285714285714286,4.645599179599082,25,2390.0,0.16308596496239844,25,2390.0
865.0,23,654.0,11.275862068965518,6.625856148150768,23,1972.0,0.33112649719260356,23,1972.0
870.0,23,769.0,13.258620689655173,6.981124507317808,23,1766.0,0.37954894559294416,23,1766.0
875.0,20,543.0,9.526315789473685,4.637370248819331,20,1578.0,0.22722615804106666,20,1578.0
880.0,23,585.0,10.446428571428571,3.9977861083180875,23,1488.0,0.19415389520967732,23,1488.0
885.0,32,732.0,12.620689655172415,3.8563401426249695,32,1569.0,0.09375755305741908,32,1569.0
890.0,34,837.0,13.95,3.6502269546452224,34,1559.0,0.13578743878032876,34,1559.0
895.0,29,900.0,15.254237288135593,3.109341419045675,29,1353.0,0.1133289724577776,29,1353.0
900.0,30,998.0,16.633333333333333,3.715678644625053,30,1205.0,0.0965667444641467,30,1205.0
905.0,25,1095.0,17.950819672131146,5.0901264216107185,25,1301.0,0.2309094367288145,25,1301.0
910.0,25,1154.0,20.24561403508772,4.657908472412251,25,1358.0,0.22677661654606568,25,1358.0
915.0,32,1297.0,21.983050847457626,3.1989064254865687,32,1501.0,0.15213897121304762,32,1501.0
920.0,34,1428.0,24.203389830508474,1.7393134589863126,34,1646.0,0.08218370184382988,34,1646.0
925.0,33,1554.0,24.666666666666668,2.861842786955832,33,1765.0,0.13273743285272135,33,1765.0
930.0,30,1693.0,25.26865671641791,3.373641699876938,30,1865.0,0.08737946783496241,30,1865.0
935.0,31,1844.0,29.26984126984127,3.6815801408495985,31,1994.0,0.10861789091005253,31,1994.0
940.0,28,1902.0,28.388059701492537,4.545223407137922,28,2096.0,0.24132893578615439,28,2096.0
945.0,35,2065.0,31.28787878787879,3.5705690600769433,35,2215.0,0.1855186277254451,35,2215.0
950.0,38,2212.0,31.6,2.424871252741761,38,2376.0,0.11642497286565255,38,2376.0
955.0,42,2370.0,33.857142857142854,2.031355958171,42,2532.0,0.06840500890427798,42,2532.0
960.0,38,2548.0,34.9041095890411,3.0627356293293087,38,2703.0,0.06793843995223887,38,2703.0
965.0,36,2700.0,38.028169014084504,2.4093487363374693,36,2858.0,0.08473919032662791,36,2858.0
970.0,45,2911.0,43.44776119402985,1.8196349866700698,45,3069.0,0.08151413879263718,45,3069.0
975.0,44,3095.0,41.266666666666666,2.0642127120856952,44,3273.0,0.11912838349796938,44,3273.0
980.0,45,3277.0,42.55844155844156,2.4255476753018277,45,3461.0,0.11489125132272181,45,3461.0
985.0,44,3465.0,42.77777777777778,2.013727273200147,44,3672.0,0.06472303794906129,44,3672.0
990.0,54,3707.0,46.924050632911396,1.0468029205061955,54,3925.0,0.038713776627817297,54,3925.0
995.0,53,3030.0,39.86842105263158,0.8292959431018326,53,3826.0,0.051203939963113135,53,3826.0
1000.0,49,1817.0,22.7125,1.6043616537519145,49,3236.0,0.047572279982477025,49,3236.0
1005.0,46,1062.0,12.951219512195122,2.6209825749669107,46,2698.0,0.06627156607021382,46,2698.0
1010.0,48,899.0,10.453488372093023,2.8885468226282374,48,2936.0,0.14072145923388105,48,2936.0
1015.0,54,1024.0,12.641975308641975,2.2626543079214216,54,3190.0,0.13485913812050754,54,3190.0
1020.0,53,963.0,11.88888888888889,1.2060449397953885,53,3329.0,0.077525121746529,53,3329.0
1025.0,60,1175.0,14.156626506024097,1.6314010751059047,60,3379.0,0.04734763013526085,60,3379.0
1030.0,63,1230.0,14.819277108433734,1.4372545782196295,63,3586.0,0.011341414985048244,63,3586.0
1035.0,60,1149.0,14.544303797468354,1.645389007891685,60,3707.0,0.04570238166380853,60,3707.0
1040.0,54,1133.0,14.714285714285714,2.50685275934016,54,3725.0,0.05687452359174072,54,3725.0
1045.0,41,883.0,11.467532467532468,2.8300575278763076,41,3612.0,0.12430942902318458,41,3612.0
1050.0,34,551.0,7.346666666666667,3.4049104972345603,34,3155.0,0.16758988713351883,34,3155.0
1055.0,26,416.0,5.473684210526316,3.0082787725683806,26,3073.0,0.14509671760284693,26,3073.0
1060.0,22,281.0,3.6025641025641026,2.8827667447978182,22,3001.0,0.11459526514013935,22,3001.0
1065.0,26,362.0,4.701298701298701,3.28964542137443,26,2857.0,0.10903737632535301,26,2857.0
1070.0,31,504.0,6.631578947368421,3.5058489046059274,31,2796.0,0.12821131221657078,31,2796.0
1075.0,36,580.0,8.169014084507042,3.1509493034747225,36,2833.0,0.13357176678620855,36,2833.0
1080.0,48,798.0,11.23943661971831,2.2890335034360656,48,3051.0,0.09839518867894918,48,3051.0
1085.0,46,745.0,9.551282051282051,2.2397564627398525,46,3149.0,0.13500305130608206,46,3149.0
1090.0,52,911.0,11.246913580246913,2.551465167877164,52,3206.0,0.1344942647625201,52,3206.0
1095.0,59,1192.0,13.701149425287356,1.7355809048053548,59,3433.0,0.022484377261750857,59,3433.0
1100.0,72,1531.0,18.226190476190474,0.9241374095798794,72,3772.0,0.0016243814097817045,72,3772.0
1105.0,73,1745.0,21.54320987654321,0.5681410657630309,73,4011.0,0.008387978817702325,73,4011.0
1110.0,63,1846.0,23.075,1.3120556188405346,63,4092.0,0.03627633087530221,63,4092.0
1115.0,55,1891.0,23.6375,1.6795950423558765,55,4332.0,0.04709860524346232,55,4332.0
1120.0,54,2004.0,24.4390243902439,2.1971641860031568,54,4549.0,0.07955301347495505,54,4549.0
1125.0,48,2075.0,26.265822784810126,2.1396412345392832,48,4651.0,0.0912793291141461,48,4651.0
1130.0,44,2242.0,28.379746835443036,1.9640243210407333,44,4741.0,0.07327388912583502,44,4741.0
1135.0,45,2435.0,30.82278481012658,2.7423881220235944,45,4794.0,0.06465770312242713,45,4794.0
1140.0,45,2641.0,35.21333333333333,3.2644989481393365,45,4888.0,0.10348145842981402,45,4888.0
1145.0,37,2318.0,33.114285714285714,3.2656989263117,37,4617.0,0.13507295909942066,37,4617.0
1150.0,32,1652.0,23.942028985507246,3.212089837727852,32,3970.0,0.14026331007255485,32,3970.0
1155.0,33,1150.0,15.131578947368421,3.2235354401708882,33,4136.0,0.17550200317521733,33,4136.0
1160.0,36,600.0,7.6923076923076925,2.3759778503859432,36,4312.0,0.1425836491434492,36,4312.0
1165.0,40,386.0,4.948717948717949,0.9194194212947295,40,4423.0,0.05984913666537293,40,4423.0
1170.0,48,474.0,5.710843373493976,1.5413521198383942,48,4490.0,0.04997561037585652,48,4490.0
1175.0,52,632.0,7.523809523809524,2.5440722916314424,52,4532.0,0.052043274694509804,52,4532.0
1180.0,50,791.0,9.765432098765432,3.105298025328393,50,4690.0,0.10393966230650592,50,4690.0
1185.0,48,986.0,13.146666666666667,3.633565028348971,48,4857.0,0.1420087237108156,48,4857.0
1190.0,48,1226.0,15.717948717948717,4.390825240641271,48,5029.0,0.19767490196491225,48,5029.0
1195.0,48,1466.0,19.038961038961038,4.421579364097244,48,5219.0,0.2032587161766522,48,5219.0
1200.0,43,1433.0,18.61038961038961,3.562913581034956,43,4966.0,0.16282687668790158,43,4966.0
1205.0,41,1279.0,16.82894736842105,3.2665286999299097,41,4322.0,0.13530743912215132,41,4322.0
1210.0,35,1091.0,14.546666666666667,2.84252589518713,35,4268.0,0.1194908302246309,35,4268.0
1215.0,27,887.0,11.671052631578947,3.1869965268249074,27,4385.0,0.14505295845993912,27,4385.0
1220.0,28,838.0,10.883116883116884,3.6358819515375838,28,4501.0,0.14346508259698532,28,4501.0
1225.0,34,995.0,11.845238095238095,4.264780705155333,34,4655.0,0.1871630956902009,34,4655.0
1230.0,35,1066.0,12.69047619047619,3.781081850755444,35,4411.0,0.1990387661256104,35,4411.0
1235.0,40,1115.0,13.597560975609756,2.757301308891854,40,3832.0,0.1271652258970414,40,3832.0
1240.0,42,648.0,7.448275862068965,2.691626558508531,42,3508.0,0.11722249945446514,42,3508.0
1245.0,38,423.0,4.806818181818182,2.6769624373688803,38,3347.0,0.10392546663032631,38,3347.0
1250.0,42,361.0,4.1976744186046515,2.1720946188373853,42,3304.0,0.0768089112369926,42,3304.0
1255.0,61,631.0,7.252873563218391,1.3972061308287786,61,3550.0,0.0281173539451203,61,3550.0
1260.0,67,921.0,10.586206896551724,0.9558517726452902,67,3754.0,0.019138439143653346,67,3754.0
1265.0,71,1241.0,13.9438202247191,1.567686612940652,71,3919.0,0.055264894882508166,71,3919.0
1270.0,72,1386.0,15.573033707865168,1.6872425210412838,72,4211.0,0.04931720075645668,72,4211.0
1275.0,64,1372.0,16.333333333333332,1.6923466025477514,64,4362.0,0.039588193759361165,64,4362.0
1280.0,52,1343.0,16.378048780487806,1.9178515638649403,52,4610.0,0.04986269722182151,52,4610.0
1285.0,50,1326.0,17.22077922077922,1.7726353831985562,50,4854.0,0.041457324514020545,50,4854.0
1290.0,46,1396.0,18.613333333333333,1.7185943140428943,46,5002.0,0.04616517082495211,46,5002.0
1295.0,44,1569.0,20.92,1.9309981034349362,44,5055.0,0.05648337605957332,44,5055.0
1300.0,42,1753.0,21.641975308641975,2.521363612935175,42,5266.0,0.11090308062656823,42,5266.0
1305.0,47,1969.0,25.243589743589745,1.810116372367011,47,5493.0,0.10530591141806497,47,5493.0
1310.0,47,2156.0,28.36842105263158,1.0516422255940352,47,5630.0,0.05381614696385424,47,5630.0
1315.0,48,2348.0,30.102564102564102,1.7135764223546546,48,5693.0,0.04965290157064993,48,5693.0
1320.0,41,2089.0,26.443037974683545,2.0227767968932566,41,5395.0,0.05723569687828616,41,5395.0
1325.0,37,1599.0,21.039473684210527,2.2518121339123502,37,4664.0,0.07826274702058456,37,4664.0
1330.0,30,1062.0,14.35135135135135,2.3429405369735874,30,4729.0,0.08679835213635037,30,4729.0
1335.0,25,587.0,7.5256410256410255,3.1216628375515265,25,4676.0,0.14341235491721888,25,4676.0
1340.0,23,255.0,3.311688311688312,3.8910176753942918,23,4531.0,0.15396810787730045,23,4531.0
1345.0,30,375.0,4.746835443037975,3.8794822312191997,30,4475.0,0.13291569600600542,30,4475.0
1350.0,39,551.0,7.652777777777778,3.8930553937978383,39,4593.0,0.15825994817628547,39,4593.0
1355.0,46,763.0,10.452054794520548,4.037564570931753,46,4783.0,0.1696151160641149,46,4783.0
1360.0,47,998.0,13.306666666666667,4.4398287734283315,47,5005.0,0.16312903101598852,47,5005.0
1365.0,47,1233.0,16.89041095890411,4.251524736936328,47,5238.0,0.16176725272496276,47,5238.0
1370.0,43,1181.0,15.539473684210526,4.1934267379538275,43,5349.0,0.2321188948149259,43,5349.0
1375.0,46,1348.0,17.28205128205128,3.8637639075454273,46,5402.0,0.20546514609939423,46,5402.0
1380.0,46,1290.0,16.125,2.8105390479364623,46,5085.0,0.12553761139829794,46,5085.0
